Date,Open,High,Low,Close,Volume,Change
2024-12-26,50500,50500,49850,50300,1031,-0.003960396039603964
2024-12-27,49850,49950,47850,48750,6502,-0.030815109343936387
2024-12-30,48750,48750,47600,47700,6027,-0.021538461538461506
2025-01-02,48000,48000,47300,47450,2890,-0.00524109014675056
2025-01-03,47900,48000,47250,47500,3599,0.0010537407797681642
2025-01-06,47450,47850,47300,47450,5092,-0.001052631578947416
2025-01-07,47800,47800,47300,47550,3790,0.0021074815595363283
2025-01-08,47500,47750,47250,47450,3403,-0.002103049421661396
2025-01-09,47300,47900,47300,47450,3542,0.0
2025-01-10,47300,47500,47300,47400,3777,-0.0010537407797681642
2025-01-13,47400,47700,47000,47050,5242,-0.007383966244725704
2025-01-14,47050,47400,46800,47050,4255,0.0
2025-01-15,46850,47350,46600,46650,4526,-0.008501594048884176
2025-01-16,47250,47250,46700,47000,1884,0.007502679528403
2025-01-17,47000,47000,46500,46800,4488,-0.004255319148936176
2025-01-20,46800,47000,46350,46700,4035,-0.002136752136752129
2025-01-21,46950,47000,46700,46950,3575,0.005353319057815886
2025-01-22,47000,47100,46250,46650,3176,-0.006389776357827448
2025-01-23,46350,46950,46300,46600,2038,-0.001071811361200381
2025-01-24,46600,46800,46000,46500,6763,-0.0021459227467811592
2025-01-31,46500,46800,46000,46050,3132,-0.009677419354838679
2025-02-03,46200,46200,45500,45600,3041,-0.009771986970684043
2025-02-04,45950,45950,45050,45250,6135,-0.007675438596491224
2025-02-05,45450,45800,45050,45800,4010,0.012154696132596676
2025-02-06,45800,46550,45800,46150,1483,0.007641921397379958
2025-02-07,46150,47450,45050,45300,13790,-0.018418201516793076
2025-02-10,45300,45300,44500,44900,3094,-0.008830022075055233
2025-02-11,44900,45000,44600,44850,1291,-0.00111358574610243
2025-02-12,44850,44900,44100,44150,10132,-0.015607580824972156
2025-02-13,44250,44450,44100,44200,3645,0.0011325028312569874
2025-02-14,44600,44600,44050,44200,4117,0.0
2025-02-17,44100,44500,44100,44400,3833,0.004524886877828038
2025-02-18,44600,44850,44300,44600,7393,0.0045045045045044585
2025-02-19,44900,45500,44750,45300,9780,0.015695067264573925
2025-02-20,45300,45750,45150,45350,3182,0.001103752759381793
2025-02-21,45250,45750,45200,45700,7356,0.007717750826901959
2025-02-24,45600,45600,45000,45150,6085,-0.012035010940919078
2025-02-25,45150,45700,44850,44950,4618,-0.0044296788482834915
2025-02-26,44950,46250,44950,45850,2805,0.020022246941045596
2025-02-27,45600,45700,45350,45450,810,-0.008724100327153761
2025-02-28,44800,45600,44200,44500,3897,-0.020902090209020896
2025-03-04,44500,45050,43950,44100,4644,-0.008988764044943864
2025-03-05,44600,44600,43750,44250,5485,0.00340136054421758
2025-03-06,44250,44550,43900,44350,1773,0.002259887005649608
2025-03-07,45500,45500,43800,44700,7867,0.007891770011273946
2025-03-10,45050,45050,44500,44650,2184,-0.0011185682326622093
2025-03-11,44550,44550,43400,43450,5828,-0.026875699888017968
2025-03-12,43750,43800,43300,43400,4764,-0.0011507479861909697
2025-03-13,43450,43550,43200,43250,4303,-0.003456221198156695
2025-03-14,43300,43400,43100,43150,3335,-0.0023121387283236983
2025-03-17,43450,43900,43050,43300,5010,0.0034762456546928444
2025-03-18,43350,43600,43050,43100,5669,-0.004618937644341847
2025-03-19,43200,44900,43150,43500,4339,0.009280742459396807
2025-03-20,43550,44100,43550,43800,2940,0.006896551724137945
2025-03-21,44050,44050,43200,43200,10090,-0.013698630136986356
2025-03-24,43650,43650,42850,43150,3891,-0.0011574074074074403
2025-03-25,43500,43500,42850,43250,4109,0.002317497103128563
2025-03-26,43500,44400,43350,44300,3850,0.024277456647398887
2025-03-27,44200,44550,43950,44000,2833,-0.006772009029345383
2025-03-28,43650,43950,43550,43950,3009,-0.001136363636363602
2025-03-31,43950,43950,42900,42900,2922,-0.023890784982935176
2025-04-01,43300,45300,43100,44050,11362,0.02680652680652673
2025-04-02,44050,44500,43650,44300,3264,0.00567536889897835
2025-04-03,43950,44850,43600,44300,3949,0.0
2025-04-04,43950,44750,43550,44300,4179,0.0
2025-04-07,43750,43750,41700,41850,8863,-0.055304740406320496
2025-04-08,42500,42600,41300,41850,6166,0.0
2025-04-09,41100,41400,40700,41150,5900,-0.016726403823178027
2025-04-10,42050,42350,41600,42000,3789,0.020656136087484844
2025-04-11,42150,43150,41650,43150,3873,0.027380952380952284
2025-04-14,43300,43450,43150,43300,674,0.0034762456546928444
2025-04-15,43500,44950,43350,44600,5754,0.03002309468822162
2025-04-16,44800,44950,43900,44150,2945,-0.010089686098654682
2025-04-17,43700,45200,43700,44550,4249,0.009060022650056565
2025-04-18,44550,45500,44350,45500,5856,0.021324354657688005
2025-04-21,45450,45500,44950,45450,2942,-0.001098901098901095
2025-04-22,45100,45450,44850,45400,4747,-0.0011001100110010764
2025-04-23,45450,45900,45000,45750,3199,0.007709251101321479
2025-04-24,45900,46150,45400,45850,4999,0.002185792349726823
2025-04-25,45800,46200,45650,45650,3410,-0.004362050163576936
2025-04-28,45850,46650,45850,46200,5390,0.012048192771084265
2025-04-29,46500,46500,46100,46400,1612,0.0043290043290042934
2025-04-30,46700,46800,46150,46350,5118,-0.0010775862068965747
2025-05-02,45550,46400,45550,46150,1653,-0.004314994606256728
2025-05-07,46150,46250,45500,45750,5683,-0.008667388949079036
