Date,Open,High,Low,Close,Volume,Change
2024-12-26,38200,38900,37550,37550,131778,-0.018300653594771288
2024-12-27,37700,37700,36700,36850,80057,-0.018641810918774926
2024-12-30,36200,37200,36100,36900,51907,0.0013568521031208647
2025-01-02,36750,37200,36600,36650,59798,-0.006775067750677488
2025-01-03,36500,38150,36500,38150,117999,0.04092769440654842
2025-01-06,38150,38400,37800,38300,78961,0.003931847968545288
2025-01-07,38400,38750,38250,38300,56750,0.0
2025-01-08,37900,39350,37900,39200,104801,0.023498694516971286
2025-01-09,39100,39600,38650,39400,190625,0.005102040816326481
2025-01-10,39050,39400,38450,38900,100342,-0.012690355329949221
2025-01-13,38550,38900,38000,38450,74410,-0.011568123393316143
2025-01-14,38600,38750,38150,38400,44565,-0.0013003901170350884
2025-01-15,38400,39400,38400,39100,114718,0.01822916666666674
2025-01-16,39350,39350,38900,39300,92773,0.005115089514066584
2025-01-17,39050,39900,39050,39300,140590,0.0
2025-01-20,39450,39450,38900,39250,60672,-0.0012722646310432406
2025-01-21,39400,39650,38700,39300,85569,0.001273885350318471
2025-01-22,39650,39650,39100,39100,59037,-0.0050890585241730735
2025-01-23,39450,39500,38900,38950,74529,-0.0038363171355498826
2025-01-24,38950,39650,38950,39450,103014,0.012836970474968012
2025-01-31,39800,39850,37500,38300,165424,-0.0291508238276299
2025-02-03,37500,37750,36300,37400,191131,-0.023498694516971286
2025-02-04,37400,38550,37350,38400,134470,0.02673796791443861
2025-02-05,38700,39250,38300,39200,124942,0.02083333333333326
2025-02-06,39250,40000,39200,39900,241790,0.017857142857142794
2025-02-07,39550,39900,38900,39400,71881,-0.01253132832080206
2025-02-10,39450,39750,38800,39600,72033,0.0050761421319796
2025-02-11,39500,39950,39400,39750,63156,0.0037878787878788955
2025-02-12,39950,40650,39600,40100,111161,0.008805031446540879
2025-02-13,40050,40500,39900,40500,148013,0.009975062344139696
2025-02-14,40650,40800,39300,39650,129004,-0.020987654320987703
2025-02-17,39650,39700,39000,39550,54338,-0.0025220680958385477
2025-02-18,39500,39550,39150,39350,63313,-0.005056890012642201
2025-02-19,39300,40400,39250,40000,139743,0.016518424396442244
2025-02-20,41100,42550,40700,41800,511610,0.04499999999999993
2025-02-21,42600,42600,41750,41800,184366,0.0
2025-02-24,41100,41950,41000,41550,98299,-0.005980861244019087
2025-02-25,41300,41550,40450,40550,122432,-0.024067388688327362
2025-02-26,40650,41150,40100,41000,85067,0.011097410604192337
2025-02-27,41000,41850,40300,41450,108428,0.01097560975609757
2025-02-28,40850,41250,39750,39800,144400,-0.039806996381182125
2025-03-04,39450,39800,38800,39150,66880,-0.01633165829145733
2025-03-05,39150,39600,39050,39350,64156,0.005108556832694733
