Date,Open,High,Low,Close,Volume,Change
2024-12-26,26950,27000,26450,26600,85955,0.0037735849056603765
2024-12-27,25200,25500,24850,25100,40240,-0.05639097744360899
2024-12-30,25250,25250,24650,24700,17816,-0.015936254980079667
2025-01-02,24750,25150,24300,24450,22616,-0.010121457489878583
2025-01-03,24300,24800,24300,24750,40482,0.012269938650306678
2025-01-06,25100,25100,24400,24550,22441,-0.008080808080808133
2025-01-07,24550,24950,24350,24600,18976,0.0020366598778003286
2025-01-08,24600,24750,24350,24400,20843,-0.008130081300813052
2025-01-09,24400,24400,24100,24100,19331,-0.012295081967213073
2025-01-10,24250,24500,24050,24450,24641,0.014522821576763434
2025-01-13,24550,24700,24050,24600,20261,0.006134969325153339
2025-01-14,24850,24900,24500,24800,10944,0.008130081300812941
2025-01-15,24600,24800,24450,24450,10514,-0.014112903225806495
2025-01-16,24650,24750,24350,24350,10597,-0.004089979550102263
2025-01-17,24550,24550,24100,24500,13174,0.006160164271047153
2025-01-20,24500,24600,24250,24500,10682,0.0
2025-01-21,24600,24650,24000,24200,27190,-0.01224489795918371
2025-01-22,24200,24200,23750,23950,23534,-0.010330578512396715
2025-01-23,23800,24000,23450,23500,25847,-0.018789144050104345
2025-01-24,23500,24100,23500,23700,11535,0.008510638297872353
2025-01-31,23700,23750,23500,23600,13359,-0.00421940928270037
2025-02-03,23400,23550,23050,23150,17822,-0.01906779661016944
2025-02-04,23100,23500,22750,23050,34889,-0.004319654427645814
2025-02-05,23050,23750,22950,23750,19306,0.030368763557483636
2025-02-06,23950,24050,23400,23750,16758,0.0
2025-02-07,23600,23600,23050,23150,23723,-0.025263157894736876
2025-02-10,23100,23450,23000,23200,15165,0.002159827213822796
2025-02-11,23200,23250,23000,23050,22046,-0.006465517241379337
2025-02-12,23050,23350,22800,22850,20664,-0.008676789587852451
2025-02-13,22850,22950,22550,22800,45690,-0.002188183807439792
2025-02-14,22750,22850,22600,22650,27234,-0.006578947368421018
2025-02-17,22850,23150,22700,23000,17523,0.015452538631346657
2025-02-18,23250,23250,22850,23000,17214,0.0
2025-02-19,23000,23150,22950,23150,15250,0.006521739130434856
2025-02-20,23150,23450,23100,23200,14984,0.002159827213822796
2025-02-21,23300,23500,23250,23450,11376,0.010775862068965525
2025-02-24,23600,23800,23150,23400,23783,-0.002132196162046962
2025-02-25,23600,23650,23250,23600,13949,0.008547008547008517
2025-02-26,23500,23600,23350,23350,9873,-0.010593220338983023
2025-02-27,23500,23550,23300,23400,12278,0.0021413276231263545
2025-02-28,23300,23300,22900,23050,23214,-0.014957264957264904
2025-03-04,23050,23300,22900,22900,13582,-0.006507592190889366
2025-03-05,22900,23350,22900,23250,17654,0.015283842794759916
2025-03-06,23350,23450,23050,23100,16843,-0.006451612903225823
2025-03-07,23350,23350,22950,23250,15376,0.006493506493506551
2025-03-10,23250,23250,23000,23050,12964,-0.008602150537634357
2025-03-11,22900,23100,22800,22950,15729,-0.004338394793926281
2025-03-12,22900,23100,22900,22950,10256,0.0
2025-03-13,23050,23100,22850,22900,14933,-0.002178649237472796
2025-03-14,23000,23150,22850,23050,11717,0.0065502183406114245
2025-03-17,23150,23150,22950,23150,9264,0.00433839479392617
2025-03-18,23350,23350,23000,23100,11228,-0.002159827213822907
2025-03-19,23200,23250,22900,22950,22413,-0.00649350649350644
2025-03-20,22900,23100,22900,22950,10603,0.0
2025-03-21,22950,23200,22550,22700,65845,-0.01089324618736387
2025-03-24,22700,22800,22500,22700,20561,0.0
2025-03-25,22700,22750,22400,22500,21119,-0.008810572687224627
2025-03-26,22650,22700,22450,22650,12043,0.006666666666666599
2025-03-27,22500,22700,22450,22600,7450,-0.002207505518763808
2025-03-28,22650,22800,22450,22600,15809,0.0
2025-03-31,22400,22500,22050,22150,18374,-0.019911504424778736
2025-04-01,22100,22350,21500,21600,42472,-0.02483069977426633
2025-04-02,21650,21900,21500,21700,14512,0.004629629629629539
2025-04-03,21650,21750,21150,21750,10093,0.0023041474654377225
2025-04-04,21600,22050,21400,21800,25453,0.0022988505747125743
2025-04-07,21700,21750,20800,20900,51892,-0.041284403669724745
2025-04-08,21300,21450,21000,21100,17181,0.009569377990430672
2025-04-09,20800,21050,20700,20800,17326,-0.014218009478673022
2025-04-10,21650,22700,20950,21550,83780,0.03605769230769229
2025-04-11,21450,21850,21350,21850,17345,0.0139211136890951
2025-04-14,21900,21900,21600,21800,8389,-0.0022883295194507935
2025-04-15,21800,22300,21700,22150,7378,0.016055045871559592
2025-04-16,22000,22250,21950,22150,6860,0.0
2025-04-17,22050,22500,21950,22400,9486,0.011286681715575675
2025-04-18,22450,22800,22350,22750,21366,0.015625
