Date,Open,High,Low,Close,Volume,Change
2024-12-26,73300,73300,72500,72500,148989,-0.010914051841746208
2024-12-27,71500,72300,70000,70600,119871,-0.026206896551724146
2024-12-30,70200,72600,70100,71300,111527,0.009915014164305846
2025-01-02,71400,72500,70600,70700,84601,-0.008415147265077194
2025-01-03,70700,72300,70700,71100,105083,0.005657708628005631
2025-01-06,71000,72900,71000,72200,136697,0.015471167369901506
2025-01-07,72100,75300,72100,74600,152217,0.0332409972299168
2025-01-08,73600,74800,72800,73600,154304,-0.013404825737265424
2025-01-09,73000,74800,73000,73600,188599,0.0
2025-01-10,73400,76000,73300,74600,181453,0.013586956521739024
2025-01-13,73900,74500,72600,72800,129226,-0.024128686327077764
2025-01-14,72800,74900,72200,73800,142039,0.013736263736263687
2025-01-15,74600,76000,74300,74900,154931,0.01490514905149043
2025-01-16,75500,76600,75000,76600,151846,0.022696929238985364
2025-01-17,75900,77100,75500,75700,92411,-0.011749347258485643
2025-01-20,75700,76800,75000,75400,85434,-0.003963011889035695
2025-01-21,76100,77500,75800,76900,121463,0.019893899204244114
2025-01-22,77400,77700,76700,76800,100518,-0.0013003901170350884
2025-01-23,77400,78400,76700,76800,133647,0.0
2025-01-24,76900,78200,76100,77500,101861,0.00911458333333326
2025-01-31,78400,80300,76800,79500,122275,0.02580645161290329
2025-02-03,78300,78900,77300,77700,98222,-0.02264150943396226
2025-02-04,78500,79600,77800,79000,92781,0.016731016731016624
2025-02-05,79800,79800,78100,79000,84651,0.0
2025-02-06,79000,79500,78300,79200,69499,0.0025316455696202667
2025-02-07,78500,81000,78400,80300,146138,0.01388888888888884
2025-02-10,80300,80300,77900,78000,126445,-0.028642590286425906
2025-02-11,78100,79200,77500,78600,84883,0.007692307692307665
2025-02-12,79300,81400,78800,79400,172521,0.010178117048346147
2025-02-13,79300,79400,78000,78100,214040,-0.016372795969773257
2025-02-14,78600,80800,78600,80100,227620,0.025608194622279035
2025-02-17,80700,81500,79700,81000,138951,0.011235955056179803
2025-02-18,80200,81400,80200,80800,115619,-0.0024691358024691024
2025-02-19,80300,81500,80300,80500,82179,-0.003712871287128716
2025-02-20,80200,82200,80200,81400,135178,0.011180124223602483
2025-02-21,81400,82900,81300,81600,122598,0.002457002457002533
2025-02-24,81600,82700,81100,82500,97521,0.011029411764705843
2025-02-25,81700,83100,81200,81700,153931,-0.009696969696969648
2025-02-26,81900,82400,81000,81500,171338,-0.002447980416156681
2025-02-27,79000,79300,77500,78900,195748,-0.031901840490797584
2025-02-28,77700,79600,77100,79600,234232,0.008871989860582907
2025-03-04,78700,79700,75400,75600,165718,-0.05025125628140703
2025-03-05,75800,76600,74100,75700,110279,0.001322751322751392
2025-03-06,75300,78000,75300,77100,133997,0.018494055482166427
2025-03-07,77400,77400,74600,75000,95494,-0.027237354085603127
2025-03-10,74300,75700,74300,74500,126540,-0.00666666666666671
2025-03-11,73400,74600,73000,73800,107772,-0.00939597315436247
2025-03-12,73500,75500,73500,74800,92402,0.013550135501354976
2025-03-13,74800,76000,74300,74600,266561,-0.002673796791443861
2025-03-14,74600,74600,73500,73800,116463,-0.01072386058981234
2025-03-17,74300,75800,74200,75500,139749,0.023035230352303593
2025-03-18,76200,76500,75500,75500,91100,0.0
2025-03-19,76200,76900,75500,76500,118358,0.013245033112582849
2025-03-20,76400,78200,76400,76600,127152,0.0013071895424836555
2025-03-21,76100,77400,76000,76300,172318,-0.003916449086161844
2025-03-24,76000,77200,75100,75100,130049,-0.01572739187418082
2025-03-25,75100,76400,74600,75000,150688,-0.0013315579227696217
2025-03-26,75700,76600,74750,76100,103370,0.014666666666666606
2025-03-27,75100,76200,74500,74500,59353,-0.021024967148488782
2025-03-28,74700,75200,73900,74700,88782,0.0026845637583892135
2025-03-31,73900,74400,72300,73000,108149,-0.022757697456492587
