Date,Open,High,Low,Close,Volume,Change
2025-01-08,15220,15440,15110,15250,11873,-0.0078074170461939
2025-01-09,15250,15350,15020,15140,10535,-0.0072131147540983
2025-01-10,15130,15290,14970,15160,16425,0.0013210039630118
2025-01-13,15090,15250,14960,15040,18895,-0.0079155672823219
2025-01-14,15180,15440,15010,15420,20581,0.0252659574468085
2025-01-15,15290,15430,15140,15160,12456,-0.0168612191958495
2025-01-16,15390,15390,15130,15170,12321,0.0006596306068602
2025-01-17,15400,15830,15170,15570,50838,0.0263678312458799
2025-01-20,15590,15900,15550,15660,28114,0.0057803468208093
2025-01-21,15660,15710,15420,15460,8415,-0.0127713920817369
2025-01-22,15380,15600,15200,15200,13920,-0.0168175937904269
2025-01-23,15200,15300,15120,15150,14934,-0.0032894736842105
2025-01-24,15060,15310,15060,15140,14112,-0.0006600660066006
2025-01-31,15480,15480,14880,15090,11916,-0.0033025099075296
2025-02-03,15100,15110,14700,14730,25255,-0.0238568588469184
2025-02-04,14660,15280,14660,15130,6940,0.0271554650373386
2025-02-05,15260,15350,15150,15150,9624,0.0013218770654328
2025-02-06,15170,15400,15150,15260,15658,0.0072607260726071
2025-02-07,15260,15260,14950,15050,15581,-0.0137614678899082
2025-02-10,15050,15320,14900,15180,10099,0.0086378737541528
2025-02-11,15390,15390,15170,15220,7908,0.0026350461133068
2025-02-12,15220,16040,15220,15400,78436,0.011826544021025
2025-02-13,15400,15810,15400,15720,21133,0.0207792207792207
2025-02-14,15720,16380,15720,16100,61336,0.0241730279898217
2025-02-17,16250,16630,16250,16310,43374,0.0130434782608694
2025-02-18,16060,16480,16060,16150,16573,-0.0098099325567136
2025-02-19,16100,16500,16100,16490,16224,0.0210526315789474
2025-02-20,16550,16660,16310,16310,19709,-0.010915706488781
2025-02-21,16230,16470,16000,16260,17968,-0.003065603923973
2025-02-24,16260,16420,16100,16390,10418,0.0079950799507995
2025-02-25,16500,16820,16300,16650,34133,0.0158633312995728
2025-02-26,16650,16780,16440,16530,26090,-0.0072072072072072
2025-02-27,16520,18170,15800,15850,310464,-0.0411373260738051
2025-02-28,15680,15780,15400,15490,32072,-0.0227129337539432
2025-03-04,15630,15630,14750,14800,68546,-0.0445448676565526
2025-03-05,14730,15180,14730,15110,22330,0.020945945945946
2025-03-06,14950,15250,14950,14990,19014,-0.0079417604235605
2025-03-07,15000,15130,14820,14820,22881,-0.0113408939292861
2025-03-10,15030,15030,14750,14820,13060,0.0
2025-03-11,14580,14880,14450,14830,8050,0.0006747638326585
2025-03-12,14790,15350,14790,15250,17267,0.02832097100472
2025-03-13,15400,15400,14950,14970,14903,-0.0183606557377049
2025-03-14,14830,15310,14830,15100,10531,0.0086840347361389
2025-03-17,15100,15290,15100,15170,9637,0.0046357615894039
