Date,Open,High,Low,Close,Volume,Change
2024-12-26,3440,3440,3355,3355,3112,-0.008862629246676468
2024-12-27,3415,3415,3300,3320,6616,-0.010432190760059634
2024-12-30,3295,3370,3250,3330,1462,0.003012048192771122
2025-01-02,3300,3395,3290,3385,3413,0.016516516516516422
2025-01-03,3355,3425,3340,3415,7731,0.008862629246676468
2025-01-06,3415,3440,3380,3415,6032,0.0
2025-01-07,3375,3425,3375,3415,1774,0.0
2025-01-08,3405,3445,3380,3395,3058,-0.005856515373352855
2025-01-09,3500,3500,3390,3415,3188,0.00589101620029453
2025-01-10,3370,3520,3370,3420,3217,0.0014641288433381305
2025-01-13,3410,3420,3310,3380,9562,-0.011695906432748537
2025-01-14,3370,3390,3350,3385,1857,0.0014792899408284654
2025-01-15,3430,3430,3305,3310,11996,-0.02215657311669128
2025-01-16,3315,3360,3315,3350,2757,0.012084592145015005
2025-01-17,3360,3375,3260,3345,11456,-0.0014925373134327957
2025-01-20,3350,3360,3280,3310,8217,-0.010463378176382654
2025-01-21,3320,3320,3220,3310,24236,0.0
2025-01-22,3275,3305,3150,3205,31038,-0.031722054380664666
2025-01-23,3205,3250,3185,3220,3477,0.004680187207488196
2025-01-24,3200,3250,3200,3250,9572,0.009316770186335477
2025-01-31,3210,3260,3210,3260,6984,0.003076923076922977
2025-02-03,3200,3220,3135,3210,8195,-0.015337423312883458
2025-02-04,3210,3220,3185,3215,4241,0.0015576323987538387
2025-02-05,3220,3225,3165,3170,10975,-0.013996889580093264
2025-02-06,3340,4120,3340,4120,1571509,0.2996845425867507
2025-02-07,4510,5120,4170,4205,4511977,0.020631067961164984
2025-02-10,4200,4200,3900,4045,353506,-0.038049940546967864
2025-02-11,4045,4075,3865,3870,195474,-0.04326328800988877
2025-02-12,3835,3940,3810,3815,100175,-0.014211886304909549
2025-02-13,3980,4955,3980,4955,2891011,0.2988204456094363
2025-02-14,5360,5600,4700,4830,2642351,-0.025227043390514625
2025-02-17,4820,4960,4550,4700,568815,-0.026915113871635588
2025-02-18,4705,5050,4700,4775,417114,0.015957446808510634
2025-02-19,4850,4960,4515,4650,284125,-0.02617801047120416
2025-02-20,4700,4760,4515,4595,111270,-0.011827956989247324
2025-02-21,4550,4635,4500,4575,59407,-0.0043525571273123065
2025-02-24,4565,4730,4520,4690,91806,0.025136612021857907
2025-02-25,4595,4740,4420,4460,104544,-0.049040511727078906
2025-02-26,4500,4745,4500,4500,98537,0.008968609865470878
2025-02-27,4565,4690,4440,4645,55125,0.03222222222222215
2025-02-28,4520,4860,4510,4615,79299,-0.006458557588805203
2025-03-04,4500,4500,4150,4150,118285,-0.10075839653304441
2025-03-05,4160,4245,4020,4145,58120,-0.001204819277108471
2025-03-06,4215,4390,3985,3985,86427,-0.0386007237635706
2025-03-07,4060,4230,4015,4175,60451,0.04767879548306153
