Date,Open,High,Low,Close,Volume,Change
2024-12-26,7890,8050,7850,7970,24303,0.010139416983523386
2024-12-27,7800,7910,7620,7780,38706,-0.023839397741530766
2024-12-30,7780,8050,7760,7960,25716,0.023136246786632286
2025-01-02,7930,8350,7930,8130,27306,0.021356783919598055
2025-01-03,8050,8200,8050,8100,21774,-0.0036900369003689537
2025-01-06,8100,8170,7970,8120,17652,0.0024691358024691024
2025-01-07,8220,8440,8130,8150,97544,0.003694581280788256
2025-01-08,8130,8270,7990,8000,27259,-0.018404907975460127
2025-01-09,7990,8170,7960,8110,26925,0.013749999999999929
2025-01-10,8110,8310,7940,8180,46686,0.008631319358816336
2025-01-13,8200,8340,8050,8170,51005,-0.0012224938875305957
2025-01-14,8250,8250,7970,8070,24745,-0.012239902080783405
2025-01-15,8040,8150,7900,8080,25289,0.0012391573729864103
2025-01-16,8040,8490,8040,8430,79902,0.043316831683168244
2025-01-17,8400,8660,8240,8460,67466,0.003558718861210064
2025-01-20,8470,8540,8100,8180,43501,-0.03309692671394804
2025-01-21,8120,8550,8120,8200,48697,0.0024449877750611915
2025-01-22,8250,8340,8150,8250,53295,0.0060975609756097615
2025-01-23,8500,8500,7970,8000,51082,-0.030303030303030276
2025-01-24,7990,8200,7960,8180,31540,0.022499999999999964
2025-01-31,8180,8180,7690,7710,51291,-0.057457212713936445
2025-02-03,7640,7710,7420,7480,39062,-0.02983138780804151
2025-02-04,7580,7710,7430,7520,26974,0.005347593582887722
2025-02-05,7500,7630,7470,7520,11039,0.0
2025-02-06,7710,8760,7630,8030,398634,0.06781914893617014
2025-02-07,7980,8290,7930,8100,72456,0.008717310087173136
2025-02-10,8180,8350,8030,8130,36172,0.0037037037037037646
2025-02-11,8030,8300,7970,8050,37579,-0.009840098400983988
2025-02-12,8050,8100,7900,7940,19075,-0.013664596273291973
2025-02-13,8300,8760,8300,8470,221436,0.0667506297229219
2025-02-14,8350,8560,8190,8330,67061,-0.016528925619834656
2025-02-17,8330,8440,8160,8230,32300,-0.01200480192076836
2025-02-18,8320,8330,8200,8290,23353,0.007290400972053357
2025-02-19,8290,8480,8140,8210,37185,-0.00965018094089265
2025-02-20,8160,8210,8050,8170,32517,-0.00487210718635811
2025-02-21,8150,8150,8030,8100,14643,-0.008567931456548328
2025-02-24,8100,8290,8050,8230,33155,0.016049382716049276
2025-02-25,8280,8290,8100,8100,17144,-0.015795868772782495
2025-02-26,8070,8440,8070,8350,28518,0.030864197530864113
2025-02-27,8320,8350,8210,8320,17364,-0.003592814371257469
2025-02-28,8320,8320,8160,8180,15031,-0.016826923076923128
2025-03-04,8110,8410,7650,8000,35486,-0.022004889975550168
2025-03-05,8170,8300,8030,8230,18036,0.028750000000000053
2025-03-06,8230,8300,8180,8290,18301,0.007290400972053357
2025-03-07,8300,8340,8200,8240,13436,-0.006031363088057851
2025-03-10,8130,8210,8020,8130,22215,-0.013349514563106846
2025-03-11,7890,8360,7890,8270,25415,0.017220172201722006
2025-03-12,8300,8400,8260,8330,15975,0.007255139056831839
2025-03-13,8360,8500,8160,8160,12629,-0.020408163265306145
2025-03-14,8100,8240,8080,8230,13928,0.008578431372548989
2025-03-17,8320,8360,8150,8310,22144,0.009720534629404698
2025-03-18,8250,8370,8190,8270,16855,-0.004813477737665495
2025-03-19,8270,8340,8060,8070,29533,-0.024183796856106388
2025-03-20,8080,8210,7990,8030,14201,-0.00495662949194553
2025-03-21,8090,8090,7790,7890,32667,-0.01743462017434616
2025-03-24,7900,8000,7800,7810,13964,-0.010139416983523497
2025-03-25,7810,8000,7710,7750,21544,-0.007682458386683688
2025-03-26,7930,7930,7650,7830,7969,0.010322580645161228
2025-03-27,7830,7990,7770,7840,11746,0.0012771392081736277
2025-03-28,7900,7980,7580,7590,32440,-0.03188775510204078
2025-03-31,7590,7590,7250,7300,20423,-0.03820816864295129
2025-04-01,7300,7840,7300,7560,44141,0.03561643835616435
2025-04-02,7560,7560,7340,7420,23926,-0.01851851851851849
2025-04-03,7400,7750,7350,7450,6738,0.0040431266846361336
2025-04-04,7450,7750,7360,7680,26047,0.03087248322147662
2025-04-07,7750,7750,7430,7570,32514,-0.01432291666666663
2025-04-08,7590,7900,7590,7840,26774,0.03566710700132103
2025-04-09,7740,7840,7570,7700,16810,-0.017857142857142905
2025-04-10,7850,8100,7850,8080,31407,0.049350649350649256
2025-04-11,8080,8120,7750,8090,22279,0.0012376237623761277
2025-04-14,8180,8190,7980,8120,9258,0.003708281829418958
2025-04-15,8100,8180,8030,8090,6792,-0.003694581280788145
2025-04-16,8090,8190,7900,7990,22330,-0.012360939431396822
2025-04-17,7990,8200,7900,8190,21899,0.0250312891113893
2025-04-18,8100,8400,8090,8400,30338,0.02564102564102555
2025-04-21,8420,8640,8300,8300,45752,-0.011904761904761862
2025-04-22,8300,8450,8250,8370,21990,0.008433734939758963
2025-04-23,8300,8490,8300,8390,19016,0.002389486260454099
2025-04-24,8450,8480,8210,8290,9105,-0.011918951132300348
2025-04-25,8300,8400,8190,8240,16620,-0.006031363088057851
2025-04-28,8200,8300,8140,8200,8054,-0.004854368932038833
2025-04-29,8200,8520,8110,8460,28859,0.03170731707317076
2025-04-30,8320,8600,8320,8420,13812,-0.004728132387706863
2025-05-02,8420,8500,8350,8380,10209,-0.004750593824228044
2025-05-07,8570,8570,8280,8520,26800,0.01670644391408116
2025-05-08,8450,8580,8380,8460,18527,-0.007042253521126751
2025-05-09,8400,8440,8240,8300,15056,-0.01891252955082745
2025-05-12,8310,8850,8310,8680,40992,0.04578313253012056
2025-05-13,8680,8800,8440,8470,18867,-0.024193548387096753
2025-05-14,8470,8640,8400,8530,9988,0.007083825265643551
2025-05-15,8520,8520,8200,8200,27739,-0.0386869871043376
2025-05-16,8320,8440,8090,8100,36412,-0.012195121951219523
2025-05-19,8100,8170,8000,8090,17777,-0.0012345679012345512
2025-05-20,8090,8400,8090,8400,19919,0.03831891223732997
2025-05-21,8400,8600,8360,8520,22413,0.014285714285714235
2025-05-22,8530,8530,8340,8400,14095,-0.014084507042253502
2025-05-23,8650,8690,8420,8560,23846,0.01904761904761898
2025-05-26,8560,8670,8360,8600,10556,0.004672897196261738
