Date,Open,High,Low,Close,Volume,Change
2024-12-26,107300,108100,104700,105400,29747,-0.01495327102803734
2024-12-27,104800,105400,102500,102600,111950,-0.026565464895635715
2024-12-30,103000,104500,101000,102500,24058,-0.0009746588693957392
2025-01-02,102300,103500,100400,101500,22835,-0.009756097560975618
2025-01-03,101100,104200,101100,103600,22298,0.020689655172413834
2025-01-06,103600,105500,103100,104600,22035,0.009652509652509744
2025-01-07,105500,107200,104100,104900,28714,0.002868068833651982
2025-01-08,104200,105900,104100,104300,13236,-0.0057197330791229906
2025-01-09,104000,105000,103100,103100,30476,-0.011505273250239645
2025-01-10,102100,103900,101400,102100,79002,-0.009699321047526688
2025-01-13,101600,103700,100700,102800,47138,0.006856023506366382
2025-01-14,102800,105600,102000,102800,53589,0.0
2025-01-15,102400,103300,101500,101800,34839,-0.009727626459143934
2025-01-16,102600,102900,101100,101500,29784,-0.0029469548133594925
2025-01-17,101500,105000,101500,104100,65253,0.025615763546797954
2025-01-20,104000,104900,102700,103500,20582,-0.0057636887608069065
2025-01-21,103900,106500,103700,105600,42100,0.020289855072463725
2025-01-22,106000,106300,102300,102600,34101,-0.02840909090909094
2025-01-23,103600,104000,102200,102900,20357,0.0029239766081872176
2025-01-24,102500,104200,102000,103500,38836,0.005830903790087438
2025-01-31,104900,105000,102600,103600,24009,0.0009661835748793202
2025-02-03,101600,101900,100100,100800,20000,-0.027027027027026973
2025-02-04,100900,103500,100700,102700,30479,0.018849206349206282
2025-02-05,103900,105100,102700,103200,18777,0.004868549172346581
2025-02-06,103800,104500,102600,103300,16198,0.0009689922480620172
2025-02-07,102800,105600,102800,103300,33105,0.0
2025-02-10,103900,103900,99300,99500,102503,-0.03678606001936113
2025-02-11,100000,101400,99800,101400,30243,0.019095477386934734
2025-02-12,102000,102800,100700,101500,37570,0.0009861932938854956
2025-02-13,101500,103000,101200,101500,31792,0.0
2025-02-14,102000,104900,101600,104700,69354,0.03152709359605921
2025-02-17,105000,105200,102100,104100,39535,-0.005730659025787954
2025-02-18,103200,105000,102800,104700,48485,0.0057636887608070175
2025-02-19,104000,104700,102800,103800,59434,-0.008595988538681931
2025-02-20,103200,104700,101500,104400,84562,0.005780346820809301
2025-02-21,104400,107400,103800,106700,76376,0.022030651340996243
2025-02-24,106600,106900,104900,106300,26480,-0.0037488284910964786
2025-02-25,105400,105800,103900,104100,42924,-0.02069614299153344
2025-02-26,104600,105300,103600,104700,51648,0.0057636887608070175
2025-02-27,101700,103100,101100,102100,82821,-0.024832855778414542
2025-02-28,101000,101700,99800,99900,52826,-0.021547502448579836
2025-03-04,99900,100700,98800,99500,45535,-0.004004004004004025
2025-03-05,100200,101200,99700,100000,41460,0.005025125628140614
2025-03-06,99900,102200,99800,101500,37225,0.014999999999999902
2025-03-07,101400,103600,100200,103200,58605,0.016748768472906406
2025-03-10,103200,104300,102300,103600,38025,0.003875968992248069
2025-03-11,102100,105400,102000,104700,58614,0.010617760617760652
2025-03-12,104300,105300,103000,104400,25558,-0.002865329512893977
2025-03-13,103700,105900,103700,105100,54144,0.006704980842911823
2025-03-14,105900,105900,104300,104300,33524,-0.007611798287345373
2025-03-17,104200,105900,103800,105600,29663,0.012464046021092967
2025-03-18,105900,106100,103800,105100,26572,-0.004734848484848508
2025-03-19,105100,108400,105000,106600,40345,0.014272121788772685
2025-03-20,107000,110900,106400,110100,67170,0.03283302063789861
2025-03-21,110000,113400,107500,112800,98015,0.02452316076294281
2025-03-24,112800,113500,110900,110900,14052,-0.016843971631205656
2025-03-25,109800,112900,109800,111700,20414,0.007213706041478751
2025-03-26,112800,112900,108900,109000,14318,-0.024171888988361645
2025-03-27,107500,112800,107200,110600,48517,0.014678899082568808
2025-03-28,110600,111500,108100,109000,26425,-0.01446654611211573
2025-03-31,108900,110500,106200,109400,49566,0.003669724770642091
2025-04-01,108700,108700,102000,102800,79507,-0.06032906764168189
2025-04-02,102800,103800,100200,101700,65142,-0.010700389105058328
2025-04-03,100500,103700,100300,103500,31654,0.017699115044247815
2025-04-04,102900,111300,101500,108500,113285,0.048309178743961345
2025-04-07,104000,109600,103900,108000,122012,-0.004608294930875556
2025-04-08,107800,110600,105800,107300,53952,-0.0064814814814815325
2025-04-09,107500,107900,104000,105100,41186,-0.020503261882572232
2025-04-10,105500,107800,104800,107400,33081,0.021883920076118057
2025-04-11,106400,107400,103300,103300,44064,-0.038175046554934866
2025-04-14,103000,107400,103000,105900,30611,0.02516940948693125
2025-04-15,105500,105900,103800,104600,26891,-0.01227573182247399
2025-04-16,105100,108000,104600,106500,26415,0.018164435946462776
2025-04-17,107500,107500,104900,105700,17027,-0.007511737089201831
2025-04-18,105900,106500,104500,105000,29365,-0.0066225165562914245
2025-04-21,105300,106000,103300,103900,24585,-0.010476190476190528
2025-04-22,104000,104800,103200,104000,23758,0.0009624639076035724
2025-04-23,105200,105200,103900,104300,17668,0.0028846153846153744
2025-04-24,104000,104500,102600,103200,41491,-0.010546500479386434
2025-04-25,103700,105600,102600,105300,53432,0.02034883720930236
2025-04-28,104300,105700,104100,105500,28678,0.0018993352326686086
2025-04-29,105500,106900,105200,106200,29565,0.006635071090047351
2025-04-30,106000,107900,105700,107800,28780,0.015065913370998052
2025-05-02,106700,107800,105200,106700,32756,-0.010204081632653073
2025-05-07,109600,115300,108100,112900,117064,0.05810684161199631
2025-05-08,112000,113900,111500,112600,48619,-0.0026572187776793266
2025-05-09,106900,106900,99700,101500,251545,-0.09857904085257552
2025-05-12,101900,102000,100500,101800,62668,0.002955665024630516
2025-05-13,101600,102200,100800,101500,43048,-0.0029469548133594925
2025-05-14,101900,101900,100300,101100,52506,-0.003940886699507429
