Date,Open,High,Low,Close,Volume,Change
2024-12-26,32100,32350,30900,31700,158849,0.0
2024-12-27,31700,32400,30050,30300,189611,-0.04416403785488954
2024-12-30,30200,31650,29800,31450,142856,0.037953795379537913
2025-01-02,31050,31400,29700,30050,266988,-0.04451510333863273
2025-01-03,29850,33950,29800,32900,569255,0.09484193011647246
2025-01-06,34000,34600,33200,34200,414762,0.03951367781155013
2025-01-07,34500,35900,34050,34850,341015,0.01900584795321647
2025-01-08,34500,37300,33850,36800,363460,0.05595408895265419
2025-01-09,37100,40000,36050,38650,709631,0.05027173913043481
2025-01-10,38300,39150,37650,38000,281602,-0.01681759379042691
2025-01-13,37500,38450,36300,36400,259310,-0.04210526315789476
2025-01-14,37500,37950,35450,36550,337213,0.004120879120879106
2025-01-15,37000,37400,35650,36600,227745,0.001367989056087593
2025-01-16,37050,38000,36650,37150,280517,0.015027322404371546
2025-01-17,36900,37600,36500,37400,161210,0.006729475100942128
2025-01-20,38050,39250,37500,37650,334811,0.006684491978609541
2025-01-21,37150,37150,34400,35200,429995,-0.06507304116865875
2025-01-22,35300,35800,34800,34850,219521,-0.009943181818181768
2025-01-23,34850,34950,33450,33450,277483,-0.04017216642754662
2025-01-24,34300,35650,34050,34300,518142,0.025411061285500747
2025-01-31,34000,34200,32750,32850,203333,-0.042274052478134094
2025-02-03,31850,32000,30800,31250,228550,-0.0487062404870624
2025-02-04,31500,32700,31350,32050,158333,0.025600000000000067
2025-02-05,32100,33900,32100,33400,163097,0.04212168486739465
2025-02-06,33500,34750,33400,33900,159551,0.014970059880239583
2025-02-07,33600,34500,33000,33550,149170,-0.010324483775811188
2025-02-10,33500,43200,33350,41700,3301254,0.2429210134128168
2025-02-11,41300,44250,40550,41700,2079050,0.0
2025-02-12,42250,43700,41050,41850,935411,0.003597122302158251
2025-02-13,43800,44650,41700,42950,884656,0.02628434886499398
2025-02-14,42950,48750,41550,43750,2198681,0.0186263096623982
2025-02-17,44950,49650,44100,47950,2249250,0.09600000000000009
2025-02-18,47700,51500,46950,49750,1304831,0.037539103232533844
2025-02-19,50500,51600,48950,50800,857722,0.021105527638190846
2025-02-20,50000,53100,49550,49550,1056214,-0.02460629921259838
2025-02-21,49300,55000,49250,54400,1675506,0.09788092835519668
2025-02-24,53500,56100,52800,54800,1026374,0.007352941176470562
2025-02-25,54300,56400,52900,54900,885633,0.0018248175182482562
2025-02-26,54400,63400,54100,60000,3720973,0.09289617486338808
2025-02-27,61500,63700,58900,62500,1690897,0.04166666666666674
2025-02-28,61500,66800,61400,64000,1967338,0.02400000000000002
2025-03-04,64300,64400,51800,52700,2961389,-0.17656249999999996
2025-03-05,53500,57200,50900,52800,2120628,0.00189753320683117
2025-03-06,53000,55000,50100,52100,1554311,-0.013257575757575801
2025-03-07,54200,54300,50700,51600,1008216,-0.009596928982725572
2025-03-10,50900,53800,50500,52200,677861,0.011627906976744207
2025-03-11,49700,51000,48450,50600,721390,-0.03065134099616862
2025-03-12,50900,52700,49750,52000,459900,0.027667984189723382
2025-03-13,52800,54900,51600,53100,1022057,0.02115384615384608
2025-03-14,55600,60400,54600,55100,2757378,0.03766478342749524
2025-03-17,56200,57900,54200,54600,765739,-0.00907441016333943
2025-03-18,54200,57400,53500,56800,775838,0.04029304029304037
