Date,Open,High,Low,Close,Volume,Change
2024-12-26,28700,28900,27300,27650,174208,-0.03321678321678323
2024-12-27,27200,27850,26650,27150,164049,-0.018083182640144635
2024-12-30,26650,27650,26500,27200,85754,0.0018416206261511192
2025-01-02,27200,27700,26500,27400,108122,0.007352941176470562
2025-01-03,27400,30100,27400,29200,246547,0.06569343065693434
2025-01-06,29550,30200,28900,29700,178267,0.017123287671232834
2025-01-07,29700,30400,29600,29700,114431,0.0
2025-01-08,29250,30300,29250,30200,101498,0.01683501683501687
2025-01-09,30350,30800,29800,30250,154470,0.0016556291390728006
2025-01-10,30300,30350,29500,29750,98986,-0.016528925619834656
2025-01-13,30200,30400,29600,29800,105871,0.001680672268907557
2025-01-14,29700,31500,29650,31100,234085,0.043624161073825496
2025-01-15,31050,31450,29950,30100,173233,-0.032154340836012874
2025-01-16,30150,30950,30150,30550,164942,0.014950166112956742
2025-01-17,30650,30750,30000,30600,92958,0.0016366612111293755
2025-01-20,30750,31800,30600,31650,248775,0.03431372549019618
2025-01-21,31350,31350,28850,29000,338131,-0.0837282780410743
2025-01-22,29100,29950,29050,29150,158294,0.005172413793103514
2025-01-23,29150,29150,28000,28000,133515,-0.03945111492281306
2025-01-24,28200,28500,27650,27950,96794,-0.0017857142857142794
2025-01-31,28250,28450,27450,27650,99106,-0.01073345259391767
2025-02-03,26700,26700,25200,25250,198929,-0.08679927667269438
2025-02-04,25500,26550,25400,25650,138761,0.015841584158415856
2025-02-05,25650,26500,25600,26000,93262,0.013645224171539905
2025-02-06,26500,26500,25400,25550,116931,-0.017307692307692357
2025-02-07,25250,25950,24500,24600,193111,-0.03718199608610573
2025-02-10,23900,25000,23250,24700,252288,0.004065040650406582
2025-02-11,25050,25200,23700,23900,188813,-0.03238866396761131
2025-02-12,23800,24150,23300,23950,123566,0.0020920502092049986
2025-02-13,23950,25100,23950,25050,172863,0.04592901878914413
2025-02-14,25050,25200,24200,24350,139483,-0.027944111776447067
2025-02-17,24300,25050,23050,24550,329820,0.008213552361396204
2025-02-18,24800,24900,24050,24200,164084,-0.014256619144602856
2025-02-19,24450,29150,24400,28100,1292791,0.16115702479338845
2025-02-20,28450,28800,27350,27700,423915,-0.014234875444839812
2025-02-21,28600,29450,27900,28750,514511,0.03790613718411562
2025-02-24,29800,32950,29450,31650,1769845,0.10086956521739121
2025-02-25,32200,33300,30400,31850,755168,0.006319115323854652
2025-02-26,31250,33000,31150,31900,429550,0.0015698587127157548
2025-02-27,31950,32100,30900,31450,206407,-0.014106583072100332
2025-02-28,30850,30850,29150,29200,308537,-0.07154213036565982
2025-03-04,28900,28900,27500,27700,263903,-0.05136986301369861
2025-03-05,27700,29450,27200,29200,307390,0.054151624548736566
2025-03-06,29200,30600,27350,27750,434079,-0.049657534246575374
2025-03-07,27750,30500,26900,28550,557730,0.028828828828828756
2025-03-10,28650,30500,28400,29450,370027,0.031523642732049106
2025-03-11,27950,28650,27550,28450,205848,-0.03395585738539897
2025-03-12,28800,29150,28100,28150,200109,-0.010544815465729385
2025-03-13,28600,28750,27300,27300,232410,-0.030195381882770822
2025-03-14,27150,28550,27100,27350,173215,0.001831501831501825
2025-03-17,27450,27650,26700,26900,191109,-0.01645338208409508
2025-03-18,27200,27550,26700,26950,130271,0.0018587360594795044
2025-03-19,26750,27500,26600,26600,133707,-0.012987012987012991
2025-03-20,26950,28100,26650,27250,363289,0.02443609022556381
2025-03-21,27250,27900,26000,27100,256436,-0.0055045871559632475
2025-03-24,27700,27700,26250,26400,93045,-0.02583025830258301
2025-03-25,26550,26950,25350,25350,108817,-0.03977272727272729
2025-03-26,25450,26250,25100,25700,91419,0.013806706114398493
2025-03-27,25550,25600,24200,24300,126820,-0.054474708171206254
2025-03-28,23950,24600,22900,22950,171558,-0.05555555555555558
2025-03-31,22050,22250,20850,21150,224223,-0.07843137254901966
2025-04-01,21350,22300,20950,21750,134209,0.028368794326241176
2025-04-02,21950,22500,20800,21000,206919,-0.03448275862068961
2025-04-03,20000,20950,19840,20400,169593,-0.02857142857142858
2025-04-04,19980,21550,19720,21250,196738,0.04166666666666674
2025-04-07,20200,20600,19360,19400,156594,-0.08705882352941174
2025-04-08,19780,19990,18830,19030,128917,-0.01907216494845365
2025-04-09,18410,19100,18190,18410,116944,-0.032580136626379375
2025-04-10,19630,20850,19380,20850,179920,0.13253666485605642
2025-04-11,20350,20800,19660,20700,141434,-0.007194244604316502
2025-04-14,20850,21250,20600,20700,72364,0.0
2025-04-15,20950,20950,20300,20800,104720,0.004830917874396157
2025-04-16,21050,21200,19990,20050,64769,-0.03605769230769229
2025-04-17,20000,20600,19800,20600,49816,0.027431421446383997
2025-04-18,20550,20550,19920,20350,56015,-0.012135922330097082
2025-04-21,20350,20450,19900,19950,67655,-0.019656019656019708
2025-04-22,19690,20150,19570,19790,113984,-0.00802005012531326
2025-04-23,20300,21000,20200,20950,136905,0.05861546235472459
2025-04-24,21250,21250,20650,20900,105733,-0.0023866348448687846
2025-04-25,21300,21450,20850,21050,74187,0.0071770334928229484
2025-04-28,21150,21700,20650,20800,92727,-0.01187648456057011
2025-04-29,20950,21000,20450,20700,74101,-0.004807692307692291
2025-04-30,20600,20650,19940,19960,102488,-0.035748792270531404
2025-05-02,20000,20350,19530,20200,51011,0.012024048096192397
2025-05-07,20250,20350,19855,20200,97834,0.0
2025-05-08,20050,20550,20000,20400,105458,0.00990099009900991
2025-05-09,20550,20600,19900,19910,110837,-0.02401960784313728
2025-05-12,20000,20550,19990,20450,78596,0.027122049221496747
2025-05-13,20550,20600,19780,19930,117830,-0.025427872860635747
2025-05-14,19990,20050,19510,19760,136121,-0.008529854490717526
2025-05-15,19770,19810,19100,19120,122059,-0.03238866396761131
2025-05-16,19200,19200,18210,18500,137318,-0.03242677824267781
2025-05-19,18250,18690,18200,18510,117537,0.000540540540540535
2025-05-20,18560,18700,17260,17260,218529,-0.06753106428957323
2025-05-21,17100,17930,17090,17220,158910,-0.002317497103128674
2025-05-22,17100,17340,16480,16950,171107,-0.015679442508710784
2025-05-23,16920,17060,16180,16260,166181,-0.04070796460176995
2025-05-26,15860,17200,15860,16900,149292,0.03936039360393595
2025-05-27,16640,16900,16340,16460,153444,-0.026035502958579926
2025-05-28,16480,17900,16480,17730,244520,0.07715674362089908
2025-05-29,17800,17800,17160,17530,153683,-0.011280315848843814
2025-05-30,17320,17830,17210,17340,536656,-0.01083856246434678
2025-06-02,17180,17710,17000,17030,85714,-0.017877739331026543
2025-06-04,17130,17700,17130,17230,86920,0.01174398120963005
2025-06-05,17000,17770,16970,17540,95366,0.017991874637260485
2025-06-09,17520,17540,16660,16970,144894,-0.03249714937286208
2025-06-10,17050,17220,16860,17100,94066,0.0076605774896876255
2025-06-11,17120,17470,16940,17050,120397,-0.0029239766081871066
2025-06-12,17050,17930,16970,17320,200043,0.015835777126099737
2025-06-13,17230,17240,16360,16400,182401,-0.053117782909930744
2025-06-16,16340,16380,15610,15780,132873,-0.03780487804878052
2025-06-17,15800,16700,15670,16050,158629,0.017110266159695797
2025-06-18,15830,16380,15760,15850,125744,-0.012461059190031154
2025-06-19,15910,16120,15690,15730,120970,-0.007570977917981114
2025-06-20,15760,16900,15640,16380,176019,0.04132231404958686
2025-06-23,16050,16190,15400,15690,154164,-0.042124542124542086
2025-06-24,16100,17180,16040,17160,295456,0.09369024856596564
2025-06-25,17070,17230,16750,16900,119125,-0.015151515151515138
2025-06-26,17170,17390,16730,17030,127016,0.007692307692307665
2025-06-27,17050,17060,16070,16140,140575,-0.05226071638285379
2025-06-30,16230,16770,16050,16090,123465,-0.0030978934324659146
2025-07-01,16090,17130,16080,16790,170345,0.04350528278433807
2025-07-02,16570,16900,16280,16880,84358,0.005360333531864159
2025-07-03,16930,18150,16820,17880,311105,0.05924170616113744
2025-07-04,17880,17880,17360,17550,120813,-0.01845637583892612
2025-07-07,17730,17740,17000,17060,111421,-0.02792022792022797
2025-07-08,17060,17410,16910,17100,69527,0.0023446658851113966
2025-07-09,17120,17360,16850,17150,79717,0.0029239766081872176
2025-07-10,17020,17140,16830,16940,79765,-0.01224489795918371
2025-07-11,17010,17770,16980,17600,198880,0.03896103896103886
