Date,Open,High,Low,Close,Volume,Change
2024-12-26,79400,79400,78000,79100,107,0.014102564102564052
2024-12-27,79900,79900,77700,77700,170,-0.017699115044247815
2024-12-30,78600,78600,77700,78300,4,0.007722007722007707
2025-01-02,78400,79100,77700,77900,12,-0.005108556832694733
2025-01-03,77700,77700,77000,77500,121,-0.005134788189987138
2025-01-06,77500,77500,76300,76300,2871,-0.015483870967741953
2025-01-07,76000,77000,76000,77000,106,0.00917431192660545
2025-01-08,77100,77200,76100,76100,121,-0.011688311688311637
2025-01-09,76200,76600,76200,76300,60,0.0026281208935610145
2025-01-10,76300,76800,76300,76500,20,0.002621231979030192
2025-01-13,76400,77400,76300,77400,12,0.0117647058823529
2025-01-14,76700,76700,76200,76200,21,-0.015503875968992276
2025-01-15,76200,76200,75100,75100,132,-0.014435695538057791
2025-01-16,75300,77100,75300,76100,35,0.013315579227696439
2025-01-17,75500,76100,75300,76100,53,0.0
2025-01-20,76000,76000,75000,75000,257,-0.014454664914586024
2025-01-21,75400,75400,74600,75000,35,0.0
2025-01-22,75100,75100,75000,75000,27,0.0
2025-01-23,75000,75000,74900,74900,27,-0.0013333333333332975
2025-01-24,74900,75500,74900,75500,36,0.008010680907877266
2025-01-31,74800,75000,74400,74500,88,-0.013245033112582738
2025-02-03,74500,74500,68500,70100,350,-0.059060402684563806
2025-02-04,72500,72500,72400,72400,12,0.032810271041369576
2025-02-05,72400,72400,70400,71200,43,-0.016574585635359074
2025-02-06,71200,72700,70500,72700,62,0.02106741573033699
2025-02-07,71900,72000,71800,71800,56,-0.012379642365887178
2025-02-10,71800,71800,70300,70500,72,-0.01810584958217265
2025-02-11,75000,75000,73000,73000,36,0.03546099290780136
2025-02-12,73400,73400,72600,72900,151,-0.00136986301369868
2025-02-13,72200,72300,72200,72300,316,-0.008230452674897082
2025-02-14,72500,72500,72100,72100,126,-0.0027662517289073207
2025-02-17,72500,72500,72400,72400,24,0.004160887656033285
2025-02-18,73100,73200,72500,73000,141,0.008287292817679592
2025-02-19,72600,73000,72600,72600,252,-0.005479452054794498
2025-02-20,73200,73400,72600,72600,79,0.0
2025-02-21,72600,73000,72600,72900,157,0.004132231404958775
2025-02-24,72700,72900,72600,72700,360,-0.002743484224965731
2025-02-25,72600,72800,72600,72600,340,-0.0013755158184318717
2025-02-26,72600,72900,72600,72900,332,0.004132231404958775
2025-02-27,72600,72900,72600,72800,183,-0.00137174211248281
2025-02-28,72600,73400,72600,73200,271,0.005494505494505475
2025-03-04,72600,73400,72600,73300,326,0.001366120218579292
2025-03-05,72900,73000,72800,73000,123,-0.004092769440654842
2025-03-06,72800,73400,72800,73200,299,0.00273972602739736
2025-03-07,72700,73300,72600,73300,226,0.001366120218579292
2025-03-10,73300,73300,73200,73300,164,0.0
2025-03-11,73200,73200,72600,72900,417,-0.00545702592087316
2025-03-12,72800,72800,72600,72600,75,-0.004115226337448541
2025-03-13,72800,72800,72500,72600,1214,0.0
2025-03-14,72700,72700,72500,72700,50,0.0013774104683195176
2025-03-17,73300,73300,72800,72800,14,0.0013755158184318717
2025-03-18,73000,73000,72700,72700,183,-0.0013736263736263687
2025-03-19,72700,73100,72600,73100,303,0.005502063273727709
2025-03-20,73300,73400,72800,73400,213,0.004103967168262557
