Date,Open,High,Low,Close,Volume,Change
2024-12-26,80800,83900,80200,82600,246990,0.026086956521739202
2024-12-27,82000,82300,79700,80200,118264,-0.029055690072639195
2024-12-30,80200,80500,79000,79200,120315,-0.012468827930174564
2025-01-02,80000,86600,79400,85600,401852,0.08080808080808088
2025-01-03,85200,86900,83500,84200,254032,-0.016355140186915862
2025-01-06,84200,84200,81600,81900,170211,-0.027315914489311144
2025-01-07,82100,83500,81700,82400,116149,0.006105006105006083
2025-01-08,81700,82900,80400,82000,129541,-0.004854368932038833
2025-01-09,81300,84000,81000,82800,233549,0.009756097560975618
2025-01-10,82300,84200,81800,82600,177525,-0.0024154589371980784
2025-01-13,82300,84200,82200,83800,172518,0.014527845036319542
2025-01-14,84100,85300,83000,83100,124809,-0.00835322195704058
2025-01-15,83600,85600,83300,84100,143085,0.012033694344163681
2025-01-16,85300,85300,83500,84200,118710,0.0011890606420927874
2025-01-17,83800,85500,83100,85000,185441,0.009501187648456089
2025-01-20,85800,86000,84000,84400,119714,-0.007058823529411784
2025-01-21,85100,85600,83500,84900,136872,0.005924170616113722
2025-01-22,85600,85700,84300,84400,107270,-0.005889281507656108
2025-01-23,85100,85600,83100,83300,120309,-0.013033175355450233
2025-01-24,83700,84600,83200,84400,100327,0.013205282112845218
2025-01-31,85200,85300,82300,83100,116412,-0.0154028436018957
2025-02-03,82100,83100,81400,82400,148398,-0.008423586040914532
2025-02-04,82500,82800,81000,81800,141533,-0.007281553398058249
2025-02-05,81800,82200,80500,81500,130523,-0.003667481662591676
2025-02-06,81200,88200,80500,86700,617063,0.06380368098159517
2025-02-07,85900,86600,78100,78600,828489,-0.09342560553633217
2025-02-10,78900,79500,77500,77700,249877,-0.011450381679389277
2025-02-11,77800,78200,76400,76700,202164,-0.012870012870012881
2025-02-12,77400,79300,76800,78200,213967,0.019556714471968606
2025-02-13,78700,79300,77100,78200,253965,0.0
2025-02-14,79200,79200,77500,77900,186848,-0.0038363171355498826
