Date,Open,High,Low,Close,Volume,Change
2024-12-26,8790,8800,8730,8800,65500,0.0011376564277587597
2024-12-27,8500,8500,8360,8400,36271,-0.045454545454545414
2024-12-30,8400,8490,8350,8440,13929,0.004761904761904745
2025-01-02,8470,8500,8440,8500,9170,0.007109004739336511
2025-01-03,8510,8530,8450,8520,11894,0.0023529411764706687
2025-01-06,8550,8550,8410,8450,13046,-0.008215962441314506
2025-01-07,8450,8490,8410,8470,14239,0.002366863905325367
2025-01-08,8450,8480,8370,8400,19143,-0.008264462809917328
2025-01-09,8470,8470,8410,8440,8095,0.004761904761904745
2025-01-10,8440,8500,8440,8440,5472,0.0
2025-01-13,8450,8480,8330,8380,33221,-0.007109004739336511
2025-01-14,8380,8450,8380,8400,6892,0.0023866348448686736
2025-01-15,8400,8430,8350,8400,15429,0.0
2025-01-16,8430,8450,8400,8420,7221,0.0023809523809523725
2025-01-17,8460,8500,8450,8490,13716,0.008313539192398967
2025-01-20,8490,8510,8460,8480,7902,-0.0011778563015312216
2025-01-21,8490,8520,8400,8430,9899,-0.005896226415094352
2025-01-22,8380,8440,8360,8420,26131,-0.0011862396204033177
2025-01-23,8430,8480,8380,8420,5234,0.0
2025-01-24,8500,8500,8400,8430,8628,0.0011876484560569
2025-01-31,8430,8510,8400,8430,5503,0.0
2025-02-03,8400,8600,8350,8400,47899,-0.003558718861209953
2025-02-04,9050,9070,8690,8850,235844,0.0535714285714286
2025-02-05,8940,9130,8860,9070,108464,0.024858757062146797
2025-02-06,9120,9130,8930,9120,42241,0.005512679162072764
2025-02-07,9120,9180,9030,9070,49852,-0.005482456140350922
2025-02-10,8980,9070,8950,8960,58592,-0.012127894156560126
2025-02-11,9020,9090,9010,9040,24670,0.008928571428571397
2025-02-12,9040,9040,8900,8930,30339,-0.012168141592920345
2025-02-13,8950,9020,8920,9010,16036,0.008958566629339249
2025-02-14,8940,9020,8900,9020,21527,0.0011098779134295356
2025-02-17,8930,9020,8880,8950,44776,-0.0077605321507761005
2025-02-18,8950,9040,8890,8930,19081,-0.0022346368715083775
2025-02-19,8930,8930,8850,8900,19494,-0.0033594624860022737
2025-02-20,8900,9130,8850,9080,39687,0.020224719101123556
2025-02-21,9070,9100,8950,8960,42301,-0.013215859030836996
2025-02-24,8960,9180,8920,9150,88046,0.021205357142857206
2025-02-25,9130,9230,9080,9220,58933,0.007650273224043769
2025-02-26,9200,9280,9160,9250,23788,0.0032537960954446277
2025-02-27,9180,9280,9170,9250,13754,0.0
2025-02-28,9190,9240,8990,9010,40462,-0.025945945945945903
2025-03-04,9050,9170,8930,9150,36354,0.015538290788013276
2025-03-05,9100,9180,9050,9110,39488,-0.0043715846994535346
2025-03-06,9110,9440,9060,9340,84084,0.02524698133918779
2025-03-07,9340,9470,9300,9450,48467,0.01177730192719495
2025-03-10,9400,9570,9400,9490,53445,0.004232804232804144
2025-03-11,9440,9440,9300,9350,113161,-0.01475237091675452
2025-03-12,9460,9580,9230,9410,40669,0.0064171122994651775
2025-03-13,9470,9550,9320,9410,34964,0.0
2025-03-14,9410,9410,9320,9370,28180,-0.004250797024442088
2025-03-17,9370,9550,9340,9380,61278,0.0010672358591248265
2025-03-18,9360,9390,9200,9290,43157,-0.009594882729211052
2025-03-19,9340,9340,9140,9270,34387,-0.0021528525296017342
2025-03-20,9270,9290,9160,9220,27860,-0.005393743257820938
2025-03-21,9220,9270,9100,9220,23691,0.0
2025-03-24,9170,9360,9170,9320,36357,0.010845986984815648
2025-03-25,9360,9480,9330,9400,47708,0.008583690987124415
2025-03-26,9400,9400,9240,9380,25041,-0.0021276595744680327
2025-03-27,9380,9380,9160,9270,32965,-0.011727078891258014
2025-03-28,9260,9260,9030,9130,55635,-0.015102481121898603
2025-03-31,9030,9090,8970,9040,13661,-0.009857612267250793
2025-04-01,9040,9220,9010,9220,35734,0.019911504424778848
2025-04-02,9220,9280,9130,9230,28575,0.0010845986984815426
2025-04-03,9150,9160,8980,9150,33691,-0.008667388949079036
2025-04-04,9140,9150,8990,9080,48298,-0.007650273224043769
2025-04-07,8970,8970,8770,8930,70890,-0.016519823788546217
2025-04-08,8930,9030,8870,8990,17946,0.006718924972004547
2025-04-09,8980,8980,8830,8930,32124,-0.006674082313681828
2025-04-10,9090,9170,9000,9170,42723,0.026875699888017968
2025-04-11,9140,9370,9060,9330,38824,0.017448200654307522
2025-04-14,9390,9390,9170,9290,30384,-0.004287245444801746
2025-04-15,9370,9370,9260,9300,10653,0.0010764262648008671
2025-04-16,9300,9300,9220,9270,10496,-0.003225806451612856
