Date,Open,High,Low,Close,Volume,Change
2024-12-26,15040,16180,14720,15060,6042173,-0.016329196603527052
2024-12-27,16040,17680,15120,15180,20812289,0.007968127490039834
2024-12-30,15110,15810,14490,14500,2642591,-0.044795783926218746
2025-01-02,14500,14610,13650,13910,1740129,-0.04068965517241374
2025-01-03,13690,14050,13550,13740,1243718,-0.012221423436376666
2025-01-06,13710,14400,13670,14120,2095305,0.02765647743813693
2025-01-07,13980,14650,13980,14370,1491427,0.01770538243626052
2025-01-08,14400,17690,14230,16710,21014339,0.16283924843423803
2025-01-09,16760,18160,16280,16680,11051333,-0.0017953321364452268
2025-01-10,16650,17010,16380,16710,2258665,0.0017985611510791255
2025-01-13,17120,17790,16300,16490,3618014,-0.013165769000598404
2025-01-14,16180,16430,15060,15100,1911303,-0.08429351121892059
2025-01-15,14940,15410,14710,14760,1024458,-0.02251655629139071
2025-01-16,14900,15760,14700,15550,2734656,0.0535230352303524
2025-01-17,15290,15670,14800,15370,1662234,-0.011575562700964603
2025-01-20,15720,16240,14930,15170,4131808,-0.013012361743656498
2025-01-21,14770,14780,13850,14060,1505835,-0.07317073170731703
2025-01-22,14000,14100,13630,13630,788044,-0.030583214793741154
2025-01-23,13520,13760,13100,13500,768172,-0.009537784299339713
2025-01-24,13490,13900,13140,13510,749692,0.0007407407407407085
2025-01-31,13730,13870,13060,13260,409142,-0.01850481125092529
2025-02-03,13060,13100,12640,12700,459792,-0.042232277526395134
2025-02-04,12700,13210,12650,12860,367652,0.012598425196850505
2025-02-05,12840,13350,12840,13010,299260,0.011664074650077794
2025-02-06,13110,13400,13070,13230,256607,0.016910069177555664
2025-02-07,13280,13350,12700,12810,254944,-0.031746031746031744
2025-02-10,12810,13050,12720,12980,158748,0.013270882123341154
2025-02-11,13030,13320,12730,13010,238423,0.0023112480739599928
2025-02-12,12950,13370,12620,12660,230640,-0.02690238278247503
2025-02-13,12660,12750,12340,12670,243394,0.0007898894154818592
2025-02-14,12670,12740,12490,12650,136387,-0.0015785319652722452
2025-02-17,12680,12850,12600,12740,150644,0.007114624505928813
2025-02-18,12870,12870,12540,12620,139300,-0.009419152276295084
2025-02-19,12630,12650,12400,12580,178323,-0.0031695721077654726
2025-02-20,12560,13020,12400,12650,300458,0.00556438791732905
2025-02-21,12650,13410,12650,13200,629270,0.04347826086956519
2025-02-24,13450,13460,12950,13020,343622,-0.013636363636363669
2025-02-25,12890,13270,12630,13220,266522,0.015360983102918668
2025-02-26,13210,13280,12680,12950,235774,-0.0204236006051437
2025-02-27,12880,13090,12810,12910,119939,-0.003088803088803105
2025-02-28,12650,12660,12340,12390,202292,-0.04027885360185901
2025-03-04,12340,12500,12310,12400,97043,0.0008071025020177647
2025-03-05,12400,13100,12400,12980,185202,0.04677419354838719
2025-03-06,12980,13090,12750,12870,146083,-0.008474576271186418
2025-03-07,12870,13160,12630,12910,315462,0.0031080031080030768
2025-03-10,12800,12900,12530,12700,76284,-0.016266460108443015
2025-03-11,12370,12880,12370,12740,148351,0.0031496062992126816
2025-03-12,12620,12740,12400,12400,147018,-0.026687598116169498
2025-03-13,12360,12620,12320,12330,103080,-0.005645161290322553
2025-03-14,12310,12470,12270,12470,91736,0.011354420113544261
2025-03-17,12470,12840,12300,12330,94687,-0.01122694466720131
2025-03-18,12300,12440,12300,12340,59987,0.0008110300081103361
2025-03-19,12300,12380,12130,12130,129212,-0.017017828200972418
2025-03-20,12190,12500,12120,12150,135548,0.0016488046166529546
2025-03-21,12200,12400,12100,12290,122450,0.011522633744855959
2025-03-24,12300,12410,12150,12280,69122,-0.0008136696501220841
2025-03-25,12280,12430,12020,12120,108896,-0.013029315960912058
2025-03-26,12150,12290,12110,12120,68904,0.0
2025-03-27,12090,12370,12030,12230,82210,0.009075907590759158
2025-03-28,12210,12460,12150,12320,139379,0.007358953393295176
2025-03-31,12170,12170,11780,11820,90429,-0.04058441558441561
2025-04-01,11820,12100,11810,11930,53760,0.009306260575296044
2025-04-02,11870,12050,11830,11930,49351,0.0
2025-04-03,11550,11760,11510,11590,71407,-0.02849958088851634
2025-04-04,11390,12190,11390,12170,101657,0.050043140638481365
2025-04-07,11650,11760,11150,11270,119875,-0.07395234182415777
2025-04-08,11300,11590,11140,11140,64943,-0.011535048802129522
2025-04-09,10900,11280,10850,10960,73142,-0.016157989228007152
2025-04-10,11310,11670,11130,11610,56516,0.05930656934306566
2025-04-11,11440,11940,11440,11920,76105,0.02670111972437561
2025-04-14,11880,12050,11880,11970,43081,0.004194630872483174
2025-04-15,11850,12290,11850,12180,73311,0.01754385964912286
2025-04-16,12070,12340,11940,11990,46751,-0.015599343185550119
2025-04-17,11890,12150,11890,12100,30022,0.00917431192660545
2025-04-18,12070,12090,11890,12050,32247,-0.004132231404958664
2025-04-21,12030,12130,11950,12020,39847,-0.0024896265560165887
2025-04-22,12010,12300,11940,12230,62931,0.017470881863560717
2025-04-23,12240,12350,12100,12310,43341,0.006541291905151292
2025-04-24,14570,15240,13270,14980,9090108,0.2168968318440292
2025-04-25,14470,14870,14050,14680,1706944,-0.020026702269692942
2025-04-28,14150,14320,13640,13900,833192,-0.053133514986375974
2025-04-29,13770,13890,13040,13600,941082,-0.021582733812949617
2025-04-30,13600,13890,12420,12490,730416,-0.08161764705882357
2025-05-02,12370,12710,12070,12100,337048,-0.03122497998398721
2025-05-07,11900,11980,11570,11600,240920,-0.04132231404958675
2025-05-08,11780,12010,11700,11760,144505,0.01379310344827589
2025-05-09,11820,11870,11650,11870,102847,0.009353741496598733
2025-05-12,11880,12230,11880,12190,161458,0.02695871946082562
2025-05-13,12290,12290,12070,12130,102401,-0.004922067268252617
2025-05-14,12120,12170,11960,12100,88620,-0.002473206924979432
2025-05-15,13500,13520,12450,12670,769681,0.047107438016528835
2025-05-16,12770,12920,12410,12480,189956,-0.014996053670086829
2025-05-19,12220,12430,11980,12030,114589,-0.03605769230769229
2025-05-20,12030,12180,11920,11950,79697,-0.006650041562759723
2025-05-21,11910,12250,11910,12110,83612,0.013389121338912124
2025-05-22,11980,12100,11650,11970,78732,-0.011560693641618491
2025-05-23,11990,11990,11780,11900,94536,-0.005847953216374324
2025-05-26,11780,12370,11780,12350,158877,0.037815126050420256
2025-05-27,12360,13180,12360,13120,390771,0.06234817813765181
2025-05-28,13400,14040,13190,13920,622620,0.060975609756097615
2025-05-29,13530,13660,13300,13400,163962,-0.03735632183908044
