Date,Open,High,Low,Close,Volume,Change
2024-12-26,3490,3510,3475,3495,82826,-0.0014285714285714457
2024-12-27,3485,3485,3410,3465,85300,-0.008583690987124415
2024-12-30,3435,3475,3410,3450,63140,-0.0043290043290042934
2025-01-02,3450,3460,3420,3460,33016,0.0028985507246377384
2025-01-03,3460,3465,3430,3445,25318,-0.00433526011560692
2025-01-06,3445,3490,3440,3465,28348,0.005805515239477588
2025-01-07,3485,3495,3450,3490,45871,0.00721500721500723
2025-01-08,3485,3495,3450,3490,26633,0.0
2025-01-09,3500,3505,3445,3470,20254,-0.005730659025787954
2025-01-10,3470,3475,3430,3470,16007,0.0
2025-01-13,3470,3470,3395,3395,75373,-0.021613832853025983
2025-01-14,3405,3460,3400,3455,27473,0.01767304860088359
2025-01-15,3465,3485,3420,3455,43284,0.0
2025-01-16,3455,3470,3415,3415,57094,-0.01157742402315487
2025-01-17,3435,3445,3390,3390,70934,-0.007320644216691097
2025-01-20,3385,3430,3385,3430,23477,0.01179941002949847
2025-01-21,3435,3435,3400,3420,9886,-0.002915451895043719
2025-01-22,3425,3430,3395,3420,17372,0.0
2025-01-23,3425,3425,3385,3390,42774,-0.00877192982456143
2025-01-24,3390,3395,3345,3360,114269,-0.008849557522123908
2025-01-31,3360,3380,3350,3365,17470,0.0014880952380953438
2025-02-03,3345,3345,3310,3310,37848,-0.01634472511144136
2025-02-04,3305,3415,3305,3370,53240,0.01812688821752273
2025-02-05,3390,3435,3350,3350,69058,-0.005934718100890191
2025-02-06,3350,3410,3350,3400,34710,0.014925373134328401
2025-02-07,3370,3440,3365,3440,44663,0.0117647058823529
2025-02-10,3410,3455,3395,3430,34823,-0.0029069767441860517
2025-02-11,3450,3450,3350,3385,60129,-0.013119533527696792
2025-02-12,3375,3400,3375,3395,29772,0.002954209748892156
2025-02-13,3380,3405,3355,3385,34093,-0.002945508100147265
2025-02-14,3380,3410,3380,3405,83232,0.005908419497784312
2025-02-17,3435,3455,3405,3450,55997,0.013215859030837107
2025-02-18,3425,3470,3425,3465,46539,0.004347826086956497
2025-02-19,3480,3495,3450,3495,41723,0.008658008658008587
2025-02-20,3485,3485,3440,3465,67744,-0.008583690987124415
2025-02-21,3475,3490,3445,3480,56811,0.0043290043290042934
2025-02-24,3460,3500,3460,3500,30975,0.005747126436781658
2025-02-25,3485,3535,3465,3535,86387,0.010000000000000009
2025-02-26,3535,3550,3490,3550,113232,0.004243281471004279
2025-02-27,3480,3500,3445,3500,110875,-0.014084507042253502
2025-02-28,3500,3500,3365,3405,102494,-0.027142857142857135
2025-03-04,3405,3410,3335,3350,87011,-0.016152716593245242
2025-03-05,3340,3400,3340,3370,74148,0.005970149253731405
2025-03-06,3370,3395,3345,3365,82797,-0.0014836795252225476
2025-03-07,3360,3415,3325,3400,82661,0.010401188707280795
2025-03-10,3420,3445,3365,3445,86644,0.013235294117647012
2025-03-11,3400,3420,3330,3365,129424,-0.023222060957910018
2025-03-12,3385,3385,3330,3340,28121,-0.007429420505200568
2025-03-13,3340,3370,3335,3350,20347,0.0029940119760478723
2025-03-14,3345,3405,3330,3400,54301,0.014925373134328401
2025-03-17,3385,3415,3385,3400,54483,0.0
2025-03-18,3400,3420,3370,3405,55038,0.0014705882352941124
2025-03-19,3405,3435,3395,3435,103058,0.008810572687224738
2025-03-20,3425,3445,3400,3445,30497,0.0029112081513829047
2025-03-21,3445,3475,3415,3460,40856,0.004354136429608024
2025-03-24,3460,3470,3435,3460,15939,0.0
2025-03-25,3460,3475,3425,3460,59144,0.0
2025-03-26,3460,3470,3440,3460,34540,0.0
2025-03-27,3460,3465,3435,3455,25299,-0.0014450867052022698
2025-03-28,3460,3465,3430,3450,19042,-0.0014471780028944004
2025-03-31,3450,3450,3370,3400,25272,-0.01449275362318836
2025-04-01,3400,3445,3390,3415,26845,0.004411764705882337
2025-04-02,3385,3420,3360,3410,21519,-0.0014641288433382416
2025-04-03,3390,3425,3290,3335,302392,-0.021994134897360684
2025-04-04,3310,3440,3310,3440,78430,0.03148425787106457
2025-04-07,3430,3430,3295,3340,97749,-0.029069767441860517
2025-04-08,3340,3400,3320,3395,52423,0.01646706586826352
2025-04-09,3315,3355,3315,3320,26496,-0.022091310751104598
2025-04-10,3365,3380,3330,3375,25359,0.016566265060240948
2025-04-11,3380,3415,3350,3410,43116,0.010370370370370363
2025-04-14,3410,3415,3380,3405,58286,-0.0014662756598240456
2025-04-15,3410,3450,3395,3435,48796,0.008810572687224738
2025-04-16,3430,3455,3415,3450,17624,0.004366812227074135
2025-04-17,3445,3475,3435,3450,23324,0.0
2025-04-18,3450,3465,3415,3455,40024,0.0014492753623187582
2025-04-21,3455,3470,3385,3465,36837,0.0028943560057888007
2025-04-22,3425,3765,3425,3515,354345,0.01443001443001446
2025-04-23,3515,3625,3505,3595,216657,0.022759601706970223
2025-04-24,3610,3615,3395,3575,76410,-0.0055632823365785455
2025-04-25,3590,3610,3565,3595,41212,0.005594405594405494
2025-04-28,3625,3625,3575,3605,44214,0.0027816411682892728
2025-04-29,3595,3605,3500,3585,74920,-0.00554785020804438
2025-04-30,3585,3600,3550,3580,21745,-0.001394700139469962
2025-05-02,3580,3600,3565,3585,28340,0.0013966480446927498
2025-05-07,3575,3635,3555,3635,67301,0.013947001394700065
2025-05-08,3635,3655,3605,3650,65107,0.004126547455295837
2025-05-09,3645,3645,3560,3610,87649,-0.010958904109588996
2025-05-12,3610,3615,3545,3580,180398,-0.008310249307479256
2025-05-13,3595,3610,3570,3580,60406,0.0
2025-05-14,3595,3640,3580,3635,78252,0.015363128491620026
2025-05-15,3635,3645,3605,3635,52530,0.0
2025-05-16,3640,3710,3625,3685,259723,0.01375515818431916
2025-05-19,3685,3685,3595,3630,233633,-0.014925373134328401
2025-05-20,3605,3730,3605,3710,91131,0.02203856749311295
2025-05-21,3690,3745,3690,3745,108440,0.009433962264151052
2025-05-22,3740,3755,3710,3745,69644,0.0
2025-05-23,3745,3790,3730,3790,120041,0.012016021361815676
2025-05-26,3790,3800,3725,3765,135045,-0.006596306068601621
2025-05-27,3760,3775,3720,3745,51940,-0.005312084993359889
2025-05-28,3750,3825,3700,3815,181122,0.01869158878504673
2025-05-29,3840,4030,3830,4025,560669,0.05504587155963292
2025-05-30,4260,4495,4190,4260,2624967,0.05838509316770191
2025-06-02,4150,4245,4050,4120,455307,-0.032863849765258246
2025-06-04,4225,4415,4190,4365,660891,0.059466019417475646
2025-06-05,4385,4385,4245,4300,435060,-0.014891179839633395
2025-06-09,4355,4525,4355,4470,689130,0.03953488372093017
2025-06-10,4470,4510,4290,4310,417902,-0.03579418344519014
2025-06-11,4320,4465,4305,4440,358860,0.030162412993039345
2025-06-12,4490,4495,4350,4350,255527,-0.020270270270270285
2025-06-13,4350,4355,4190,4270,335175,-0.01839080459770115
2025-06-16,4260,4355,4215,4320,165519,0.011709601873536313
2025-06-17,4400,4400,4185,4280,274301,-0.0092592592592593
2025-06-18,4280,4300,4220,4270,113674,-0.002336448598130869
2025-06-19,4270,4320,4245,4285,87789,0.003512880562060783
2025-06-20,4285,4290,4190,4285,179406,0.0
2025-06-23,4265,4265,4160,4235,214835,-0.011668611435239229
2025-06-24,4255,4335,4180,4255,306132,0.0047225501770955525
2025-06-25,4265,4290,4195,4290,178924,0.008225616921269108
2025-06-26,4295,4300,4140,4190,191630,-0.023310023310023298
2025-06-27,4190,4250,4125,4160,117115,-0.007159904534606243
2025-06-30,4170,4202,4140,4175,92978,0.0036057692307691624
2025-07-01,4175,4455,4170,4420,464972,0.05868263473053892
2025-07-02,4415,4420,4250,4345,168209,-0.016968325791855254
2025-07-03,4365,4365,4270,4315,187122,-0.0069044879171461515
