Date,Open,High,Low,Close,Volume,Change
2024-12-26,3220,3255,3130,3235,127657,0.02211690363349139
2024-12-27,3215,3225,2995,3055,104652,-0.05564142194744981
2024-12-30,3010,3095,3010,3095,56305,0.013093289689034338
2025-01-02,3065,3260,3055,3195,96940,0.03231017770597733
2025-01-03,3160,3260,3160,3215,92824,0.006259780907668322
2025-01-06,3215,3255,3195,3245,42006,0.009331259720062102
2025-01-07,3215,3255,3175,3220,71890,-0.007704160246533087
2025-01-08,3190,3320,3155,3295,85964,0.02329192546583858
2025-01-09,3285,3305,3220,3295,66890,0.0
2025-01-10,3280,3335,3260,3290,67060,-0.0015174506828528056
2025-01-13,3290,3300,3165,3230,71038,-0.018237082066869248
2025-01-14,3230,3765,3200,3730,2363600,0.15479876160990713
2025-01-15,3650,3710,3545,3670,412197,-0.01608579088471851
2025-01-16,3690,3690,3540,3600,414969,-0.019073569482288777
2025-01-17,3665,3910,3550,3770,1202560,0.047222222222222276
2025-01-20,3825,3835,3630,3645,319635,-0.03315649867374004
2025-01-21,3680,4000,3585,3860,1524139,0.058984910836762605
2025-01-22,3860,3900,3750,3865,458173,0.0012953367875647714
2025-01-23,3825,3825,3650,3740,302410,-0.03234152652005173
2025-01-24,3700,4860,3630,4860,9324578,0.2994652406417113
2025-01-31,5280,6310,4950,5990,26798077,0.23251028806584362
2025-02-03,5990,6110,5780,6000,3591219,0.0016694490818029983
2025-02-04,5920,6210,5920,6180,1216649,0.030000000000000027
2025-02-05,6190,7710,6190,7040,2021700,0.13915857605177995
2025-02-06,7390,7700,6900,7300,1275928,0.03693181818181812
2025-02-07,7470,7650,7130,7640,844924,0.046575342465753344
2025-02-10,8000,8510,8000,8490,1103381,0.1112565445026179
2025-02-11,8100,8500,5950,5950,1036443,-0.29917550058892817
2025-02-12,5100,5310,4785,5220,9042682,-0.12268907563025211
2025-02-13,5070,5070,4720,4850,2917943,-0.07088122605363989
2025-02-14,4875,4880,4505,4700,2185887,-0.030927835051546393
2025-02-17,4770,4935,4770,4910,1706800,0.044680851063829685
2025-02-18,4990,5220,4780,5200,2425304,0.05906313645621175
2025-02-19,5090,5260,4985,5000,1088479,-0.038461538461538436
2025-02-20,5010,5070,4660,4675,1302776,-0.06499999999999995
2025-02-21,4730,5540,4720,5390,11165249,0.15294117647058814
2025-02-24,5180,5430,4950,4955,2528466,-0.08070500927643787
2025-02-25,4900,5130,4840,4940,1187812,-0.003027245206861706
2025-02-26,5000,5030,4850,4925,567711,-0.0030364372469635637
2025-02-27,4895,4985,4745,4900,768231,-0.005076142131979711
2025-02-28,4800,4835,4640,4700,637340,-0.04081632653061229
2025-03-04,4630,4635,4510,4610,415216,-0.019148936170212738
2025-03-05,4650,4825,4625,4765,674299,0.033622559652928485
2025-03-06,4765,4820,4665,4695,336850,-0.014690451206715638
2025-03-07,4660,4680,4550,4635,265075,-0.012779552715655007
2025-03-10,4685,4785,4600,4620,358123,-0.003236245954692518
2025-03-11,4470,4485,4340,4460,569316,-0.03463203463203468
2025-03-12,4465,4505,4405,4500,290569,0.008968609865470878
2025-03-13,4515,4550,4380,4390,294621,-0.02444444444444449
2025-03-14,4330,4760,4330,4680,734584,0.06605922551252852
2025-03-17,4700,4840,4590,4710,800793,0.0064102564102563875
2025-03-18,4680,4700,4600,4640,302896,-0.014861995753715496
2025-03-19,4610,4695,4530,4600,289533,-0.008620689655172376
2025-03-20,4650,4810,4505,4570,796495,-0.006521739130434745
2025-03-21,4570,4570,4425,4500,231561,-0.015317286652078765
2025-03-24,4520,4925,4430,4815,1385354,0.07000000000000006
2025-03-25,5070,5150,4740,4740,1472169,-0.015576323987538943
2025-03-26,4740,4875,4650,4675,375040,-0.01371308016877637
2025-03-27,4650,4680,4500,4555,322062,-0.025668449197860932
2025-03-28,4510,4515,4220,4305,515936,-0.05488474204171245
2025-03-31,4180,4230,4080,4220,267120,-0.019744483159117254
2025-04-01,4250,4350,4245,4325,179769,0.024881516587677677
2025-04-02,4325,4360,4195,4225,169375,-0.023121387283236983
2025-04-03,4080,4135,4010,4050,339908,-0.041420118343195256
2025-04-04,3950,4105,3915,4105,320217,0.013580246913580174
2025-04-07,4000,4010,3760,3760,406365,-0.0840438489646772
2025-04-08,3810,3920,3770,3860,233536,0.02659574468085113
2025-04-09,3845,3870,3630,3765,256437,-0.024611398963730546
2025-04-10,3985,3985,3805,3900,262531,0.03585657370517925
2025-04-11,3850,3970,3800,3970,158217,0.017948717948717885
2025-04-14,4005,4065,3900,4055,179417,0.021410579345088054
2025-04-15,4200,4240,4100,4140,423297,0.020961775585696563
2025-04-16,4130,4130,4005,4005,168731,-0.03260869565217395
2025-04-17,3985,4075,3985,4050,90765,0.011235955056179803
2025-04-18,4055,4085,3970,4050,158634,0.0
2025-04-21,4025,4065,3975,3975,133594,-0.01851851851851849
2025-04-22,3940,4010,3940,3970,166136,-0.0012578616352201255
2025-04-23,4045,4045,3965,4035,112392,0.016372795969773257
