Date,Open,High,Low,Close,Volume,Change
2024-12-26,15750,15750,15540,15610,1881752,-0.008259212198221122
2024-12-27,15440,15490,15340,15390,1040100,-0.014093529788597015
2024-12-30,15300,15570,15300,15370,1138635,-0.001299545159194282
2025-01-02,15380,15520,15250,15290,1141396,-0.005204944697462577
2025-01-03,15330,15460,15220,15260,1617557,-0.0019620667102681066
2025-01-06,15310,15460,15230,15430,1262931,0.011140235910878094
2025-01-07,15470,15600,15390,15440,1539096,0.0006480881399870686
2025-01-08,15350,15470,15290,15350,1579297,-0.0058290155440414715
2025-01-09,15340,15510,15340,15400,1731631,0.0032573289902280145
2025-01-10,15390,15610,15330,15500,1873402,0.006493506493506551
2025-01-13,15490,15640,15440,15560,1664145,0.003870967741935516
2025-01-14,15600,15610,15420,15520,1365474,-0.0025706940874036244
2025-01-15,15530,15700,15420,15460,1919248,-0.0038659793814432852
2025-01-16,15660,15660,15470,15560,1446496,0.0064683053040104355
2025-01-17,15470,15590,15410,15500,1140057,-0.003856041131105381
2025-01-20,15500,15660,15470,15560,894957,0.003870967741935516
2025-01-21,15610,15680,15520,15640,1156488,0.005141388174807249
2025-01-22,15740,15910,15700,15800,1867978,0.010230179028132946
2025-01-23,15850,15950,15760,15760,1611139,-0.0025316455696202667
2025-01-24,15820,15850,15690,15750,1128567,-0.0006345177664974777
2025-01-31,15940,16150,15770,16100,2647462,0.022222222222222143
2025-02-03,15890,15940,15510,15580,2276627,-0.032298136645962705
2025-02-04,15580,15730,15560,15680,1701434,0.006418485237484006
2025-02-05,15680,15890,15670,15740,1527395,0.003826530612244916
2025-02-06,15740,15790,15410,15630,2604337,-0.006988564167725531
2025-02-07,15500,15600,15360,15390,2106335,-0.015355086372360827
2025-02-10,15810,16590,15810,16310,6554417,0.05977907732293697
2025-02-11,16310,16400,16210,16400,1952372,0.005518087063151489
2025-02-12,16600,16950,16560,16850,3196830,0.027439024390243816
2025-02-13,16900,17380,16890,17190,4296481,0.020178041543026604
2025-02-14,17000,17190,16890,17050,2047740,-0.00814426992437467
2025-02-17,17140,17160,17000,17130,1476631,0.004692082111436902
2025-02-18,17130,17340,17100,17240,1210976,0.0064214827787507645
2025-02-19,17240,17500,17160,17330,1854169,0.0052204176334107455
2025-02-20,17250,17440,17210,17330,1576038,0.0
2025-02-21,17340,17400,17220,17220,1603485,-0.006347374495095259
2025-02-24,17250,17420,17130,17420,1866145,0.011614401858304202
2025-02-25,17380,17460,17240,17250,1759234,-0.009758897818599288
2025-02-26,17290,17360,17190,17260,2294822,0.0005797101449276365
2025-02-27,16890,17000,16680,17000,2694852,-0.015063731170335992
2025-02-28,16870,16920,16500,16580,3469027,-0.024705882352941133
2025-03-04,16480,16610,16210,16250,2585981,-0.019903498190591118
2025-03-05,16260,16460,15940,16000,2610400,-0.01538461538461533
2025-03-06,16140,16230,16010,16220,1378181,0.013749999999999929
2025-03-07,16100,16180,15940,15970,1538242,-0.015413070283600505
2025-03-10,15900,16120,15850,16110,1610137,0.008766437069505306
2025-03-11,15940,16080,15850,15980,1545311,-0.00806952203600253
2025-03-12,15940,16140,15920,15990,1784582,0.0006257822277846437
2025-03-13,15940,16190,15940,16030,2680947,0.00250156347717323
2025-03-14,16000,16140,15910,16050,1355815,0.0012476606363069909
2025-03-17,16140,16470,16100,16470,1726005,0.026168224299065512
2025-03-18,16460,16660,16460,16540,1247855,0.004250151791135304
2025-03-19,16580,16740,16550,16680,1600855,0.00846432889963733
2025-03-20,16680,16830,16650,16730,1319247,0.002997601918465209
2025-03-21,16650,16980,16620,16790,2703757,0.0035863717872086642
2025-03-24,16730,16980,16730,16930,797302,0.008338296605122197
2025-03-25,16880,16990,16770,16910,1150451,-0.0011813349084465186
2025-03-26,16970,17050,16780,16900,1066307,-0.0005913660555884048
2025-03-27,16800,16900,16655,16690,1226618,-0.012426035502958621
2025-03-28,16750,16750,16400,16650,1340869,-0.002396644697423622
2025-03-31,16450,16570,16340,16500,1390399,-0.009009009009009028
2025-04-01,16410,16870,16410,16800,1305074,0.018181818181818077
2025-04-02,16650,16800,16580,16750,1486320,-0.0029761904761904656
2025-04-03,16420,16710,16310,16630,1993845,-0.0071641791044776415
2025-04-04,16570,16620,16300,16440,1773026,-0.011425135297654876
2025-04-07,16050,16050,15590,15660,2659674,-0.04744525547445255
2025-04-08,15820,15860,15490,15490,2482702,-0.01085568326947639
2025-04-09,15400,15490,15010,15370,2439577,-0.007746933505487386
2025-04-10,15990,16070,15850,16030,2282253,0.04294079375406645
2025-04-11,15790,15920,15710,15870,1529691,-0.009981285090455372
2025-04-14,16040,16140,15990,16030,1139752,0.0100819155639571
2025-04-15,16000,16460,15990,16410,1392737,0.023705552089831494
2025-04-16,16350,16460,16300,16440,1100948,0.001828153564899404
2025-04-17,16440,16540,16380,16500,1273612,0.0036496350364962904
2025-04-18,16520,16820,16480,16780,924766,0.01696969696969708
2025-04-21,16780,17000,16760,16990,1491709,0.012514898688915421
2025-04-22,16990,17110,16920,17070,1742889,0.004708652148322612
2025-04-23,17160,17200,17030,17160,1128943,0.005272407732864748
2025-04-24,17110,17200,17060,17200,1015306,0.002331002331002363
2025-04-25,17200,17340,17200,17300,1855981,0.005813953488372103
2025-04-28,17030,17170,16630,16810,2661923,-0.02832369942196533
2025-04-29,16880,17330,16870,17300,2227194,0.029149315883402638
2025-04-30,17360,17710,17360,17710,2783375,0.023699421965317935
2025-05-02,17540,17810,17420,17720,1996652,0.000564652738565874
2025-05-07,17950,18060,17830,17830,2828783,0.006207674943566666
2025-05-08,17680,17780,17620,17620,2169995,-0.011777902411665764
2025-05-09,17500,17730,17420,17690,1035953,0.0039727582292850006
2025-05-12,17580,17900,17580,17850,1095799,0.009044657998869443
2025-05-13,17670,17850,17580,17850,2332070,0.0
2025-05-14,17860,18140,17850,17960,1933239,0.006162464985994376
2025-05-15,17850,18150,17820,18060,1238680,0.0055679287305121505
2025-05-16,18090,18120,17970,18040,766082,-0.001107419712070845
2025-05-19,17950,18110,17830,17840,947128,-0.011086474501108667
2025-05-20,17950,18090,17900,18000,1095956,0.008968609865470878
2025-05-21,17960,18100,17950,17990,1077895,-0.0005555555555555314
2025-05-22,17930,18070,17860,17980,1532740,-0.0005558643690939391
2025-05-23,17910,18120,17910,18070,1231441,0.0050055617352613435
2025-05-26,18050,18300,17970,18300,1853678,0.01272827891532935
2025-05-27,18150,18310,18150,18290,1134206,-0.0005464480874316502
2025-05-28,18200,18530,18190,18340,2121395,0.0027337342810278553
2025-05-29,18510,19270,18460,19250,2559117,0.04961832061068705
2025-05-30,19450,19700,19170,19270,6892555,0.0010389610389609505
2025-06-02,19130,19460,18640,18890,2937964,-0.019719771665801744
2025-06-04,19830,20350,19350,20300,4745709,0.0746426680783483
2025-06-05,20500,20800,20000,20100,6099578,-0.009852216748768461
2025-06-09,20450,20800,20350,20500,4009445,0.01990049751243772
2025-06-10,20550,21100,20250,20500,3775865,0.0
2025-06-11,20450,20650,20050,20450,2588639,-0.0024390243902439046
2025-06-12,20350,20650,20300,20550,3270182,0.004889975550122161
2025-06-13,20550,20800,20300,20550,2927534,0.0
2025-06-16,20550,20900,20250,20900,1930722,0.017031630170316392
2025-06-17,20850,21300,20600,20900,3783122,0.0
2025-06-18,20750,21150,20600,20900,3772079,0.0
2025-06-19,20900,21100,20650,20850,2268869,-0.0023923444976076125
2025-06-20,20750,21350,20700,21350,4291456,0.023980815347721895
2025-06-23,21050,21450,20850,21350,2615392,0.0
2025-06-24,21800,22200,21600,22200,2588030,0.03981264637002346
