Date,Open,High,Low,Close,Volume,Change
2024-12-26,11400,11560,11170,11280,596621,-0.001769911504424737
2024-12-27,11320,11530,11180,11400,472690,0.010638297872340496
2024-12-30,11280,11900,11280,11750,687826,0.030701754385964897
2025-01-02,11850,12460,11840,12270,933334,0.0442553191489361
2025-01-03,12200,12310,11720,11820,699806,-0.03667481662591687
2025-01-06,11820,12160,11600,12040,403453,0.01861252115059231
2025-01-07,12120,12350,11950,12090,422846,0.004152823920265725
2025-01-08,12060,12270,12000,12210,454143,0.00992555831265518
2025-01-09,12210,12430,12000,12270,401615,0.004914004914004844
2025-01-10,12270,12510,12130,12450,471515,0.014669926650366705
2025-01-13,12480,12490,12130,12410,302571,-0.003212851405622441
2025-01-14,12430,12630,12290,12410,409468,0.0
2025-01-15,12480,12760,12430,12700,680875,0.023368251410153196
2025-01-16,12720,12720,12380,12520,442325,-0.014173228346456734
2025-01-17,12530,13490,12320,13440,1554946,0.07348242811501593
2025-01-20,13440,13500,13200,13470,620802,0.0022321428571427937
2025-01-21,13470,14230,13470,14200,1541748,0.0541945063103193
2025-01-22,14330,14940,14180,14630,1480715,0.03028169014084514
2025-01-23,14590,14700,14010,14100,910209,-0.03622693096377305
2025-01-24,14110,14270,13920,14070,511489,-0.0021276595744680327
2025-01-31,14080,14310,13760,13880,427399,-0.013503909026297056
2025-02-03,13630,14020,13540,13900,326995,0.0014409221902016434
2025-02-04,14000,14260,13720,14140,334314,0.01726618705035965
2025-02-05,14140,14200,13650,13840,375704,-0.021216407355021172
2025-02-06,13860,13990,13590,13640,467775,-0.014450867052023142
2025-02-07,13790,13900,13510,13640,331271,0.0
2025-02-10,13640,13960,13060,13120,770123,-0.038123167155425186
2025-02-11,13120,13370,13060,13130,470113,0.0007621951219511924
2025-02-12,13140,13520,13100,13430,417722,0.022848438690022954
2025-02-13,13610,13830,13320,13700,360395,0.02010424422933732
2025-02-14,13840,13850,13240,13370,352134,-0.024087591240875894
2025-02-17,13390,14350,13370,14330,959441,0.0718025430067315
2025-02-18,14430,14850,14100,14710,725876,0.026517794836008468
2025-02-19,15300,16620,15100,16000,6161043,0.08769544527532291
2025-02-20,15620,15830,14610,14790,2300131,-0.07562500000000005
2025-02-21,14630,15620,14510,15390,1548139,0.04056795131845847
2025-02-24,15180,16410,15070,16060,1918475,0.0435347628330085
2025-02-25,16240,16740,15700,16310,1972985,0.015566625155666314
2025-02-26,16600,16930,15610,15780,1507665,-0.032495401594114015
2025-02-27,15870,15980,15450,15580,743546,-0.012674271229404344
2025-02-28,15150,15650,15110,15370,536339,-0.01347881899871628
2025-03-04,15900,16140,15140,15250,1672686,-0.007807417046193921
2025-03-05,15350,16540,15340,16250,2054398,0.06557377049180335
2025-03-06,16390,16390,15800,15820,605644,-0.026461538461538425
2025-03-07,15800,15900,15380,15690,516238,-0.00821744627054366
2025-03-10,15430,15940,15000,15750,674208,0.003824091778202643
2025-03-11,15100,15620,14970,15360,545095,-0.024761904761904763
2025-03-12,16000,16650,15490,15650,1651850,0.01888020833333326
2025-03-13,15740,15960,15440,15600,373408,-0.0031948881789137795
2025-03-14,15690,15890,15370,15630,350896,0.0019230769230769162
2025-03-17,15560,15620,15050,15530,588288,-0.006397952655150307
2025-03-18,15560,16400,15530,16200,1029969,0.04314230521571161
2025-03-19,16190,16380,15800,15870,395885,-0.020370370370370372
2025-03-20,15950,15980,14740,14820,1246477,-0.06616257088846877
2025-03-21,14530,15120,14510,14950,686891,0.00877192982456143
2025-03-24,14970,14970,14690,14790,243562,-0.010702341137123761
2025-03-25,14870,14920,14030,14200,751014,-0.03989181879648407
2025-03-26,14190,14280,13960,14240,476612,0.0028169014084507005
2025-03-27,14270,14380,13710,13840,678838,-0.028089887640449396
2025-03-28,13830,13940,13530,13630,376230,-0.015173410404624277
2025-03-31,13400,13820,13340,13540,318943,-0.006603081438004366
2025-04-01,13990,14560,13870,14470,539706,0.06868537666174301
2025-04-02,14600,15390,14290,15250,871062,0.05390463026952319
2025-04-03,15020,16550,15010,16550,1839062,0.08524590163934431
2025-04-04,16490,17400,16260,16830,1626654,0.016918429003021096
2025-04-07,16500,16750,15790,16060,1432384,-0.04575163398692805
2025-04-08,16740,17460,16570,17310,1518605,0.07783312577833135
2025-04-09,18200,18270,17110,17440,1406023,0.007510109763142703
2025-04-10,18200,18840,17600,18810,1113480,0.07855504587155959
2025-04-11,19000,19490,18760,19050,1262907,0.012759170653907415
2025-04-14,19430,19510,18800,19220,870332,0.00892388451443571
2025-04-15,19400,19540,18890,19520,723531,0.015608740894901052
2025-04-16,19210,19280,18450,18810,898222,-0.03637295081967218
2025-04-17,18820,19170,18740,19000,475858,0.010101010101010166
2025-04-18,18920,18920,18370,18880,442825,-0.0063157894736841635
2025-04-21,18690,18690,17970,18670,609070,-0.011122881355932202
2025-04-22,18430,19060,18430,18930,399278,0.013926084627745139
2025-04-23,18950,19060,18610,19010,246250,0.004226096143687297
2025-04-24,18990,20300,18650,20100,932509,0.05733824302998425
2025-04-25,20150,20550,19680,19750,697581,-0.01741293532338306
2025-04-28,20350,20650,19500,19740,627522,-0.0005063291139240089
2025-04-29,19760,20300,19160,20000,551073,0.01317122593718345
2025-04-30,20000,20050,19150,19490,393875,-0.025499999999999967
2025-05-02,19470,19750,19350,19690,204366,0.010261672652642329
2025-05-07,19690,20300,19410,20200,408779,0.02590147282884714
2025-05-08,20050,21100,19840,20650,478494,0.022277227722772297
2025-05-09,20800,21650,20500,21050,692021,0.01937046004842613
2025-05-12,21400,21400,19710,19800,645723,-0.05938242280285033
2025-05-13,19800,20450,19470,20350,415081,0.02777777777777768
2025-05-14,20200,21500,20150,21100,713038,0.03685503685503688
2025-05-15,21150,21550,20600,21350,624952,0.011848341232227444
2025-05-16,21850,21900,19720,20400,1299001,-0.04449648711943799
2025-05-19,20050,21000,20000,20900,663561,0.02450980392156854
2025-05-20,20950,21050,20200,20800,515320,-0.004784688995215336
2025-05-21,20800,21600,20500,21500,670137,0.033653846153846256
2025-05-22,21350,21350,20300,20750,603677,-0.03488372093023251
2025-05-23,21000,21550,20750,21350,545098,0.028915662650602414
2025-05-26,21350,22050,21100,21450,480866,0.004683840749414525
2025-05-27,21600,22100,21250,21750,521024,0.013986013986013957
2025-05-28,22100,22500,21050,21250,445668,-0.02298850574712641
2025-05-29,21400,22500,21250,22000,618328,0.03529411764705892
2025-05-30,22050,22550,21150,22000,1141640,0.0
2025-06-02,22000,22100,21500,21900,326126,-0.004545454545454519
2025-06-04,21800,21900,21150,21750,518917,-0.006849315068493178
2025-06-05,21750,22600,21600,22450,585672,0.03218390804597693
2025-06-09,22450,22450,20650,20800,989727,-0.07349665924276172
2025-06-10,21000,21500,20700,21400,397449,0.028846153846153744
2025-06-11,21600,21600,20800,21050,491023,-0.016355140186915862
2025-06-12,21750,23400,21700,22400,2369039,0.06413301662707838
2025-06-13,22150,24000,22100,23250,2322268,0.0379464285714286
2025-06-16,23150,24000,23100,23950,740709,0.03010752688172036
2025-06-17,24250,25650,23550,25350,1200409,0.05845511482254695
2025-06-18,25100,25600,24700,25050,668525,-0.011834319526627168
2025-06-19,25400,25550,24600,25200,415563,0.0059880239520957446
2025-06-20,25150,25350,24550,25050,334652,-0.005952380952380931
2025-06-23,24850,26250,24750,25450,581168,0.015968063872255467
2025-06-24,25800,26400,25250,25350,563751,-0.003929273084479323
2025-06-25,25400,26050,24650,24700,647276,-0.02564102564102566
2025-06-26,24900,26300,24650,26150,1098786,0.05870445344129549
2025-06-27,25500,26500,25150,25300,1931353,-0.0325047801147228
2025-06-30,25450,26850,25300,26000,747162,0.027667984189723382
2025-07-01,26250,26700,25750,25850,547045,-0.005769230769230749
2025-07-02,25900,26000,24850,25550,586741,-0.011605415860735047
2025-07-03,25200,25400,23550,24200,957880,-0.052837573385518644
2025-07-04,23850,24200,22900,23000,694590,-0.04958677685950408
2025-07-07,22550,23250,22300,23100,358213,0.004347826086956497
2025-07-08,23450,23900,23000,23350,539776,0.010822510822510845
2025-07-09,23700,23800,23150,23550,224622,0.008565310492505418
2025-07-10,23450,23500,22850,23200,395407,-0.014861995753715496
2025-07-11,23050,23150,22200,22400,655907,-0.03448275862068961
2025-07-14,22300,23350,22200,23200,438364,0.03571428571428581
2025-07-15,23500,24900,23150,24600,828051,0.06034482758620685
2025-07-16,25050,26200,24550,25300,1028695,0.028455284552845628
2025-07-17,25300,25650,24800,24950,438361,-0.013833992094861691
2025-07-18,25100,26300,24800,26100,597160,0.04609218436873741
2025-07-21,26600,26650,25900,26550,422835,0.01724137931034475
2025-07-22,26400,27900,26050,27000,711235,0.016949152542372836
2025-07-23,26850,27200,25800,26900,556233,-0.0037037037037036535
2025-07-24,27050,27750,26650,27000,481323,0.0037174721189590088
2025-07-25,27200,27550,26500,27300,362733,0.011111111111111072
2025-07-28,28500,28550,27200,27600,619772,0.01098901098901095
2025-07-29,28350,30800,28050,30350,2124394,0.0996376811594204
2025-07-30,30150,30450,29450,29750,407894,-0.01976935749588138
2025-07-31,30750,31450,29450,30000,608767,0.008403361344537785
2025-08-01,30250,30300,28550,29200,565621,-0.026666666666666616
2025-08-04,29050,30700,28550,30600,653775,0.047945205479452024
2025-08-05,31600,31650,30050,31250,431829,0.0212418300653594
2025-08-06,30850,31550,30500,31250,429051,0.0
2025-08-07,31250,32850,31100,32450,669568,0.03839999999999999
2025-08-08,32500,32650,31350,32000,390187,-0.013867488443759624
2025-08-11,32450,32850,30700,31600,354436,-0.012499999999999956
2025-08-12,31600,32750,31200,31450,414642,-0.004746835443038
2025-08-13,31800,32350,30450,30950,732448,-0.015898251192368873
2025-08-14,31000,31100,29500,30550,570098,-0.012924071082390909
2025-08-18,30000,31250,30000,31050,448722,0.016366612111292866
2025-08-19,31550,32000,30050,30500,524287,-0.017713365539452464
2025-08-20,29500,30550,28700,29550,660744,-0.031147540983606503
2025-08-21,29750,29900,29050,29600,349095,0.0016920473773265332
2025-08-22,29600,30450,29500,30050,294117,0.01520270270270263
2025-08-25,30450,30600,29100,29850,448564,-0.006655574043261225
2025-08-26,30350,30650,29300,30300,422336,0.015075376884422065
2025-08-27,30500,32050,30400,30900,860634,0.01980198019801982
2025-08-28,31100,32300,30750,31350,463361,0.014563106796116498
2025-08-29,31600,33000,31300,32900,712665,0.04944178628389162
2025-09-01,33550,33600,31700,32100,459668,-0.024316109422492405
