Date,Open,High,Low,Close,Volume,Change
2024-12-26,9870,9990,9860,9990,10248,0.005030181086519203
2024-12-27,9780,9780,9430,9450,12236,-0.05405405405405406
2024-12-30,9430,9480,9210,9390,9123,-0.006349206349206327
2025-01-02,9430,9450,9200,9310,15053,-0.008519701810436597
2025-01-03,9220,9330,8890,9030,47068,-0.03007518796992481
2025-01-06,9080,9630,8950,9010,34289,-0.0022148394241418012
2025-01-07,9060,9060,8890,8920,49208,-0.009988901220865709
2025-01-08,8950,8950,8780,8870,34629,-0.005605381165919243
2025-01-09,8880,8900,8760,8830,32021,-0.00450958286358516
2025-01-10,8830,8830,8700,8800,41124,-0.003397508493771184
2025-01-13,8800,8800,8600,8630,45439,-0.01931818181818179
2025-01-14,8620,8650,8570,8620,24535,-0.0011587485515642815
2025-01-15,8620,8630,8560,8620,20771,0.0
2025-01-16,8620,8640,8580,8610,12615,-0.001160092807424573
2025-01-17,8580,8610,8420,8480,46804,-0.015098722415795574
2025-01-20,8480,8510,8420,8490,23505,0.001179245283018826
2025-01-21,8520,8550,8440,8460,12326,-0.0035335689045936647
2025-01-22,8460,8520,8430,8490,6339,0.0035460992907800915
2025-01-23,8490,8490,8400,8400,20501,-0.010600706713780883
2025-01-24,8400,8440,8370,8400,8667,0.0
2025-01-31,8410,8410,8350,8370,13305,-0.0035714285714285587
2025-02-03,8350,8350,8200,8230,30221,-0.016726403823178027
2025-02-04,8240,8330,8240,8290,28859,0.007290400972053357
2025-02-05,8380,8410,8300,8380,29004,0.010856453558504287
2025-02-06,8380,8660,8310,8600,35242,0.026252983293556076
2025-02-07,8580,8610,8530,8600,14468,0.0
2025-02-10,8560,8560,8470,8510,14854,-0.010465116279069764
2025-02-11,8510,8540,8480,8510,8108,0.0
2025-02-12,8510,8560,8460,8480,8958,-0.003525264394829586
2025-02-13,8510,8510,8460,8480,3629,0.0
2025-02-14,8500,8640,8500,8600,13852,0.014150943396226356
2025-02-17,8530,8680,8530,8670,12712,0.008139534883720989
2025-02-18,8650,8740,8610,8720,14325,0.005767012687427853
2025-02-19,8700,8750,8670,8720,14341,0.0
2025-02-20,8720,8770,8690,8750,7863,0.0034403669724769603
2025-02-21,8750,8770,8660,8750,7866,0.0
2025-02-24,8750,8750,8680,8720,7876,-0.0034285714285714475
2025-02-25,8720,8740,8670,8710,9981,-0.0011467889908256534
2025-02-26,8710,8710,8610,8660,8580,-0.00574052812858783
2025-02-27,8670,8670,8630,8650,5210,-0.0011547344110854896
2025-02-28,8650,8650,8400,8480,38663,-0.01965317919075149
2025-03-04,8480,8520,8410,8410,6820,-0.008254716981132115
2025-03-05,8410,8590,8410,8590,7516,0.021403091557669507
2025-03-06,8600,8600,8550,8560,6133,-0.0034924330616996624
2025-03-07,8550,8670,8480,8510,16206,-0.005841121495327117
