Date,Open,High,Low,Close,Volume,Change
2024-12-26,62900,64300,62300,62900,61594,0.017799352750809128
2024-12-27,60800,61900,59100,59400,61031,-0.055643879173290944
2024-12-30,59900,61000,58600,58800,33419,-0.010101010101010055
2025-01-02,58100,59400,57900,58500,37504,-0.005102040816326481
2025-01-03,59000,65200,59000,65200,171728,0.11452991452991457
2025-01-06,66000,75400,65300,73000,342344,0.11963190184049077
2025-01-07,72300,73500,70700,71200,89295,-0.024657534246575352
2025-01-08,71300,75200,71100,72900,112725,0.023876404494381998
2025-01-09,73000,73600,70600,72600,112565,-0.004115226337448541
2025-01-10,72200,79900,72200,79800,330756,0.09917355371900816
2025-01-13,79000,79700,77200,79500,113923,-0.003759398496240629
2025-01-14,79500,79800,77400,77400,60052,-0.026415094339622636
2025-01-15,78200,79200,76700,77700,74034,0.003875968992248069
2025-01-16,79500,84500,79500,84000,228178,0.08108108108108114
2025-01-17,83900,85300,81600,83700,105687,-0.0035714285714285587
2025-01-20,83600,83600,80500,80700,74172,-0.03584229390681004
2025-01-21,80300,81300,77000,79600,90150,-0.013630731102850069
2025-01-22,79300,80100,76200,78900,121497,-0.008793969849246186
2025-01-23,78500,79600,77100,77700,48817,-0.01520912547528519
2025-01-24,78500,81000,77600,80200,63263,0.03217503217503226
2025-01-31,81200,81700,78400,79100,39322,-0.013715710723191998
2025-02-03,77400,78000,75600,77800,46774,-0.01643489254108721
2025-02-04,78500,82100,77500,80700,68897,0.037275064267352276
2025-02-05,81500,82800,77000,78000,84832,-0.03345724907063197
2025-02-06,78700,82900,77300,81400,141902,0.04358974358974366
2025-02-07,80600,84300,79100,82400,134552,0.01228501228501222
2025-02-10,83400,83400,76800,77000,91396,-0.06553398058252424
2025-02-11,78100,81800,76800,80500,93573,0.045454545454545414
2025-02-12,81900,81900,77300,78800,69103,-0.02111801242236022
2025-02-13,79500,80600,78000,80000,55686,0.015228426395939021
2025-02-14,81500,81900,76300,76500,544981,-0.043749999999999956
2025-02-17,77200,77400,75600,75800,57143,-0.009150326797385588
2025-02-18,75300,77400,73700,76100,103506,0.003957783641160839
2025-02-19,76200,83500,76200,83100,244854,0.09198423127463862
2025-02-20,83100,85900,81200,81900,137857,-0.014440433212996373
2025-02-21,81900,82000,79700,80700,48349,-0.0146520146520146
2025-02-24,79900,80500,76700,78000,94589,-0.03345724907063197
2025-02-25,77600,78600,74500,75300,121410,-0.0346153846153846
2025-02-26,75400,78900,73700,78300,81189,0.03984063745019917
2025-02-27,79600,84700,79600,83300,234199,0.0638569604086845
2025-02-28,81800,82800,79600,79600,102359,-0.044417767106842754
2025-03-04,77700,80500,77000,77700,68720,-0.023869346733668362
2025-03-05,78400,81600,77500,80400,63614,0.03474903474903468
2025-03-06,79800,82900,79800,81000,73085,0.00746268656716409
2025-03-07,80900,87000,79600,86200,292629,0.06419753086419755
2025-03-10,87000,87100,82900,83300,85718,-0.033642691415313175
2025-03-11,81700,82200,78300,79200,80188,-0.049219687875150075
2025-03-12,79400,81200,78400,79900,61595,0.008838383838383868
2025-03-13,79900,81400,78800,79100,59420,-0.010012515644555742
2025-03-14,79100,80000,78600,79300,26186,0.0025284450063212116
2025-03-17,79300,80100,78000,79300,44063,0.0
2025-03-18,79500,80100,78600,78600,31167,-0.008827238335435084
2025-03-19,79500,81100,77700,80400,67500,0.022900763358778553
2025-03-20,80500,81000,78800,79600,47996,-0.00995024875621886
2025-03-21,78700,79000,76200,76200,262584,-0.042713567839196
2025-03-24,76700,78100,76000,76000,41374,-0.002624671916010457
2025-03-25,75900,76700,74000,74200,57661,-0.023684210526315752
2025-03-26,74300,75600,73800,73900,45815,-0.0040431266846361336
2025-03-27,73500,74600,72000,72300,32113,-0.021650879566982417
2025-03-28,72800,72800,69900,70200,51468,-0.02904564315352698
2025-03-31,68000,69500,63700,64700,153725,-0.07834757834757833
2025-04-01,65300,66700,64400,65700,48490,0.015455950540958163
2025-04-02,65200,66500,64400,64700,32257,-0.015220700152207
2025-04-03,62500,64500,61700,64200,42611,-0.007727975270479082
2025-04-04,64200,68400,63500,67600,96970,0.052959501557632294
2025-04-07,64900,65200,61400,62100,124541,-0.08136094674556216
2025-04-08,63600,63600,60400,60500,55921,-0.025764895330112725
2025-04-09,58600,61500,58600,59000,61786,-0.024793388429752095
2025-04-10,64000,64000,60600,61900,94215,0.04915254237288136
2025-04-11,60600,62000,60500,61400,42126,-0.008077544426494332
2025-04-14,62000,63000,60900,61200,67487,-0.0032573289902280145
2025-04-15,61900,62400,60600,60900,92678,-0.004901960784313708
2025-04-16,60900,61100,59100,59400,69124,-0.024630541871921152
2025-04-17,67700,70500,63700,68700,539051,0.15656565656565657
2025-04-18,67600,68300,64900,66100,179414,-0.03784570596797676
2025-04-21,66100,68700,63700,65100,123576,-0.015128593040847238
2025-04-22,67100,67200,65000,65900,124384,0.01228878648233489
2025-04-23,68600,69200,67100,67200,102077,0.019726858877086473
2025-04-24,66900,73300,65400,71500,325938,0.06398809523809534
2025-04-25,70500,71400,68100,68100,309928,-0.047552447552447585
2025-04-28,68600,69200,66200,66500,135432,-0.023494860499265746
2025-04-29,66700,68000,65500,66800,95826,0.004511278195488799
2025-04-30,66200,66900,64200,64700,122002,-0.03143712574850299
2025-05-02,64100,64800,63900,64600,53628,-0.0015455950540957941
2025-05-07,64600,65300,63800,64600,96235,0.0
2025-05-08,64700,67500,64700,67100,117418,0.03869969040247678
2025-05-09,67800,67900,66400,67000,102445,-0.0014903129657227732
2025-05-12,67900,69700,67700,68500,147513,0.02238805970149249
2025-05-13,67600,74400,67300,73900,274267,0.07883211678832125
2025-05-14,77300,83000,77000,79000,493156,0.06901217861975639
2025-05-15,78500,80000,77100,77100,81137,-0.024050632911392422
2025-05-16,78000,80400,75500,77300,174090,0.0025940337224383825
2025-05-19,80700,81400,75500,76700,170769,-0.0077619663648124115
2025-05-20,75000,75800,70900,71700,244944,-0.06518904823989569
2025-05-21,71800,72200,70900,71500,85780,-0.002789400278940035
2025-05-22,70800,70800,66800,67600,207816,-0.054545454545454564
2025-05-23,67000,67500,64700,65200,190806,-0.035502958579881616
2025-05-26,64500,66800,64400,66200,87905,0.015337423312883347
2025-05-27,66200,66600,65300,66400,87031,0.0030211480362538623
2025-05-28,67200,68200,67100,68100,61085,0.025602409638554313
2025-05-29,68800,70400,68400,70200,97489,0.03083700440528636
2025-05-30,71100,71200,70100,70900,66329,0.009971509971509862
2025-06-02,71200,72900,70000,71500,49292,0.008462623413258097
2025-06-04,74000,77700,72500,76400,210350,0.06853146853146863
2025-06-05,76500,77700,74700,77000,104224,0.007853403141361293
2025-06-09,78400,78700,77200,77600,134441,0.007792207792207684
2025-06-10,77600,80700,77000,79000,120148,0.018041237113401998
2025-06-11,81500,82000,79200,80400,160276,0.017721518987341867
2025-06-12,80400,80400,78800,79100,139396,-0.016169154228855676
2025-06-13,79500,79600,76500,77500,91159,-0.020227560050568916
2025-06-16,77800,78800,74800,78700,97778,0.015483870967741842
2025-06-17,77100,77100,73400,74800,184046,-0.04955527318932651
2025-06-18,72700,72800,71100,72100,170167,-0.03609625668449201
2025-06-19,72500,73200,71400,71800,65717,-0.004160887656033285
2025-06-20,72800,73700,71800,72300,132370,0.0069637883008355494
2025-06-23,72700,73500,71700,72100,75637,-0.0027662517289073207
2025-06-24,73100,73900,72700,73100,83450,0.01386962552011095
2025-06-25,74400,75100,73000,73500,98720,0.00547195622435015
2025-06-26,74000,74200,72200,73500,52714,0.0
2025-06-27,74200,74900,72350,73000,57552,-0.006802721088435382
2025-06-30,72400,74000,72200,72800,48152,-0.002739726027397249
2025-07-01,74000,77200,73900,75800,184053,0.041208791208791284
2025-07-02,76600,77700,74200,77400,122118,0.02110817941952514
2025-07-03,77400,87800,77300,84900,555163,0.0968992248062015
2025-07-04,87500,87800,83900,84500,147146,-0.004711425206124886
2025-07-07,83300,83400,79500,79700,155285,-0.0568047337278107
2025-07-08,78800,88200,78200,84600,383919,0.06148055207026348
2025-07-09,82800,84700,79800,81100,140369,-0.04137115839243499
2025-07-10,83200,85900,82600,84000,137985,0.035758323057953234
2025-07-11,86900,96000,86800,94000,743879,0.11904761904761907
2025-07-14,93000,93400,89700,89800,190524,-0.044680851063829796
2025-07-15,90200,91300,89000,89700,135445,-0.00111358574610243
2025-07-16,90800,91400,87400,87600,105917,-0.02341137123745818
2025-07-17,87700,88200,85800,86900,95449,-0.007990867579908634
2025-07-18,91500,93800,88500,89500,199479,0.029919447640966546
2025-07-21,89500,93100,88900,91000,202209,0.016759776536312776
2025-07-22,90000,92500,89300,90400,119886,-0.00659340659340657
2025-07-23,95700,99600,94000,96100,570005,0.06305309734513265
2025-07-24,93900,93900,87200,89200,600550,-0.0718002081165453
2025-07-25,92700,98800,92600,97200,619219,0.08968609865470856
2025-07-28,95900,101800,94600,98700,301271,0.015432098765432167
2025-07-29,97300,100000,94800,99000,144955,0.003039513677811634
2025-07-30,98800,99100,93000,97200,217940,-0.018181818181818188
