Date,Open,High,Low,Close,Volume,Change
2024-12-26,52300,54400,52100,52200,531957,0.015564202334630295
2024-12-27,52500,52800,50100,50700,260758,-0.028735632183908066
2024-12-30,50400,52800,50000,52300,306663,0.03155818540433919
2025-01-02,56600,67800,56200,67000,4171511,0.2810707456978967
2025-01-03,64600,66100,61100,65500,2275594,-0.02238805970149249
2025-01-06,67300,68600,63800,65200,1296996,-0.004580152671755711
2025-01-07,66900,67600,65500,65700,890102,0.0076687116564417845
2025-01-08,64900,65500,62600,63000,639841,-0.04109589041095896
2025-01-09,62500,64500,60600,64500,749634,0.023809523809523725
2025-01-10,64800,66300,63700,63800,500156,-0.010852713178294615
2025-01-13,63300,65600,63000,64100,415899,0.004702194357366851
2025-01-14,64900,65000,63600,64300,335743,0.0031201248049921304
2025-01-15,65000,66200,64100,64300,406695,0.0
2025-01-16,64900,66200,64500,65100,423803,0.012441679626749691
2025-01-17,65500,65500,64000,64900,328632,-0.003072196620583667
2025-01-20,65400,65800,64000,64500,296463,-0.006163328197226536
2025-01-21,65000,66700,64300,66100,655013,0.024806201550387597
2025-01-22,67100,67200,64900,66100,453588,0.0
2025-01-23,66200,66600,64000,64000,315287,-0.0317700453857791
2025-01-24,64200,65800,63600,65300,252166,0.020312499999999956
2025-01-31,65400,68100,64300,67000,785222,0.026033690658499253
2025-02-03,66000,67400,64000,64300,546476,-0.040298507462686595
2025-02-04,64800,73400,64700,71500,3131665,0.11197511664074655
2025-02-05,70900,72700,69800,71200,1430133,-0.004195804195804231
2025-02-06,72200,73000,68700,69100,1070267,-0.0294943820224719
2025-02-07,69700,72500,69100,69800,1026094,0.01013024602026058
2025-02-10,70000,73000,69200,69800,1141887,0.0
2025-02-11,69600,70200,68000,69100,541421,-0.01002865329512892
2025-02-12,68900,69100,67200,67500,412025,-0.02315484804630974
2025-02-13,67500,71400,67500,70700,806930,0.04740740740740734
2025-02-14,69700,70400,68600,69200,577548,-0.021216407355021172
2025-02-17,70000,70100,68200,69200,290810,0.0
2025-02-18,69800,77000,69100,76300,3720345,0.10260115606936426
2025-02-19,76000,76300,72800,74100,1262379,-0.028833551769331556
2025-02-20,73700,74900,70900,71300,715802,-0.037786774628879916
2025-02-21,70700,73000,70700,72000,423690,0.009817671809256634
2025-02-24,70100,71000,69500,69900,390335,-0.029166666666666674
2025-02-25,69600,69900,68400,68600,275671,-0.01859799713876964
2025-02-26,68700,69000,67100,67700,349513,-0.013119533527696792
2025-02-27,68100,68600,66400,66700,293417,-0.01477104874446089
2025-02-28,65800,65900,63100,63100,468709,-0.05397301349325334
2025-03-04,62100,63800,61500,63000,211450,-0.0015847860538826808
2025-03-05,63100,65000,63100,64100,238776,0.0174603174603174
2025-03-06,64700,65000,63100,63300,206961,-0.012480499219968744
