Date,Open,High,Low,Close,Volume,Change
2024-12-26,4920,4930,4870,4905,18355,-0.0030487804878048808
2024-12-27,4870,4905,4800,4835,9183,-0.014271151885830835
2024-12-30,4795,4885,4745,4845,6780,0.0020682523267838704
2025-01-02,4815,4930,4815,4885,4571,0.008255933952528327
2025-01-03,4910,4945,4900,4900,6687,0.003070624360286489
2025-01-06,4900,4995,4870,4985,12267,0.0173469387755103
2025-01-07,4985,5000,4960,4980,4299,-0.0010030090270812808
2025-01-08,4990,4990,4920,4970,7438,-0.002008032128514081
2025-01-09,4940,4990,4940,4975,6935,0.001006036217303885
2025-01-10,4970,5000,4965,4980,5226,0.0010050251256281673
2025-01-13,5060,5060,4950,4975,10829,-0.0010040160642570406
2025-01-14,4995,4995,4970,4980,5400,0.0010050251256281673
2025-01-15,4980,5000,4930,4965,6180,-0.003012048192771122
2025-01-16,4990,4990,4965,4985,4541,0.004028197381671594
2025-01-17,5000,5000,4965,4985,6606,0.0
2025-01-20,4940,4985,4910,4965,11438,-0.004012036108325012
2025-01-21,4935,4965,4935,4965,15366,0.0
2025-01-22,4965,4990,4950,4965,7027,0.0
2025-01-23,4965,4985,4920,4935,10938,-0.0060422960725075026
2025-01-24,4960,4960,4910,4940,9733,0.0010131712259371373
2025-01-31,4965,4990,4925,4945,15141,0.0010121457489877805
2025-02-03,4970,4970,4805,4890,20433,-0.011122345803842304
2025-02-04,4890,4890,4835,4870,15093,-0.004089979550102263
2025-02-05,4895,4895,4830,4835,21017,-0.007186858316221789
2025-02-06,4860,4865,4825,4855,9871,0.004136504653567741
2025-02-07,4870,4870,4830,4840,9620,-0.003089598352214229
2025-02-10,4850,4850,4830,4850,4949,0.0020661157024792765
2025-02-11,4850,4850,4835,4850,6525,0.0
2025-02-12,4840,4850,4815,4820,10605,-0.006185567010309256
2025-02-13,4820,4870,4820,4845,11632,0.005186721991701226
2025-02-14,4845,4910,4845,4870,20534,0.005159958720330149
2025-02-17,4900,4900,4870,4885,10467,0.0030800821355236874
2025-02-18,4900,4995,4860,4995,11142,0.022517911975435068
2025-02-19,5000,5130,5000,5070,33867,0.01501501501501501
2025-02-20,5060,5100,4990,5080,17968,0.0019723865877712132
2025-02-21,5080,5170,5080,5140,20726,0.011811023622047223
2025-02-24,5090,5180,5030,5120,8654,-0.0038910505836575737
2025-02-25,5110,5150,5030,5100,11196,-0.00390625
