Date,Open,High,Low,Close,Volume,Change
2025-01-06,18000,18200,17900,18060,16682,0.0066889632107023
2025-01-07,18060,18110,17860,17970,20686,-0.0049833887043189
2025-01-08,18000,18000,17900,17980,10126,0.0005564830272677
2025-01-09,18000,18030,17800,17900,16657,-0.0044493882091212
2025-01-10,17910,17920,17550,17640,22886,-0.0145251396648045
2025-01-13,17640,17680,17380,17540,13838,-0.0056689342403628
2025-01-14,17530,17570,17420,17450,11561,-0.0051311288483466
2025-01-15,17410,17490,17200,17280,19792,-0.0097421203438395
2025-01-16,17300,17380,17150,17250,32149,-0.0017361111111111
2025-01-17,17250,17300,17170,17210,7116,-0.0023188405797101
2025-01-20,17210,17280,17140,17200,8982,-0.0005810575246949
2025-01-21,17200,17330,17110,17130,18597,-0.0040697674418604
2025-01-22,17200,17220,17110,17180,17045,0.0029188558085231
2025-01-23,17200,17270,16980,16990,29717,-0.0110593713620489
2025-01-24,17090,17230,16990,17200,35152,0.0123602118893466
2025-01-31,17220,17220,17100,17190,11473,-0.0005813953488371
2025-02-03,17190,17200,16950,17060,34194,-0.0075625363583479
2025-02-04,17090,17430,17090,17370,24076,0.0181711606096131
2025-02-05,17380,17640,17380,17500,17653,0.0074841681059296
2025-02-06,17650,17810,17550,17690,27944,0.0108571428571428
2025-02-07,17690,17700,17500,17630,14921,-0.0033917467495759
2025-02-10,17630,17790,17480,17750,20478,0.006806579693704
2025-02-11,17760,17760,17620,17740,20536,-0.0005633802816901
2025-02-12,17750,17760,17450,17580,9458,-0.0090191657271702
2025-02-13,17590,17760,17470,17520,83267,-0.0034129692832765
2025-02-14,17610,17790,17500,17650,15399,0.0074200913242008
2025-02-17,17650,17780,17600,17650,13037,0.0
2025-02-18,17660,17900,17600,17850,45444,0.0113314447592067
2025-02-19,17850,18040,17850,17900,22924,0.0028011204481792
2025-02-20,17850,17950,17720,17770,21048,-0.0072625698324022
2025-02-21,17830,17830,17570,17700,19189,-0.0039392234102419
2025-02-24,17600,17740,17520,17700,28931,0.0
2025-02-25,17720,17740,17580,17720,9611,0.0011299435028249
2025-02-26,17720,17880,17640,17860,16541,0.0079006772009029
2025-02-27,17860,17950,17780,17890,15752,0.001679731243001
2025-02-28,17840,17840,17500,17500,23577,-0.0217998882057015
2025-03-04,17500,17670,17460,17570,11801,0.004
