Date,Open,High,Low,Close,Volume,Change
2024-12-26,3670,3765,3630,3670,508728,0.0013642564802183177
2024-12-27,3655,3655,3545,3605,603491,-0.017711171662125325
2024-12-30,3560,3655,3540,3615,219651,0.00277392510402219
2025-01-02,3610,3700,3570,3630,295725,0.004149377593360981
2025-01-03,3630,3735,3620,3730,385172,0.02754820936639124
2025-01-06,3880,3895,3700,3755,580134,0.006702412868632601
2025-01-07,3725,4000,3725,3855,964457,0.026631158455392878
2025-01-08,3890,3950,3810,3810,547856,-0.011673151750972721
2025-01-09,3830,3830,3765,3800,277272,-0.002624671916010457
2025-01-10,3830,4155,3785,3995,2283383,0.051315789473684204
2025-01-13,3995,4055,3915,3960,651200,-0.008760951188986232
2025-01-14,3965,4140,3965,4105,1062155,0.03661616161616155
2025-01-15,4105,4105,3970,4000,541273,-0.025578562728379994
2025-01-16,4010,4040,3910,3960,523253,-0.010000000000000009
2025-01-17,3970,4080,3930,4045,679402,0.02146464646464641
2025-01-20,4030,4045,3930,3980,524312,-0.01606922126081578
2025-01-21,3960,4110,3960,3985,486226,0.0012562814070351536
2025-01-22,3930,3995,3890,3975,460439,-0.0025094102885822034
2025-01-23,3985,4040,3890,3900,366451,-0.018867924528301883
2025-01-24,3905,4000,3870,3940,326984,0.01025641025641022
2025-01-31,3990,4175,3975,4005,1154625,0.016497461928933976
2025-02-03,3955,4010,3870,3950,619357,-0.013732833957553092
2025-02-04,3970,4105,3930,4075,863163,0.03164556962025311
2025-02-05,4030,4140,4030,4085,637080,0.0024539877300613355
2025-02-06,4140,4485,4110,4380,3546366,0.07221542227662181
2025-02-07,4360,4380,4180,4220,1281203,-0.0365296803652968
2025-02-10,4290,4600,4290,4330,3041754,0.026066350710900466
2025-02-11,4375,4490,4350,4440,1325566,0.025404157043879882
2025-02-12,4420,4435,4250,4275,806390,-0.03716216216216217
2025-02-13,4255,4295,4180,4250,574470,-0.005847953216374324
2025-02-14,4285,4305,4150,4160,615130,-0.02117647058823524
2025-02-17,4145,4195,4110,4180,348585,0.004807692307692291
2025-02-18,4150,4200,4125,4160,301136,-0.004784688995215336
2025-02-19,4125,4235,4045,4220,762061,0.014423076923076872
2025-02-20,4880,5480,4625,5480,38139247,0.2985781990521328
2025-02-21,5750,5890,5160,5200,19832844,-0.051094890510948954
2025-02-24,5120,5210,4895,4925,6470674,-0.05288461538461542
2025-02-25,5220,5370,5090,5300,16395087,0.07614213197969533
2025-02-26,5170,5330,5130,5330,4251892,0.005660377358490676
2025-02-27,5250,5730,5020,5650,20547941,0.060037523452157515
2025-02-28,5520,6400,5510,5770,36534635,0.02123893805309729
2025-03-04,5700,5870,5280,5460,6101245,-0.05372616984402079
2025-03-05,5460,5490,5180,5330,3005313,-0.023809523809523836
2025-03-06,5270,5600,5100,5370,6087048,0.007504690431519689
2025-03-07,5280,5740,5280,5340,5528215,-0.005586592178770999
2025-03-10,5380,5380,5110,5160,1808070,-0.0337078651685393
2025-03-11,4935,5160,4905,5040,1350926,-0.023255813953488413
2025-03-12,5060,5280,5010,5190,1608259,0.029761904761904656
2025-03-13,5220,5220,5030,5060,982851,-0.025048169556840083
2025-03-14,5060,5200,5030,5140,803461,0.015810276679841806
2025-03-17,5070,5230,4965,5200,974442,0.011673151750972721
