Date,Open,High,Low,Close,Volume,Change
2024-12-26,15500,15783,15000,15500,419937,0.0010979784279532279
2024-12-27,15466,15466,14433,14550,338796,-0.06129032258064515
2024-12-30,14200,14466,13866,14283,390600,-0.018350515463917527
2025-01-02,14483,16383,14366,15666,811332,0.09682839739550508
2025-01-03,15666,16283,15216,16066,261951,0.025533001404315137
2025-01-06,16166,17233,15716,16866,398385,0.0497945972861944
2025-01-07,16900,17100,16183,16733,186306,-0.007885687181311551
2025-01-08,16666,17200,16266,16966,205578,0.013924580170919798
2025-01-09,16766,17333,16116,17233,346035,0.015737357067075353
2025-01-10,17233,17333,16833,17233,134094,0.0
2025-01-13,17166,17400,16583,17233,178716,0.0
2025-01-14,17366,18433,17066,18100,540408,0.05031045087912722
2025-01-15,17933,18400,17566,17800,252963,-0.016574585635359074
2025-01-16,17800,18033,16900,17000,353754,-0.0449438202247191
2025-01-17,17166,17166,16550,16766,224409,-0.013764705882352901
2025-01-20,16766,18000,16600,17666,242487,0.05368006680186088
2025-01-21,17500,18066,17433,17733,167763,0.0037925959470168635
2025-01-22,17700,17833,17000,17200,178851,-0.030056955957818765
2025-01-23,17300,17533,17000,17100,104301,-0.005813953488372103
2025-01-24,17100,20333,17000,19333,1158375,0.13058479532163747
2025-01-31,19433,19833,19000,19400,233793,0.003465576992706776
2025-02-03,19266,19333,17966,18133,265215,-0.06530927835051548
2025-02-04,18333,20000,18333,20000,324411,0.1029614514972701
2025-02-05,19900,20400,19033,20133,320136,0.006650000000000045
2025-02-06,20133,20533,19300,19966,262659,-0.00829483931853181
2025-02-07,20533,21800,20533,21466,910977,0.07512771711910249
2025-02-10,21533,21933,19966,20233,431808,-0.057439672039504286
2025-02-11,21300,22833,20333,22166,1572498,0.09553699401967086
2025-02-12,22966,24900,21366,21766,3787854,-0.018045655508436398
2025-02-13,22000,22033,20833,21833,659061,0.003078195350546764
2025-02-14,22166,22166,20466,20666,526830,-0.05345119772820961
2025-02-17,21000,21600,20266,21033,364632,0.01775863737539929
2025-02-18,21933,23466,21933,22566,1595826,0.07288546569676213
2025-02-19,22566,22966,21366,22200,560163,-0.016219090667375702
2025-02-20,22233,22800,21200,21633,435828,-0.025540540540540557
2025-02-21,21433,23766,21233,23300,910575,0.07705819812323766
2025-02-24,22933,23266,22100,23000,364572,-0.012875536480686733
2025-02-25,23100,23500,22333,23033,320238,0.0014347826086955617
2025-02-26,23033,23966,21433,22000,328818,-0.04484869535014979
2025-02-27,22100,22466,21566,22033,125979,0.0015000000000000568
2025-02-28,21566,22300,21366,21600,228318,-0.019652339672309727
2025-03-04,22266,23500,22266,23133,613812,0.07097222222222221
2025-03-05,22866,25933,22566,25766,851502,0.11382008386287978
2025-03-06,26600,27666,25600,27133,839112,0.053054412792051586
2025-03-07,26966,27666,26500,26900,336081,-0.008587329082666906
2025-03-10,26933,28000,25900,28000,525576,0.040892193308550207
2025-03-11,26833,29133,25866,28700,546921,0.02499999999999991
2025-03-12,28500,29633,25333,25666,809385,-0.10571428571428576
2025-03-13,26266,27966,25666,27400,658083,0.06756019636873689
2025-03-14,27500,27966,26033,26333,327921,-0.03894160583941608
2025-03-17,26866,29433,26366,28700,585831,0.08988721376219955
2025-03-18,28400,29433,27333,28300,466125,-0.013937282229965153
2025-03-19,29166,29333,28133,28400,287367,0.0035335689045936647
2025-03-20,27866,27966,26166,26833,514557,-0.055176056338028134
2025-03-21,25666,28866,25566,28333,592800,0.05590131554429245
2025-03-24,29333,30400,27466,27833,407025,-0.017647266438428733
2025-03-25,27333,28000,26166,26700,269862,-0.04070707433621956
2025-03-26,26700,27833,25633,26900,319269,0.0074906367041198685
2025-03-27,27066,27900,26400,27133,199398,0.008661710037174641
2025-03-28,27066,27066,25000,25666,292068,-0.05406700328013858
2025-03-31,24500,26866,24500,26266,252690,0.023377230577417585
2025-04-01,26500,27100,26133,26266,175053,0.0
2025-04-02,26366,26433,25033,25133,242562,-0.04313561257899945
2025-04-03,25000,27533,24666,27333,329451,0.08753431743126572
2025-04-04,27533,27533,25433,26633,191466,-0.025610068415468534
2025-04-07,25466,25666,24333,24333,204615,-0.08635902827319486
2025-04-08,25333,26333,24466,25933,201813,0.06575432540171788
2025-04-09,25933,26433,25233,25600,149184,-0.012840782015193009
2025-04-10,26733,27800,26033,27733,230703,0.08332031249999994
2025-04-11,27700,29333,27300,29333,181290,0.057693001117801845
2025-04-14,29866,29933,28700,29333,115116,0.0
2025-04-15,29566,29566,28833,29400,98109,0.002284116864964325
2025-04-16,29633,31633,29133,30333,291150,0.03173469387755112
2025-04-17,31100,31466,30133,31233,142200,0.029670655721491412
2025-04-18,31400,31400,30566,30566,86628,-0.02135561745589598
2025-04-21,31333,31333,30000,30633,73542,0.0021919780147876544
2025-04-22,30600,32533,30566,31833,189336,0.03917344040740378
2025-04-23,31766,31933,30900,31333,102798,-0.015706970753620486
2025-04-24,31333,31833,30333,31666,123414,0.010627772635878996
2025-04-25,31566,31866,31033,31600,73551,-0.0020842544053558676
2025-04-28,32000,33833,31700,32600,319929,0.03164556962025311
2025-04-29,32600,32966,31133,32833,143625,0.007147239263803673
