Date,Open,High,Low,Close,Volume,Change
2024-12-26,13070,13250,13020,13020,12204,-0.013636363636363669
2024-12-27,13010,13010,12560,12740,11643,-0.021505376344086002
2024-12-30,12730,12850,12590,12690,7329,-0.003924646781789609
2025-01-02,12690,12900,12670,12900,7224,0.016548463356973908
2025-01-03,12990,13190,12890,13190,12224,0.02248062015503871
2025-01-06,13200,13460,13200,13450,25395,0.019711902956785377
2025-01-07,13450,13470,13080,13160,15716,-0.021561338289962872
2025-01-08,13130,13370,13060,13370,7201,0.015957446808510634
2025-01-09,13230,13330,13090,13150,19411,-0.016454749439042682
2025-01-10,13200,13290,13010,13060,9649,-0.006844106463878341
2025-01-13,13210,14870,13060,13840,276040,0.0597243491577335
2025-01-14,13860,14480,13790,13970,78941,0.009393063583815087
2025-01-15,14010,14080,13670,13720,25441,-0.017895490336435227
2025-01-16,13790,14380,13710,14380,33067,0.048104956268221644
2025-01-17,14340,15400,14150,15140,86039,0.05285118219749663
2025-01-20,15350,15350,14750,14830,31717,-0.020475561426684274
2025-01-21,14830,15200,14520,14520,27772,-0.02090357383681729
2025-01-22,14520,14520,14050,14190,38163,-0.022727272727272707
2025-01-23,14190,14300,13820,13870,22908,-0.02255109231853414
2025-01-24,14000,14150,13840,13850,9880,-0.0014419610670511895
2025-01-31,14180,14250,13800,14250,16829,0.028880866425992746
2025-02-03,14240,15000,13910,14690,50719,0.03087719298245606
2025-02-04,14650,15600,14470,15600,73140,0.06194690265486735
2025-02-05,15390,16560,15390,15910,100184,0.0198717948717948
2025-02-06,15880,17460,15880,17220,179463,0.08233815210559392
2025-02-07,17100,17240,16150,16200,77324,-0.059233449477351874
2025-02-10,16200,16730,15890,16400,53728,0.012345679012345734
2025-02-11,16530,16530,15950,16000,23403,-0.024390243902439046
2025-02-12,16000,16540,15630,16290,36743,0.018124999999999947
2025-02-13,16200,16850,16070,16070,44945,-0.013505217925107393
2025-02-14,16170,16340,16060,16190,10853,0.007467330429371533
2025-02-17,16140,16310,15900,16200,28870,0.0006176652254477055
2025-02-18,16350,16350,15990,16110,13100,-0.005555555555555536
