Date,Open,High,Low,Close,Volume,Change
2024-12-26,17730,18000,17700,17710,6242,-0.0050561797752809445
2024-12-27,17710,18010,17480,17990,13348,0.015810276679841806
2024-12-30,17990,18220,17740,18200,6707,0.011673151750972721
2025-01-02,18100,18190,17890,17970,604,-0.012637362637362592
2025-01-03,17800,17990,17740,17830,697,-0.007790762381747363
2025-01-06,17670,17860,17310,17350,6401,-0.02692091979809308
2025-01-07,17350,17820,16650,16780,15039,-0.032853025936599445
2025-01-08,16790,16790,16520,16760,2808,-0.0011918951132300348
2025-01-09,16770,16850,16500,16510,3678,-0.014916467780429543
2025-01-10,16520,16590,16060,16490,1928,-0.0012113870381587066
2025-01-13,16580,16980,16430,16520,6696,0.0018192844147968401
2025-01-14,16840,16840,16300,16510,2701,-0.000605326876513268
2025-01-15,16510,16840,15900,16500,12524,-0.0006056935190793533
2025-01-16,16610,16640,16200,16590,3927,0.005454545454545379
2025-01-17,16590,16590,16360,16560,1111,-0.001808318264014508
2025-01-20,16560,16560,16420,16540,2235,-0.0012077294685990392
2025-01-21,16540,16700,16340,16340,959,-0.01209189842805325
2025-01-22,16340,16500,16320,16350,1406,0.000611995104039087
2025-01-23,16350,16480,16210,16350,436,0.0
2025-01-24,16350,16380,16160,16350,2345,0.0
2025-01-31,16020,16100,15980,16000,2199,-0.021406727828746197
2025-02-03,16290,16290,15910,15950,893,-0.0031250000000000444
2025-02-04,16220,16220,15480,15490,6289,-0.028840125391849547
2025-02-05,15490,15660,15490,15520,1039,0.0019367333763717909
2025-02-06,15520,15680,15320,15520,4958,0.0
2025-02-07,15520,15600,15320,15380,2184,-0.009020618556700999
2025-02-10,15420,15590,15290,15290,4233,-0.0058517555266579535
2025-02-11,15440,15440,15220,15370,2555,0.005232177894048506
2025-02-12,15360,15380,14950,15030,8198,-0.022121014964216035
2025-02-13,15030,15160,14840,15060,1999,0.001996007984031989
2025-02-14,15200,15200,14930,14960,3622,-0.006640106241699861
2025-02-17,15660,15890,14990,15100,3995,0.009358288770053402
2025-02-18,15110,15250,15080,15100,2659,0.0
2025-02-19,15100,15180,15010,15110,3345,0.0006622516556291647
2025-02-20,15640,15640,15110,15200,4337,0.0059563203176704604
2025-02-21,15620,15830,15250,15560,5858,0.023684210526315752
2025-02-24,15320,15560,15270,15270,2575,-0.018637532133676138
2025-02-25,15270,15360,15120,15130,1696,-0.009168303863785199
2025-02-26,15420,15420,15040,15080,2139,-0.0033046926635822427
2025-02-27,15100,15130,14600,15000,4776,-0.0053050397877983935
2025-02-28,15000,15070,14650,14830,2904,-0.011333333333333306
2025-03-04,14830,15100,14700,14700,2274,-0.008766014834794333
2025-03-05,14600,14890,14600,14730,1180,0.0020408163265306367
2025-03-06,14730,15070,14730,15000,3530,0.018329938900203624
2025-03-07,15000,15000,14760,14800,4543,-0.013333333333333308
2025-03-10,14900,14900,14790,14790,3743,-0.0006756756756757243
2025-03-11,14620,14770,13550,14310,8647,-0.032454361054766734
2025-03-12,14310,14490,14110,14320,1291,0.0006988120195667857
2025-03-13,14200,14410,14200,14210,847,-0.007681564245810013
2025-03-14,17490,17500,16100,16750,191851,0.17874736101337096
2025-03-17,16100,16100,15050,15150,67546,-0.09552238805970148
2025-03-18,15100,15670,15030,15120,10322,-0.001980198019801982
2025-03-19,15120,15200,15050,15070,11319,-0.003306878306878258
2025-03-20,15070,15190,14990,15120,7053,0.0033178500331785266
2025-03-21,15030,15040,14860,14860,7927,-0.01719576719576721
2025-03-24,14860,14860,14670,14740,4308,-0.008075370121130576
2025-03-25,14740,14880,14520,14540,9834,-0.013568521031207648
2025-03-26,14540,15000,14500,14500,4988,-0.0027510316368638543
2025-03-27,14500,14500,14260,14300,6816,-0.01379310344827589
2025-03-28,14310,14370,13770,14050,17107,-0.0174825174825175
2025-03-31,14050,14490,13890,14250,6963,0.014234875444839812
2025-04-01,14200,14360,14200,14340,1275,0.006315789473684275
2025-04-02,14450,14450,14200,14390,1513,0.0034867503486750717
2025-04-03,14370,14450,14300,14400,765,0.0006949270326614965
2025-04-04,13480,14300,13480,13860,24428,-0.03749999999999998
2025-04-07,14080,14080,13520,13860,3501,0.0
2025-04-08,14000,14210,13880,14210,2355,0.025252525252525304
2025-04-09,14340,14360,13950,14100,1915,-0.007741027445460902
2025-04-10,14100,14350,14100,14290,3958,0.013475177304964614
2025-04-11,14290,14370,14100,14370,1974,0.005598320503848786
2025-04-14,14310,14470,14200,14200,2571,-0.011830201809325036
2025-04-15,14500,14500,14080,14420,3490,0.015492957746478853
2025-04-16,14450,14450,14260,14380,4011,-0.00277392510402219
2025-04-17,14500,14790,14200,14770,2787,0.02712100139082052
2025-04-18,14780,14780,14290,14620,2754,-0.010155721056195
2025-04-21,14570,14600,14450,14600,978,-0.001367989056087593
2025-04-22,14880,14880,14450,14600,785,0.0
2025-04-23,14780,14780,14500,14540,2266,-0.004109589041095929
2025-04-24,14540,14790,14500,14500,337,-0.0027510316368638543
2025-04-25,14700,14700,14440,14470,1244,-0.002068965517241339
2025-04-28,14470,14660,14400,14470,828,0.0
2025-04-29,14470,14780,14320,14510,2911,0.0027643400138217533
2025-04-30,14530,14600,14390,14480,2082,-0.002067539627842896
2025-05-02,14880,14880,14480,14480,1513,0.0
2025-05-07,14480,14500,14300,14470,1281,-0.0006906077348066697
2025-05-08,14470,14470,14350,14380,787,-0.006219765031098778
2025-05-09,14220,14300,14040,14220,3582,-0.011126564673157202
2025-05-12,14000,14210,13990,14010,3869,-0.014767932489451518
2025-05-13,14010,14450,13970,14120,5556,0.007851534618129818
2025-05-14,14000,14390,13950,14010,11304,-0.007790368271954673
2025-05-15,14010,14010,13830,13860,9278,-0.010706638115631661
2025-05-16,13860,13880,13660,13700,3819,-0.011544011544011523
2025-05-19,13700,13700,13450,13500,6012,-0.014598540145985384
2025-05-20,13500,13520,13360,13390,6268,-0.008148148148148127
2025-05-21,13380,13530,13230,13500,7003,0.00821508588498876
2025-05-22,13500,13500,13310,13320,3101,-0.013333333333333308
2025-05-23,13320,13410,13100,13230,5517,-0.006756756756756799
2025-05-26,13380,13380,13000,13080,8065,-0.0113378684807256
2025-05-27,13430,13430,12910,13120,6130,0.003058103975535076
2025-05-28,13130,13200,13000,13200,5134,0.0060975609756097615
2025-05-29,13200,13200,13000,13170,8415,-0.002272727272727315
2025-05-30,13170,13460,13000,13420,6294,0.018982536066818545
2025-06-02,13420,13500,13200,13500,3873,0.005961251862891315
2025-06-04,13500,13520,13280,13290,7449,-0.015555555555555545
2025-06-05,13290,13310,13260,13280,8036,-0.0007524454477050302
2025-06-09,13280,13450,13220,13420,4710,0.010542168674698704
2025-06-10,13420,13500,13300,13400,7599,-0.0014903129657227732
2025-06-11,13400,13820,13290,13560,9210,0.011940298507462588
2025-06-12,13560,13900,13440,13610,13745,0.0036873156342183133
2025-06-13,13610,13690,13450,13530,6138,-0.005878030859661987
2025-06-16,13520,13830,13410,13500,6937,-0.0022172949002217113
2025-06-17,13520,13720,13400,13420,8000,-0.00592592592592589
2025-06-18,13420,13610,13300,13430,5865,0.0007451564828613311
2025-06-19,13470,13500,13370,13390,8049,-0.0029784065524943726
2025-06-20,13390,13480,13350,13430,3678,0.0029873039581778116
2025-06-23,13430,13430,13100,13160,10702,-0.02010424422933732
2025-06-24,13160,13400,13160,13350,6275,0.014437689969604817
2025-06-25,13350,13430,13180,13220,7238,-0.009737827715355807
2025-06-26,13450,13450,13120,13190,4682,-0.0022692889561271024
2025-06-27,13190,13470,13180,13220,3862,0.0022744503411675776
2025-06-30,13220,13460,13160,13260,2053,0.00302571860816947
2025-07-01,13270,13410,13210,13310,4207,0.0037707390648566985
2025-07-02,13310,13340,13100,13320,6319,0.0007513148009015147
2025-07-03,13320,13360,13100,13360,4492,0.0030030030030030463
2025-07-04,13370,13490,13110,13210,12016,-0.011227544910179632
2025-07-07,13210,13490,13050,13110,3707,-0.007570022710068125
2025-07-08,13110,13240,13000,13080,4258,-0.0022883295194507935
2025-07-09,13030,13200,13030,13170,2310,0.006880733944954143
2025-07-10,13050,13200,13000,13150,4099,-0.0015186028853454436
2025-07-11,13150,13300,13150,13190,2123,0.003041825095057016
2025-07-14,13250,13250,13060,13130,2570,-0.004548900682335155
2025-07-15,13140,13330,13050,13110,5796,-0.0015232292460015673
2025-07-16,13100,13130,13060,13110,2021,0.0
2025-07-17,13060,13280,13020,13230,3478,0.009153318077803174
2025-07-18,13230,13340,13050,13220,3213,-0.0007558578987150177
2025-07-21,13220,13330,13010,13200,4406,-0.001512859304084735
2025-07-22,13200,13300,13120,13300,2900,0.007575757575757569
2025-07-23,13300,13300,13050,13210,4556,-0.006766917293233088
2025-07-24,13290,13360,13050,13270,7657,0.004542013626040786
2025-07-25,13270,13320,13100,13290,6638,0.0015071590052750938
2025-07-28,13290,13320,13050,13080,6772,-0.015801354401805856
2025-07-29,13080,13140,12920,13110,3133,0.002293577981651307
2025-07-30,13080,13250,13000,13070,2521,-0.0030511060259343914
2025-07-31,13070,13090,12940,13090,3898,0.0015302218821728886
2025-08-01,13190,13190,12900,12990,7348,-0.007639419404125269
2025-08-04,12900,13100,12600,13100,4086,0.008468052347959887
2025-08-05,13100,13150,12860,13010,3677,-0.006870229007633566
2025-08-06,13010,13030,12800,13000,5799,-0.000768639508070712
2025-08-07,13000,13200,12910,12940,3093,-0.004615384615384577
2025-08-08,13220,13220,12850,12920,2452,-0.0015455950540957941
2025-08-11,13130,13130,12750,13000,9688,0.006191950464396356
2025-08-12,13000,13000,12820,12870,4624,-0.010000000000000009
2025-08-13,13180,13180,12730,12790,5683,-0.006216006216006265
2025-08-14,12790,12880,12750,12800,3777,0.0007818608287724071
2025-08-18,12800,12960,11950,12440,13129,-0.028124999999999956
2025-08-19,12440,12470,12220,12340,2532,-0.008038585209003246
2025-08-20,12340,12340,11800,11940,19408,-0.03241491085899517
2025-08-21,11940,12300,11930,11980,5755,0.003350083752093891
2025-08-22,11980,12230,11770,12030,11547,0.004173622704507496
2025-08-25,12070,12330,11950,12030,9401,0.0
2025-08-26,12040,12530,11890,11910,11640,-0.009975062344139696
2025-08-27,11900,12150,11810,11820,7591,-0.007556675062972307
2025-08-28,11990,11990,11700,11820,7799,0.0
2025-08-29,11850,11940,11620,11710,7618,-0.009306260575296155
2025-09-01,11720,11800,11630,11630,4426,-0.006831767719897575
2025-09-02,11640,11650,11400,11630,16654,0.0
2025-09-03,11700,11800,11390,11450,15537,-0.015477214101461745
2025-09-04,11460,11750,11350,11610,4410,0.013973799126637543
2025-09-05,11810,11960,11440,11920,8892,0.02670111972437561
2025-09-08,11920,12870,11920,12460,18285,0.04530201342281881
2025-09-09,12430,13050,12230,12350,13789,-0.008828250401284099
2025-09-10,12350,12530,12190,12260,3625,-0.0072874493927125306
2025-09-11,12260,12440,12060,12320,4178,0.004893964110929794
2025-09-12,13000,13000,12160,12600,9984,0.022727272727272707
2025-09-15,12600,12970,12390,12780,14403,0.014285714285714235
2025-09-16,12780,12920,12580,12580,4241,-0.015649452269170583
2025-09-17,12580,12630,12250,12580,3399,0.0
2025-09-18,12690,12690,11840,12420,4159,-0.012718600953895098
2025-09-19,12420,12600,12120,12480,5159,0.004830917874396157
2025-09-22,12490,12730,12420,12550,2794,0.00560897435897445
2025-09-23,13000,13000,12390,12530,5919,-0.0015936254980080111
2025-09-24,12550,12620,12120,12500,5813,-0.002394253790901857
2025-09-25,12420,12530,12200,12390,1694,-0.00880000000000003
2025-09-26,12490,12490,11300,11940,22631,-0.03631961259079908
2025-09-29,11940,12050,11800,11850,3543,-0.007537688442211032
2025-09-30,11850,12380,11750,11760,4275,-0.0075949367088608
2025-10-01,11900,11900,11600,11680,3948,-0.006802721088435382
2025-10-02,11680,11680,11510,11550,9833,-0.011130136986301387
2025-10-10,11660,11930,11500,11660,3841,0.00952380952380949
2025-10-13,11660,11680,11410,11500,9522,-0.013722126929674117
2025-10-14,11650,11900,11450,11570,6026,0.006086956521739184
2025-10-15,11570,11930,11410,11880,11196,0.026793431287813307
2025-10-16,11880,11880,11630,11630,4523,-0.021043771043771087
2025-10-17,11630,11830,11510,11630,2551,0.0
2025-10-20,11630,11770,11400,11690,4254,0.005159071367153878
2025-10-21,11690,11690,11550,11660,2432,-0.0025662959794696683
2025-10-22,11570,11830,11450,11630,4423,-0.002572898799313883
2025-10-23,11780,11780,11520,11570,6120,-0.005159071367153878
2025-10-24,11510,11650,11500,11570,5564,0.0
2025-10-27,11570,11820,11440,11560,6059,-0.0008643042350907626
2025-10-28,11560,11760,11560,11600,6762,0.0034602076124568004
2025-10-29,11590,11710,11510,11590,4575,-0.0008620689655172153
2025-10-30,11590,11770,11510,11680,8073,0.007765314926660993
2025-10-31,11750,11760,11510,11690,9298,0.0008561643835616195
2025-11-03,11590,11740,11500,11630,6562,-0.0051325919589392255
2025-11-04,11630,11630,11470,11480,5379,-0.012897678417884806
2025-11-05,11430,11480,11300,11450,8358,-0.002613240418118501
2025-11-06,11450,11570,11310,11330,4730,-0.010480349344978213
2025-11-07,11300,11390,11200,11390,11649,0.005295675198587757
2025-11-10,11390,11390,11210,11260,4479,-0.011413520632133412
2025-11-11,11260,11470,11210,11210,4288,-0.004440497335701621
2025-11-12,11210,11350,11180,11350,13162,0.012488849241748534
2025-11-13,11350,11610,11300,11480,16046,0.011453744493391982
2025-11-14,11460,11610,11340,11410,5630,-0.0060975609756097615
2025-11-17,11330,11770,11290,11580,2709,0.014899211218229569
2025-11-18,11580,11580,11290,11300,4618,-0.024179620034542326
2025-11-19,11330,11530,11160,11310,3487,0.0008849557522123686
2025-11-20,11310,11500,11160,11420,9108,0.00972590627763048
2025-11-21,11380,11450,11160,11440,6444,0.0017513134851139256
2025-11-24,11680,11680,11290,11490,3455,0.004370629370629375
2025-11-25,11490,11580,11290,11510,7938,0.0017406440382941035
2025-11-26,11710,11720,11360,11470,3984,-0.0034752389226759828
2025-11-27,11480,11620,11470,11600,4180,0.011333914559721103
2025-11-28,11600,11800,11510,11590,15353,-0.0008620689655172153
2025-12-01,11700,11700,11530,11590,4310,0.0
2025-12-02,11590,11610,11380,11600,3185,0.0008628127696290733
2025-12-03,11510,11760,11410,11740,12638,0.012068965517241459
2025-12-04,11990,11990,11630,11750,4401,0.0008517887563883608
2025-12-05,11850,11880,11550,11800,9510,0.004255319148936065
2025-12-08,11610,11950,11590,11780,14814,-0.0016949152542372614
2025-12-09,11800,11840,11600,11730,5886,-0.004244482173174857
2025-12-10,11850,11940,11640,11800,6172,0.0059676044330776445
2025-12-11,12000,12000,11500,11670,4189,-0.011016949152542366
2025-12-12,11710,11800,11670,11800,3233,0.011139674378748854
2025-12-15,11700,11960,11520,11910,4607,0.009322033898305104
2025-12-16,11870,11880,11620,11800,5472,-0.009235936188077276
2025-12-17,11800,11970,11670,11780,2761,-0.0016949152542372614
2025-12-18,11780,11780,11520,11640,2530,-0.011884550084889645
2025-12-19,11650,11850,11530,11650,7378,0.0008591065292096189
2025-12-22,11650,11820,11520,11700,3493,0.0042918454935623185
2025-12-23,11690,11820,11650,11650,3219,-0.004273504273504258
2025-12-24,11650,11730,11530,11620,2918,-0.0025751072961373023
2025-12-26,11620,11730,11620,11730,9130,0.009466437177280573
2025-12-29,11670,11730,11580,11580,4792,-0.012787723785166238
2025-12-30,11920,11920,11440,11470,10059,-0.00949913644214162
2026-01-02,11470,11910,11470,11800,7067,0.028770706190061057
2026-01-05,11780,12350,11680,12110,9745,0.02627118644067794
2026-01-06,12170,12560,12100,12110,15164,0.0
2026-01-07,12020,12220,11490,11740,17813,-0.030553261767134576
2026-01-08,11730,12290,11600,11600,5489,-0.011925042589437829
2026-01-09,11960,11960,11550,11580,2382,-0.0017241379310344307
2026-01-12,11580,11830,11410,11540,9546,-0.003454231433506094
2026-01-13,11590,11620,10810,11480,9120,-0.005199306759098743
2026-01-14,11390,11580,11170,11400,3976,-0.006968641114982632
2026-01-15,11660,11930,11520,11820,9552,0.03684210526315779
2026-01-16,11840,12170,11720,12170,12602,0.029610829103214886
2026-01-19,12100,12450,11810,12270,15793,0.008216926869350827
2026-01-20,12470,12500,11990,12300,11528,0.0024449877750611915
2026-01-21,12270,12270,11900,12030,5368,-0.02195121951219514
2026-01-22,12160,12250,11950,12050,6018,0.0016625103906899863
2026-01-23,12000,12290,12000,12210,7853,0.01327800829875514
2026-01-26,12540,12540,12150,12250,13276,0.003276003276003303
2026-01-27,12190,12500,11720,12140,13450,-0.00897959183673469
2026-01-28,12160,12240,11950,12160,10044,0.0016474464579900872
2026-01-29,12210,12210,12000,12130,11939,-0.002467105263157854
2026-01-30,12070,12200,11920,11920,5397,-0.01731244847485569
2026-02-02,11850,12290,11670,11710,11380,-0.017617449664429574
2026-02-03,11800,12220,11700,11840,6581,0.01110162254483349
2026-02-04,11840,12100,11680,12000,9749,0.013513513513513598
2026-02-05,12030,12140,11570,12000,6920,0.0
2026-02-06,11840,12190,11620,11840,8862,-0.013333333333333308
2026-02-09,11840,11950,11770,11800,6211,-0.0033783783783783994
2026-02-10,12030,12050,11480,11860,9728,0.005084745762711895
2026-02-11,11920,12290,11840,12160,23046,0.025295109612141653
2026-02-12,12160,12300,11960,12080,11143,-0.006578947368421018
2026-02-13,12050,12050,11790,11830,16912,-0.020695364238410563
2026-02-19,12180,12180,11790,12030,16232,0.01690617075232459
2026-02-20,12090,12240,11790,12010,8761,-0.0016625103906899863
2026-02-23,11960,12190,11720,11750,16032,-0.02164862614487928
2026-02-24,11930,12000,11690,11930,11847,0.015319148936170146
2026-02-25,11900,12600,11600,12100,58652,0.014249790444258226
2026-02-26,12100,12180,11740,11940,15054,-0.013223140495867813
2026-02-27,12000,12180,11500,11790,6460,-0.012562814070351758
2026-03-03,11510,11840,11510,11540,12023,-0.02120441051738764
2026-03-04,11450,11450,10540,11250,30406,-0.02512998266897748
2026-03-05,11500,11600,11250,11450,7313,0.01777777777777767
2026-03-06,11260,11500,11160,11420,11546,-0.0026200873362445254
2026-03-09,11480,11480,10940,11400,10159,-0.0017513134851138146
2026-03-10,11520,11690,11100,11170,9813,-0.02017543859649118
2026-03-11,11160,11350,11150,11160,5537,-0.0008952551477170445
2026-03-12,11250,11700,11010,11150,3854,-0.0008960573476702871
2026-03-13,11280,11470,11050,11250,4414,0.008968609865470878
2026-03-16,11220,11500,10870,10900,19439,-0.03111111111111109
2026-03-17,10970,11150,10760,10890,23174,-0.0009174311926605228
2026-03-18,11050,11120,10860,11100,17500,0.019283746556473913
2026-03-19,11140,11340,10810,10880,27348,-0.01981981981981984
2026-03-20,11110,11620,10710,11050,23894,0.015625
2026-03-23,11050,11230,10710,11000,23922,-0.004524886877828038
2026-03-24,10970,11250,10800,11000,11180,0.0
2026-03-25,11010,11490,10980,11250,16714,0.022727272727272707
2026-03-26,11260,11500,11050,11240,8675,-0.000888888888888939
2026-03-27,11010,11500,11010,11480,9833,0.021352313167259718
2026-03-30,11630,11630,11150,11570,11437,0.007839721254355503
2026-03-31,11570,11770,11430,11550,21629,-0.0017286084701815252
2026-04-01,11770,11770,11310,11320,24585,-0.019913419913419883
2026-04-02,11440,11700,11270,11490,18393,0.015017667844523075
2026-04-03,11490,11740,11370,11590,15344,0.00870322019147074
2026-04-06,11540,11750,11260,11430,9408,-0.01380500431406384
2026-04-07,11430,11460,10990,11330,38745,-0.008748906386701671
2026-04-08,11260,11420,10800,10900,47189,-0.0379523389232127
2026-04-09,11000,11000,10580,10620,36172,-0.025688073394495414
2026-04-10,10740,11180,10620,11150,14275,0.04990583804143123
2026-04-13,11390,11390,10930,11090,11677,-0.0053811659192825045
2026-04-14,11210,11430,11030,11090,5880,0.0
2026-04-15,11110,12190,11000,11520,32592,0.03877366997294862
2026-04-16,11680,12160,11500,12130,35321,0.05295138888888884
2026-04-17,12200,12200,11200,11400,134364,-0.060181368507831845
2026-04-20,11690,11690,11300,11650,16198,0.021929824561403466
2026-04-21,11650,12530,11650,11910,86675,0.022317596566523656
2026-04-22,11900,12130,11760,11960,20713,0.004198152812762368
2026-04-23,11870,12040,11790,12040,12611,0.006688963210702337
2026-04-24,12040,12530,11970,12460,24664,0.03488372093023262
2026-04-27,12540,13420,12320,13350,48167,0.0714285714285714
2026-04-28,13440,13490,12910,13190,29416,-0.011985018726591745
2026-04-29,13230,13800,12800,13700,28194,0.038665655799848375
2026-04-30,13880,17810,13400,17810,120838,0.30000000000000004
2026-05-04,20700,20700,16000,16460,1055213,-0.07580011229646266
2026-05-06,15750,15790,14230,14420,281778,-0.12393681652490884
2026-05-07,14420,14480,13530,13810,155474,-0.0423023578363384
2026-05-08,14560,15780,13810,13970,230566,0.011585807385952274
2026-05-11,13890,13890,13400,13510,59979,-0.032927702219040844
2026-05-12,13510,13590,12920,13190,86725,-0.023686158401184265
2026-05-13,14160,17140,13410,17140,776363,0.2994692949203943
2026-05-14,20100,21000,17250,18000,1168671,0.05017502917152861
2026-05-15,16900,16900,15020,15300,327042,-0.15000000000000002
2026-05-18,14660,15310,13170,14130,349304,-0.07647058823529407
2026-05-19,13720,13960,13180,13460,111197,-0.0474168435951875
2026-05-20,13070,13390,12390,12530,120932,-0.0690936106983655
2026-05-21,12910,13750,12420,12530,124515,0.0
2026-05-22,14510,14510,13240,13890,211292,0.10853950518754996
2026-05-26,14100,14100,13010,13700,97675,-0.01367890568754504
2026-05-27,14180,14180,13120,13480,160834,-0.016058394160583966
2026-05-28,15300,15560,13630,14140,278096,0.04896142433234418
2026-05-29,14000,14250,13090,13230,96093,-0.0643564356435643
2026-06-01,12860,13040,12270,12390,110877,-0.06349206349206349
2026-06-02,12050,12380,11840,11940,72958,-0.03631961259079908
2026-06-04,12410,12670,11920,12670,49050,0.06113902847571184
2026-06-05,12380,12520,11610,11770,50770,-0.07103393843725336
2026-06-08,10710,11400,10590,10920,45736,-0.07221750212404421
2026-06-09,11230,11250,10500,10600,91925,-0.02930402930402931
2026-06-10,11300,11350,10650,10930,80505,0.031132075471698162
2026-06-11,10760,11260,10630,11200,55803,0.02470265324794152
2026-06-12,11650,11650,11120,11120,47403,-0.0071428571428571175
2026-06-15,11430,11740,11270,11410,40955,0.02607913669064743
2026-06-16,11500,11620,11200,11450,64634,0.0035056967572304476
2026-06-17,11630,11850,11330,11790,26700,0.029694323144104695
2026-06-18,11930,11930,11080,11200,57605,-0.05004240882103472
2026-06-19,11270,11950,11000,11360,47506,0.014285714285714235
2026-06-22,11270,11540,11000,11180,47852,-0.015845070422535246
2026-06-23,11180,11250,10670,10700,61233,-0.04293381037567079
2026-06-24,10700,11430,10540,11300,35804,0.05607476635514019
2026-06-25,11270,11980,11130,11210,55998,-0.007964601769911539
2026-06-26,11370,11500,10990,11150,68900,-0.00535236396074934
2026-06-29,10890,11660,10880,11570,42276,0.03766816143497764
2026-06-30,11670,11950,11560,11820,27507,0.021607605877268732
2026-07-01,11760,11820,11365,11410,46414,-0.0346869712351946
2026-07-02,11320,11900,10700,10990,44119,-0.036809815950920255
2026-07-03,10810,10900,10240,10860,48211,-0.011828935395814422
2026-07-06,10860,11010,10600,10780,20710,-0.007366482504604033
2026-07-07,10690,10770,10350,10650,13065,-0.012059369202226389
2026-07-08,10550,10550,10120,10330,14429,-0.030046948356807546
2026-07-09,10250,10430,10020,10180,23807,-0.014520813165537216
2026-07-10,10020,10670,10020,10320,18164,0.013752455795677854
2026-07-13,10320,10490,9870,10150,23818,-0.016472868217054293
2026-07-14,10140,10160,9890,10050,15157,-0.009852216748768461
2026-07-15,10100,10430,9940,9990,11145,-0.005970149253731294
2026-07-16,9870,10110,9870,9920,13282,-0.00700700700700696
2026-07-20,9920,9940,9390,9850,22083,-0.007056451612903247
2026-07-21,9710,9750,9430,9560,14415,-0.029441624365482255
2026-07-22,9520,9700,9030,9080,54559,-0.05020920502092052
2026-07-23,9160,9710,9010,9680,42645,0.06607929515418509
2026-07-24,9700,9890,9080,9650,51438,-0.0030991735537190257
2026-07-27,9980,9980,9540,9750,14468,0.010362694300518172
2026-07-28,9790,9790,9110,9340,53788,-0.04205128205128206
2026-07-29,9080,9850,9000,9680,56790,0.036402569593147804
2026-07-30,9560,9910,9440,9870,35533,0.019628099173553792
2026-07-31,9930,10240,9750,9770,65214,-0.010131712259371817
2026-08-03,10120,10120,9670,10020,27842,0.025588536335721557
2026-08-04,10290,10290,10010,10280,13618,0.02594810379241519
2026-08-05,10500,10660,10390,10600,25549,0.03112840466926059
2026-08-06,10520,10780,10390,10450,14749,-0.014150943396226467
2026-08-07,10780,10780,10320,10550,20160,0.009569377990430672
2026-08-10,10550,10930,10550,10900,14221,0.033175355450236976
2026-08-11,10900,11200,10900,11180,16884,0.025688073394495303
2026-08-12,11500,11500,10700,10780,53970,-0.035778175313059046
2026-08-13,10750,10860,10440,10700,19491,-0.007421150278293154
2026-08-14,10950,10950,10410,10810,16954,0.010280373831775602
