Date,Open,High,Low,Close,Volume,Change
2024-12-26,3170,3310,3155,3165,2486,-0.00783699059561127
2024-12-27,3195,3210,3070,3145,1721,-0.006319115323854652
2024-12-30,3105,3380,3105,3295,3760,0.04769475357710662
2025-01-02,3295,3390,3130,3155,5037,-0.04248861911987856
2025-01-03,3205,3330,3105,3140,13087,-0.004754358161648153
2025-01-06,3190,3290,3160,3185,10459,0.014331210191082855
2025-01-07,3185,3275,3185,3230,2337,0.014128728414442682
2025-01-08,3270,3270,3230,3240,1644,0.003095975232198178
2025-01-09,3265,3355,3245,3280,1563,0.012345679012345734
2025-01-10,3445,3800,3280,3310,58557,0.009146341463414531
2025-01-13,3555,3590,3330,3370,5334,0.01812688821752273
2025-01-14,3415,3430,3300,3380,4950,0.0029673590504450953
2025-01-15,3380,3385,3300,3300,3245,-0.023668639053254448
2025-01-16,3300,3535,3260,3260,2309,-0.012121212121212088
2025-01-17,3320,3445,3265,3275,800,0.004601226993865115
2025-01-20,3275,3400,3275,3315,999,0.012213740458015376
2025-01-21,3315,3385,3315,3325,2971,0.003016591251885359
2025-01-22,3495,3495,3290,3295,6119,-0.009022556390977488
2025-01-23,3295,3295,3230,3265,2982,-0.009104704097116834
2025-01-24,3240,3300,3240,3265,421,0.0
2025-01-31,3265,3330,3110,3110,9404,-0.04747320061255744
2025-02-03,3215,3215,3110,3120,3917,0.003215434083601254
2025-02-04,3120,3235,3120,3120,3134,0.0
2025-02-05,3120,3210,3085,3115,3531,-0.0016025641025640969
2025-02-06,3125,3385,3115,3170,5772,0.017656500802568198
2025-02-07,3140,3170,3055,3150,6980,-0.006309148264984188
2025-02-10,3220,3260,3130,3130,6084,-0.006349206349206327
2025-02-11,3275,3275,2950,3045,9978,-0.027156549520766737
2025-02-12,3045,3200,3000,3000,2498,-0.014778325123152691
2025-02-13,2990,3050,2900,2985,24501,-0.0050000000000000044
2025-02-14,2985,3030,2985,3030,1866,0.015075376884422065
2025-02-17,3000,3020,2915,2960,15450,-0.02310231023102305
2025-02-18,2990,3165,2965,2965,3344,0.0016891891891892552
2025-02-19,2930,3000,2910,2910,10245,-0.018549747048903886
2025-02-20,3100,3100,2930,2930,2119,0.0068728522336769515
2025-02-21,3185,3185,2935,3085,12570,0.05290102389078499
2025-02-24,3050,3075,3025,3025,3843,-0.01944894651539708
2025-02-25,3130,3130,2995,3030,7390,0.0016528925619834212
2025-02-26,3030,3050,2980,2980,7575,-0.01650165016501648
2025-02-27,2970,3060,2970,3020,1417,0.01342281879194629
2025-02-28,3020,3040,2975,2975,3884,-0.01490066225165565
2025-03-04,3185,3285,2960,2970,8343,-0.001680672268907557
2025-03-05,3175,3175,2975,2980,10270,0.0033670033670034627
2025-03-06,2980,3130,2965,2975,4386,-0.001677852348993314
2025-03-07,2945,3005,2945,2995,4120,0.006722689075630228
2025-03-10,2975,2990,2905,2970,2067,-0.008347245409014992
2025-03-11,2910,2970,2850,2925,7908,-0.015151515151515138
