Date,Open,High,Low,Close,Volume,Change
2024-12-26,16660,16810,16450,16740,6902,0.004801920768307433
2024-12-27,16730,16730,16330,16600,13446,-0.008363201911589013
2024-12-30,16300,16590,16300,16590,6879,-0.00060240963855418
2025-01-02,16440,16580,16340,16580,8021,-0.0006027727546714656
2025-01-03,16570,16970,16340,16810,20242,0.013872135102533267
2025-01-06,16810,18010,16810,17440,14368,0.0374776918500892
2025-01-07,17440,17440,17110,17150,10741,-0.01662844036697253
2025-01-08,17140,17360,17000,17230,14321,0.004664723032069995
2025-01-09,17230,17340,17110,17330,3123,0.005803830528148479
2025-01-10,17320,17580,17210,17500,7180,0.009809578765147098
2025-01-13,17420,17500,16950,17300,7546,-0.011428571428571455
2025-01-14,17300,17300,16330,16850,14548,-0.026011560693641633
2025-01-15,16700,17100,16560,16770,3781,-0.004747774480712175
2025-01-16,17000,17090,16590,16840,9511,0.004174120453190211
2025-01-17,16830,16830,16500,16760,7036,-0.004750593824228044
2025-01-20,16850,16850,16460,16650,4698,-0.0065632458233890745
2025-01-21,16450,16730,16380,16600,7268,-0.0030030030030030463
2025-01-22,16670,16670,16400,16550,3665,-0.003012048192771122
2025-01-23,16550,16600,16060,16290,9507,-0.015709969788519684
2025-01-24,16290,16520,16100,16450,4746,0.009821976672805377
2025-01-31,16450,16450,16000,16020,8363,-0.026139817629179385
2025-02-03,15700,16030,15620,15710,8550,-0.019350811485642994
2025-02-04,15710,16100,15710,15960,5374,0.01591343093570985
2025-02-05,16030,16200,15920,16110,7815,0.009398496240601517
2025-02-06,16210,16520,16110,16440,10378,0.020484171322160183
2025-02-07,17290,17720,16930,17150,28779,0.0431873479318734
2025-02-10,17010,17200,16750,17070,15609,-0.004664723032069995
2025-02-11,17240,17240,16810,16860,7401,-0.012302284710017597
2025-02-12,16840,17130,16710,17100,8037,0.014234875444839812
2025-02-13,17000,18690,17000,18230,82333,0.0660818713450293
2025-02-14,18130,18590,18060,18380,45580,0.008228195282501405
2025-02-17,18520,18590,18130,18470,8331,0.004896626768226442
2025-02-18,18490,18590,18370,18570,8417,0.00541418516513259
2025-02-19,18760,18760,18390,18600,17162,0.001615508885298933
2025-02-20,18780,19320,18570,19210,24291,0.03279569892473111
2025-02-21,19160,19290,18920,19290,8801,0.004164497657470179
2025-02-24,19100,19250,18510,19250,6757,-0.0020736132711249855
2025-02-25,19160,19590,18780,19540,10518,0.015064935064935003
2025-02-26,19350,19600,19060,19530,8423,-0.0005117707267143778
2025-02-27,19500,19500,19020,19450,7765,-0.004096262160778297
2025-02-28,19280,19280,17890,18600,10124,-0.04370179948586117
2025-03-04,18560,18700,17600,18370,10291,-0.01236559139784943
2025-03-05,18320,18880,18130,18880,5269,0.0277626565051714
2025-03-06,18880,18940,18600,18850,5095,-0.0015889830508474256
2025-03-07,18800,18940,18610,18770,3581,-0.004244031830238693
2025-03-10,18770,18770,18360,18700,4187,-0.0037293553542887548
2025-03-11,18000,18460,17860,18450,7670,-0.013368983957219305
2025-03-12,18440,18520,17910,18400,6892,-0.0027100271002710175
2025-03-13,18450,18700,18220,18490,6182,0.004891304347826031
2025-03-14,18520,19200,18520,18900,10617,0.02217414818820984
2025-03-17,18850,19360,18770,19290,12016,0.02063492063492056
2025-03-18,19290,19290,18690,19140,13157,-0.007776049766718529
2025-03-19,19000,19130,18820,18960,4925,-0.009404388714733591
2025-03-20,19050,19050,18570,18570,8679,-0.020569620253164556
2025-03-21,18750,18790,18280,18360,28126,-0.011308562197092087
2025-03-24,18430,18480,18290,18350,4220,-0.0005446623093682268
2025-03-25,18560,18630,17960,18010,4633,-0.018528610354223485
2025-03-26,18040,18230,17950,18050,5181,0.002220988339811214
2025-03-27,18030,18340,17960,18100,5473,0.0027700831024930483
2025-03-28,18100,18100,17730,17840,2739,-0.01436464088397793
2025-03-31,17830,17830,17300,17740,6961,-0.005605381165919243
2025-04-01,17330,18250,17330,18200,6592,0.025930101465614364
2025-04-02,18010,18200,17810,18200,6210,0.0
2025-04-03,17400,18290,17210,18180,4842,-0.001098901098901095
2025-04-04,17980,18200,17600,18120,11572,-0.0033003300330033403
2025-04-07,18080,18080,17130,17800,7917,-0.017660044150110354
2025-04-08,17950,17950,17210,17330,13423,-0.026404494382022525
2025-04-09,17160,17740,16770,17160,5547,-0.009809578765147098
2025-04-10,17300,17770,17300,17690,10023,0.030885780885780978
2025-04-11,17450,17750,17150,17650,10670,-0.0022611644997173608
2025-04-14,17900,18170,17650,17980,7137,0.018696883852691304
2025-04-15,17980,18500,17870,18430,10462,0.02502780867630694
2025-04-16,18290,18290,18060,18180,4674,-0.013564839934888773
2025-04-17,18170,18360,17790,17940,6977,-0.01320132013201325
2025-04-18,17940,18000,17710,17970,4225,0.0016722408026756952
2025-04-21,18080,19340,18080,18080,24210,0.006121313299944253
2025-04-22,18080,18480,17850,18380,10921,0.0165929203539823
2025-04-23,18510,19300,18410,18760,24105,0.020674646354733373
2025-04-24,18880,18880,18370,18420,7060,-0.018123667377398678
2025-04-25,18430,18720,18320,18650,13562,0.012486427795874055
2025-04-28,18890,18890,18530,18700,2653,0.002680965147453085
2025-04-29,18700,18800,18430,18770,14978,0.0037433155080213165
2025-04-30,18770,18900,18510,18600,4474,-0.009057005860415579
2025-05-02,18610,18660,18360,18590,4849,-0.0005376344086021057
2025-05-07,18380,18590,18280,18570,3627,-0.0010758472296933386
2025-05-08,18590,18590,18000,18340,20057,-0.012385568120624635
