Date,Open,High,Low,Close,Volume,Change
2024-12-26,5810,5880,5760,5880,33832,0.012048192771084265
2024-12-27,5970,5970,5600,5710,30055,-0.028911564625850317
2024-12-30,5720,5840,5660,5700,20723,-0.0017513134851138146
2025-01-02,5770,6060,5720,6060,49889,0.06315789473684208
2025-01-03,6050,6200,5970,6050,45517,-0.0016501650165016146
2025-01-06,6070,6200,6070,6150,29724,0.016528925619834656
2025-01-07,6190,6270,6090,6170,27929,0.003252032520325132
2025-01-08,6160,6170,5990,6150,40960,-0.0032414910858995505
2025-01-09,6090,6180,5950,6050,43827,-0.016260162601625994
2025-01-10,6100,6130,5940,6120,34778,0.011570247933884392
2025-01-13,6120,6120,5930,5960,22809,-0.02614379084967322
2025-01-14,5960,6060,5900,6000,25072,0.006711409395973256
2025-01-15,6000,6110,5930,5930,21458,-0.011666666666666714
2025-01-16,5940,6080,5940,6060,20821,0.021922428330522825
2025-01-17,6060,6150,5980,6020,15023,-0.0066006600660065695
2025-01-20,6190,6190,5940,5990,34863,-0.004983388704318914
2025-01-21,5930,6060,5870,5990,24353,0.0
2025-01-22,6010,6010,5880,5880,37599,-0.018363939899833093
2025-01-23,5950,5990,5670,5690,73315,-0.03231292517006801
2025-01-24,5640,5750,5620,5700,26142,0.0017574692442883233
2025-01-31,5720,5790,5540,5570,54084,-0.02280701754385961
2025-02-03,5560,5560,5250,5320,77589,-0.044883303411131115
2025-02-04,5430,5460,5330,5430,21526,0.020676691729323293
2025-02-05,5430,5730,5390,5700,68381,0.04972375690607733
2025-02-06,5790,5790,5620,5720,20825,0.0035087719298245723
2025-02-07,5720,5720,5380,5520,113062,-0.034965034965035
2025-02-10,5480,5520,5330,5520,53103,0.0
2025-02-11,5540,5550,5420,5520,37163,0.0
2025-02-12,5520,5540,5470,5490,19865,-0.005434782608695676
2025-02-13,5490,5660,5490,5600,51704,0.020036429872495543
2025-02-14,5610,5640,5510,5520,35735,-0.014285714285714235
2025-02-17,5540,5540,5460,5540,18391,0.0036231884057971175
2025-02-18,5510,5580,5420,5470,44623,-0.012635379061371799
2025-02-19,5470,5730,5410,5670,106279,0.03656307129798897
2025-02-20,5800,5820,5650,5690,70667,0.003527336860670305
2025-02-21,5660,5820,5650,5780,55113,0.01581722319859402
2025-02-24,5780,6700,5650,5960,666279,0.03114186851211076
2025-02-25,5920,6940,5810,6190,1224734,0.038590604026845554
2025-02-26,6330,6550,6150,6180,407597,-0.001615508885298822
2025-02-27,6220,6230,6010,6110,92852,-0.01132686084142398
2025-02-28,6010,6170,5960,6050,103636,-0.009819967266775809
2025-03-04,6030,6070,5850,5950,37351,-0.016528925619834656
2025-03-05,5950,6110,5950,6050,35355,0.01680672268907557
2025-03-06,6040,6160,6040,6120,31568,0.011570247933884392
2025-03-07,6120,6120,5970,6010,36454,-0.017973856209150374
2025-03-10,6010,6070,5980,5980,31813,-0.004991680532445919
2025-03-11,5810,5950,5790,5850,31862,-0.021739130434782594
2025-03-12,5850,6020,5850,5970,33721,0.02051282051282044
2025-03-13,5960,6200,5950,6000,131676,0.005025125628140614
2025-03-14,5940,6190,5940,6150,35125,0.02499999999999991
2025-03-17,6170,6270,6130,6160,20398,0.001626016260162677
2025-03-18,6150,6170,6090,6110,37373,-0.008116883116883078
2025-03-19,6110,6170,6040,6150,34936,0.00654664484451728
2025-03-20,6170,6240,6100,6170,41144,0.003252032520325132
2025-03-21,6170,6200,6050,6130,46788,-0.00648298217179899
2025-03-24,6100,6120,5990,6000,33975,-0.021207177814029365
2025-03-25,6200,6700,6070,6310,739487,0.05166666666666675
2025-03-26,6360,6710,6360,6570,246797,0.04120443740095081
2025-03-27,6460,6490,6080,6300,221662,-0.04109589041095896
2025-03-28,6300,6300,5920,5990,138816,-0.049206349206349254
2025-03-31,5810,5970,5720,5720,72228,-0.04507512520868118
2025-04-01,5740,5970,5720,5910,51166,0.03321678321678312
2025-04-02,6010,6010,5810,5840,25427,-0.011844331641285955
2025-04-03,5840,5900,5710,5870,19911,0.005136986301369939
2025-04-04,5730,5950,5710,5850,18194,-0.0034071550255536653
2025-04-07,5830,5830,5390,5420,62292,-0.07350427350427347
2025-04-08,5420,5600,5400,5490,45914,0.012915129151291449
2025-04-09,5440,5630,5320,5390,45830,-0.01821493624772308
2025-04-10,5570,5680,5510,5640,38983,0.04638218923933213
2025-04-11,5480,5650,5470,5600,20252,-0.007092198581560294
2025-04-14,5610,5650,5510,5580,30263,-0.0035714285714285587
2025-04-15,5630,5850,5630,5850,62222,0.048387096774193505
2025-04-16,5870,6000,5790,5790,63639,-0.01025641025641022
2025-04-17,5820,6260,5820,6180,138980,0.06735751295336789
2025-04-18,6200,6200,5950,6100,44516,-0.012944983818770184
2025-04-21,6300,6520,6200,6390,180599,0.04754098360655745
2025-04-22,6360,6390,6180,6210,51339,-0.028169014084507005
2025-04-23,6350,6350,6190,6250,50812,0.006441223832528209
2025-04-24,6490,6490,6250,6250,92742,0.0
2025-04-25,6320,6410,6240,6310,40308,0.009600000000000053
2025-04-28,6300,6370,6190,6210,54083,-0.015847860538827252
2025-04-29,6240,6400,6240,6240,25208,0.004830917874396157
2025-04-30,6300,6300,6180,6210,41446,-0.004807692307692291
2025-05-02,6210,6270,6110,6270,39395,0.009661835748792313
2025-05-07,6330,6550,6280,6410,119272,0.022328548644338087
2025-05-08,6340,6420,6290,6370,40658,-0.006240249609984372
2025-05-09,6470,6530,6260,6340,59345,-0.004709576138147598
2025-05-12,6320,6510,6200,6420,64636,0.012618296529968376
2025-05-13,6530,7070,6420,6980,380519,0.08722741433021808
2025-05-14,7010,7280,6850,7140,172612,0.022922636103151817
2025-05-15,7090,7170,6960,7070,86729,-0.009803921568627416
2025-05-16,7100,7640,6970,7430,193347,0.0509193776520509
2025-05-19,7480,7600,7290,7400,186320,-0.004037685060565233
2025-05-20,7400,7690,7300,7390,157751,-0.0013513513513513375
2025-05-21,7400,7430,7080,7380,113169,-0.0013531799729363803
2025-05-22,7420,7450,7150,7230,102244,-0.020325203252032575
2025-05-23,7230,7280,6920,7000,84972,-0.0318118948824343
2025-05-26,7200,7580,7150,7380,121627,0.05428571428571427
2025-05-27,7380,7580,7300,7370,70768,-0.0013550135501354532
2025-05-28,7580,7580,7270,7310,69256,-0.008141112618724522
2025-05-29,7380,7390,7150,7200,82932,-0.015047879616963078
2025-05-30,7270,7270,7000,7050,70446,-0.02083333333333337
2025-06-02,7070,7300,6990,7090,57953,0.005673758865248235
2025-06-04,7100,7150,6810,6890,120384,-0.028208744710860323
2025-06-05,6940,7050,6860,6950,62356,0.00870827285921627
2025-06-09,7050,7080,6870,6950,69034,0.0
