Date,Open,High,Low,Close,Volume,Change
2024-12-26,52000,52900,51700,52500,75470,0.01744186046511631
2024-12-27,50400,51000,48200,48400,115930,-0.0780952380952381
2024-12-30,48450,48450,47300,47550,41280,-0.017561983471074405
2025-01-02,47600,48150,47050,47650,33575,0.002103049421661396
2025-01-03,47550,48900,47550,48000,37795,0.007345225603357708
2025-01-06,48000,48350,47250,47700,31244,-0.006249999999999978
2025-01-07,47900,48800,47550,47600,35918,-0.002096436058700246
2025-01-08,47250,48150,47250,47400,35989,-0.004201680672268893
2025-01-09,47300,48100,47050,48100,38347,0.014767932489451407
2025-01-10,47650,48000,46800,46900,52749,-0.02494802494802495
2025-01-13,46900,47300,46550,47300,26412,0.008528784648187626
2025-01-14,47400,47400,46850,47200,15455,-0.0021141649048626032
2025-01-15,47200,47700,46800,46800,25202,-0.008474576271186418
2025-01-16,47100,47400,46950,47250,18154,0.009615384615384581
2025-01-17,46950,47550,46950,47350,12123,0.002116402116402183
2025-01-20,47550,47550,46700,47000,22488,-0.007391763463569179
2025-01-21,47350,47450,46700,47050,23161,0.0010638297872340718
2025-01-22,47300,47500,46850,46900,18807,-0.0031880977683315104
2025-01-23,47250,47250,46200,46200,26966,-0.014925373134328401
2025-01-24,46500,46950,46200,46800,17530,0.01298701298701288
2025-01-31,47250,47450,46650,46950,28384,0.0032051282051281937
2025-02-03,46500,46900,45000,45150,38472,-0.03833865814696491
2025-02-04,45500,46100,45250,45750,25504,0.013289036544850585
2025-02-05,46100,46650,46100,46100,13024,0.007650273224043769
2025-02-06,46100,46300,45800,46000,21554,-0.002169197396963085
2025-02-07,45900,46150,45300,45300,21316,-0.01521739130434785
2025-02-10,45050,45350,44650,44800,28998,-0.01103752759381893
2025-02-11,45000,45200,44200,44750,34595,-0.0011160714285713969
2025-02-12,45000,45600,44600,44650,23472,-0.0022346368715083775
2025-02-13,44700,45600,44650,45550,35539,0.02015677491601342
2025-02-14,45550,46550,45550,45700,22451,0.003293084522502765
2025-02-17,46000,46500,45600,46400,13285,0.015317286652078765
2025-02-18,46200,46650,46050,46300,13171,-0.0021551724137931494
2025-02-19,46100,47100,46100,46800,24868,0.010799136069114423
2025-02-20,46500,47150,46300,47100,20399,0.0064102564102563875
2025-02-21,47000,48000,47000,47050,30657,-0.0010615711252653925
2025-02-24,47000,47100,46300,46400,21848,-0.01381509032943673
2025-02-25,46200,46600,46000,46550,21539,0.003232758620689724
2025-02-26,46650,46750,45900,46750,17523,0.004296455424275036
2025-02-27,46350,47000,46300,46850,14755,0.002139037433155133
2025-02-28,46650,46700,45400,45800,32672,-0.022411953041622246
2025-03-04,45800,45900,45200,45250,12794,-0.012008733624454093
2025-03-05,45250,46000,45250,45450,18510,0.0044198895027625085
2025-03-06,45500,46150,45450,45750,17303,0.0066006600660066805
2025-03-07,45700,46150,45150,45150,21681,-0.013114754098360604
2025-03-10,45200,45500,44800,44850,12914,-0.006644518272425293
2025-03-11,44450,44800,44000,44250,15704,-0.013377926421404673
2025-03-12,44250,44600,44000,44050,20105,-0.004519774011299438
2025-03-13,44300,44450,43750,44450,39369,0.009080590238365494
2025-03-14,44350,44450,43400,43500,32472,-0.021372328458942658
2025-03-17,43500,43850,43000,43600,30589,0.0022988505747125743
2025-03-18,43850,44000,43150,43200,22641,-0.00917431192660545
2025-03-19,43200,43800,43000,43400,22904,0.004629629629629539
2025-03-20,43400,43900,43400,43500,15940,0.0023041474654377225
2025-03-21,43550,43650,43200,43250,21006,-0.005747126436781658
2025-03-24,43250,43850,43000,43750,19380,0.011560693641618602
2025-03-25,43550,43950,43550,43950,11922,0.004571428571428671
2025-03-26,44150,44150,43700,44000,13295,0.0011376564277587597
2025-03-27,43850,44150,43650,43800,18826,-0.004545454545454519
2025-03-28,43550,43550,42000,42800,45793,-0.022831050228310557
2025-03-31,41600,42000,40550,40850,38903,-0.04556074766355145
2025-04-01,41000,41450,40500,40550,16909,-0.007343941248470043
2025-04-02,40550,40700,39650,39800,31973,-0.018495684340320562
2025-04-03,39450,39650,38500,39550,31824,-0.006281407035175879
2025-04-04,39000,39900,38550,39550,14490,0.0
2025-04-07,39000,39000,37400,37650,31356,-0.04804045512010113
2025-04-08,37750,38950,37750,38350,18659,0.01859229747675961
2025-04-09,38050,38350,36400,36500,28140,-0.04823989569752285
2025-04-10,37300,38750,37300,38750,37558,0.06164383561643838
2025-04-11,38150,39500,37800,39500,20465,0.019354838709677358
2025-04-14,39000,39150,38300,38300,22863,-0.03037974683544309
2025-04-15,38600,39050,38550,39050,11729,0.019582245430809442
2025-04-16,39050,39250,38600,38650,16330,-0.010243277848911658
2025-04-17,38850,38850,38050,38500,22333,-0.0038809831824062613
2025-04-18,38300,39400,38100,39050,11224,0.014285714285714235
2025-04-21,39400,39500,39000,39400,9790,0.008962868117797784
2025-04-22,39500,39950,39050,39800,13764,0.010152284263959421
2025-04-23,40350,41000,40000,40850,19477,0.02638190954773867
2025-04-24,41100,41150,40750,40900,13386,0.001223990208078396
2025-04-25,41200,42300,40900,41850,29792,0.023227383863080764
2025-04-28,41900,42400,41450,41900,17630,0.0011947431302270495
2025-04-29,42100,42350,41900,42350,12200,0.010739856801909253
2025-04-30,41700,42950,41550,42450,17583,0.0023612750885477762
2025-05-02,42300,42650,42000,42000,17224,-0.010600706713780883
2025-05-07,42400,42750,41400,41400,19253,-0.014285714285714235
2025-05-08,41300,42150,41300,41750,25846,0.008454106280193274
2025-05-09,41750,42300,41050,41600,26550,-0.003592814371257469
2025-05-12,42050,42850,41700,42850,12626,0.030048076923076872
2025-05-13,42450,42850,41800,41800,19320,-0.02450408401400228
2025-05-14,42400,42550,41550,41950,16681,0.0035885167464115852
2025-05-15,41700,42100,41650,41650,9906,-0.007151370679380209
2025-05-16,41650,42000,40450,41550,25149,-0.0024009603841537164
2025-05-19,41350,42250,41150,41150,9391,-0.009626955475330878
2025-05-20,41150,41700,41000,41350,10146,0.004860267314702238
2025-05-21,41050,42350,41050,41150,15786,-0.0048367593712213
2025-05-22,41000,41600,40250,40450,29420,-0.017010935601458055
2025-05-23,40450,41150,40400,40650,10430,0.0049443757725586845
2025-05-26,40800,41100,40400,41100,12649,0.011070110701107083
2025-05-27,40700,41000,39800,40100,30894,-0.024330900243308973
2025-05-28,39700,41150,39600,41000,25774,0.02244389027431426
2025-05-29,41500,42600,41200,42450,33913,0.03536585365853662
2025-05-30,42450,42650,41800,42050,19740,-0.009422850412249661
2025-06-02,41850,42250,41100,41250,29850,-0.019024970273483932
2025-06-04,41250,42700,41250,42000,35383,0.018181818181818077
2025-06-05,43350,46250,43300,45250,143088,0.07738095238095233
2025-06-09,45600,47200,44850,45050,87913,-0.0044198895027623974
2025-06-10,45200,45950,44950,45000,49591,-0.0011098779134295356
2025-06-11,45200,45550,43500,45400,55705,0.008888888888888946
2025-06-12,45800,46200,44500,45650,98792,0.005506607929515406
2025-06-13,45650,46000,43450,44650,78203,-0.02190580503833517
2025-06-16,44700,45200,43900,44550,28026,-0.002239641657334812
2025-06-17,44500,45450,44400,44600,46066,0.001122334455667895
2025-06-18,44200,44800,43800,44400,31323,-0.004484304932735439
2025-06-19,44950,45500,44100,44700,32155,0.006756756756756799
2025-06-20,44950,45900,44350,45450,62185,0.016778523489932917
2025-06-23,45450,45450,44300,44350,45900,-0.024202420242024236
2025-06-24,45000,46400,44850,46200,67030,0.041713641488162256
2025-06-25,46600,47450,46300,46900,49620,0.015151515151515138
2025-06-26,47000,47200,46050,46900,62715,0.0
2025-06-27,46100,46500,44850,44950,52448,-0.041577825159914705
2025-06-30,45100,46250,44950,46100,46135,0.025583982202447064
2025-07-01,45650,46100,45000,45100,41529,-0.021691973969631184
2025-07-02,44900,45650,44050,45000,43897,-0.0022172949002217113
2025-07-03,44800,45300,44800,45150,21616,0.0033333333333334103
2025-07-04,45500,45550,45100,45150,21316,0.0
2025-07-07,45100,45100,44500,44500,20175,-0.01439645625692132
2025-07-08,45000,45450,44600,44800,24321,0.006741573033707926
2025-07-09,45350,51900,45350,50200,322847,0.12053571428571419
2025-07-10,49750,50100,48250,49650,106223,-0.010956175298804771
2025-07-11,49450,49600,48500,48750,51171,-0.01812688821752262
2025-07-14,48800,48950,47350,48350,41725,-0.008205128205128198
2025-07-15,48500,48950,47450,47950,47209,-0.008273009307135482
2025-07-16,47950,48200,46550,47050,41723,-0.018769551616266922
2025-07-17,47300,47400,45550,46400,39983,-0.01381509032943673
2025-07-18,46400,46700,45650,46000,22742,-0.008620689655172376
2025-07-21,46000,46150,45400,45700,20298,-0.006521739130434745
2025-07-22,45950,47000,45850,46100,37828,0.00875273522975939
2025-07-23,46800,46800,45600,45850,27490,-0.005422993492407824
2025-07-24,45750,46500,45600,45900,25955,0.0010905125408942062
2025-07-25,45600,46050,45600,45700,12623,-0.004357298474945481
2025-07-28,45900,46100,44950,45300,44209,-0.008752735229759279
2025-07-29,45200,46250,44800,45900,32908,0.013245033112582849
2025-07-30,45900,46650,45900,46400,20708,0.01089324618736387
2025-07-31,46400,47200,45750,46900,49441,0.010775862068965525
