Date,Open,High,Low,Close,Volume,Change
2024-12-26,11370,11370,11010,11080,23080,-0.02464788732394363
2024-12-27,10880,11110,10810,10890,16185,-0.017148014440433235
2024-12-30,10810,10950,10730,10900,3811,0.0009182736455464191
2025-01-02,10910,10960,10620,10680,20844,-0.020183486238532056
2025-01-03,10570,11000,10570,10970,64819,0.027153558052434468
2025-01-06,11000,11040,10820,10860,29466,-0.010027347310847756
2025-01-07,10870,11070,10850,10950,32911,0.008287292817679592
2025-01-08,10960,11030,10860,10880,14283,-0.006392694063926951
2025-01-09,10970,10970,10770,10780,12811,-0.009191176470588203
2025-01-10,10770,10780,10640,10690,23628,-0.008348794063079756
2025-01-13,10690,10700,10500,10530,29626,-0.014967259120673537
2025-01-14,10500,10570,10430,10470,12759,-0.005698005698005715
2025-01-15,10530,10540,10450,10450,8580,-0.0019102196752626144
2025-01-16,10550,10560,10450,10460,10189,0.000956937799043045
2025-01-17,10460,10550,10460,10470,15690,0.0009560229445506607
2025-01-20,10470,10500,10430,10460,12228,-0.0009551098376313627
2025-01-21,10470,10520,10330,10390,11215,-0.006692160611854736
2025-01-22,10380,10440,10320,10350,13082,-0.0038498556304138454
2025-01-23,10350,10370,10320,10360,6612,0.0009661835748793202
2025-01-24,10340,10410,10330,10360,6810,0.0
2025-01-31,10360,10360,10260,10260,9520,-0.009652509652509633
2025-02-03,10200,10320,10100,10130,18370,-0.012670565302144277
2025-02-04,10190,10280,10150,10200,5480,0.006910167818361401
2025-02-05,10280,10300,10200,10220,14076,0.0019607843137254832
2025-02-06,10220,10350,10220,10260,7431,0.00391389432485334
2025-02-07,10220,10340,10160,10180,11518,-0.007797270955165692
2025-02-10,10220,10220,10130,10200,13601,0.0019646365422396617
2025-02-11,10250,10300,10170,10210,10354,0.0009803921568627416
2025-02-12,10280,10280,10140,10200,10827,-0.0009794319294809117
2025-02-13,10200,10200,10120,10130,13840,-0.006862745098039191
2025-02-14,10190,10200,10130,10150,4771,0.001974333662388972
2025-02-17,10200,10240,10160,10180,14115,0.002955665024630516
2025-02-18,10190,10310,10150,10280,20653,0.00982318271119853
2025-02-19,10300,10480,10300,10440,12810,0.015564202334630295
2025-02-20,10440,10560,10410,10550,20624,0.010536398467432928
2025-02-21,10460,10590,10420,10510,18139,-0.0037914691943128354
2025-02-24,10470,10610,10470,10580,14435,0.006660323501427312
2025-02-25,10580,10600,10530,10570,4902,-0.000945179584120992
2025-02-26,10600,10630,10520,10630,7978,0.0056764427625355385
2025-02-27,10630,10640,10520,10580,5983,-0.00470366886171214
2025-02-28,10570,10570,10340,10390,18431,-0.017958412098298626
2025-03-04,10340,10450,10200,10300,10559,-0.008662175168431152
2025-03-05,10200,10340,10200,10290,7990,-0.000970873786407811
2025-03-06,10300,10490,10280,10390,20166,0.009718172983479212
2025-03-07,10380,10700,10300,10400,27245,0.0009624639076035724
2025-03-10,10530,10530,10370,10400,7400,0.0
2025-03-11,10390,10390,10240,10280,15930,-0.011538461538461497
2025-03-12,10310,10360,10300,10310,10088,0.0029182879377431803
2025-03-13,10290,10530,10290,10400,28785,0.008729388942773975
2025-03-14,10350,10450,10350,10400,5845,0.0
2025-03-17,10400,10590,10390,10540,17372,0.013461538461538414
2025-03-18,10520,10610,10490,10600,19585,0.005692599620493288
2025-03-19,10530,10620,10520,10600,23986,0.0
2025-03-20,10620,10660,10530,10600,20161,0.0
2025-03-21,10640,10650,10540,10580,16150,-0.0018867924528301883
2025-03-24,10560,10660,10510,10540,13154,-0.003780718336483968
2025-03-25,10590,10670,10050,10430,25747,-0.010436432637571103
2025-03-26,10520,10540,10320,10360,17947,-0.006711409395973145
2025-03-27,10360,10440,10300,10390,13485,0.0028957528957529455
2025-03-28,10380,10400,10300,10380,6606,-0.0009624639076034613
2025-03-31,10370,10370,10140,10250,22210,-0.012524084778420042
2025-04-01,10310,10370,10240,10350,13627,0.009756097560975618
2025-04-02,10350,11150,10300,10980,204794,0.0608695652173914
2025-04-03,10910,11240,10760,11130,82712,0.013661202185792254
2025-04-04,11000,11130,10900,11010,27666,-0.010781671159029615
2025-04-07,11000,11000,10460,10580,42139,-0.03905540417802
2025-04-08,10620,11070,10620,10950,35380,0.03497164461247637
2025-04-09,10850,10980,10720,10920,39656,-0.002739726027397249
2025-04-10,11010,11280,10975,11190,48403,0.024725274725274637
2025-04-11,11190,11190,10970,11060,23731,-0.011617515638963405
2025-04-14,11180,11270,11050,11240,17000,0.016274864376130127
2025-04-15,11240,11350,11090,11260,24407,0.001779359430605032
2025-04-16,11230,11280,11110,11230,12367,-0.002664298401420906
2025-04-17,11110,11280,11110,11210,5308,-0.0017809439002671734
2025-04-18,11220,11340,11210,11260,8396,0.004460303300624524
2025-04-21,11260,11330,11220,11320,14571,0.005328596802841812
2025-04-22,11320,11350,11220,11230,14800,-0.007950530035335635
2025-04-23,11240,11990,11240,11310,167587,0.007123775601068472
2025-04-24,11460,11670,11270,11540,43294,0.020335985853227267
2025-04-25,11550,11710,11510,11620,25367,0.006932409012131657
2025-04-28,11620,11820,11550,11690,35589,0.006024096385542244
2025-04-29,11690,11800,11600,11680,19079,-0.0008554319931565191
2025-04-30,11680,11700,11560,11560,14153,-0.010273972602739767
2025-05-02,11570,11650,11450,11470,18776,-0.007785467128027634
2025-05-07,11480,11500,11330,11480,17114,0.0008718395815170421
2025-05-08,11400,11630,11400,11550,8278,0.0060975609756097615
2025-05-09,11570,11570,11400,11470,11707,-0.006926406926406892
2025-05-12,11470,11540,11370,11540,14543,0.006102877070619073
2025-05-13,11570,11570,11410,11500,8273,-0.0034662045060658286
2025-05-14,11500,11550,11490,11540,4142,0.003478260869565153
2025-05-15,11550,11560,11410,11470,18265,-0.0060658578856152
2025-05-16,11370,11450,11250,11260,33522,-0.018308631211856996
2025-05-19,11340,11340,11110,11200,13279,-0.005328596802841923
2025-05-20,11210,11400,11210,11300,6688,0.008928571428571397
2025-05-21,11310,11460,11310,11360,5677,0.005309734513274433
2025-05-22,11360,11740,11360,11700,21400,0.029929577464788748
2025-05-23,11700,11720,11540,11660,11277,-0.0034188034188034067
2025-05-26,11560,11680,11510,11640,11516,-0.0017152658662092923
2025-05-27,11790,11790,11590,11610,4935,-0.002577319587628857
2025-05-28,11570,11740,11570,11660,13576,0.004306632213608941
2025-05-29,11660,11760,11610,11750,20670,0.007718696397941649
2025-05-30,11750,11910,11670,11830,15232,0.006808510638297793
2025-06-02,11780,11790,11660,11690,6878,-0.011834319526627168
2025-06-04,11750,11890,11750,11810,14871,0.010265183917878451
2025-06-05,11810,11900,11800,11840,10478,0.002540220152413175
2025-06-09,11850,12030,11850,12000,20028,0.013513513513513598
2025-06-10,12000,12030,11880,12000,21357,0.0
2025-06-11,12090,12200,11920,12140,29018,0.011666666666666714
2025-06-12,12110,12340,12100,12220,22443,0.006589785831960571
2025-06-13,12220,12270,11940,12000,43272,-0.018003273322422242
2025-06-16,12000,12310,12000,12270,34039,0.022499999999999964
2025-06-17,12310,12430,12120,12270,38916,0.0
2025-06-18,12200,12400,12200,12300,9257,0.0024449877750611915
2025-06-19,12310,12350,12200,12350,20602,0.004065040650406582
2025-06-20,12340,12430,12250,12370,17522,0.0016194331983805377
2025-06-23,12440,12460,12260,12400,24484,0.0024252223120453387
2025-06-24,12450,12500,12360,12430,28657,0.0024193548387096975
