Date,Open,High,Low,Close,Volume,Change
2024-12-26,6300,6300,6140,6200,14970,0.0
2024-12-27,6200,6200,5810,6020,14672,-0.029032258064516148
2024-12-30,6000,6020,5890,5960,14293,-0.009966777408637828
2025-01-02,5930,6240,5880,5880,28183,-0.01342281879194629
2025-01-03,5880,6040,5830,5890,24826,0.001700680272108901
2025-01-06,5890,5910,5800,5880,34556,-0.001697792869269965
2025-01-07,5900,5990,5800,5870,32695,-0.00170068027210879
2025-01-08,5830,6110,5830,6020,31085,0.02555366269165238
2025-01-09,6140,6140,5860,5910,22629,-0.01827242524916939
2025-01-10,5910,6020,5810,5970,16534,0.010152284263959421
2025-01-13,5940,5940,5820,5850,18374,-0.02010050251256279
2025-01-14,5810,6050,5810,5990,29773,0.023931623931623847
2025-01-15,5980,6390,5930,6190,109872,0.03338898163606019
2025-01-16,6180,6360,6080,6130,24819,-0.009693053311793265
2025-01-17,6130,6150,6000,6110,24813,-0.0032626427406199365
2025-01-20,6120,6260,6020,6050,19549,-0.009819967266775809
2025-01-21,6050,6350,6020,6320,53750,0.044628099173553704
2025-01-22,6310,6320,6110,6260,26560,-0.009493670886076
2025-01-23,6230,6230,6030,6040,35906,-0.03514376996805113
2025-01-24,6010,6170,6010,6060,11499,0.0033112582781456013
2025-01-31,6080,6170,5950,5960,25103,-0.01650165016501648
2025-02-03,5900,5960,5740,5760,44276,-0.03355704697986572
2025-02-04,5810,6030,5770,6020,14422,0.04513888888888884
2025-02-05,5980,6030,5900,5940,15098,-0.013289036544850474
2025-02-06,5920,6000,5850,5890,30715,-0.008417508417508435
2025-02-07,5970,5970,5800,5810,27976,-0.01358234295415961
2025-02-10,5800,5800,5670,5700,36506,-0.018932874354561147
2025-02-11,5700,5750,5590,5650,33344,-0.00877192982456143
2025-02-12,5650,5790,5620,5730,18851,0.014159292035398341
2025-02-13,5790,5830,5640,5710,41987,-0.003490401396160525
2025-02-14,5850,5850,5700,5740,30884,0.005253940455341555
2025-02-17,5800,5950,5710,5940,49642,0.03484320557491283
2025-02-18,5930,5990,5890,5910,18876,-0.005050505050505083
2025-02-19,5900,6050,5900,5990,12675,0.013536379018612488
2025-02-20,6000,6030,5920,5950,40166,-0.006677796327211993
