Date,Open,High,Low,Close,Volume,Change
2024-12-26,15167,15582,14912,15054,1172210,0.007630522088353464
2024-12-27,15054,15073,14356,14573,933497,-0.031951640759930955
2024-12-30,14356,15488,14356,15205,1123660,0.04336787209222526
2025-01-02,15289,15497,15110,15233,896777,0.0018414995067412843
2025-01-03,15535,17308,15450,16865,7331416,0.10713582354099649
2025-01-06,16893,17167,16421,16921,2190023,0.003320486214052787
2025-01-07,17214,17346,16723,16761,1627333,-0.009455705927545632
2025-01-08,16827,17176,16544,16742,1397952,-0.0011335839150408145
2025-01-09,16525,16818,16195,16638,1483341,-0.0062119221120535695
2025-01-10,16676,17921,16676,17506,5228179,0.05216973193893493
2025-01-13,17506,17563,16997,17110,1583412,-0.022620815720324483
2025-01-14,17101,17440,17091,17119,1083538,0.0005260081823494911
2025-01-15,17233,17421,16874,16874,1395983,-0.014311583620538637
2025-01-16,17242,19713,17204,19477,8272660,0.1542609932440442
2025-01-17,19477,20138,19053,19996,4805621,0.026646814191097157
2025-01-20,19949,19949,19195,19477,2340726,-0.025955191038207648
2025-01-21,19808,19808,17732,18251,4756505,-0.06294603891769779
2025-01-22,18204,19053,17978,18666,2726346,0.022738480083283052
2025-01-23,18638,18732,18129,18157,1388723,-0.027268831029679585
2025-01-24,18468,19477,18261,18959,2498540,0.04417029244919313
2025-01-31,18959,19289,18506,18647,1398014,-0.016456564164776588
2025-02-03,18553,18572,17827,18440,1306243,-0.011100981391108489
2025-02-04,18789,19242,18676,18864,1541840,0.022993492407809013
2025-02-05,19336,19525,18808,19006,1228289,0.0075275657336726365
2025-02-06,19430,21741,19006,20232,11519098,0.06450594549089761
2025-02-07,19760,19949,18864,18959,4218213,-0.06292012653222623
2025-02-10,19053,19195,18713,18761,1421812,-0.010443588796877457
2025-02-11,19006,19855,18864,19289,2633964,0.028143489153030332
2025-02-12,19477,20138,18959,19902,2783630,0.03177977085385453
2025-02-13,19760,21270,19383,20657,4789014,0.03793588584061913
2025-02-14,20845,22024,20279,20751,5171074,0.004550515563731317
2025-02-17,20515,20751,19996,20468,1883851,-0.013637896968820784
2025-02-18,20751,20987,20374,20845,2143076,0.01841899550517878
2025-02-19,20845,20987,20562,20657,1716072,-0.009018949388342579
2025-02-20,20845,20845,19760,19855,2003401,-0.03882461151183614
2025-02-21,19760,20185,19477,19855,919560,0.0
2025-02-24,19242,19808,19195,19477,1511436,-0.019038025686225146
2025-02-25,19289,19477,18912,19053,1182815,-0.021769266314114133
2025-02-26,19053,19713,18912,19713,954276,0.03464021413950569
2025-02-27,20091,21930,20091,21270,10444535,0.07898341196164971
2025-02-28,20892,21270,20185,20279,3244457,-0.0465914433474377
2025-03-04,19619,20751,19336,19430,2583708,-0.04186596972237289
2025-03-05,19902,20232,19100,19855,1939404,0.021873391662377673
2025-03-06,20091,20232,19360,19430,1516914,-0.021405187610173737
2025-03-07,19430,20704,19100,20185,2470817,0.038857436953165125
2025-03-10,20185,20185,19242,19619,1691527,-0.02804062422591036
2025-03-11,18959,19147,18732,19006,1796340,-0.03124522146898412
2025-03-12,19053,19525,19053,19242,1238822,0.012417131432179263
2025-03-13,19242,19572,19053,19195,1322545,-0.002442573537054349
2025-03-14,18959,19289,18864,19006,852793,-0.009846314144308366
2025-03-17,19147,19430,19006,19053,1044565,0.00247290329369676
2025-03-18,19289,19760,19242,19430,1359836,0.019786910197869156
2025-03-19,19336,20657,18959,20374,3227053,0.04858466289243446
2025-03-20,20421,20421,19808,19902,1229627,-0.02316678119171489
2025-03-21,19525,19713,18506,18751,3536751,-0.05783338357953971
2025-03-24,18912,19100,18770,18770,602428,0.0010132792917711964
2025-03-25,18912,19006,18364,18430,934523,-0.018114011720831158
2025-03-26,18430,18959,18430,18855,614455,0.023060227889310836
2025-03-27,18770,19006,18298,18355,665031,-0.026518164942985978
2025-03-28,18402,18421,17846,18091,608436,-0.01438300190683739
2025-03-31,17685,17921,17185,17365,1304563,-0.04013045160577078
2025-04-01,17534,19100,17468,18779,1858171,0.08142816009213938
2025-04-02,18789,18789,18157,18459,752160,-0.01704031098567549
2025-04-03,17931,18808,17827,18798,992345,0.018365025190963724
2025-04-04,18723,19949,18487,19808,2140589,0.053729120119161644
2025-04-07,18912,19548,18619,19053,1329186,-0.03811591276252024
2025-04-08,19525,19666,18676,18827,1156307,-0.011861649084133785
2025-04-09,18534,18864,17959,18176,1243711,-0.03457799968130881
2025-04-10,19195,19242,18732,19053,1309309,0.04825044014084501
2025-04-11,18846,19383,18789,19242,934698,0.009919697685403905
2025-04-14,19195,19525,18855,19006,888789,-0.012264837334996392
2025-04-15,19289,19808,18959,18959,1347508,-0.00247290329369676
2025-04-16,19053,19100,18855,18864,551224,-0.005010812806582665
2025-04-17,19477,21270,19195,20845,7048822,0.10501484308736209
2025-04-18,20845,21081,20468,20987,1569664,0.006812185176301222
2025-04-21,21175,22779,21081,22166,4406621,0.056177633773288216
2025-04-22,22732,22920,21647,22307,3299773,0.006361093566723763
2025-04-23,23628,23911,22543,22590,3490614,0.01268660061863991
2025-04-24,22402,25939,22260,25561,9648145,0.13151837096060204
2025-04-25,26882,29099,26599,28108,11462717,0.09964398888932369
2025-04-28,28674,29193,28061,28391,3598590,0.010068307955030553
2025-04-29,28014,29476,27165,29051,4845254,0.02324680356450992
2025-04-30,28533,28580,27354,28202,3078688,-0.02922446731609929
2025-05-02,27731,29004,27165,28580,2127628,0.013403304730160936
2025-05-07,28910,29287,27920,28721,1884898,0.0049335199440168065
2025-05-08,28674,30608,28438,30372,4771298,0.05748407088889662
2025-05-09,31362,31504,30513,30796,2756084,0.013960226524430297
