Date,Open,High,Low,Close,Volume,Change
2024-12-26,7420,7450,7300,7380,220687,-0.004048582995951455
2024-12-27,7250,7310,7000,7130,223080,-0.03387533875338755
2024-12-30,7110,7360,7000,7270,135748,0.019635343618513268
2025-01-02,7350,7830,7300,7780,485618,0.07015130674002745
2025-01-03,7700,7820,7630,7690,233481,-0.011568123393316143
2025-01-06,7810,7890,7720,7740,173162,0.006501950585175553
2025-01-07,7770,7860,7660,7670,165380,-0.009043927648578864
2025-01-08,7650,7680,7530,7670,142111,0.0
2025-01-09,7670,7780,7520,7650,161938,-0.0026075619295958807
2025-01-10,7650,7690,7580,7590,79596,-0.007843137254901933
2025-01-13,7540,7570,7330,7360,151026,-0.030303030303030276
2025-01-14,7330,7540,7330,7470,116083,0.014945652173913082
2025-01-15,7450,7710,7380,7450,148732,-0.0026773761713521083
2025-01-16,7450,7570,7450,7470,76327,0.0026845637583892135
2025-01-17,7530,7530,7350,7480,96258,0.0013386880856760541
2025-01-20,7500,7600,7390,7560,129254,0.010695187165775444
2025-01-21,7600,7650,7400,7510,126068,-0.006613756613756627
2025-01-22,7510,7550,7330,7370,223858,-0.018641810918774926
2025-01-23,7370,7400,7190,7250,153139,-0.016282225237449155
2025-01-24,7260,7320,7200,7250,57966,0.0
2025-01-31,7210,7250,7130,7180,78801,-0.0096551724137931
2025-02-03,7090,7140,6900,6930,265357,-0.0348189415041783
2025-02-04,7020,7110,6980,7030,110032,0.01443001443001446
2025-02-05,7050,7360,7050,7280,209005,0.03556187766714092
2025-02-06,7320,7550,7230,7380,238840,0.013736263736263687
2025-02-07,7400,7420,7230,7380,139103,0.0
2025-02-10,7260,7680,7260,7680,384872,0.04065040650406515
2025-02-11,7680,8130,7570,8090,725462,0.05338541666666674
2025-02-12,8020,8290,7920,8090,358349,0.0
2025-02-13,8090,8210,8010,8020,211222,-0.008652657601977753
2025-02-14,8060,8210,7990,8170,198410,0.018703241895261735
2025-02-17,8150,8240,8080,8150,218516,-0.002447980416156681
2025-02-18,8180,8210,8050,8090,239749,-0.007361963190184007
2025-02-19,8140,8460,8060,8110,571186,0.0024721878862794533
2025-02-20,8110,8250,8020,8060,213605,-0.006165228113440224
2025-02-21,8030,8060,7760,7830,493064,-0.028535980148883366
2025-02-24,7740,7880,7710,7790,121127,-0.005108556832694733
2025-02-25,7620,7780,7570,7720,186542,-0.00898587933247752
2025-02-26,7670,7900,7330,7370,740357,-0.04533678756476689
2025-02-27,7430,7450,7250,7350,305302,-0.0027137042062415073
2025-02-28,7250,7380,7110,7180,812067,-0.023129251700680253
2025-03-04,7180,7200,6970,7030,329623,-0.02089136490250698
2025-03-05,7010,7280,7010,7270,147293,0.03413940256045511
2025-03-06,7320,7320,7130,7160,125955,-0.015130674002751032
2025-03-07,7060,7270,7060,7160,117722,0.0
2025-03-10,7110,7190,7070,7150,100724,-0.0013966480446927498
2025-03-11,7000,7120,6940,7100,151361,-0.006993006993006978
2025-03-12,7100,7170,7060,7110,88790,0.0014084507042253502
2025-03-13,7120,7220,7010,7010,112550,-0.01406469760900142
2025-03-14,7010,7120,7000,7050,82014,0.005706134094151105
2025-03-17,7110,7150,7050,7090,140522,0.005673758865248235
2025-03-18,7110,7150,7060,7060,144713,-0.004231311706629048
2025-03-19,7060,7140,7030,7120,120248,0.008498583569405138
2025-03-20,7130,7190,7000,7040,160975,-0.011235955056179803
2025-03-21,7040,7170,6960,7070,132558,0.0042613636363635354
2025-03-24,7070,7130,7020,7070,70865,0.0
2025-03-25,7120,7120,6990,7000,115360,-0.00990099009900991
2025-03-26,7000,7080,6960,7070,88187,0.010000000000000009
2025-03-27,7040,7050,6960,6980,104740,-0.012729844413012725
2025-03-28,6980,7010,6730,6760,263662,-0.03151862464183386
2025-03-31,6570,6710,6500,6520,192556,-0.035502958579881616
2025-04-01,6530,6700,6510,6680,89996,0.024539877300613577
2025-04-02,6680,6720,6460,6480,81091,-0.029940119760479056
2025-04-03,6370,6370,6220,6250,138612,-0.035493827160493874
2025-04-04,6160,6330,6120,6300,95033,0.008000000000000007
2025-04-07,6070,6100,5720,5720,232762,-0.09206349206349207
2025-04-08,5870,5900,5600,5690,219055,-0.005244755244755206
2025-04-09,5540,5680,5500,5640,148506,-0.008787346221441172
2025-04-10,5860,6100,5840,6000,173545,0.06382978723404253
2025-04-11,5890,6100,5850,6100,84261,0.016666666666666607
2025-04-14,6180,6330,6160,6320,94102,0.0360655737704918
2025-04-15,6310,6480,6300,6440,96044,0.018987341772152
2025-04-16,6420,6630,6250,6320,69546,-0.018633540372670843
2025-04-17,6260,6430,6250,6430,66187,0.017405063291139333
2025-04-18,6400,6440,6260,6380,61286,-0.007776049766718529
2025-04-21,6380,6450,6320,6380,25151,0.0
2025-04-22,6350,6400,6300,6310,49207,-0.010971786833855801
2025-04-23,6410,6500,6390,6490,93783,0.028526148969889142
2025-04-24,6500,6520,6360,6430,90446,-0.009244992295839749
2025-04-25,6460,6530,6420,6500,63787,0.010886469673405896
2025-04-28,6500,6530,6380,6430,62401,-0.010769230769230753
2025-04-29,6430,6510,6410,6500,66622,0.010886469673405896
2025-04-30,6520,6520,6320,6360,80764,-0.021538461538461506
2025-05-02,6360,6390,6290,6390,81153,0.004716981132075526
2025-05-07,6400,6400,6120,6220,149847,-0.026604068857590035
2025-05-08,6220,6250,6100,6160,162990,-0.009646302250803873
2025-05-09,6200,6200,6020,6090,151114,-0.011363636363636354
2025-05-12,6160,6190,6060,6170,211607,0.013136288998357948
2025-05-13,6200,6260,6170,6170,98517,0.0
2025-05-14,6190,6290,6090,6200,144324,0.004862236628849326
2025-05-15,6200,6210,5980,6090,229495,-0.01774193548387093
2025-05-16,6090,6090,5860,5880,186040,-0.03448275862068961
2025-05-19,5890,6100,5740,5990,165672,0.018707482993197244
2025-05-20,6020,6070,5980,6000,133384,0.0016694490818029983
2025-05-21,6020,6110,6000,6010,99022,0.0016666666666667052
2025-05-22,6010,6010,5890,5960,118717,-0.008319467554076532
2025-05-23,5960,5990,5860,5930,149051,-0.005033557046979831
2025-05-26,5840,6000,5840,5910,178370,-0.003372681281618939
2025-05-27,5850,5910,5680,5790,219033,-0.02030456852791873
2025-05-28,5830,6060,5820,6060,181870,0.04663212435233155
2025-05-29,6060,6160,6010,6120,111855,0.00990099009900991
2025-05-30,6080,6170,6040,6120,95474,0.0
2025-06-02,6120,6120,5935,5960,102018,-0.02614379084967322
2025-06-04,5990,6160,5990,6060,108511,0.016778523489932917
2025-06-05,6070,6180,6050,6140,131657,0.013201320132013139
2025-06-09,6220,6230,6100,6180,123558,0.006514657980456029
2025-06-10,6170,6220,6110,6170,78824,-0.0016181229773463146
2025-06-11,6220,6280,6170,6230,125013,0.009724473257698651
2025-06-12,6250,6270,6170,6230,130619,0.0
2025-06-13,6220,6280,5950,5990,265063,-0.038523274478330705
2025-06-16,5970,5970,5830,5970,126136,-0.0033388981636059967
2025-06-17,6000,6090,5890,6000,144035,0.005025125628140614
2025-06-18,6000,6100,5950,6090,145944,0.014999999999999902
2025-06-19,6110,6210,6000,6160,201739,0.011494252873563315
2025-06-20,6170,6230,6110,6210,157851,0.008116883116883189
2025-06-23,6080,6080,5940,5980,195706,-0.03703703703703709
2025-06-24,6070,6270,6060,6240,201442,0.04347826086956519
2025-06-25,6310,6350,6210,6300,126343,0.009615384615384581
2025-06-26,6320,6320,6080,6120,171490,-0.02857142857142858
2025-06-27,6160,6180,6010,6030,135270,-0.014705882352941124
2025-06-30,6050,6060,5940,5980,139749,-0.008291873963515717
2025-07-01,5970,6090,5970,5990,107033,0.0016722408026756952
2025-07-02,6010,6030,5850,5970,167827,-0.0033388981636059967
2025-07-03,6000,6130,5990,6130,176326,0.02680067001675046
2025-07-04,6160,6170,6010,6050,153312,-0.013050570962479635
