Date,Open,High,Low,Close,Volume,Change
2024-12-26,3600,3700,3570,3695,35065,0.026388888888888795
2024-12-27,3700,3705,3625,3670,14099,-0.006765899864682012
2024-12-30,3670,3680,3605,3680,28509,0.0027247956403269047
2025-01-02,3690,3710,3660,3660,26080,-0.005434782608695676
2025-01-03,3660,3695,3630,3650,10676,-0.002732240437158473
2025-01-06,3650,3720,3615,3690,13838,0.010958904109588996
2025-01-07,3695,3750,3685,3750,33624,0.016260162601626105
2025-01-08,3750,3750,3680,3735,18300,-0.0040000000000000036
2025-01-09,3735,3735,3690,3700,10146,-0.009370816599732268
2025-01-10,3710,3710,3655,3665,12401,-0.009459459459459474
2025-01-13,3660,3665,3530,3550,28134,-0.03137789904502042
2025-01-14,3550,3570,3545,3560,15308,0.0028169014084507005
2025-01-15,3580,3585,3555,3575,10095,0.004213483146067398
2025-01-16,3575,3625,3555,3575,6222,0.0
2025-01-17,3565,3565,3535,3565,11460,-0.002797202797202747
2025-01-20,3565,3600,3550,3600,10275,0.009817671809256634
2025-01-21,3555,3595,3490,3515,33361,-0.023611111111111138
2025-01-22,3515,3540,3490,3530,24871,0.004267425320056972
2025-01-23,3535,3540,3480,3490,11286,-0.011331444759206777
2025-01-24,3490,3540,3480,3540,7310,0.014326647564469885
2025-01-31,3500,3540,3480,3500,15493,-0.011299435028248594
2025-02-03,3465,3500,3450,3475,15590,-0.0071428571428571175
2025-02-04,3475,3500,3445,3500,10410,0.007194244604316502
2025-02-05,3500,3545,3480,3520,13195,0.005714285714285783
2025-02-06,3520,3520,3490,3515,9143,-0.0014204545454545858
2025-02-07,3525,3525,3490,3500,21839,-0.004267425320056861
2025-02-10,3500,3510,3460,3480,17245,-0.005714285714285672
2025-02-11,3480,3530,3475,3530,22529,0.014367816091954033
2025-02-12,3495,3530,3465,3530,25980,0.0
2025-02-13,3530,3540,3400,3480,43146,-0.014164305949008527
2025-02-14,3480,3480,3430,3475,5776,-0.001436781609195359
2025-02-17,3475,3495,3455,3465,15622,-0.0028776978417266452
2025-02-18,3475,3510,3460,3495,14387,0.008658008658008587
2025-02-19,3490,3575,3490,3490,19858,-0.0014306151645206988
2025-02-20,3490,3510,3455,3500,14333,0.002865329512893977
2025-02-21,3470,3505,3460,3490,18170,-0.0028571428571428914
2025-02-24,3470,3530,3430,3490,26677,0.0
2025-02-25,3490,3650,3440,3485,46524,-0.0014326647564469885
2025-02-26,3490,3515,3470,3510,32547,0.007173601147776099
2025-02-27,3500,3525,3475,3515,10737,0.0014245014245013454
