Date,Open,High,Low,Close,Volume,Change
2024-12-26,8580,8580,8290,8400,580077,-0.0117647058823529
2024-12-27,7750,7920,7660,7680,566191,-0.08571428571428574
2024-12-30,7600,7750,7430,7450,408428,-0.02994791666666663
2025-01-02,7450,7510,7320,7330,244230,-0.016107382550335614
2025-01-03,7340,7520,7330,7500,185186,0.023192360163710735
2025-01-06,7530,7710,7400,7660,341705,0.021333333333333426
2025-01-07,7640,7670,7550,7610,227327,-0.00652741514360311
2025-01-08,7610,7710,7500,7700,287713,0.01182654402102501
2025-01-09,7700,7700,7510,7530,263669,-0.02207792207792203
2025-01-10,7550,7580,7450,7490,205391,-0.005312084993359889
2025-01-13,7470,7650,7420,7550,233308,0.008010680907877266
2025-01-14,7550,7750,7480,7650,252903,0.013245033112582849
2025-01-15,7640,7710,7580,7680,188362,0.0039215686274509665
2025-01-16,7710,8100,7700,8100,500810,0.0546875
2025-01-17,8040,8840,7980,8830,1355900,0.09012345679012346
2025-01-20,9050,10430,9050,9630,6512245,0.09060022650056632
2025-01-21,9940,10270,9490,9500,2440525,-0.01349948078920038
2025-01-22,9410,9600,9180,9310,1057685,-0.020000000000000018
2025-01-23,9210,9370,8860,8890,777814,-0.045112781954887216
2025-01-24,8900,9640,8850,9530,1043746,0.07199100112485946
2025-01-31,9270,9350,8920,8950,667234,-0.060860440713536246
2025-02-03,9820,10200,8850,8850,3384004,-0.011173184357541888
2025-02-04,8810,9070,8660,8810,630448,-0.004519774011299438
2025-02-05,8810,8960,8690,8870,505547,0.006810442678774065
2025-02-06,8890,9030,8650,8910,722538,0.004509582863585049
2025-02-07,8020,8200,7860,7910,1572384,-0.11223344556677894
2025-02-10,8050,8140,7860,7950,507772,0.005056890012642201
2025-02-11,7960,9480,7770,9480,4774108,0.1924528301886792
2025-02-12,8910,9330,8600,8640,3335113,-0.08860759493670889
2025-02-13,8560,8910,8470,8650,1556067,0.0011574074074074403
2025-02-14,8680,8970,8540,8540,824256,-0.012716763005780396
2025-02-17,8590,8980,8450,8900,698679,0.042154566744730726
2025-02-18,8820,9040,8740,8810,520718,-0.010112359550561778
2025-02-19,8810,9120,8690,8900,840363,0.010215664018161208
2025-02-20,8880,9760,8830,9370,4230382,0.05280898876404505
2025-02-21,9990,10920,9510,9880,8964254,0.05442902881536815
2025-02-24,9810,10540,9610,10350,3385348,0.04757085020242924
2025-02-25,10240,11380,10200,10890,6351738,0.05217391304347818
2025-02-26,11120,11140,10590,10680,1563916,-0.019283746556473802
2025-02-27,10610,11180,10400,10840,1388043,0.014981273408239737
2025-02-28,10700,11720,10650,11200,4127271,0.03321033210332103
2025-03-04,10750,14560,10730,14140,18066080,0.26249999999999996
2025-03-05,14610,17990,14310,15950,28523909,0.12800565770862793
2025-03-06,16250,16720,15800,16250,5744858,0.018808777429467183
2025-03-07,15760,16100,15510,16000,1069593,-0.01538461538461533
2025-03-10,16250,16480,16140,16380,787490,0.023749999999999938
2025-03-11,15960,17220,15960,17020,1220739,0.039072039072039155
2025-03-12,17020,17420,15230,15450,4871220,-0.09224441833137487
2025-03-13,15290,17900,15100,16090,11481782,0.04142394822006468
2025-03-14,16450,17200,15960,16760,4646547,0.041640770665009263
2025-03-17,16550,18600,16480,16930,5898579,0.010143198090692085
2025-03-18,16930,18400,16860,18040,9029992,0.06556408741878328
2025-03-19,17930,18740,16760,17270,4544673,-0.04268292682926833
2025-03-20,17280,18010,16550,16730,3937963,-0.03126809496236249
2025-03-21,16980,17060,15800,16150,2406063,-0.0346682606096832
2025-03-24,16020,16650,15170,16300,3253653,0.009287925696594534
2025-03-25,16310,16370,14220,14550,3167463,-0.1073619631901841
2025-03-26,14460,14640,13860,13900,1618983,-0.044673539518900296
2025-03-27,13950,14130,13030,13280,1750357,-0.04460431654676256
2025-03-28,13230,13250,12520,12670,1934838,-0.04593373493975905
2025-03-31,12380,12840,12100,12160,673112,-0.04025256511444353
2025-04-01,12400,12650,12140,12500,633482,0.02796052631578938
2025-04-02,12610,12680,12080,12230,483037,-0.021599999999999953
2025-04-03,11900,13870,11820,13230,4112120,0.08176614881439082
2025-04-04,13550,14030,11930,12560,2086520,-0.05064247921390774
2025-04-07,11780,11980,10860,10950,1184010,-0.12818471337579618
2025-04-08,11380,11530,10700,11160,727117,0.019178082191780854
2025-04-09,13300,14250,12430,14090,11965447,0.2625448028673836
2025-04-10,13950,15200,13610,14980,5540027,0.063165365507452
2025-04-11,14690,15840,14300,15100,3744654,0.008010680907877266
2025-04-14,15100,15450,14390,15300,2369189,0.013245033112582849
2025-04-15,17090,18490,16200,16630,10889665,0.08692810457516331
2025-04-16,15840,16120,15040,15180,1625563,-0.08719182200841857
2025-04-17,15500,15600,14940,15070,756155,-0.007246376811594235
2025-04-18,14840,14960,14400,14560,715443,-0.03384207033842068
2025-04-21,14910,15100,14140,14290,561549,-0.01854395604395609
2025-04-22,14000,14540,13990,14350,471477,0.0041987403778867005
2025-04-23,14560,15720,14130,15260,2157255,0.06341463414634152
2025-04-24,15100,15240,14530,14710,596601,-0.03604193971166447
2025-04-25,14860,15000,13310,13390,1203681,-0.08973487423521409
2025-04-28,13150,13680,13100,13420,548915,0.0022404779686333587
2025-04-29,13320,13370,12900,12950,431324,-0.03502235469448589
2025-04-30,12950,13040,12460,12590,303384,-0.027799227799227832
2025-05-02,12710,12940,12500,12780,210981,0.015091342335186608
2025-05-07,12630,12740,12350,12510,209857,-0.021126760563380254
2025-05-08,12530,12570,12310,12330,198611,-0.014388489208633115
2025-05-09,12420,13250,12410,12690,598557,0.029197080291970767
2025-05-12,12690,13000,12340,12470,326958,-0.01733648542159183
2025-05-13,12550,12690,12350,12510,203544,0.003207698476343168
2025-05-14,12430,12600,12220,12470,304633,-0.003197442046362964
2025-05-15,12400,12670,12260,12670,256855,0.016038492381716063
2025-05-16,13500,13550,13080,13230,932640,0.04419889502762442
2025-05-19,13300,13450,12970,13310,288533,0.006046863189720364
2025-05-20,13340,14240,13190,14200,977166,0.06686701728024036
2025-05-21,14440,14640,13550,14520,765671,0.022535211267605604
2025-05-22,14220,14260,13860,13860,404029,-0.045454545454545414
2025-05-23,13910,14740,13510,14500,823514,0.04617604617604609
2025-05-26,14510,15520,14450,15450,1402011,0.06551724137931036
2025-05-27,15320,15750,15040,15520,676304,0.0045307443365696365
2025-05-28,15470,15640,14970,15170,562708,-0.022551546391752608
2025-05-29,15280,15640,15040,15120,500871,-0.003295978905734964
2025-05-30,15440,15700,14720,15700,807901,0.03835978835978837
2025-06-02,16270,16340,14720,15190,1341707,-0.03248407643312101
2025-06-04,14720,15900,14700,15420,936054,0.015141540487162652
2025-06-05,15220,15270,14920,15070,382065,-0.022697795071335958
2025-06-09,15420,15620,14790,14890,761016,-0.011944260119442607
2025-06-10,15000,15730,14860,15240,790939,0.023505708529214298
2025-06-11,15330,15430,14870,15090,449702,-0.009842519685039353
2025-06-12,15030,15440,14980,15070,359660,-0.001325381047051044
2025-06-13,15060,15060,14310,14600,516594,-0.031187790311877905
2025-06-16,14780,15780,14560,15700,1382686,0.07534246575342474
2025-06-17,15300,15300,14510,14740,1141230,-0.06114649681528661
2025-06-18,14740,14900,14480,14670,306095,-0.004748982360922693
2025-06-19,14670,14770,14300,14410,280990,-0.017723244717109732
2025-06-20,14460,14620,14290,14300,211509,-0.007633587786259555
2025-06-23,14120,14230,13800,14030,205531,-0.018881118881118875
2025-06-24,14210,14430,14070,14250,275213,0.015680684248039922
2025-06-25,14210,14520,14040,14060,231511,-0.013333333333333308
2025-06-26,14030,14030,13260,13570,373945,-0.034850640113798015
2025-06-27,13540,13700,13200,13300,152888,-0.01989683124539421
2025-06-30,13830,15720,13690,15720,3960932,0.1819548872180452
2025-07-01,15000,15240,14640,14670,1103806,-0.06679389312977102
2025-07-02,14710,14820,14200,14380,397793,-0.01976823449216092
2025-07-03,14440,14800,14220,14430,501164,0.003477051460361702
2025-07-04,14950,15520,14010,14110,1923218,-0.022176022176022214
2025-07-07,14250,14280,13710,14230,326370,0.00850460666194186
2025-07-08,14330,16550,14300,15760,8013240,0.10751932536893882
2025-07-09,15260,15380,14920,14990,882306,-0.04885786802030456
2025-07-10,15090,15150,14730,14750,438487,-0.016010673782521634
2025-07-11,14930,15030,14680,14860,303431,0.007457627118644172
2025-07-14,14710,15040,14180,14450,420072,-0.02759084791386268
2025-07-15,14370,14380,14050,14150,295635,-0.02076124567474047
2025-07-16,14200,15080,14150,14300,1516231,0.010600706713780994
2025-07-17,14340,14470,14150,14180,212690,-0.008391608391608352
2025-07-18,14280,14850,14160,14390,531735,0.01480959097320178
2025-07-21,14580,14750,14480,14600,250338,0.01459346768589298
2025-07-22,14610,14620,14150,14240,207995,-0.024657534246575352
2025-07-23,14990,16120,14720,16100,4992374,0.1306179775280898
2025-07-24,15550,15850,15160,15310,1357712,-0.04906832298136643
2025-07-25,15530,15800,15180,15780,740061,0.030698889614630964
2025-07-28,15930,16840,15690,16100,2300011,0.020278833967046994
2025-07-29,16170,16270,15700,16090,799422,-0.0006211180124223725
2025-07-30,16000,16000,15260,15390,757285,-0.04350528278433807
2025-07-31,14500,14700,13140,14000,1486650,-0.09031838856400265
2025-08-01,13760,13870,12770,12770,536935,-0.08785714285714286
2025-08-04,12560,13200,12560,12850,300442,0.006264682850430692
2025-08-05,12860,15550,12770,14950,2522809,0.16342412451361876
2025-08-06,15060,15120,14780,14970,637135,0.0013377926421405117
2025-08-07,14740,14760,14530,14560,333280,-0.0273881095524382
2025-08-08,14600,14730,14510,14590,199861,0.002060439560439553
2025-08-11,15020,15130,14780,14790,297873,0.013708019191226883
2025-08-12,14780,15030,14670,14780,184929,-0.0006761325219742931
2025-08-13,14880,15070,14630,15000,266502,0.014884979702300516
2025-08-14,15100,15310,15070,15200,375869,0.01333333333333342
2025-08-18,15150,15150,14740,15040,396582,-0.010526315789473717
2025-08-19,13950,13960,13550,13550,393458,-0.09906914893617025
2025-08-20,13250,13470,12910,13100,405546,-0.03321033210332103
2025-08-21,13000,13390,13000,13100,260884,0.0
2025-08-22,13110,13930,13110,13750,488930,0.04961832061068705
2025-08-25,13750,13760,13090,13380,448074,-0.026909090909090883
2025-08-26,14110,15240,13740,13740,4060468,0.026905829596412634
2025-08-27,13740,13780,13220,13220,589694,-0.03784570596797676
2025-08-28,13220,13480,13140,13140,308066,-0.006051437216338829
2025-08-29,13050,13230,13040,13130,230515,-0.0007610350076103778
2025-09-01,13010,13100,12550,12600,395846,-0.04036557501904037
2025-09-02,12600,12750,12490,12590,195376,-0.0007936507936507908
2025-09-03,12590,12730,12470,12630,159448,0.003177124702144596
2025-09-04,12640,12900,12640,12750,309945,0.009501187648456089
2025-09-05,12830,12870,12610,12670,181019,-0.006274509803921524
2025-09-08,12640,12930,12590,12800,228087,0.010260457774269982
2025-09-09,12810,13320,12760,13090,376202,0.022656250000000044
2025-09-10,13110,13480,13030,13220,411544,0.009931245225362817
2025-09-11,13230,13380,13030,13210,251356,-0.0007564296520423675
2025-09-12,13360,13610,13130,13230,242594,0.0015140045420136694
2025-09-15,13240,13240,13040,13100,168984,-0.009826152683295564
2025-09-16,13110,13220,12850,12850,288403,-0.01908396946564883
2025-09-17,12850,12890,12590,12680,193255,-0.01322957198443575
2025-09-18,12620,12850,12620,12700,108485,0.001577287066246047
2025-09-19,12700,13010,12620,12890,205661,0.014960629921259905
2025-09-22,13010,13190,12590,12690,237987,-0.015515903801396447
2025-09-23,12700,12700,12530,12530,146732,-0.012608353033884967
2025-09-24,12530,12630,12210,12220,221521,-0.024740622505985632
2025-09-25,12600,13370,12570,12570,997158,0.02864157119476274
2025-09-26,12500,12660,12230,12230,240078,-0.02704852824184567
2025-09-29,12150,12300,11980,12000,278887,-0.01880621422730988
2025-09-30,11950,12000,11750,11750,171736,-0.02083333333333337
2025-10-01,11690,11750,11560,11560,142213,-0.016170212765957426
2025-10-02,11560,11740,11340,11600,211013,0.0034602076124568004
2025-10-10,11570,11570,11050,11380,255492,-0.018965517241379293
2025-10-13,11100,11740,11100,11500,133034,0.010544815465729274
2025-10-14,11500,11650,11300,11360,133523,-0.012173913043478257
2025-10-15,11310,11700,11310,11680,126794,0.028169014084507005
2025-10-16,11670,12190,11600,12020,238895,0.02910958904109595
2025-10-17,12010,12500,11730,11910,269579,-0.009151414309484185
2025-10-20,11910,12350,11730,11900,205981,-0.0008396305625524292
2025-10-21,11890,12180,11890,11950,268355,0.004201680672268893
2025-10-22,11950,12420,11800,12390,266855,0.03682008368200829
2025-10-23,12390,13620,12190,13280,1565368,0.07183212267958039
2025-10-24,13270,13270,12780,13110,472099,-0.012801204819277157
2025-10-27,13100,13130,12880,12950,295959,-0.012204424103737566
2025-10-28,12920,13010,12670,12920,231740,-0.0023166023166023564
2025-10-29,12920,13175,12780,12840,327140,-0.006191950464396245
2025-10-30,12780,13310,11840,11860,1432695,-0.07632398753894076
2025-10-31,11920,12170,11830,11830,200346,-0.002529510961214121
2025-11-03,11830,12000,11630,11690,244303,-0.011834319526627168
2025-11-04,11570,11850,11550,11550,180987,-0.0119760479041916
2025-11-05,11450,11510,11030,11200,200683,-0.030303030303030276
2025-11-06,11290,11420,11100,11200,122897,0.0
2025-11-07,11100,11210,10740,10940,195629,-0.023214285714285743
2025-11-10,10940,11200,10900,11150,74188,0.019195612431444298
2025-11-11,11130,11330,10610,10740,247987,-0.036771300448430466
2025-11-12,10700,11090,10700,11070,100943,0.030726256983240274
2025-11-13,11060,11390,10960,11100,111096,0.0027100271002709064
2025-11-14,10850,11180,10850,10890,82396,-0.018918918918918948
2025-11-17,11000,11150,10890,10950,94459,0.005509641873278293
2025-11-18,10760,10920,10340,10380,176527,-0.05205479452054795
2025-11-19,10380,10580,10140,10300,111657,-0.0077071290944122905
2025-11-20,10240,10540,10240,10420,72808,0.011650485436893288
2025-11-21,10210,10260,10070,10090,138244,-0.03166986564299423
2025-11-24,10120,10280,10020,10040,85353,-0.0049554013875123815
2025-11-25,10050,10430,9990,10120,75387,0.007968127490039834
2025-11-26,10120,10350,10050,10250,99812,0.012845849802371578
2025-11-27,10220,10530,10190,10430,167591,0.017560975609756113
2025-11-28,9650,9950,9400,9730,842966,-0.06711409395973156
2025-12-01,9740,10160,9680,9700,233404,-0.0030832476875641834
2025-12-02,9670,9760,9650,9700,97746,0.0
2025-12-03,9710,9880,9590,9800,152465,0.010309278350515427
2025-12-04,9800,9810,9670,9680,88052,-0.01224489795918371
2025-12-05,9680,10020,9640,10010,136861,0.03409090909090917
2025-12-08,10010,10040,9890,9930,97344,-0.007992007992007943
2025-12-09,9880,9930,9810,9820,54436,-0.011077542799597162
2025-12-10,9820,9830,9510,9530,263137,-0.029531568228105876
2025-12-11,9520,9870,9490,9610,167291,0.008394543546694555
2025-12-12,9630,9870,9630,9850,133366,0.024973985431841816
2025-12-15,9800,9840,9630,9680,112492,-0.017258883248730927
2025-12-16,9610,9690,9290,9320,209773,-0.037190082644628086
2025-12-17,9350,9550,9340,9470,80164,0.016094420600858417
2025-12-18,9320,9430,9200,9220,109895,-0.026399155227032733
