Date,Open,High,Low,Close,Volume,Change
2024-12-26,24000,24100,23750,23800,791219,-0.006263048016701411
2024-12-27,23550,23600,23200,23300,1179134,-0.021008403361344574
2024-12-30,22800,23600,22600,22600,1448703,-0.030042918454935674
2025-01-02,22650,23600,22600,23550,1377396,0.042035398230088505
2025-01-03,23550,23850,23350,23450,949633,-0.00424628450106157
2025-01-06,23450,23550,23200,23400,852914,-0.002132196162046962
2025-01-07,23500,23800,23200,23250,930415,-0.0064102564102563875
2025-01-08,23150,23400,22900,22900,885628,-0.01505376344086018
2025-01-09,22950,23350,22750,23350,1018102,0.01965065502183405
2025-01-10,23200,23250,22850,22950,1022114,-0.017130620985010725
2025-01-13,22950,23400,22850,23000,845096,0.002178649237472685
2025-01-14,23050,23100,22650,22700,567556,-0.013043478260869601
2025-01-15,22900,23200,22850,23000,752313,0.013215859030837107
2025-01-16,23150,23150,22850,23000,599381,0.0
2025-01-17,23300,24000,23100,23950,2335746,0.04130434782608705
2025-01-20,24000,24200,23850,24150,904772,0.008350730688935215
2025-01-21,24200,24250,23750,24050,721888,-0.0041407867494823725
2025-01-22,24200,24250,23900,24050,882474,0.0
2025-01-23,24100,24650,24050,24250,1244085,0.008316008316008316
2025-01-24,24400,24800,24350,24600,1282772,0.014432989690721598
2025-01-31,24550,24800,24350,24800,1162529,0.008130081300812941
2025-02-03,24450,24450,23350,23500,1447966,-0.05241935483870963
2025-02-04,23950,24100,23550,23600,922442,0.004255319148936065
2025-02-05,23750,23900,23650,23750,516309,0.006355932203389925
2025-02-06,23900,24150,23850,24050,585812,0.012631578947368327
2025-02-07,23950,24100,23500,23600,974946,-0.018711018711018657
2025-02-10,23950,24050,23700,23900,1062228,0.012711864406779627
2025-02-11,23850,23900,23500,23600,922976,-0.012552301255230103
2025-02-12,23700,23700,23450,23550,609590,-0.0021186440677966045
2025-02-13,23700,23950,23550,23600,1069613,0.002123142250530785
2025-02-14,23650,23700,23150,23250,1216982,-0.014830508474576232
2025-02-17,23350,23850,23300,23850,1110851,0.02580645161290329
2025-02-18,23900,24400,23850,24050,1249710,0.008385744234800763
2025-02-19,24150,24400,23950,24000,945878,-0.0020790020790020236
2025-02-20,24000,24600,23900,24250,1283384,0.01041666666666674
2025-02-21,24300,24700,24200,24450,1613177,0.008247422680412342
2025-02-24,24200,24650,24200,24650,742954,0.008179959100204526
2025-02-25,24600,24600,24050,24250,990384,-0.016227180527383367
2025-02-26,24300,24450,24100,24150,673551,-0.004123711340206171
2025-02-27,24250,24950,24200,24400,2015027,0.010351966873705987
2025-02-28,24050,24150,23500,23600,1840528,-0.032786885245901676
2025-03-04,23600,23950,23300,23650,775272,0.0021186440677967155
2025-03-05,23550,23850,23450,23650,844548,0.0
2025-03-06,24000,24350,23850,24200,1213338,0.023255813953488413
2025-03-07,24150,24300,23950,24250,652015,0.0020661157024792765
2025-03-10,24150,24600,24000,24300,938261,0.0020618556701030855
2025-03-11,23800,24000,23050,23250,2136888,-0.043209876543209846
2025-03-12,23300,23450,23150,23300,830046,0.0021505376344086446
2025-03-13,23200,23300,22700,23000,2260967,-0.012875536480686733
2025-03-14,22750,22900,22500,22700,1095616,-0.013043478260869601
2025-03-17,22850,23050,22750,22850,972604,0.0066079295154184425
2025-03-18,23000,23050,22650,22700,1015742,-0.006564551422319487
2025-03-19,22700,22800,22600,22750,940872,0.0022026431718060735
2025-03-20,22750,22850,22400,22400,1562246,-0.01538461538461533
2025-03-21,22400,22600,22350,22400,1056892,0.0
2025-03-24,22400,22450,22200,22300,656854,-0.004464285714285698
2025-03-25,22350,22550,22250,22450,888950,0.006726457399103047
2025-03-26,22450,22600,22250,22300,583186,-0.006681514476614692
2025-03-27,22100,22250,22000,22200,610719,-0.004484304932735439
2025-03-28,22150,22200,21750,21950,718571,-0.011261261261261257
2025-03-31,21600,21700,21150,21300,1165162,-0.029612756264236872
2025-04-01,21300,21650,21300,21500,749762,0.009389671361502261
2025-04-02,21450,21750,21250,21600,876604,0.0046511627906977715
2025-04-03,21100,21250,20800,21050,1186532,-0.02546296296296291
2025-04-04,20600,21550,20550,21550,983943,0.02375296912114022
2025-04-07,20900,21150,20550,20650,1094397,-0.04176334106728541
2025-04-08,20950,21000,20450,20450,835356,-0.009685230024213065
2025-04-09,20150,20400,19990,20150,862644,-0.014669926650366705
2025-04-10,20950,21400,20450,21400,1598163,0.06203473945409432
2025-04-11,20850,21000,20550,21000,834468,-0.01869158878504673
2025-04-14,21200,21250,20850,21000,826816,0.0
2025-04-15,21000,21050,20550,20700,1901299,-0.014285714285714235
2025-04-16,20600,20650,20050,20150,1584239,-0.02657004830917875
2025-04-17,20300,20450,20200,20250,713893,0.00496277915632759
2025-04-18,20400,20550,20200,20550,571132,0.014814814814814836
2025-04-21,20550,20650,20350,20450,356491,-0.0048661800486617945
2025-04-22,20400,20450,20200,20200,886900,-0.012224938875305624
2025-04-23,20500,20850,20350,20850,928709,0.03217821782178221
2025-04-24,21000,21150,20650,20750,675794,-0.004796163069544335
2025-04-25,20900,20900,20650,20800,676689,0.002409638554216942
2025-04-28,20900,20950,20700,20750,389757,-0.0024038461538461453
2025-04-29,20850,20950,20750,20850,545429,0.004819277108433662
2025-04-30,20850,21250,20750,20950,1146263,0.004796163069544335
2025-05-02,20950,21100,20800,21000,700870,0.0023866348448686736
2025-05-07,22050,22950,22000,22650,5127876,0.07857142857142851
2025-05-08,22650,22800,22500,22550,1642755,-0.004415011037527616
2025-05-09,22550,22600,22000,22050,1215110,-0.022172949002217335
2025-05-12,22500,22750,22250,22600,1168938,0.024943310657596474
2025-05-13,22900,23000,22350,22450,1101506,-0.006637168141592875
2025-05-14,22700,23000,22600,22800,1636013,0.015590200445434244
2025-05-15,22900,23100,22400,22650,1114502,-0.006578947368421018
2025-05-16,22750,22750,22300,22350,888030,-0.013245033112582738
2025-05-19,22150,22450,21950,22300,561968,-0.0022371364653244186
2025-05-20,22550,22550,22000,22100,814830,-0.008968609865470878
2025-05-21,22050,22200,21850,21900,586709,-0.009049773755656076
2025-05-22,22550,22950,22400,22450,1839489,0.02511415525114158
2025-05-23,22500,22800,22250,22600,753472,0.006681514476614803
2025-05-26,22900,22900,22400,22800,813114,0.008849557522123908
2025-05-27,22550,22700,22400,22550,575847,-0.010964912280701733
2025-05-28,22550,22800,22450,22700,1132861,0.006651884700665134
2025-05-29,22900,23000,22650,22900,1302732,0.008810572687224738
2025-05-30,22900,23000,22500,22500,1815349,-0.017467248908296984
2025-06-02,22500,22800,22400,22650,671567,0.006666666666666599
2025-06-04,22650,22950,22600,22800,1125126,0.0066225165562914245
2025-06-05,23150,23500,22800,22800,1560863,0.0
2025-06-09,22900,23275,22850,22900,1333354,0.004385964912280604
2025-06-10,23100,23100,22850,22950,1107139,0.0021834061135370675
2025-06-11,23050,23050,22750,22850,1309602,-0.004357298474945481
2025-06-12,22700,22750,22250,22300,2637100,-0.024070021881838044
2025-06-13,22400,22400,21250,21450,3035209,-0.03811659192825112
2025-06-16,21300,21450,21050,21350,1455552,-0.004662004662004615
2025-06-17,21600,21800,21400,21500,1135189,0.007025761124121788
2025-06-18,21200,21600,21100,21350,1392847,-0.006976744186046546
2025-06-19,21550,21700,21350,21400,1448880,0.0023419203747072626
2025-06-20,21550,21600,21300,21550,1798764,0.007009345794392496
2025-06-23,21650,21900,21400,21500,1985939,-0.002320185614849146
2025-06-24,22450,23500,22450,23450,6065233,0.09069767441860455
2025-06-25,24400,24450,23400,23900,4765714,0.019189765458422103
2025-06-26,23950,24250,23600,24000,2867046,0.004184100418409997
2025-06-27,24150,24200,23150,23300,1947735,-0.029166666666666674
2025-06-30,23050,23100,22650,22900,2077008,-0.01716738197424894
2025-07-01,22900,23150,22850,22900,1323762,0.0
2025-07-02,22900,23750,22900,23400,2349337,0.02183406113537112
2025-07-03,23400,24050,23250,24000,2338173,0.02564102564102555
2025-07-04,24100,24150,23500,23550,1592343,-0.018750000000000044
2025-07-07,23400,23800,23350,23600,895143,0.002123142250530785
2025-07-08,23450,24000,23350,23800,1704326,0.008474576271186418
2025-07-09,23950,24000,23650,23850,1437164,0.0021008403361344463
2025-07-10,23900,24800,23800,24450,3094954,0.02515723270440251
2025-07-11,25300,25350,24650,24850,2990016,0.01635991820040905
2025-07-14,24650,26750,24600,26250,7255368,0.05633802816901401
2025-07-15,26050,26500,25700,26200,2873619,-0.0019047619047618536
2025-07-16,26500,26550,25800,25800,1773996,-0.01526717557251911
2025-07-17,25950,26300,25550,26200,2024853,0.015503875968992276
2025-07-18,26300,26400,25500,25950,1478874,-0.009541984732824416
2025-07-21,25800,25900,25300,25400,1765303,-0.021194605009633882
2025-07-22,25400,25600,24800,25100,1626748,-0.011811023622047223
2025-07-23,25400,25700,24850,25250,1343344,0.005976095617529875
2025-07-24,25450,25450,24550,24600,1763948,-0.025742574257425765
2025-07-25,24550,24650,24200,24350,1003136,-0.010162601626016232
2025-07-28,24450,24700,23850,24050,1497540,-0.012320328542094416
