Date,Open,High,Low,Close,Volume,Change
2024-12-26,13670,13700,13300,13300,67687,-0.027066569129480578
2024-12-27,13170,13390,12940,12940,105218,-0.02706766917293235
2024-12-30,13100,13350,13000,13230,71196,0.022411128284389514
2025-01-02,13240,13360,13110,13220,61680,-0.0007558578987150177
2025-01-03,13370,13700,13330,13650,91381,0.03252647503782158
2025-01-06,13750,13780,13500,13770,75775,0.00879120879120876
2025-01-07,13690,13790,13650,13680,58439,-0.006535947712418277
2025-01-08,13730,13830,13680,13790,79889,0.008040935672514626
2025-01-09,13700,13790,13530,13690,73522,-0.007251631617113841
2025-01-10,13780,13800,13530,13660,47266,-0.0021913805697589828
2025-01-13,14090,14260,13670,13670,177177,0.0007320644216690653
2025-01-14,14000,14300,13730,13880,189427,0.015362106803218811
2025-01-15,13770,13840,13540,13590,86222,-0.02089337175792505
2025-01-16,13710,13870,13590,13610,67169,0.0014716703458426128
2025-01-17,13500,13530,13330,13360,67027,-0.018368846436443764
2025-01-20,13360,13380,13250,13360,61606,0.0
2025-01-21,13340,13520,13280,13510,81740,0.011227544910179743
2025-01-22,13510,13510,13170,13180,87783,-0.024426350851221357
2025-01-23,13180,13240,12880,12880,62247,-0.022761760242792084
2025-01-24,12780,13220,12760,13000,48281,0.009316770186335477
2025-01-31,12910,13000,12710,12730,50248,-0.020769230769230762
2025-02-03,14000,16540,13710,16540,7376937,0.2992930086410055
2025-02-04,16570,17210,15020,15300,4219755,-0.07496977025392981
2025-02-05,15450,15950,15070,15140,1227080,-0.010457516339869244
2025-02-06,15140,15570,14760,14850,921703,-0.01915455746367234
2025-02-07,12520,13070,12520,12800,1486880,-0.13804713804713808
2025-02-10,12740,12760,12230,12490,457710,-0.024218749999999956
2025-02-11,12480,12630,12450,12570,186776,0.006405124099279513
2025-02-12,12580,12690,12500,12550,171219,-0.0015910898965791898
2025-02-13,12530,12710,12390,12580,219319,0.0023904382470119057
2025-02-14,12570,12660,12480,12580,159209,0.0
2025-02-17,12590,12700,12500,12700,130604,0.009538950715421324
2025-02-18,12700,12790,12620,12780,144188,0.006299212598425141
2025-02-19,12900,13300,12800,13060,437619,0.021909233176838905
2025-02-20,13140,13380,13040,13300,296058,0.018376722817764257
2025-02-21,13380,13410,13160,13330,132744,0.0022556390977443996
2025-02-24,13270,13400,13110,13290,111453,-0.0030007501875468634
2025-02-25,13250,13350,13200,13300,105316,0.0007524454477050302
2025-02-26,13250,13350,13100,13230,93503,-0.0052631578947368585
2025-02-27,13300,13300,13130,13160,69483,-0.005291005291005346
2025-02-28,13250,13260,12800,12800,123402,-0.027355623100303927
2025-03-04,12620,12960,12500,12800,72114,0.0
2025-03-05,12800,13670,12800,13310,300201,0.039843749999999956
2025-03-06,13280,13290,12990,13000,116977,-0.023290758827948954
2025-03-07,12990,13210,12750,13110,84536,0.00846153846153852
2025-03-10,13070,13260,13000,13160,95343,0.0038138825324181003
2025-03-11,12890,12965,12600,12890,109716,-0.020516717325227973
2025-03-12,12890,12960,12720,12890,63426,0.0
2025-03-13,12890,13040,12720,12720,71605,-0.013188518231186941
2025-03-14,12720,12830,12640,12760,59914,0.003144654088050425
2025-03-17,12930,13090,12750,12760,86786,0.0
2025-03-18,12800,13230,12740,13050,193487,0.022727272727272707
2025-03-19,12980,13040,12860,12980,77031,-0.005363984674329525
2025-03-20,13010,13040,12790,12800,86793,-0.013867488443759624
2025-03-21,12950,13000,12580,12830,112069,0.002343750000000089
2025-03-24,12750,12980,12680,12840,65755,0.000779423226812126
2025-03-25,12780,12960,12650,12680,88077,-0.012461059190031154
2025-03-26,12670,12790,12670,12750,48208,0.005520504731861164
2025-03-27,12750,13500,12600,12780,284997,0.0023529411764706687
2025-03-28,12750,12850,12450,12490,119893,-0.022691705790297334
2025-03-31,13000,13730,12170,12220,1396769,-0.021617293835068052
2025-04-01,12800,13000,12290,12430,206273,0.017184942716857554
2025-04-02,12420,12500,12210,12280,90726,-0.012067578439259874
2025-04-03,11900,12760,11800,12120,218869,-0.013029315960912058
2025-04-04,11720,12200,11670,11900,170672,-0.018151815181518205
2025-04-07,11200,11760,11020,11150,111564,-0.06302521008403361
2025-04-08,11180,11400,11170,11190,55418,0.0035874439461882623
2025-04-09,11090,11250,10880,10900,71083,-0.025915996425379784
2025-04-10,11600,11890,11410,11890,89265,0.09082568807339442
2025-04-11,11700,11750,11460,11750,45614,-0.011774600504625754
2025-04-14,11850,11910,11770,11820,49028,0.005957446808510625
2025-04-15,11810,11980,11800,11920,45275,0.008460236886632888
2025-04-16,11860,11940,11720,11730,42658,-0.01593959731543626
2025-04-17,11930,12540,11800,12120,122168,0.03324808184143224
2025-04-18,12230,12400,12070,12400,51996,0.02310231023102305
2025-04-21,12130,12260,12000,12030,61383,-0.029838709677419306
2025-04-22,11780,12060,11780,12050,24068,0.0016625103906899863
2025-04-23,12110,12350,12000,12130,50686,0.00663900414937757
2025-04-24,12110,12360,12090,12330,56182,0.016488046166529324
2025-04-25,12330,12610,12220,12610,73607,0.0227088402270883
2025-04-28,12880,13280,12740,13090,234434,0.03806502775574949
2025-04-29,13070,13070,12710,13010,81367,-0.006111535523300238
2025-04-30,13000,13000,12720,12900,42659,-0.008455034588777832
2025-05-02,12860,13030,12760,13030,63867,0.010077519379845024
2025-05-07,13140,13140,12500,12670,114566,-0.027628549501151234
2025-05-08,12520,12760,12520,12570,43223,-0.007892659826361448
2025-05-09,12610,12650,12530,12630,30932,0.004773269689737569
2025-05-12,12520,12590,12150,12310,87254,-0.025336500395882866
2025-05-13,12360,12490,12320,12410,28165,0.008123476848090894
2025-05-14,12410,12500,12290,12390,40343,-0.0016116035455278066
2025-05-15,12310,12380,12190,12290,48856,-0.008071025020177536
2025-05-16,12170,12300,12090,12130,52007,-0.013018714401952791
2025-05-19,12100,12160,11980,12040,42163,-0.007419620774938185
2025-05-20,12140,12280,12140,12140,31151,0.008305647840531671
2025-05-21,12400,12510,12240,12470,64282,0.027182866556836993
2025-05-22,12470,12560,12180,12410,74958,-0.004811547714514863
2025-05-23,12450,12450,12280,12350,25164,-0.00483481063658342
2025-05-26,12130,12170,12060,12160,40800,-0.01538461538461533
2025-05-27,12090,12220,12090,12150,27866,-0.000822368421052655
2025-05-28,12110,12290,12100,12260,35096,0.009053497942386857
2025-05-29,12300,12300,12130,12150,52711,-0.00897226753670477
2025-05-30,12150,12150,12010,12050,38072,-0.008230452674897082
2025-06-02,12050,12120,11980,12110,35742,0.004979253112033177
2025-06-04,12060,12300,12060,12190,44524,0.006606110652353392
2025-06-05,12210,12250,12130,12220,30160,0.0024610336341264194
2025-06-09,12320,12360,12280,12320,41650,0.008183306055646433
2025-06-10,12330,12400,12260,12270,50067,-0.0040584415584415945
2025-06-11,12280,12330,12110,12230,45334,-0.0032599837000815146
2025-06-12,13410,13550,12860,13200,673638,0.07931316434995916
2025-06-13,13330,17160,13100,17160,5168782,0.30000000000000004
2025-06-16,20550,21450,18580,19490,3160068,0.13578088578088576
2025-06-17,18300,21250,17610,19280,7280545,-0.010774756285274467
2025-06-18,21500,21500,20000,20300,2165964,0.05290456431535273
2025-06-19,18850,18850,17840,18220,803741,-0.10246305418719215
2025-06-20,17070,17070,16060,16060,648366,-0.11855104281009876
2025-06-23,19450,19450,17950,18770,1048188,0.16874221668742218
2025-06-24,14800,15260,14380,14430,1249722,-0.23122003196590302
2025-06-25,14130,15300,13850,14450,943054,0.001386001386001423
2025-06-26,14230,14330,14010,14060,229596,-0.0269896193771626
2025-06-27,14000,14100,13780,14100,262648,0.002844950213371167
2025-06-30,13560,13940,13560,13790,181239,-0.021985815602836856
2025-07-01,13800,13940,13650,13700,132129,-0.006526468455402501
2025-07-02,13700,14800,13620,13800,703409,0.007299270072992803
2025-07-03,13990,14070,13885,14040,179354,0.017391304347825987
2025-07-04,13920,13960,13540,13860,153682,-0.012820512820512775
2025-07-07,13860,14100,13820,13970,143785,0.007936507936507908
2025-07-08,14040,14100,13870,14000,96930,0.0021474588403722628
2025-07-09,14010,14260,13940,14190,156075,0.013571428571428568
2025-07-10,14200,14220,14050,14150,100222,-0.0028188865398167673
2025-07-11,14100,14320,14100,14260,89968,0.007773851590106018
2025-07-14,14260,14370,14060,14190,81122,-0.004908835904628317
2025-07-15,14080,14180,13990,14110,51297,-0.005637773079633535
2025-07-16,14110,14230,14030,14070,59229,-0.0028348688873139904
2025-07-17,14070,14170,13950,14070,76230,0.0
2025-07-18,14200,14360,14140,14290,159936,0.01563610518834402
2025-07-21,14190,14190,13980,14080,73652,-0.01469559132260323
2025-07-22,14100,14100,13900,13930,62738,-0.01065340909090906
2025-07-23,13960,14040,13900,13970,39411,0.002871500358937462
2025-07-24,13970,14040,13840,13880,56381,-0.006442376521116677
2025-07-25,13940,14030,13820,13970,39762,0.006484149855907839
2025-07-28,13970,14000,13780,13800,49826,-0.012168933428775897
2025-07-29,13930,13940,13720,13850,42289,0.0036231884057971175
2025-07-30,15030,15550,14110,14120,703780,0.01949458483754518
2025-07-31,14060,14270,14000,14160,132991,0.0028328611898016387
2025-08-01,14050,14140,13810,13890,100614,-0.01906779661016944
2025-08-04,13580,13960,13580,13800,59463,-0.006479481641468721
2025-08-05,13820,13950,13770,13830,34385,0.0021739130434783593
2025-08-06,13870,14000,13860,14000,36506,0.012292118582791112
2025-08-07,13950,14000,13820,13970,33876,-0.002142857142857113
2025-08-08,13940,14250,13920,14080,68890,0.007874015748031482
2025-08-11,14030,14110,13900,13940,41923,-0.009943181818181768
2025-08-12,13960,14050,13900,13900,50501,-0.0028694404591105283
2025-08-13,13950,13980,13890,13980,25432,0.0057553956834532904
2025-08-14,13980,14110,13970,14000,32004,0.0014306151645206988
2025-08-18,13980,13980,13710,13850,39150,-0.010714285714285676
2025-08-19,13770,13850,13740,13750,23728,-0.0072202166064981865
2025-08-20,13500,13780,13210,13580,49591,-0.012363636363636354
2025-08-21,13650,13790,13630,13680,22503,0.007363770250368162
2025-08-22,13800,13860,13690,13710,30005,0.002192982456140413
2025-08-25,13840,13930,13770,13920,34319,0.015317286652078765
2025-08-26,13970,13970,13850,13960,31003,0.002873563218390718
2025-08-27,13870,13950,13810,13900,30900,-0.004297994269340966
2025-08-28,13890,13980,13860,13900,18031,0.0
2025-08-29,13940,13990,13780,13820,40130,-0.0057553956834532904
2025-09-01,13800,13970,13760,13820,31713,0.0
2025-09-02,13780,13790,13660,13710,26862,-0.00795947901591898
2025-09-03,13870,13930,13780,13800,26021,0.006564551422319376
2025-09-04,13670,13850,13660,13800,30236,0.0
2025-09-05,13720,13890,13720,13770,32340,-0.0021739130434782483
2025-09-08,13760,13930,13700,13810,30480,0.002904865649963728
2025-09-09,13720,13840,13720,13810,22434,0.0
2025-09-10,14010,14150,13970,14130,108426,0.023171614771904325
2025-09-11,14060,14130,13970,14010,38785,-0.00849256900212314
2025-09-12,13900,13980,13880,13910,42680,-0.007137758743754441
2025-09-15,14010,14100,13920,14020,30009,0.00790797987059677
2025-09-16,14100,14180,14030,14120,46351,0.007132667617689048
2025-09-17,15010,15260,14260,14290,697498,0.012039660056657242
2025-09-18,14090,14170,13950,14080,82540,-0.01469559132260323
2025-09-19,13980,14070,13930,13930,59164,-0.01065340909090906
2025-09-22,14260,14340,14140,14250,91596,0.022972002871500363
2025-09-23,14160,14210,14040,14120,42777,-0.009122807017543866
2025-09-24,14630,14640,14200,14220,149339,0.007082152974504208
2025-09-25,14530,14580,14290,14420,112492,0.014064697609001309
2025-09-26,14530,14590,14080,14250,90584,-0.011789181692094308
2025-09-29,14390,14620,14260,14330,57583,0.0056140350877194045
2025-09-30,14140,14230,14010,14030,44635,-0.020935101186322358
2025-10-01,14010,14130,13970,14010,41371,-0.0014255167498218313
2025-10-02,14090,14390,14020,14350,72938,0.024268379728765277
2025-10-10,14140,14160,13800,14050,65432,-0.020905923344947785
2025-10-13,13760,13970,13720,13920,49703,-0.0092526690391459
2025-10-14,13940,14170,13780,13860,85620,-0.004310344827586188
2025-10-15,13900,14100,13850,14040,37245,0.01298701298701288
2025-10-16,14090,14200,14020,14130,56040,0.0064102564102563875
2025-10-17,14030,14120,13900,13960,58046,-0.012031139419674486
2025-10-20,13970,14090,13850,14080,42869,0.008595988538681931
2025-10-21,14150,14280,14030,14110,48073,0.0021306818181818787
2025-10-22,14080,14270,14010,14180,63012,0.0049610205527994555
2025-10-23,14940,15000,14350,14490,393459,0.02186177715091686
2025-10-24,14700,14840,14490,14510,163479,0.0013802622498275685
2025-10-27,14450,14450,14270,14350,112199,-0.011026878015162
2025-10-28,14290,14300,14160,14200,56457,-0.010452961672473893
2025-10-29,14200,14250,14070,14080,68690,-0.008450704225352101
2025-10-30,14090,14090,13900,13970,83847,-0.0078125
2025-10-31,13920,13940,13870,13910,32372,-0.0042949176807444145
2025-11-03,14050,14110,13910,13930,44091,0.0014378145219267058
2025-11-04,13980,14040,13860,13900,54529,-0.002153625269203152
2025-11-05,14000,14050,13700,13950,84037,0.003597122302158251
2025-11-06,13910,13980,13830,13920,42177,-0.0021505376344086446
2025-11-07,13830,13900,13800,13850,28435,-0.005028735632183867
2025-11-10,13780,13960,13780,13910,35200,0.0043321299638989785
2025-11-11,13930,14080,13880,13920,33145,0.0007189072609632419
2025-11-12,13980,14080,13950,14080,61766,0.011494252873563315
2025-11-13,13870,14150,13800,14100,86021,0.0014204545454545858
2025-11-14,14090,14240,14000,14120,82601,0.0014184397163119478
2025-11-17,14200,14260,14090,14150,38142,0.0021246458923511735
2025-11-18,14000,14160,13870,13980,46448,-0.012014134275618371
2025-11-19,13940,14020,13830,13900,38078,-0.005722460658083017
2025-11-20,13880,14060,13840,14050,42569,0.010791366906474753
2025-11-21,13940,13960,13800,13820,26573,-0.016370106761565806
2025-11-24,13890,14080,13830,13990,48829,0.012301013024601959
2025-11-25,13990,14090,13900,13940,31996,-0.0035739814152966343
2025-11-26,13870,13990,13850,13990,31711,0.0035868005738881603
2025-11-27,13970,14040,13900,13980,27601,-0.0007147962830593713
2025-11-28,13980,14020,13950,14000,28370,0.0014306151645206988
2025-12-01,14000,14350,14000,14340,108608,0.024285714285714244
2025-12-02,14300,14370,14070,14320,66683,-0.001394700139469962
2025-12-03,14240,14290,14120,14270,35366,-0.0034916201117318746
2025-12-04,14200,14260,14120,14180,27885,-0.00630693763139456
2025-12-05,14150,14230,14100,14180,32807,0.0
2025-12-08,14180,14180,13940,14050,35906,-0.009167842031029605
2025-12-09,14050,14050,13910,13950,32046,-0.007117437722419906
2025-12-10,13960,13990,13900,13930,25790,-0.0014336917562723928
2025-12-11,14080,14090,13920,14050,31194,0.008614501076812608
2025-12-12,14070,14070,13950,14050,23612,0.0
2025-12-15,13930,14040,13920,13940,24931,-0.007829181494661941
2025-12-16,13900,13950,13740,13790,63142,-0.010760401721664259
2025-12-17,13820,13950,13760,13850,28530,0.00435097897026826
2025-12-18,14450,14490,13810,13820,291707,-0.0021660649819494893
2025-12-19,13820,13900,13780,13880,41100,0.004341534008682979
2025-12-22,13890,14110,13890,14000,66968,0.008645533141210304
2025-12-23,14080,14150,13940,14000,39819,0.0
2025-12-24,14060,14090,13940,14090,39101,0.00642857142857145
2025-12-26,13990,14060,13840,13920,56232,-0.012065294535131277
2025-12-29,13870,13960,13700,13890,48756,-0.0021551724137931494
2025-12-30,13890,13960,13880,13940,23732,0.003599712023038215
2026-01-02,13940,13990,13810,13990,67753,0.0035868005738881603
2026-01-05,14190,14500,13970,14100,672521,0.00786275911365264
2026-01-06,14200,14800,14030,14170,955800,0.004964539007092261
2026-01-07,14100,14220,13900,13950,168796,-0.015525758645024701
2026-01-08,13960,14050,13750,13930,133920,-0.0014336917562723928
2026-01-09,14060,14220,14000,14020,139905,0.006460875807609456
2026-01-12,14300,14710,14120,14460,699613,0.031383737517831634
2026-01-13,14350,14430,14050,14330,293789,-0.008990318118948792
2026-01-14,14590,15230,14310,14670,1273711,0.023726448011165413
2026-01-15,14510,14890,14280,14800,875274,0.008861622358554921
2026-01-16,14490,14490,14050,14120,397664,-0.04594594594594592
2026-01-19,14070,14070,13870,13960,254392,-0.011331444759206777
2026-01-20,13950,14050,13880,14030,166474,0.005014326647564404
2026-01-21,14050,14090,13820,13910,167915,-0.008553100498930877
2026-01-22,13950,13980,13830,13920,108051,0.0007189072609632419
2026-01-23,13860,14050,13830,14020,144432,0.007183908045977017
2026-01-26,14060,14350,14040,14320,270556,0.021398002853067144
2026-01-27,14160,14300,14080,14270,151259,-0.0034916201117318746
2026-01-28,14390,14400,14200,14350,184753,0.005606166783461708
2026-01-29,14400,15100,14350,14940,1432164,0.041114982578397186
2026-01-30,15550,16000,15000,15950,1692844,0.06760374832663985
2026-02-02,14850,15160,14350,14400,806141,-0.09717868338557989
2026-02-03,14340,14340,14040,14220,360720,-0.012499999999999956
2026-02-04,14600,14810,14410,14630,424760,0.028832630098452938
2026-02-05,14800,15000,14540,14690,365562,0.004101161995898828
2026-02-06,14320,15440,14220,14990,861641,0.02042205582028589
2026-02-09,14500,14700,14430,14540,326407,-0.030020013342228147
2026-02-10,14630,16090,14500,15510,1093942,0.06671251719394777
2026-02-11,15550,15750,15150,15290,333288,-0.014184397163120588
2026-02-12,15290,15970,15180,15580,566604,0.018966644865925364
2026-02-13,15260,15260,14950,15190,276067,-0.025032092426187424
2026-02-19,15700,16500,15460,16350,1059206,0.07636603028308087
2026-02-20,17190,20200,16950,18840,10731495,0.15229357798165144
2026-02-23,17890,20850,17250,19030,10096659,0.010084925690021285
2026-02-24,19000,19900,18050,18330,2111767,-0.03678402522333157
2026-02-25,17520,18570,17410,17450,1346450,-0.04800872885979268
