Date,Open,High,Low,Close,Volume,Change
2024-12-26,23250,23400,22500,22950,70601,-0.008639308855291628
2024-12-27,22300,22500,21800,22000,51184,-0.04139433551198257
2024-12-30,21800,22400,20900,20900,46426,-0.050000000000000044
2025-01-02,20600,21450,20350,20700,49558,-0.009569377990430672
2025-01-03,21150,21700,20800,21050,45553,0.01690821256038655
2025-01-06,20900,21100,20650,20900,24664,-0.0071258907363420665
2025-01-07,20900,21350,20900,21200,21111,0.014354066985645897
2025-01-08,21200,21250,20750,21000,17183,-0.009433962264150941
2025-01-09,21100,21100,20450,20600,16251,-0.01904761904761909
2025-01-10,20700,20800,20350,20700,17579,0.004854368932038833
2025-01-13,20600,20600,19800,20000,34231,-0.033816425120772986
2025-01-14,20000,20050,19720,19790,21383,-0.010499999999999954
2025-01-15,19800,19860,19330,19340,32124,-0.022738756947953465
2025-01-16,19350,19460,19160,19230,19620,-0.0056876938986556436
2025-01-17,19230,19510,19170,19280,27388,0.0026001040041601087
2025-01-20,19350,19730,19250,19430,24447,0.00778008298755184
2025-01-21,19430,19710,19240,19490,19377,0.0030880082346886883
2025-01-22,19490,19900,19350,19860,16779,0.018984094407388463
2025-01-23,19760,20500,19760,19870,26826,0.000503524672708977
2025-01-24,19870,20050,19350,20000,16303,0.006542526421741357
2025-01-31,19950,19950,19330,19330,22028,-0.033499999999999974
2025-02-03,19050,19330,18500,18560,43020,-0.03983445421624421
2025-02-04,18600,19240,18600,19080,29098,0.028017241379310276
2025-02-05,19240,19300,18700,19010,21669,-0.0036687631027253476
2025-02-06,19010,19240,18900,19020,19578,0.0005260389268806342
2025-02-07,19250,19620,19010,19600,25584,0.030494216614090464
2025-02-10,19600,19720,19210,19420,16050,-0.009183673469387754
2025-02-11,19410,19500,19250,19250,22191,-0.00875386199794026
2025-02-12,19250,19370,19150,19210,14562,-0.002077922077922123
2025-02-13,19210,20150,19210,19860,35113,0.03383654346694431
2025-02-14,19990,20450,19760,20100,31166,0.012084592145015005
2025-02-17,20050,20150,19820,19840,25643,-0.012935323383084563
2025-02-18,19750,19990,19250,19560,48943,-0.014112903225806495
2025-02-19,19560,19630,19240,19460,75365,-0.005112474437627856
2025-02-20,19400,19460,19020,19070,65287,-0.020041109969167525
2025-02-21,19250,19250,18720,18850,99730,-0.011536444677503921
2025-02-24,18840,18880,18550,18640,57996,-0.011140583554376637
2025-02-25,18640,18650,18020,18100,109459,-0.02896995708154504
2025-02-26,18200,18550,18130,18520,45037,0.023204419889502725
2025-02-27,18600,18920,18360,18380,42250,-0.0075593952483801186
2025-02-28,18340,18340,17000,17000,324387,-0.07508161044613715
2025-03-04,17000,17270,16710,16750,87315,-0.014705882352941124
2025-03-05,16770,17700,16770,17360,71862,0.036417910447761104
2025-03-06,17360,17600,17170,17390,55150,0.001728110599078292
2025-03-07,17220,17650,17000,17070,69278,-0.01840138010350778
2025-03-10,17060,17150,16900,16960,23971,-0.006444053895723445
2025-03-11,16800,17290,16480,16810,59389,-0.008844339622641528
2025-03-12,16800,16950,16670,16780,40702,-0.0017846519928613747
2025-03-13,16780,17055,16560,16600,40859,-0.010727056019070313
2025-03-14,16740,16740,16540,16600,18650,0.0
2025-03-17,16740,17200,16630,16650,34544,0.003012048192771122
2025-03-18,16860,16990,16650,16970,25445,0.01921921921921932
2025-03-19,17080,17300,16980,17070,61574,0.005892751915144379
2025-03-20,17070,17280,17010,17080,25829,0.0005858230814295151
2025-03-21,17080,17210,16760,16780,52933,-0.01756440281030447
2025-03-24,16670,17000,16670,16860,19545,0.004767580452920139
2025-03-25,16830,17750,16830,17000,70669,0.008303677342823335
2025-03-26,17010,17200,16860,17080,26389,0.004705882352941115
2025-03-27,17300,17300,16850,16860,22907,-0.012880562060889944
2025-03-28,16730,16860,16570,16670,22964,-0.011269276393831573
2025-03-31,16500,16660,16110,16200,39836,-0.028194361127774403
2025-04-01,16130,16470,16130,16160,26756,-0.0024691358024691024
2025-04-02,16170,16470,15980,16080,21469,-0.004950495049504955
2025-04-03,15900,16190,15740,15960,28876,-0.007462686567164201
2025-04-04,16080,16830,16040,16610,42430,0.0407268170426065
2025-04-07,16430,16430,15850,16050,32959,-0.03371462974111983
2025-04-08,16100,16780,16060,16350,36228,0.01869158878504673
2025-04-09,16050,16560,15890,15980,36278,-0.022629969418960227
2025-04-10,16500,16850,16250,16700,24920,0.04505632040050056
2025-04-11,16570,17320,16520,17080,35227,0.022754491017964007
2025-04-14,17080,17300,17080,17290,20581,0.012295081967213184
2025-04-15,17290,17460,17230,17450,22340,0.009253903990745993
2025-04-16,17470,17590,17280,17320,30206,-0.007449856733524385
2025-04-17,17320,17400,17220,17380,10707,0.0034642032332563577
2025-04-18,17590,17590,17220,17570,25374,0.010932105868814768
2025-04-21,17590,17750,17460,17710,18592,0.007968127490039834
2025-04-22,17600,17750,17540,17580,15474,-0.00734048560135514
2025-04-23,17580,17770,17580,17630,23485,0.0028441410693971214
2025-04-24,17760,17770,17580,17730,14276,0.005672149744753163
2025-04-25,17830,18460,17690,18370,71872,0.036097010716300115
2025-04-28,18390,18680,18330,18580,44029,0.011431682090364825
2025-04-29,18600,18600,18130,18340,25937,-0.012917115177610294
2025-04-30,18340,18500,18090,18130,20637,-0.011450381679389277
2025-05-02,18350,18350,18070,18200,10518,0.0038610038610038533
2025-05-07,18390,18660,18070,18650,44220,0.024725274725274637
2025-05-08,18710,19150,18510,18960,36264,0.016621983914209215
2025-05-09,19000,19900,18810,19140,43052,0.009493670886076
2025-05-12,19100,19660,19100,19490,27588,0.018286311389759557
2025-05-13,19560,19610,19300,19480,23713,-0.0005130836326321386
2025-05-14,19320,19600,19310,19480,21843,0.0
2025-05-15,19480,19700,19270,19340,25993,-0.007186858316221789
2025-05-16,19300,19360,18610,18880,50880,-0.02378490175801451
2025-05-19,18850,18850,18000,18260,27101,-0.032838983050847426
2025-05-20,18300,18570,18260,18270,16984,0.0005476451259582849
2025-05-21,18270,18750,18210,18210,19795,-0.003284072249589487
2025-05-22,18120,18310,17850,17980,24960,-0.012630422844590927
2025-05-23,18000,19200,17960,18810,73363,0.04616240266963301
2025-05-26,19090,19240,18670,19200,30168,0.020733652312599604
2025-05-27,19080,19330,19000,19130,23137,-0.003645833333333348
2025-05-28,19330,19820,19160,19510,49798,0.01986408782017768
2025-05-29,19520,21900,19520,21350,156698,0.09431060994361862
2025-05-30,21400,21850,20850,21050,60048,-0.014051522248243575
2025-06-02,21050,21650,20600,21150,35004,0.004750593824228044
2025-06-04,21200,23250,21200,23150,162575,0.09456264775413703
2025-06-05,23100,24000,22850,23550,165736,0.017278617710583255
2025-06-09,23550,24900,23500,24000,106070,0.019108280254777066
2025-06-10,24100,24500,23500,24150,79477,0.006250000000000089
2025-06-11,24350,24800,23450,24400,122003,0.010351966873705987
2025-06-12,24150,24250,23400,23800,86348,-0.024590163934426257
2025-06-13,23900,23900,22800,23250,81320,-0.02310924369747902
2025-06-16,22750,23300,22550,23000,47101,-0.010752688172043001
2025-06-17,23400,23450,22150,22550,63430,-0.019565217391304346
2025-06-18,22250,22500,21850,22150,68827,-0.0177383592017738
2025-06-19,22250,22400,21650,22000,39575,-0.006772009029345383
2025-06-20,21950,22550,21850,21850,44667,-0.006818181818181834
2025-06-23,21750,21850,21350,21650,38084,-0.009153318077803174
2025-06-24,22250,22600,21950,22300,28918,0.03002309468822162
2025-06-25,22300,22750,22100,22200,31310,-0.004484304932735439
2025-06-26,22450,22800,21200,21900,59505,-0.013513513513513487
2025-06-27,22250,22250,21400,21400,21099,-0.022831050228310557
2025-06-30,21500,21700,20950,21050,32572,-0.016355140186915862
2025-07-01,21400,22150,21150,21650,32962,0.028503562945368266
2025-07-02,21700,21800,20950,21300,27012,-0.0161662817551963
2025-07-03,21450,21900,21400,21700,19360,0.018779342723004744
2025-07-04,21850,22150,21550,21550,31828,-0.00691244239631339
2025-07-07,21550,21600,20750,20900,36069,-0.030162412993039456
2025-07-08,21050,21450,20850,21300,16183,0.019138755980861344
2025-07-09,21600,22150,21350,22150,26982,0.039906103286385
2025-07-10,22200,23050,22000,22450,36178,0.013544018058690765
2025-07-11,22350,22750,21700,22000,26392,-0.020044543429844075
2025-07-14,22050,22050,21600,21800,11933,-0.009090909090909038
2025-07-15,22050,22100,21550,21800,16400,0.0
2025-07-16,21850,21850,21350,21350,18967,-0.020642201834862428
2025-07-17,21350,21550,20900,21150,25980,-0.00936768149882905
2025-07-18,21400,21500,20750,21000,18343,-0.007092198581560294
2025-07-21,21250,21500,21200,21250,14179,0.011904761904761862
2025-07-22,21350,21400,21050,21350,18904,0.004705882352941115
2025-07-23,21250,21500,20900,21150,19403,-0.00936768149882905
2025-07-24,21250,21500,20900,21300,30694,0.007092198581560183
2025-07-25,21050,21250,20600,20700,29387,-0.028169014084507005
2025-07-28,21200,21200,20150,20150,27039,-0.02657004830917875
2025-07-29,20150,20700,19990,20550,22485,0.01985111662531014
2025-07-30,20700,20950,20300,20900,29143,0.017031630170316392
2025-07-31,20900,21150,20350,20350,50322,-0.02631578947368418
2025-08-01,20600,20650,19670,19670,43727,-0.03341523341523345
2025-08-04,19660,19860,19470,19700,43141,0.0015251652262329163
2025-08-05,20000,20150,19860,19890,16847,0.009644670050761528
2025-08-06,20100,20400,19830,20150,15049,0.013071895424836555
2025-08-07,20250,20250,19970,20000,12101,-0.007444168734491274
2025-08-08,20200,20300,19980,20100,14825,0.004999999999999893
2025-08-11,20150,20300,19910,19910,17597,-0.009452736318407928
2025-08-12,20100,20150,19800,19800,19577,-0.0055248618784530246
2025-08-13,19820,20100,19120,19340,48630,-0.02323232323232327
2025-08-14,19500,19600,19110,19500,43879,0.008273009307135482
2025-08-18,19450,19500,19110,19220,12143,-0.014358974358974375
2025-08-19,19040,19300,18810,18810,22417,-0.021331945889698223
2025-08-20,19000,19000,18450,18880,23909,0.0037214247740564588
2025-08-21,18730,19110,18730,18760,20355,-0.006355932203389814
2025-08-22,18700,19230,18700,19100,17683,0.01812366737739879
2025-08-25,19300,19600,19140,19300,19909,0.010471204188481575
2025-08-26,19470,19710,19300,19500,28905,0.010362694300518172
2025-08-27,19510,19710,19390,19500,12533,0.0
2025-08-28,19730,20100,19310,20000,27014,0.02564102564102555
2025-08-29,19840,20000,19550,19600,12646,-0.020000000000000018
2025-09-01,19600,19600,19250,19480,11297,-0.006122448979591799
2025-09-02,19330,19710,19330,19550,16633,0.0035934291581107836
2025-09-03,19990,19990,19270,19270,12025,-0.014322250639386191
2025-09-04,19250,19640,19240,19500,15456,0.011935651271406389
2025-09-05,19500,19780,19380,19600,9959,0.00512820512820511
2025-09-08,19830,19870,19540,19750,19718,0.007653061224489832
2025-09-09,19880,20350,19760,20150,18072,0.020253164556962133
2025-09-10,20200,20600,20000,20350,18828,0.00992555831265518
2025-09-11,20500,20500,20150,20400,10919,0.002457002457002533
2025-09-12,20400,20450,20200,20400,9625,0.0
2025-09-15,20350,21150,20350,20550,22137,0.007352941176470562
2025-09-16,20550,20800,19830,19960,42513,-0.02871046228710461
2025-09-17,20200,20250,19600,19840,24002,-0.006012024048096198
2025-09-18,19950,19950,19260,19600,53282,-0.012096774193548376
2025-09-19,19400,19560,19020,19020,45529,-0.0295918367346939
2025-09-22,19290,19290,18710,18850,26201,-0.008937960042061044
2025-09-23,18950,19000,18400,18630,23829,-0.011671087533156488
2025-09-24,18710,18790,18020,18170,30084,-0.024691358024691357
2025-09-25,18320,18360,17980,18330,33379,0.008805723720418213
2025-09-26,18380,18390,17710,17850,49430,-0.026186579378068786
2025-09-29,18150,18180,17900,18120,12855,0.015126050420168013
2025-09-30,18030,18300,18030,18220,13630,0.0055187637969094094
2025-10-01,18280,18360,18000,18000,24102,-0.01207464324917673
2025-10-02,18120,18400,17950,18150,18892,0.008333333333333304
2025-10-10,18260,18260,17920,17930,31250,-0.012121212121212088
2025-10-13,17950,17970,17600,17800,31845,-0.007250418293363037
2025-10-14,17800,18140,17700,17900,29859,0.00561797752808979
2025-10-15,17790,18300,17790,18170,23662,0.01508379888268152
2025-10-16,18330,18350,18120,18200,29081,0.001651073197578512
2025-10-17,18360,18590,18120,18420,28107,0.012087912087912045
2025-10-20,18530,18540,18180,18490,27561,0.003800217155266017
2025-10-21,18360,18590,18180,18210,32068,-0.015143320713899455
2025-10-22,18350,18350,17900,18350,32163,0.007688083470620555
2025-10-23,18220,18760,18180,18440,34041,0.004904632152588517
2025-10-24,18480,19210,18330,19170,53809,0.03958785249457697
2025-10-27,19450,20050,18960,18960,53386,-0.010954616588419452
2025-10-28,19010,19200,18820,19150,30255,0.010021097046413407
2025-10-29,19220,19220,18710,19020,34408,-0.006788511749347248
2025-10-30,19000,19180,18630,18680,26943,-0.017875920084121977
2025-10-31,18540,18680,18410,18580,30460,-0.005353319057815886
2025-11-03,18630,18640,17840,18030,48016,-0.029601722282023735
2025-11-04,18000,18230,17860,17970,17906,-0.0033277870216306127
2025-11-05,18000,18230,17320,17630,34115,-0.018920422927100722
