Date,Open,High,Low,Close,Volume,Change
2025-01-06,183000,183700,180400,181100,1803,-0.0103825136612021
2025-01-07,180300,182100,180000,181700,1360,0.0033130866924351
2025-01-08,181500,182500,180500,181000,883,-0.003852504127683
2025-01-09,180600,180600,178900,179600,2782,-0.0077348066298342
2025-01-10,178600,179300,176800,178000,2488,-0.0089086859688195
2025-01-13,176500,177600,173200,176200,1971,-0.0101123595505617
2025-01-14,178000,178000,174000,174800,1426,-0.0079455164585697
2025-01-15,176000,176000,171000,171000,1606,-0.0217391304347825
2025-01-16,172600,175000,171600,175000,1276,0.023391812865497
2025-01-17,173200,175600,171000,172400,1156,-0.0148571428571429
2025-01-20,171300,174400,167500,172400,1590,0.0
2025-01-21,171400,174900,170000,171000,801,-0.0081206496519721
2025-01-22,174000,174000,171300,172400,750,0.008187134502924
2025-01-23,174800,174800,169900,170500,1085,-0.0110208816705336
2025-01-24,173300,173300,170200,170600,389,0.0005865102639295
2025-01-31,174700,177000,170200,170200,990,-0.0023446658851113
2025-02-03,166900,168600,164200,164200,1913,-0.035252643948296
2025-02-04,165500,168400,163500,163800,1220,-0.0024360535931789
2025-02-05,165400,165400,163600,163600,703,-0.0012210012210012
2025-02-06,170000,170700,164500,169300,2008,0.0348410757946209
2025-02-07,169300,172000,169300,171200,853,0.011222681630242
2025-02-10,171200,172500,170400,172500,1854,0.0075934579439251
2025-02-11,172500,176000,172500,176000,1096,0.0202898550724637
2025-02-12,176000,176600,173800,175900,1572,-0.0005681818181818
2025-02-13,176600,177800,172700,177400,2291,0.008527572484366
2025-02-14,177400,180400,177400,179000,1030,0.0090191657271703
2025-02-17,179000,182700,179000,181200,1628,0.012290502793296
2025-02-18,181200,181900,178400,178700,2558,-0.0137969094922737
2025-02-19,178700,182500,176900,180200,4079,0.008393956351427
2025-02-20,180200,182300,178000,181900,2296,0.009433962264151
2025-02-21,181900,181900,179900,181300,1198,-0.0032985156679494
2025-02-24,181300,182500,180400,181900,1917,0.0033094318808604
2025-02-25,181900,181900,179400,181400,2905,-0.0027487630566245
2025-02-26,181400,182400,179900,181400,2421,0.0
2025-02-27,181400,182300,179900,182100,2470,0.0038588754134509
2025-02-28,182100,184900,181800,182000,5086,-0.0005491488193299
2025-03-04,182000,182000,179100,180300,2763,-0.0093406593406593
2025-03-05,180300,181500,178100,180200,3024,-0.0005546311702717
2025-03-06,180200,180500,179500,180500,1913,0.0016648168701443
2025-03-07,180500,180500,179100,180400,2550,-0.0005540166204985
2025-03-10,180400,180400,179000,179700,2145,-0.003880266075388
2025-03-11,179700,179700,178000,179700,1858,0.0
2025-03-12,179700,180100,178200,179400,1723,-0.0016694490818029
2025-03-13,179400,184000,179400,179500,2371,0.0005574136008918
2025-03-14,182600,182700,180000,181700,2307,0.0122562674094708
2025-03-17,181700,183500,179600,183500,2484,0.0099064391854706
2025-03-18,183500,183500,180900,183400,1880,-0.0005449591280654
2025-03-19,183400,186800,181900,184400,1652,0.005452562704471
2025-03-20,184400,185900,184400,185900,953,0.0081344902386117
2025-03-21,185900,185900,181000,181000,1480,-0.0263582571274878
2025-03-24,181100,183500,181100,183500,778,0.0138121546961325
2025-03-25,183300,184300,182200,183900,1261,0.0021798365122616
2025-03-26,183900,186300,182500,185400,2229,0.0081566068515497
2025-03-27,185400,185400,183000,184400,1368,-0.0053937432578209
2025-03-28,186500,186500,184400,186300,975,0.0103036876355748
2025-03-31,186300,186300,180500,186300,3151,0.0
2025-04-01,186300,186300,182100,185500,3529,-0.0042941492216854
2025-04-02,185500,185500,182800,183400,2731,-0.0113207547169811
2025-04-03,183400,183400,178300,182900,3583,-0.0027262813522355
2025-04-04,182900,183300,177800,178500,1676,-0.0240568616730453
2025-04-07,176000,176000,171100,173700,1482,-0.026890756302521
2025-04-08,174200,174600,170300,172000,1220,-0.0097869890616004
2025-04-09,172000,173200,170100,170500,1126,-0.0087209302325581
2025-04-10,170700,179400,170700,176600,2135,0.0357771260997068
2025-04-11,175100,200000,174000,200000,2265,0.1325028312570781
2025-04-14,195400,195400,182600,182900,3707,-0.0855
2025-04-15,182900,187600,181200,187600,2062,0.0256971022416621
2025-04-16,187600,187600,183600,184300,1793,-0.017590618336887
2025-04-17,184300,190000,184300,189500,1159,0.0282148670645685
2025-04-18,188800,188800,186100,186800,1388,-0.0142480211081794
2025-04-21,186800,187000,185000,187000,1129,0.0010706638115631
2025-04-22,185600,189700,185500,189200,1769,0.0117647058823529
2025-04-23,189000,189200,187500,188800,1330,-0.0021141649048626
2025-04-24,188800,189400,188500,189400,1234,0.0031779661016948
2025-04-25,189500,191200,188700,189900,1285,0.0026399155227032
2025-04-28,189900,192000,189900,191600,3176,0.0089520800421274
2025-04-29,191300,192900,189700,192500,1916,0.004697286012526
2025-04-30,192500,192600,190600,191700,2141,-0.0041558441558441
2025-05-02,191700,192700,188600,190800,1924,-0.0046948356807511
2025-05-07,190800,191600,188200,188200,2541,-0.0136268343815513
2025-05-08,188200,196900,188000,196900,3455,0.0462274176408077
2025-05-09,192000,192000,189000,191600,2759,-0.0269172168613509
2025-05-12,191400,191400,188800,189500,1346,-0.0109603340292275
2025-05-13,189500,190700,187300,187300,1250,-0.0116094986807387
2025-05-14,189400,192900,187300,190000,1308,0.0144153764014949
2025-05-15,190000,190000,186500,186500,1381,-0.0184210526315788
2025-05-16,186800,187700,184600,184800,1111,-0.0091152815013404
2025-05-19,184800,185500,179600,181700,1617,-0.0167748917748917
2025-05-20,181900,181900,179700,179900,1636,-0.0099064391854705
2025-05-21,180000,182300,179900,181200,2088,0.0072262367982212
2025-05-22,181200,184600,178200,184200,2555,0.0165562913907284
2025-05-23,184200,184200,178600,181100,3579,-0.016829533116178
2025-05-26,180700,180800,178700,179800,1526,-0.007178354500276
2025-05-27,179800,179800,176100,178500,2091,-0.007230255839822
2025-05-28,178500,183200,176700,182700,2092,0.0235294117647058
2025-05-29,182700,184200,181400,182700,2205,0.0
2025-05-30,182700,184300,181100,182400,2102,-0.0016420361247947
2025-06-02,182400,184400,179100,184000,3117,0.0087719298245614
2025-06-04,184000,186000,182300,184500,2092,0.0027173913043478
2025-06-05,184400,187000,180100,184600,2845,0.0005420054200542
2025-06-09,184600,184600,181300,183300,3067,-0.0070422535211267
2025-06-10,181100,182000,179800,179800,1826,-0.0190943807965084
2025-06-11,179400,181300,175900,179800,2116,0.0
2025-06-12,178000,184800,177500,184800,5476,0.0278086763070077
2025-06-13,183000,183000,177500,177900,2280,-0.0373376623376623
2025-06-16,180200,180200,175900,179500,1166,0.0089938167509837
2025-06-17,179500,179600,177000,177900,3108,-0.0089136490250696
2025-06-18,177900,182900,175500,175500,2532,-0.0134907251264755
2025-06-19,173900,175400,173900,174000,841,-0.0085470085470085
2025-06-20,175700,175700,171400,172000,2191,-0.0114942528735632
2025-06-23,171700,172000,168100,168100,2624,-0.0226744186046511
2025-06-24,170200,171000,168600,168800,2239,0.0041641879833431
2025-06-25,168900,171000,168900,169300,2057,0.0029620853080569
2025-06-26,169400,170300,168900,169300,2764,0.0
2025-06-27,171900,171900,166500,166600,3090,-0.0159480212640283
2025-06-30,166500,168900,163800,163900,5106,-0.0162064825930372
2025-07-01,163900,168000,163500,166800,3924,0.0176937156802927
2025-07-02,166800,169500,166100,168800,3136,0.0119904076738608
2025-07-03,168800,170500,167400,168400,1920,-0.0023696682464454
2025-07-04,168400,168800,166600,167000,2375,-0.008313539192399
2025-07-07,171500,171500,163100,163600,10326,-0.0203592814371257
2025-07-08,165000,165000,161000,161700,5552,-0.0116136919315403
2025-07-09,161100,163400,161100,162300,3569,0.0037105751391466
2025-07-10,164000,167000,163200,167000,4654,0.028958718422674
2025-07-11,166100,167400,165900,167200,1458,0.0011976047904191
2025-07-14,167200,167200,164200,164500,2786,-0.0161483253588516
2025-07-15,164500,164500,161600,161600,4315,-0.017629179331307
2025-07-16,161600,163500,160700,161400,2923,-0.0012376237623762
2025-07-17,161400,162800,160200,162800,2770,0.0086741016109046
2025-07-18,162800,164400,162100,164000,2858,0.0073710073710073
2025-07-21,164000,164900,163400,163500,2199,-0.0030487804878048
2025-07-22,163500,164900,163500,164300,1583,0.0048929663608563
2025-07-23,164300,165000,162500,163600,2919,-0.0042604990870359
2025-07-24,163600,163600,159900,162200,3920,-0.0085574572127139
2025-07-25,161900,161900,159800,160400,1829,-0.0110974106041923
