Date,Open,High,Low,Close,Volume,Change
2024-12-26,105700,105700,104100,105300,39336,-0.0028409090909090606
2024-12-27,103200,105100,103100,104100,38683,-0.01139601139601143
2024-12-30,105100,105200,102800,102800,81056,-0.012487992315081686
2025-01-02,102800,104400,101800,102600,64853,-0.0019455252918287869
2025-01-03,103000,104900,102500,102600,98539,0.0
2025-01-06,101400,103800,101200,103700,97621,0.01072124756335291
2025-01-07,103200,104400,99800,100400,168063,-0.03182256509161041
2025-01-08,100200,102500,100200,100600,97968,0.0019920318725099584
2025-01-09,100200,102600,100100,101700,110946,0.010934393638170947
2025-01-10,100700,102900,100600,101300,102113,-0.003933136676499527
2025-01-13,100500,101600,98100,99800,136026,-0.014807502467917066
2025-01-14,99800,99800,91500,91700,457393,-0.08116232464929862
2025-01-15,93600,95400,92200,95000,443154,0.03598691384950925
2025-01-16,95500,96700,94400,95600,206825,0.006315789473684275
2025-01-17,95500,96100,92900,93800,198693,-0.01882845188284521
2025-01-20,93800,95200,93100,93800,107594,0.0
2025-01-21,94300,94800,93000,93300,134327,-0.005330490405117239
2025-01-22,93700,94000,90300,91600,228972,-0.018220793140407254
2025-01-23,91800,92400,90700,91800,153139,0.0021834061135370675
2025-01-24,91800,93600,91300,91600,170187,-0.002178649237472796
2025-01-31,93400,97300,92000,97100,266219,0.06004366812227069
2025-02-03,96100,99200,95500,98800,334597,0.01750772399588052
2025-02-04,99900,101500,99100,100000,363305,0.012145748987854255
2025-02-05,99600,101000,98400,98900,207393,-0.01100000000000001
2025-02-06,100000,101900,99200,100400,188270,0.015166835187057526
2025-02-07,98400,102400,97400,101200,225043,0.007968127490039834
2025-02-10,101200,102500,100600,100600,175159,-0.005928853754940677
2025-02-11,100500,102200,99800,100200,163368,-0.003976143141153132
2025-02-12,101200,102000,100400,101000,135156,0.007984031936127733
2025-02-13,100000,100800,97700,98300,291703,-0.026732673267326756
2025-02-14,98000,103000,97700,102100,263100,0.038657171922685585
2025-02-17,102100,103300,100800,102900,80695,0.007835455435847294
2025-02-18,101700,103900,101300,103200,112136,0.00291545189504383
2025-02-19,102000,102300,100900,100900,235810,-0.022286821705426396
2025-02-20,99900,101800,99800,100800,173910,-0.0009910802775024985
2025-02-21,101300,101300,98400,98900,184220,-0.018849206349206393
2025-02-24,98500,99200,97100,98000,147869,-0.009100101112234582
2025-02-25,97100,98400,94600,94900,287038,-0.031632653061224536
2025-02-26,94500,95900,93300,94400,299764,-0.005268703898840932
2025-02-27,92900,94000,90600,93500,309722,-0.009533898305084776
2025-02-28,92300,93000,90800,91400,418765,-0.022459893048128343
2025-03-04,92200,93300,90800,91700,216748,0.003282275711159688
2025-03-05,92300,94600,91900,92700,208647,0.010905125408942284
2025-03-06,93000,94000,92100,93400,137933,0.007551240560949246
2025-03-07,94500,94600,91500,91500,225961,-0.020342612419700257
2025-03-10,91600,94200,91200,93600,186867,0.022950819672131084
2025-03-11,92100,94400,91900,93600,190404,0.0
2025-03-12,94800,97800,94200,97200,244329,0.03846153846153855
2025-03-13,96300,97500,95600,96100,284262,-0.011316872427983515
2025-03-14,96600,96700,94800,94900,113583,-0.012486992715920908
2025-03-17,94000,95600,93900,95200,215098,0.0031612223393044925
2025-03-18,95600,97700,95200,96900,123084,0.017857142857142794
2025-03-19,97600,98700,97100,98600,174300,0.01754385964912286
2025-03-20,98500,98900,97100,97500,152561,-0.011156186612576113
2025-03-21,96400,98900,96100,97700,397262,0.002051282051282133
2025-03-24,97300,98500,97100,98100,258476,0.004094165813715467
