Date,Open,High,Low,Close,Volume,Change
2025-01-06,6500,6780,6480,6580,332724,0.0345911949685535
2025-01-07,6580,6620,6460,6530,155265,-0.0075987841945288
2025-01-08,6500,6580,6400,6510,124217,-0.003062787136294
2025-01-09,6520,6850,6410,6750,381451,0.0368663594470046
2025-01-10,6770,6790,6440,6470,308642,-0.0414814814814814
2025-01-13,6450,6690,6420,6570,202957,0.0154559505409581
2025-01-14,6650,6670,6500,6630,115236,0.0091324200913243
2025-01-15,6650,6660,6490,6510,145671,-0.0180995475113122
2025-01-16,6530,6740,6520,6730,237694,0.0337941628264208
2025-01-17,6740,6760,6650,6710,141858,-0.0029717682020802
2025-01-20,6720,6730,6550,6700,147915,-0.0014903129657227
2025-01-21,6740,6850,6620,6650,173150,-0.0074626865671642
2025-01-22,6660,6750,6570,6600,144854,-0.0075187969924812
2025-01-23,6610,6610,6400,6410,137304,-0.0287878787878788
2025-01-24,6410,6490,6330,6370,92331,-0.0062402496099843
2025-01-31,6400,6420,6220,6220,90733,-0.0235478806907378
2025-02-03,6160,6160,5820,6000,158865,-0.0353697749196141
2025-02-04,6100,6270,6000,6270,81814,0.0449999999999999
2025-02-05,6230,6310,6110,6190,82313,-0.0127591706539075
2025-02-06,6180,6340,6180,6310,92468,0.0193861066235865
2025-02-07,6310,6310,6070,6200,134518,-0.0174326465927099
2025-02-10,6100,6280,5990,6200,100387,0.0
2025-02-11,6290,6340,6130,6200,93147,0.0
2025-02-12,6160,6230,6090,6150,76931,-0.0080645161290322
2025-02-13,6190,6240,6100,6150,89940,0.0
2025-02-14,6230,6370,6210,6250,158473,0.0162601626016261
2025-02-17,6250,6350,6210,6350,94696,0.016
2025-02-18,6350,6380,6250,6320,83457,-0.0047244094488189
2025-02-19,6330,6400,6240,6350,123996,0.004746835443038
2025-02-20,6750,7840,6560,7420,5892471,0.168503937007874
2025-02-21,7580,7640,7230,7520,1438988,0.0134770889487869
2025-02-24,7350,7460,7060,7180,643546,-0.0452127659574468
2025-02-25,7270,8780,7190,8100,10831259,0.1281337047353761
2025-02-26,8090,8240,7800,7810,1539667,-0.0358024691358024
2025-02-27,8010,10150,8000,9280,25075831,0.1882202304737517
2025-02-28,8740,10290,8650,9060,14389414,-0.023706896551724
2025-03-04,9160,9830,8660,8950,5601624,-0.0121412803532008
2025-03-05,8850,9150,8130,8450,2126810,-0.0558659217877095
2025-03-06,8440,9400,8170,8870,7782427,0.0497041420118342
2025-03-07,8870,9450,8490,8640,2609852,-0.0259301014656144
2025-03-10,8650,8670,8240,8280,801984,-0.0416666666666666
2025-03-11,8010,8530,8000,8130,1065829,-0.0181159420289854
2025-03-12,8210,9300,8130,8720,5951300,0.0725707257072569
2025-03-13,8800,9140,8560,8760,1831020,0.0045871559633028
2025-03-14,8770,8950,8620,8880,906287,0.0136986301369863
2025-03-17,8880,9270,8780,8800,1327213,-0.009009009009009
2025-03-18,8950,9060,8740,8790,857805,-0.0011363636363636
