Date,Open,High,Low,Close,Volume,Change
2024-12-26,97100,97200,96900,96900,52,-0.002059732234809486
2024-12-27,96900,97600,95600,96000,138,-0.009287925696594423
2024-12-30,96000,97500,94600,95600,93,-0.004166666666666652
2025-01-02,95600,95900,94200,94600,59,-0.010460251046025104
2025-01-03,96400,96400,93500,93800,505,-0.008456659619450302
2025-01-06,95100,95700,94000,95600,44,0.019189765458422103
2025-01-07,97000,97000,94000,95400,344,-0.0020920502092049986
2025-01-08,95400,95800,94200,95400,40,0.0
2025-01-09,95100,95400,94400,94500,24,-0.009433962264150941
2025-01-10,94400,95900,94400,94500,68,0.0
2025-01-13,93700,95400,93700,95000,24,0.005291005291005346
2025-01-14,95800,95800,94200,94400,70,-0.0063157894736841635
2025-01-15,94100,96200,94000,94100,116,-0.0031779661016949623
2025-01-16,95400,96700,94200,94200,140,0.0010626992561104665
2025-01-17,95100,96400,94300,95400,91,0.01273885350318471
2025-01-20,95500,95500,94500,94500,61,-0.009433962264150941
2025-01-21,95700,95800,94600,94700,41,0.002116402116402183
2025-01-22,94600,95000,94100,94300,93,-0.004223864836325197
2025-01-23,94300,94600,93800,93800,107,-0.005302226935312793
2025-01-24,93800,95500,93800,94200,92,0.004264392324093924
2025-01-31,94600,95300,94600,95300,43,0.011677282377919429
2025-02-03,95400,96600,94500,94500,99,-0.008394543546694666
2025-02-04,94900,96000,94500,95800,88,0.013756613756613856
2025-02-05,96400,96400,94700,94900,34,-0.009394572025052228
2025-02-06,95000,96000,94700,96000,265,0.011591148577450028
2025-02-07,94700,95800,94600,94700,219,-0.013541666666666674
2025-02-10,94700,96700,93700,95300,163,0.006335797254487963
2025-02-11,96700,97200,94900,96700,154,0.014690451206715638
2025-02-12,95800,96900,94900,94900,123,-0.018614270941054833
2025-02-13,94100,94700,91300,93700,116,-0.012644889357218081
2025-02-14,93800,94900,93700,93700,69,0.0
2025-02-17,93100,95100,92700,94100,91,0.004268943436499528
2025-02-18,93800,94900,93500,94900,28,0.008501594048884176
2025-02-19,94800,95800,94800,94800,26,-0.0010537407797681642
2025-02-20,93800,94000,93700,93900,844,-0.009493670886076
2025-02-21,93900,94900,93600,93900,51,0.0
2025-02-24,94000,95100,93900,93900,53,0.0
2025-02-25,93900,94000,93600,93600,51,-0.0031948881789137795
2025-02-26,93500,94700,93500,94000,127,0.004273504273504258
2025-02-27,94700,96900,94500,96900,333,0.030851063829787195
2025-02-28,98000,99500,96700,96700,223,-0.0020639834881320818
2025-03-04,97900,97900,92800,95300,146,-0.014477766287487093
2025-03-05,93800,98600,93800,94500,140,-0.008394543546694666
2025-03-06,97300,97300,93800,94000,285,-0.005291005291005346
2025-03-07,95200,95200,94200,94200,318,0.0021276595744681437
2025-03-10,94400,96500,94400,96500,118,0.02441613588110414
2025-03-11,96400,96400,95000,95500,48,-0.010362694300518172
2025-03-12,95400,96800,94500,94500,117,-0.010471204188481686
2025-03-13,94400,95500,94300,94500,63,0.0
2025-03-14,96400,96400,94500,94700,565,0.002116402116402183
2025-03-17,96500,96500,92900,94200,638,-0.0052798310454065245
2025-03-18,94200,95000,94200,94600,65,0.00424628450106157
2025-03-19,95900,95900,94000,95000,415,0.0042283298097252064
2025-03-20,95000,95200,94200,94200,619,-0.008421052631578996
2025-03-21,94200,95100,94200,94500,26,0.0031847133757962887
2025-03-24,94300,94500,94200,94200,79,-0.0031746031746031633
2025-03-25,94100,95000,94100,94200,119,0.0
2025-03-26,94200,97000,94200,95400,267,0.01273885350318471
2025-03-27,94000,95200,93500,93500,250,-0.01991614255765195
2025-03-28,93500,93500,93100,93200,119,-0.0032085561497325887
2025-03-31,92900,94500,92700,94500,79,0.013948497854077146
2025-04-01,94500,94500,93800,94400,16,-0.0010582010582010914
2025-04-02,94400,94400,93500,93500,29,-0.009533898305084776
2025-04-03,94600,94700,93500,94700,15,0.012834224598930577
2025-04-04,94600,94600,88600,91200,414,-0.03695881731784578
2025-04-07,91200,92800,89100,89100,93,-0.023026315789473673
2025-04-08,89900,94000,89900,93800,159,0.052749719416386176
2025-04-09,94000,94000,91500,93700,75,-0.0010660980810234255
2025-04-10,93500,94700,92700,94700,133,0.01067235859124871
2025-04-11,93500,94400,92900,94400,38,-0.0031678986272439813
2025-04-14,93300,93500,92500,93500,48,-0.009533898305084776
2025-04-15,93500,93500,92200,93500,50,0.0
2025-04-16,94000,94000,92000,93800,78,0.0032085561497325887
2025-04-17,92100,93100,90000,90800,1356,-0.031982942430703654
2025-04-18,90900,91700,90000,90400,450,-0.004405286343612369
2025-04-21,90400,91300,90400,91300,109,0.009955752212389424
2025-04-22,91300,91300,90100,91200,186,-0.0010952902519167917
2025-04-23,91200,91200,90200,90200,136,-0.010964912280701733
2025-04-24,91200,91200,90000,90200,206,0.0
2025-04-25,91700,91700,90300,90500,55,0.003325942350332678
2025-04-28,91400,92000,90700,91200,116,0.007734806629834168
2025-04-29,92000,92100,90800,92100,162,0.009868421052631637
2025-04-30,91400,92300,91100,92100,162,0.0
2025-05-02,92300,93000,91400,91400,69,-0.007600434310532034
2025-05-07,93800,94000,92500,93900,65,0.027352297592997843
2025-05-08,94200,94200,93800,94200,210,0.0031948881789136685
2025-05-09,94200,94200,92400,92400,152,-0.019108280254777066
2025-05-12,92400,96900,92100,95800,400,0.03679653679653683
2025-05-13,95000,95800,94100,94200,134,-0.01670146137787054
2025-05-14,95300,97700,93700,97700,70,0.03715498938428885
2025-05-15,100000,100000,96500,97400,226,-0.0030706243602866
2025-05-16,98300,98300,94800,95100,146,-0.02361396303901442
2025-05-19,95100,96100,95000,95000,323,-0.001051524710830698
2025-05-20,95000,101500,95000,96800,384,0.0189473684210526
2025-05-21,99500,99500,97100,97100,136,0.0030991735537189147
2025-05-22,97600,97600,95300,95300,300,-0.018537590113285263
2025-05-23,96700,98400,96700,98200,187,0.030430220356768123
2025-05-26,98200,98700,96500,98700,169,0.005091649694501044
2025-05-27,98600,100000,93200,94700,5753,-0.04052684903748738
2025-05-28,95000,95300,93100,94600,4114,-0.001055966209081327
2025-05-29,94700,99700,94700,99600,3246,0.052854122621564414
2025-05-30,103500,104000,98100,98900,2968,-0.007028112449799173
2025-06-02,99200,99600,93000,98600,1865,-0.0030333670374115274
2025-06-04,98700,102500,98600,102300,2707,0.03752535496957399
2025-06-05,104300,105500,102400,104700,3451,0.02346041055718473
2025-06-09,107500,114300,106500,108000,2545,0.03151862464183375
2025-06-10,108300,115500,108300,109100,3039,0.010185185185185075
2025-06-11,109100,111500,104000,108800,879,-0.002749770852429001
2025-06-12,114900,114900,106700,106700,1639,-0.01930147058823528
2025-06-13,108500,108600,100800,100800,2260,-0.05529522024367384
2025-06-16,103000,106400,101000,103700,1055,0.028769841269841168
2025-06-17,103800,110000,101700,101700,778,-0.01928640308582452
