Date,Open,High,Low,Close,Volume,Change
2024-12-26,57900,58200,57100,57400,65524,0.0
2024-12-27,56500,56500,54700,55000,117417,-0.04181184668989546
2024-12-30,54900,55100,53800,54100,60836,-0.016363636363636358
2025-01-02,54100,54100,52200,52300,90610,-0.03327171903881698
2025-01-03,52100,53900,52000,53200,61497,0.017208413001912115
2025-01-06,53100,53900,53100,53800,55228,0.011278195488721776
2025-01-07,53900,54500,53600,54000,37937,0.0037174721189590088
2025-01-08,53600,54700,53400,54300,53325,0.005555555555555536
2025-01-09,54000,54300,53700,53800,46215,-0.009208103130755041
2025-01-10,54000,54500,53500,53900,27588,0.0018587360594795044
2025-01-13,53700,54800,53000,53600,52430,-0.005565862708719838
2025-01-14,53600,54000,53400,53600,24586,0.0
2025-01-15,53800,54400,53600,53900,41511,0.005597014925373234
2025-01-16,54200,54200,53100,53700,50933,-0.0037105751391465214
2025-01-17,53500,53600,53100,53500,33053,-0.003724394785847296
2025-01-20,53600,54000,53300,53600,23908,0.0018691588785046953
2025-01-21,53900,54100,53100,53600,26397,0.0
2025-01-22,53800,54600,53500,54400,41521,0.014925373134328401
2025-01-23,54400,54400,53500,53500,28856,-0.016544117647058876
2025-01-24,53400,54400,53300,54200,31185,0.013084112149532645
2025-01-31,54600,54700,53600,54000,28589,-0.0036900369003689537
2025-02-03,53300,53400,51800,52500,62600,-0.02777777777777779
2025-02-04,53000,54100,52700,53800,51896,0.024761904761904763
2025-02-05,53800,54800,53800,54400,38302,0.011152416356877248
2025-02-06,54400,54900,54000,54400,42502,0.0
2025-02-07,54900,57000,54700,56000,113753,0.02941176470588225
2025-02-10,56000,56000,55100,55200,37603,-0.014285714285714235
2025-02-11,55200,56100,55100,55900,32131,0.0126811594202898
2025-02-12,56000,57200,55700,56800,74753,0.01610017889087656
2025-02-13,57100,57200,56400,56600,44110,-0.0035211267605633756
2025-02-14,57000,58200,56700,57600,67401,0.0176678445229681
2025-02-17,57800,59900,57500,59100,107394,0.02604166666666674
2025-02-18,58900,59900,58800,59600,62535,0.008460236886632888
2025-02-19,59500,62600,59400,62100,218576,0.04194630872483218
2025-02-20,62000,64600,61500,64000,154300,0.03059581320450877
2025-02-21,64000,66300,63700,66000,163032,0.03125
2025-02-24,65600,67100,65000,66800,137633,0.0121212121212122
2025-02-25,66200,66600,64700,65100,93886,-0.025449101796407136
2025-02-26,65200,65500,63400,64000,74251,-0.016897081413210446
2025-02-27,63700,64600,63500,64600,39242,0.009374999999999911
2025-02-28,64300,64300,62900,63100,56961,-0.023219814241486114
2025-03-04,63100,64200,62200,62500,36835,-0.009508716323296307
2025-03-05,63000,66400,62600,65900,123997,0.054400000000000004
2025-03-06,66200,67500,65500,67300,124688,0.02124430955993928
2025-03-07,67000,68600,66500,67600,107816,0.004457652303120341
2025-03-10,67600,68400,67000,67900,74699,0.004437869822485174
2025-03-11,66200,68100,65500,67500,65703,-0.00589101620029453
2025-03-12,66900,68200,66900,67200,54443,-0.004444444444444473
2025-03-13,66600,68500,66600,67100,65468,-0.0014880952380952328
2025-03-14,67100,67700,66100,66700,31410,-0.005961251862891204
2025-03-17,67100,67700,66000,66300,33302,-0.005997001499250421
2025-03-18,66700,66800,64200,64200,61957,-0.03167420814479638
2025-03-19,64900,65100,63400,63800,52511,-0.006230529595015577
2025-03-20,64300,65200,64200,64600,34082,0.012539184952978122
2025-03-21,64300,66100,64300,65400,86262,0.01238390092879249
2025-03-24,65100,66400,64900,65500,46636,0.001529051987767538
2025-03-25,65500,66000,64200,64500,49756,-0.01526717557251911
2025-03-26,65000,65100,64100,64100,33405,-0.006201550387596955
2025-03-27,64300,65300,63900,64400,67100,0.004680187207488196
2025-03-28,62200,63500,61500,63500,69049,-0.013975155279503104
2025-03-31,62800,62900,60100,60600,75308,-0.04566929133858266
2025-04-01,60100,60800,58900,59300,52461,-0.021452145214521434
2025-04-02,59200,61100,58600,60900,73203,0.026981450252951067
2025-04-03,59300,61500,59000,60300,52035,-0.009852216748768461
2025-04-04,59800,66100,59200,65800,171800,0.09121061359867322
2025-04-07,64300,66500,63200,65100,151084,-0.010638297872340385
2025-04-08,64900,65100,62700,63000,55003,-0.032258064516129004
2025-04-09,62800,64000,61400,62000,51319,-0.015873015873015928
2025-04-10,63000,63500,61400,62900,82506,0.014516129032257963
2025-04-11,62300,63500,61900,63100,30653,0.0031796502384737746
2025-04-14,62600,63300,62100,62600,28653,-0.007923930269413626
2025-04-15,62500,63700,62400,63100,46791,0.007987220447284393
2025-04-16,63300,63300,62200,62800,19026,-0.004754358161648153
2025-04-17,63000,63000,62000,62400,31006,-0.006369426751592355
2025-04-18,62200,65000,62200,64800,52425,0.03846153846153855
2025-04-21,65000,68600,64100,68100,102334,0.05092592592592582
2025-04-22,68500,68600,66800,67500,54204,-0.008810572687224627
2025-04-23,67700,67700,66000,66200,48728,-0.01925925925925931
2025-04-24,66400,68100,66400,67400,56962,0.01812688821752273
2025-04-25,67700,67700,66800,67000,34224,-0.005934718100890191
2025-04-28,66800,68000,66700,67400,39095,0.005970149253731405
2025-04-29,67900,67900,66600,67600,36478,0.0029673590504450953
2025-04-30,67200,68200,67000,67800,35957,0.002958579881656709
2025-05-02,67400,68000,66100,66800,53708,-0.014749262536873142
2025-05-07,67700,68300,66300,66700,53975,-0.0014970059880239361
2025-05-08,66500,66800,65400,66500,78441,-0.0029985007496251548
2025-05-09,67500,72500,67500,72100,288609,0.08421052631578951
2025-05-12,72900,77900,72800,75800,262913,0.05131761442441052
2025-05-13,75300,76200,74000,75500,87828,-0.00395778364116095
2025-05-14,75000,75100,72800,74300,72946,-0.015894039735099286
2025-05-15,74100,77300,73800,76800,95305,0.03364737550471064
2025-05-16,76800,76900,74200,74600,48890,-0.02864583333333337
2025-05-19,73900,75800,73800,74300,52781,-0.004021447721179627
2025-05-20,75200,76600,73600,75900,76078,0.021534320323014722
2025-05-21,76000,77100,74600,75300,44985,-0.007905138339920903
2025-05-22,75200,78200,75200,78000,116867,0.03585657370517925
2025-05-23,77300,78400,77000,77500,55726,-0.0064102564102563875
2025-05-26,77400,77900,75000,77900,50284,0.005161290322580614
2025-05-27,77200,77700,76500,77300,32754,-0.007702182284980763
2025-05-28,76700,78100,76300,77100,51229,-0.002587322121604174
2025-05-29,76900,79700,76700,78700,68430,0.02075226977950706
2025-05-30,79000,81500,79000,80600,118257,0.02414231257941557
2025-06-02,80500,81500,76700,77600,89603,-0.037220843672456594
2025-06-04,77500,79900,76800,79300,83302,0.021907216494845283
2025-06-05,79200,79400,76500,78100,101947,-0.015132408575031508
2025-06-09,78100,83900,78100,83100,165487,0.06402048655569792
2025-06-10,81700,81700,74800,75600,494825,-0.09025270758122739
2025-06-11,76600,78600,76400,76900,210716,0.01719576719576721
2025-06-12,76800,77700,75800,76500,122344,-0.005201560468140465
2025-06-13,76200,76400,73000,74100,189008,-0.03137254901960784
2025-06-16,74100,74400,72900,73400,76063,-0.009446693657219951
2025-06-17,73500,74400,72100,73000,114636,-0.00544959128065392
2025-06-18,72300,74800,72000,74400,104215,0.019178082191780854
2025-06-19,74500,76200,73500,74300,85793,-0.0013440860215053752
2025-06-20,74800,76400,73900,75000,77273,0.009421265141319024
2025-06-23,74200,74500,73500,74000,48658,-0.013333333333333308
2025-06-24,74500,75400,74400,75000,50393,0.013513513513513598
2025-06-25,75400,76200,74900,75800,68098,0.010666666666666602
2025-06-26,76100,76300,74500,76000,74736,0.0026385224274405594
2025-06-27,75000,75800,73800,74500,79535,-0.019736842105263164
2025-06-30,74700,75900,73300,74200,80733,-0.004026845637583931
2025-07-01,73900,77900,73900,77500,132958,0.04447439353099725
2025-07-02,77000,77400,75100,77400,61682,-0.001290322580645209
2025-07-03,77300,78000,76500,77200,56913,-0.0025839793281653423
2025-07-04,77500,77800,75600,76000,68782,-0.015544041450777257
2025-07-07,77000,77400,76000,76300,68234,0.003947368421052699
2025-07-08,76400,76800,75500,76200,64671,-0.001310615989515096
2025-07-09,76700,80400,76400,79600,123352,0.044619422572178546
2025-07-10,79700,80500,78500,78800,218471,-0.01005025125628145
2025-07-11,79200,79600,77800,78100,61302,-0.008883248730964466
2025-07-14,78300,80900,77700,80500,80662,0.030729833546734975
2025-07-15,80300,80300,78700,78700,55058,-0.022360248447204967
2025-07-16,78500,78700,75700,76100,109938,-0.03303684879288438
2025-07-17,76400,76500,74700,75900,75360,-0.0026281208935611255
2025-07-18,75900,76000,74400,74600,63361,-0.017127799736495364
2025-07-21,74800,75200,73800,74100,57790,-0.006702412868632712
2025-07-22,73900,75600,73900,75000,55369,0.012145748987854255
2025-07-23,75700,75700,74100,74600,99333,-0.005333333333333301
2025-07-24,74800,74900,72200,72800,64546,-0.024128686327077764
2025-07-25,72800,73400,71900,72300,48791,-0.006868131868131844
2025-07-28,72300,72600,70000,70900,81040,-0.019363762102351356
2025-07-29,70500,71400,69900,71400,75187,0.007052186177715081
2025-07-30,70700,72000,70700,71800,33853,0.0056022408963585235
2025-07-31,71300,72400,71300,71800,41272,0.0
2025-08-01,71100,71700,70000,70500,46286,-0.01810584958217265
2025-08-04,70100,72100,69600,71400,29872,0.012765957446808418
2025-08-05,71300,72300,70700,71300,41104,-0.0014005602240896309
2025-08-06,71000,72700,71000,72500,49114,0.016830294530154388
2025-08-07,72400,73500,71800,73100,41079,0.008275862068965578
2025-08-08,72200,72800,69100,70400,168927,-0.0369357045143639
2025-08-11,70800,70800,67400,67800,143392,-0.03693181818181823
2025-08-12,67700,68200,66700,67100,90447,-0.010324483775811188
2025-08-13,67700,67700,66400,66700,42841,-0.005961251862891204
2025-08-14,67300,67400,66500,66900,74461,0.0029985007496251548
2025-08-18,67200,67400,66200,66300,35779,-0.008968609865470878
2025-08-19,66100,66500,65600,65900,34681,-0.006033182503770718
2025-08-20,66500,66600,65200,66200,62255,0.004552352048558417
2025-08-21,66100,66700,65900,66200,30585,0.0
2025-08-22,66000,66500,65600,65900,32301,-0.004531722054380682
2025-08-25,66100,66700,66100,66400,22350,0.007587253414264028
2025-08-26,66400,67100,66200,66500,42748,0.001506024096385561
2025-08-27,66500,66500,65500,66000,33822,-0.007518796992481258
2025-08-28,66000,67100,65700,66700,37815,0.010606060606060508
2025-08-29,67200,67200,65700,66100,32409,-0.008995502248875575
2025-09-01,66500,67000,65800,66300,44314,0.00302571860816947
2025-09-02,66300,66700,64500,64700,100996,-0.02413273001508298
2025-09-03,64500,65300,64300,65100,44199,0.0061823802163833985
2025-09-04,64700,66600,64700,66600,33585,0.02304147465437789
2025-09-05,66300,67300,66100,66900,46917,0.0045045045045044585
2025-09-08,67300,67500,66400,67100,43520,0.002989536621823552
2025-09-09,67800,68300,67000,67800,51718,0.010432190760059523
2025-09-10,67800,68700,67600,68100,33279,0.004424778761061843
2025-09-11,68100,68500,67600,68000,49827,-0.001468428781204123
