Date,Open,High,Low,Close,Volume,Change
2024-12-26,11470,11600,11300,11440,14372,-0.0034843205574912606
2024-12-27,11330,11330,10930,11070,25652,-0.03234265734265729
2024-12-30,10850,11170,10850,11080,11648,0.0009033423667570428
2025-01-02,11180,11320,11010,11280,11410,0.018050541516245522
2025-01-03,11280,11450,11200,11310,17112,0.0026595744680850686
2025-01-06,11280,11410,11260,11400,23855,0.007957559681697646
2025-01-07,11390,11500,11300,11360,15483,-0.0035087719298245723
2025-01-08,11360,11400,11200,11360,16617,0.0
2025-01-09,11350,11400,11260,11370,13988,0.0008802816901407606
2025-01-10,11360,11510,11170,11510,19056,0.012313104661389573
2025-01-13,11530,11900,11340,11450,20913,-0.005212858384013863
2025-01-14,11450,11490,11370,11430,7876,-0.0017467248908297206
2025-01-15,11400,11540,11370,11370,7134,-0.005249343832021025
2025-01-16,11390,11540,11390,11510,8513,0.012313104661389573
2025-01-17,11540,11540,11150,11530,12482,0.0017376194613378804
2025-01-20,11550,11610,11410,11530,17848,0.0
2025-01-21,11550,11720,11530,11690,35429,0.013876843018213458
2025-01-22,11780,12490,11600,12300,104117,0.05218135158254911
2025-01-23,12310,12450,11880,12020,40657,-0.02276422764227637
2025-01-24,12120,12410,11950,12390,33590,0.030782029950083167
2025-01-31,12380,12380,11700,11800,67708,-0.04761904761904767
2025-02-03,11760,11760,11400,11630,39068,-0.014406779661017
2025-02-04,11600,11800,11560,11790,15478,0.013757523645743674
2025-02-05,11790,11790,11560,11580,19757,-0.01781170483460559
2025-02-06,11750,12150,11610,11970,45093,0.033678756476683835
2025-02-07,12000,12250,11870,12120,30473,0.012531328320801949
2025-02-10,12130,12200,12010,12130,21153,0.0008250825082507518
2025-02-11,12130,12170,11860,12000,25695,-0.010717230008243983
2025-02-12,12000,12150,11870,12140,22620,0.011666666666666714
2025-02-13,12400,13350,12220,13020,369410,0.07248764415156517
2025-02-14,13110,13270,12750,12760,98807,-0.019969278033794113
2025-02-17,12580,12740,12370,12600,54659,-0.01253918495297801
2025-02-18,12780,12780,12490,12610,35499,0.0007936507936507908
2025-02-19,12850,12850,12400,12490,45503,-0.009516256938937317
2025-02-20,12490,12490,12280,12410,23645,-0.006405124099279402
2025-02-21,12270,12400,12270,12360,20998,-0.0040290088638195165
2025-02-24,12230,12490,12210,12450,17716,0.00728155339805836
2025-02-25,12450,12450,12320,12360,17351,-0.0072289156626506035
2025-02-26,12360,12680,12340,12510,35394,0.012135922330097193
2025-02-27,12390,12570,12300,12380,21140,-0.010391686650679466
2025-02-28,12200,12380,12070,12170,30961,-0.01696284329563813
2025-03-04,11880,11960,11290,11780,39441,-0.032046014790468313
2025-03-05,11780,12780,11780,12600,79340,0.06960950764006801
2025-03-06,12600,12750,12410,12520,43914,-0.006349206349206327
2025-03-07,12520,12930,12430,12560,35925,0.0031948881789136685
2025-03-10,12640,13170,12640,12720,102582,0.01273885350318471
2025-03-11,12500,12690,12270,12620,42657,-0.00786163522012584
2025-03-12,12800,13000,12530,12560,38900,-0.004754358161648153
2025-03-13,12560,12650,12400,12420,16881,-0.011146496815286677
2025-03-14,12330,12590,12220,12390,22811,-0.0024154589371980784
2025-03-17,12350,12600,12350,12370,29233,-0.0016142050040355294
2025-03-18,12410,12520,12320,12490,33032,0.009700889248181133
2025-03-19,12270,12400,12170,12220,39632,-0.021617293835068052
2025-03-20,12100,12270,11950,11980,57830,-0.019639934533551506
2025-03-21,11930,11980,11750,11900,23431,-0.006677796327211993
2025-03-24,11880,11880,11640,11720,19283,-0.015126050420168013
2025-03-25,11730,11790,11450,11560,39904,-0.013651877133105783
2025-03-26,11680,11750,11330,11720,49578,0.01384083044982698
2025-03-27,11720,11720,11430,11490,14150,-0.019624573378839605
2025-03-28,11510,12070,11360,12000,65224,0.044386422976501416
2025-03-31,11920,11920,11620,11740,13272,-0.021666666666666612
2025-04-01,11610,12000,11610,11750,15561,0.0008517887563883608
2025-04-02,11900,11900,11610,11720,9678,-0.002553191489361728
2025-04-03,11550,11720,11520,11720,15066,0.0
2025-04-04,11380,11770,11380,11770,22625,0.00426621160409546
2025-04-07,11400,11770,10910,11130,20638,-0.054375531011044975
2025-04-08,11130,11290,10600,10910,30327,-0.019766397124887702
2025-04-09,10730,11190,10530,11130,24314,0.02016498625114571
2025-04-10,11370,11490,11130,11430,13992,0.02695417789757415
2025-04-11,11440,11590,11270,11520,10947,0.007874015748031482
2025-04-14,11430,11640,11430,11580,7182,0.005208333333333259
2025-04-15,11580,11660,11570,11640,4176,0.005181347150259086
2025-04-16,11670,11670,11320,11480,15061,-0.013745704467353903
2025-04-17,11390,11550,11340,11550,6139,0.0060975609756097615
2025-04-18,11620,11690,11470,11670,11640,0.010389610389610393
2025-04-21,11750,11750,11530,11670,14518,0.0
2025-04-22,11610,11900,11580,11680,30551,0.0008568980291345785
2025-04-23,11720,11870,11680,11750,10297,0.0059931506849315586
2025-04-24,11750,11810,11640,11790,6661,0.0034042553191488967
2025-04-25,11900,11900,11780,11840,9588,0.004240882103477617
2025-04-28,11950,11950,11700,11860,13623,0.0016891891891892552
2025-04-29,11880,11880,11710,11840,9774,-0.001686340640809414
2025-04-30,11840,11840,11520,11650,25191,-0.01604729729729726
2025-05-02,11650,11720,11550,11700,8900,0.0042918454935623185
2025-05-07,11590,11730,11490,11730,19068,0.002564102564102555
2025-05-08,11780,11780,11570,11640,14695,-0.007672634271099765
2025-05-09,11700,11700,11550,11640,7446,0.0
2025-05-12,11900,11900,11740,11810,30252,0.014604810996563522
2025-05-13,11780,11925,11760,11890,16034,0.006773920406435208
2025-05-14,11950,11970,11860,11920,18693,0.002523128679562614
2025-05-15,11920,11930,11790,11870,12530,-0.004194630872483174
2025-05-16,11870,11970,11810,11900,40078,0.002527379949452291
2025-05-19,11950,12120,11870,12110,29748,0.01764705882352935
2025-05-20,12110,12500,12110,12480,127948,0.030553261767134687
2025-05-21,12480,12610,12300,12540,40997,0.004807692307692291
2025-05-22,12530,12530,12310,12420,28814,-0.009569377990430672
2025-05-23,12460,12470,12130,12340,31774,-0.006441223832528209
2025-05-26,12340,12460,12180,12410,34377,0.005672609400324102
2025-05-27,12400,12400,12150,12170,26567,-0.019339242546333568
2025-05-28,12180,12490,12130,12380,40193,0.01725554642563676
2025-05-29,12400,12590,12300,12550,32511,0.013731825525040486
2025-05-30,12470,12660,12450,12540,24125,-0.0007968127490040056
2025-06-02,12590,12600,12340,12410,23749,-0.010366826156299802
2025-06-04,12330,12560,12290,12550,23707,0.011281224818694646
2025-06-05,12560,12680,12510,12640,34702,0.007171314741035939
2025-06-09,12640,12970,12640,12800,39713,0.012658227848101333
2025-06-10,12790,13170,12750,12990,62071,0.014843750000000044
2025-06-11,13000,13100,12970,13050,33399,0.004618937644341736
2025-06-12,13020,13140,13020,13140,35490,0.006896551724137945
2025-06-13,13140,13140,12560,12660,54206,-0.0365296803652968
2025-06-16,12660,12980,12560,12940,20845,0.02211690363349139
2025-06-17,12940,13280,12850,13090,61614,0.011591962905718622
2025-06-18,13090,13090,12800,12980,47834,-0.008403361344537785
2025-06-19,13070,13090,12800,13090,25028,0.008474576271186418
2025-06-20,13090,13100,12900,13000,20919,-0.006875477463712754
2025-06-23,12900,13000,12660,12770,52704,-0.017692307692307674
2025-06-24,12890,13490,12870,13160,103909,0.030540328895849678
2025-06-25,13170,13300,13080,13200,28396,0.003039513677811634
2025-06-26,13240,13240,12730,13020,52483,-0.013636363636363669
2025-06-27,13020,13020,12750,12810,21328,-0.016129032258064502
2025-06-30,12860,12960,12820,12960,18687,0.011709601873536313
2025-07-01,12970,13080,12860,13000,34209,0.0030864197530864335
2025-07-02,13100,13110,12810,13050,24538,0.0038461538461538325
2025-07-03,12990,13060,12930,13050,21684,0.0
2025-07-04,13050,13070,12470,12510,59008,-0.04137931034482756
2025-07-07,12510,12540,12400,12530,16197,0.0015987210231813709
2025-07-08,12410,12580,12410,12580,17198,0.003990422984836428
2025-07-09,12500,12970,12500,12900,24941,0.025437201907790197
2025-07-10,12840,12990,12830,12920,16554,0.0015503875968991832
2025-07-11,12990,12990,12800,12960,32566,0.003095975232198178
2025-07-14,12890,13190,12840,13100,49436,0.010802469135802406
2025-07-15,13100,13190,12960,13080,23271,-0.0015267175572518665
2025-07-16,13150,13150,12860,12920,15526,-0.012232415902140636
2025-07-17,13040,13040,12750,12900,18900,-0.001547987616099089
2025-07-18,12930,12930,12710,12770,18976,-0.010077519379844913
2025-07-21,12710,12900,12710,12810,10356,0.003132341425215346
2025-07-22,12810,12860,12680,12770,12572,-0.0031225604996096834
2025-07-23,12770,13060,12650,13040,65693,0.02114330462020364
2025-07-24,13100,13990,13040,13820,450350,0.059815950920245387
2025-07-25,13900,14180,13580,13680,99916,-0.01013024602026047
2025-07-28,13680,13710,13270,13450,76346,-0.016812865497076057
2025-07-29,13500,13620,13050,13580,60968,0.009665427509293778
2025-07-30,13470,13600,13410,13410,25215,-0.012518409425625876
2025-07-31,13500,13580,13310,13390,36841,-0.001491424310216205
2025-08-01,13290,13380,12750,13220,98632,-0.012696041822255366
2025-08-04,13050,13460,13050,13350,36288,0.009833585476550777
