Date,Open,High,Low,Close,Volume,Change
2024-12-26,55662,56036,54727,55568,18924,-0.0016887643275483866
2024-12-27,55287,55756,53791,53791,18431,-0.031978836740570116
2024-12-30,53791,55662,53791,55007,14528,0.02260601215816771
2025-01-02,54539,55287,54071,55287,9349,0.005090261239478533
2025-01-03,55100,56130,54820,55943,8405,0.011865357136397359
2025-01-06,56036,56972,55194,56691,10132,0.013370752372950934
2025-01-07,56691,56972,56316,56410,6493,-0.004956695066236305
2025-01-08,57065,57532,56130,56503,8452,0.0016486438574720985
2025-01-09,56223,56785,55474,55568,15073,-0.01654779392244654
2025-01-10,55943,56036,54539,55194,12467,-0.00673049236970924
2025-01-13,55100,55568,51452,52294,54338,-0.05254194296481507
2025-01-14,52387,52482,49488,50517,52842,-0.03398095383791644
2025-01-15,50517,50517,49113,49394,25637,-0.022230140348793448
2025-01-16,49581,50329,49300,50049,21501,0.013260719925497044
2025-01-17,50049,50049,47803,47803,50974,-0.044876021498930996
2025-01-20,47990,48365,46868,47617,17494,-0.0038909691860343765
2025-01-21,48084,48177,47148,47617,20816,0.0
2025-01-22,47523,48084,47243,47336,24109,-0.005901253753911373
2025-01-23,47523,47617,46774,47336,13744,0.0
2025-01-24,47148,47617,46447,46494,38416,-0.017787730268717272
2025-01-31,46541,47523,46354,47055,18013,0.012066073041682834
2025-02-03,46961,47055,45512,46119,26760,-0.019891616193815742
2025-02-04,46401,46961,46167,46541,21417,0.009150241765866651
2025-02-05,46961,47336,46119,47243,25946,0.015083474785672957
2025-02-06,47243,48365,47148,48365,31416,0.023749550197913027
2025-02-07,48365,48459,47336,47523,16180,-0.017409283572831558
2025-02-10,47055,48272,46774,47710,22191,0.003934936767459929
2025-02-11,48177,48177,46868,46961,18593,-0.015699014881576212
2025-02-12,46868,47243,46167,46401,25920,-0.011924788654415375
2025-02-13,46401,46541,45885,46119,24107,-0.006077455227258
2025-02-14,46119,46868,45979,46167,28714,0.001040785793273935
2025-02-17,46260,46868,45885,46119,25281,-0.001039703684449944
2025-02-18,46119,46634,45558,46541,34247,0.009150241765866651
2025-02-19,46541,46541,46072,46307,49005,-0.005027824928557578
2025-02-20,46119,48552,46072,46494,67280,0.00403826635281912
2025-02-21,46868,48365,46774,47710,34172,0.026153912332774087
2025-02-24,47617,47897,46961,47243,33209,-0.009788304338713028
2025-02-25,47055,47148,46728,46774,25693,-0.00992739665135578
2025-02-26,46868,47803,46774,47617,22912,0.01802283319793041
2025-02-27,47897,47897,47148,47336,11308,-0.005901253753911373
2025-02-28,46868,47243,43921,43921,195674,-0.07214382288321786
2025-03-04,43921,44342,42611,43921,72926,0.0
2025-03-05,43921,44903,43921,44202,34725,0.006397850686459705
2025-03-06,44296,44623,44062,44483,24886,0.006357178408216813
2025-03-07,44389,44436,43547,43781,32783,-0.0157813097138233
2025-03-10,43781,44109,42938,44014,13820,0.00532194330874125
2025-03-11,43407,43500,42892,43407,21107,-0.013791066478847647
2025-03-12,43687,44623,43547,44062,29328,0.01508973207086406
2025-03-13,43967,44348,43490,43537,29990,-0.011915028823022089
2025-03-14,43537,44348,43299,43680,14796,0.0032845625559869696
2025-03-17,43728,43967,43442,43728,16330,0.001098901098901095
2025-03-18,43728,44348,43680,44110,12931,0.008735821441639313
2025-03-19,44205,44348,43633,43824,15100,-0.006483790523690747
2025-03-20,43728,44682,43728,44110,15498,0.006526104417670764
2025-03-21,44062,44539,43919,44348,13062,0.005395601904330194
2025-03-24,44396,45588,44348,44825,13015,0.010755840173175768
2025-03-25,44825,45254,44348,44539,11280,-0.006380368098159561
2025-03-26,44539,44682,44253,44491,6294,-0.0010777071779788372
2025-03-27,44157,44539,43728,43728,19999,-0.017149535861185394
2025-03-28,43776,43871,42727,42774,21489,-0.021816684961580735
2025-03-31,42393,42584,41630,42011,14536,-0.01783793893486696
2025-04-01,41725,42917,41725,42250,6787,0.005688986217895264
2025-04-02,42345,42345,41248,41582,13483,-0.01581065088757394
2025-04-03,41010,42154,40724,41582,10348,0.0
2025-04-04,41487,44253,40962,42536,30877,0.022942619402626097
2025-04-07,41678,41678,39818,39961,14302,-0.06053695693060002
2025-04-08,40390,41678,40247,40772,15579,0.020294787417732385
2025-04-09,40724,40724,39007,39293,13794,-0.03627489453546551
2025-04-10,40152,41439,40152,41344,16571,0.05219759244649169
2025-04-11,40819,41868,40819,41725,6562,0.009215363777089758
2025-04-14,41868,42727,41487,42584,5173,0.02058717795086884
2025-04-15,42727,42870,42298,42774,9323,0.0044617696787525585
2025-04-16,42774,46589,42393,42774,62344,0.0
2025-04-17,43204,43537,42488,42774,17386,0.0
2025-04-18,43108,43108,42250,42917,15335,0.003343152382288217
2025-04-21,43251,43251,42536,42965,5436,0.0011184379150452894
2025-04-22,42822,42822,42298,42536,6097,-0.00998487140695914
2025-04-23,43824,43824,42631,42917,8261,0.008957118675945175
2025-04-24,43537,43537,42727,43204,5359,0.006687326700375085
2025-04-25,43251,43728,43013,43394,9473,0.004397740949912077
2025-04-28,43442,43728,43013,43204,8068,-0.004378485504908491
2025-04-29,43251,45779,43251,45636,42187,0.05629108415887418
2025-04-30,46446,46923,45397,45922,43602,0.006266982207029592
2025-05-02,45874,45922,44825,45016,16147,-0.01972910587517962
2025-05-07,45016,45016,43680,44110,24356,-0.020126177359161224
