Date,Open,High,Low,Close,Volume,Change
2024-12-26,7187,7518,6825,7136,114468,0.014789533560864543
2024-12-27,7105,7105,6536,6732,75810,-0.05661434977578472
2024-12-30,6732,7270,6567,7239,77476,0.07531194295900168
2025-01-02,7549,8273,7239,8191,204507,0.13150987705484174
2025-01-03,8170,8170,7704,8025,132889,-0.02026614576974728
2025-01-06,7953,7953,7239,7291,103157,-0.09146417445482868
2025-01-07,7373,7994,7291,7808,110046,0.07090934028254003
2025-01-08,7808,8015,7653,7756,46680,-0.006659836065573743
2025-01-09,7984,7984,7446,7735,63882,-0.0027075812274368616
2025-01-10,7663,8015,7663,7963,42854,0.029476405946994078
2025-01-13,7932,7932,6825,7249,162362,-0.08966469923395703
2025-01-14,7249,7384,7053,7384,65788,0.01862325838046619
2025-01-15,7394,7756,6856,7094,138086,-0.039274106175514634
2025-01-16,7022,7229,6836,7012,62398,-0.011559063997744534
2025-01-17,7136,7839,6929,7715,178346,0.10025670279520815
2025-01-20,7973,8439,7622,8046,198678,0.04290343486714199
2025-01-21,8046,8242,7642,8201,92217,0.019264230673626592
2025-01-22,7973,8139,7860,7932,67566,-0.03280087794171438
2025-01-23,7860,8356,7611,8149,235156,0.027357539082198734
2025-01-24,7880,8097,7808,7963,52445,-0.022824886489139717
2025-01-31,7798,8066,7653,7911,69802,-0.006530202185106138
2025-02-03,7922,8004,7663,7684,32044,-0.02869422323347237
2025-02-04,7839,7932,7632,7653,45301,-0.0040343571056741245
2025-02-05,7653,7798,7549,7591,41868,-0.00810139814451849
2025-02-06,7591,7777,7456,7508,48877,-0.010934000790409737
2025-02-07,7508,7508,7084,7146,66762,-0.048215237080447504
2025-02-10,7032,7332,6846,7198,36241,0.007276798208788238
2025-02-11,7198,7322,7022,7239,36195,0.0056960266740762044
2025-02-12,7177,7291,7084,7115,25610,-0.017129437767647415
2025-02-13,7156,7673,7032,7518,52380,0.0566408995080816
2025-02-14,7446,7560,7208,7291,29793,-0.03019420058526201
2025-02-17,7291,7456,7167,7239,26349,-0.007132080647373473
2025-02-18,7198,7280,7136,7260,14544,0.0029009531703274583
2025-02-19,7260,7498,7187,7415,31540,0.02134986225895319
2025-02-20,7446,7922,7394,7829,49521,0.055832771409305426
2025-02-21,7756,7808,7529,7694,48097,-0.017243581555754228
2025-02-24,7653,8077,7591,8046,68904,0.045749935014296916
2025-02-25,8139,8191,7911,8056,40739,0.0012428535918469485
2025-02-26,8191,8335,7415,7487,134605,-0.07063058589870908
2025-02-27,7549,7735,7446,7642,75760,0.020702551088553456
2025-02-28,7363,7704,7342,7642,31187,0.0
2025-03-04,7622,7694,7353,7508,22070,-0.01753467678618159
2025-03-05,7508,7901,7508,7891,50704,0.051012253596164125
2025-03-06,7963,7963,7549,7808,22402,-0.01051831200101383
2025-03-07,7808,7922,7105,7446,78970,-0.04636270491803274
2025-03-10,6887,7218,6825,7136,61951,-0.041633091592801486
2025-03-11,6939,7012,6598,6784,68051,-0.04932735426008972
2025-03-12,6722,7167,6722,6929,25499,0.021373820754716943
2025-03-13,7032,7053,6836,6836,14987,-0.013421850194833329
2025-03-14,6805,7094,6763,7043,19069,0.030280866003510765
2025-03-17,7043,7332,6856,7332,49688,0.04103365043305418
2025-03-18,7332,7332,7022,7167,18502,-0.022504091653027802
2025-03-19,7198,7622,6970,7208,27495,0.005720664155155486
2025-03-20,7208,7301,6825,6898,23665,-0.04300776914539406
2025-03-21,4860,5274,4829,4829,449896,-0.29994201217744276
2025-03-24,3681,4074,3381,3381,1186592,-0.29985504245185335
2025-03-25,3423,3764,2978,3061,1102718,-0.09464655427388347
2025-03-26,3164,3309,2999,3030,429662,-0.010127409343351879
2025-03-27,3195,3412,2906,3102,529924,0.023762376237623783
2025-03-28,4033,4033,4033,4033,169166,0.30012894906511933
2025-03-31,5243,5243,4736,5243,1943753,0.3000247954376394
2025-04-01,5274,6391,4767,5698,4503755,0.0867823765020026
2025-04-02,5760,6825,5274,6267,2959780,0.09985959985959991
2025-04-03,6267,6825,5864,5957,994016,-0.04946545396521462
2025-04-04,5957,7735,5677,7735,2026052,0.2984723854289071
2025-04-07,7891,10052,7891,10052,2679383,0.29954751131221724
2025-04-08,10352,11593,9339,9845,2580152,-0.02059291683247111
2025-04-09,10011,10021,8377,8521,736204,-0.13448450990350436
2025-04-10,8635,9638,8542,9142,708669,0.07287877009740651
2025-04-11,9401,9421,8480,8563,201164,-0.06333406256836582
2025-04-14,8573,8904,7963,8480,286309,-0.009692864650239441
2025-04-15,8377,8604,8056,8377,224572,-0.01214622641509433
2025-04-16,8408,8542,7653,7663,231770,-0.08523337710397516
2025-04-17,7663,8428,7549,8046,283809,0.04998042542085335
2025-04-18,8046,9225,7611,8759,661675,0.08861546109868268
2025-04-21,8780,8966,8408,8687,188524,-0.008220116451649773
2025-04-22,8687,9204,8377,8480,343443,-0.023828709566018236
2025-04-23,8377,8635,7601,7787,174610,-0.08172169811320751
2025-04-24,7787,7860,7342,7456,206839,-0.042506742005907316
2025-04-25,7798,7818,7456,7570,119763,0.015289699570815385
2025-04-28,7529,7611,6515,6619,181798,-0.1256274768824307
2025-04-29,6691,7870,6608,7363,557476,0.11240368635745579
2025-04-30,7363,7580,7032,7136,187203,-0.030829824799674
2025-05-02,7084,7260,6701,6825,152369,-0.0435818385650224
2025-05-07,7239,8201,6980,7167,982260,0.0501098901098902
2025-05-08,7322,7322,7022,7136,146860,-0.00432538021487372
2025-05-09,7363,7363,6867,7280,143893,0.020179372197309364
2025-05-12,7384,9463,7373,9463,1654813,0.2998626373626374
2025-05-13,9328,9349,7808,7953,1467401,-0.15956884708866115
2025-05-14,8108,8459,7301,7436,623935,-0.06500691562932226
2025-05-15,7549,7549,6980,7043,280415,-0.05285099515868752
2025-05-16,7043,7405,6743,7322,303199,0.03961380093710076
2025-05-19,7239,7239,5946,5957,512902,-0.1864244741873805
2025-05-20,5957,6691,5698,6163,499851,0.034581165015947546
2025-05-21,6050,6339,5926,6050,134232,-0.018335226350803202
2025-05-22,6008,6184,5719,5739,159392,-0.05140495867768591
2025-05-23,5719,5957,5708,5895,107085,0.02718243596445369
2025-05-26,5729,5781,5191,5202,365773,-0.11755725190839694
2025-05-27,5202,5615,4891,5015,170153,-0.03594771241830064
2025-05-28,5015,5067,4798,4829,177972,-0.03708873379860422
2025-05-29,4881,5367,4881,4922,137778,0.019258645682335818
2025-05-30,4922,5036,4622,4653,139234,-0.054652580251930094
2025-06-02,4653,4695,4457,4602,104678,-0.010960670535138606
