Date,Open,High,Low,Close,Volume,Change
2024-12-26,23750,25500,23750,24000,412544,0.0020876826722338038
2024-12-27,23400,23750,22600,23250,208871,-0.03125
2024-12-30,23650,24200,22850,23900,234032,0.027956989247311936
2025-01-02,23900,25000,23300,24750,372015,0.03556485355648542
2025-01-03,24450,24450,21250,22200,449869,-0.10303030303030303
2025-01-06,22200,24000,21800,23800,267059,0.072072072072072
2025-01-07,23400,24300,22400,24000,210487,0.008403361344537785
2025-01-08,23700,23700,22000,22200,239770,-0.07499999999999996
2025-01-09,22350,23350,22100,23350,100646,0.05180180180180183
2025-01-10,23400,24800,22950,24000,198330,0.027837259100642386
2025-01-13,24950,25100,23750,24800,126358,0.03333333333333344
2025-01-14,24800,24900,23800,24350,76873,-0.01814516129032262
2025-01-15,24500,25350,24200,24750,141680,0.01642710472279263
2025-01-16,25050,26050,24900,26050,161070,0.05252525252525242
2025-01-17,26150,27700,25200,26100,263823,0.0019193857965451588
2025-01-20,26100,26100,23850,25000,306291,-0.04214559386973182
2025-01-21,25600,26550,23500,25350,540927,0.014000000000000012
2025-01-22,26000,29000,25700,27350,990613,0.07889546351084809
2025-01-23,26700,27350,25500,26800,391945,-0.020109689213894
2025-01-24,27350,31000,27050,30400,1443305,0.13432835820895517
2025-01-31,29050,29700,27400,28900,575908,-0.049342105263157854
2025-02-03,28000,30550,27950,29100,527207,0.006920415224913601
2025-02-04,29600,30300,28650,28800,337404,-0.010309278350515427
2025-02-05,28650,29500,27550,28500,251359,-0.01041666666666663
2025-02-06,28550,28700,26200,27050,443834,-0.05087719298245619
2025-02-07,26500,27200,23850,25700,758914,-0.049907578558225474
2025-02-10,25700,26700,23900,24150,686443,-0.060311284046692615
2025-02-11,25050,26450,24750,26300,519383,0.08902691511387162
2025-02-12,26800,26900,25350,26400,380521,0.0038022813688212143
2025-02-13,27300,27450,25800,26150,302708,-0.009469696969697017
2025-02-14,26050,28500,25100,25500,809689,-0.0248565965583174
2025-02-17,25500,28500,25200,28350,713086,0.11176470588235299
2025-02-18,28500,29000,27650,28150,362929,-0.007054673721340388
2025-02-19,28750,29500,27350,27750,208928,-0.014209591474245165
2025-02-20,28100,28150,25600,26350,371581,-0.05045045045045049
2025-02-21,27350,32000,26050,29700,1740607,0.12713472485768507
2025-02-24,29150,31300,27550,31250,734974,0.05218855218855212
2025-02-25,30900,33400,30300,32750,583825,0.04800000000000004
2025-02-26,32450,32750,31250,31500,269742,-0.03816793893129766
2025-02-27,31500,32100,30350,30500,220383,-0.031746031746031744
2025-02-28,29950,31450,29800,31150,277525,0.021311475409836023
2025-03-04,31700,33250,30750,32400,395999,0.0401284109149278
2025-03-05,32400,37900,31900,37000,903220,0.14197530864197527
2025-03-06,37000,38400,34900,36200,589448,-0.021621621621621623
2025-03-07,36000,36900,34850,35750,198170,-0.012430939226519389
2025-03-10,36750,37500,33650,35350,249502,-0.01118881118881121
2025-03-11,33950,35300,32800,34150,352401,-0.0339462517680339
2025-03-12,34650,35900,31500,31850,509896,-0.06734992679355778
2025-03-13,31850,34300,31600,34200,298216,0.07378335949764514
2025-03-14,33650,35100,33100,33900,154721,-0.00877192982456143
2025-03-17,34900,34900,32400,32800,320091,-0.03244837758112096
2025-03-18,33150,34500,32400,34050,346378,0.038109756097560954
2025-03-19,34050,34550,32450,33250,198407,-0.023494860499265746
2025-03-20,34250,34600,31000,31350,564194,-0.05714285714285716
2025-03-21,30850,31800,30000,31400,223871,0.0015948963317384823
2025-03-24,31500,31650,30250,31150,144492,-0.0079617834394905
2025-03-25,31750,32050,30600,30850,178647,-0.009630818619582704
2025-03-26,30900,31350,29600,30600,192281,-0.008103727714748765
2025-03-27,30200,31050,29400,29650,114855,-0.03104575163398693
2025-03-28,29650,30000,28800,29700,102496,0.001686340640809414
2025-03-31,29500,31750,28800,31200,275496,0.05050505050505061
2025-04-01,32000,32000,30800,31000,169090,-0.0064102564102563875
2025-04-02,31350,33400,30650,33300,252406,0.0741935483870968
2025-04-03,32550,32900,31800,32600,155223,-0.02102102102102099
2025-04-04,31800,32850,29550,31400,153191,-0.036809815950920255
2025-04-07,29550,30600,28400,28800,191886,-0.08280254777070062
2025-04-08,29550,30250,29150,30150,118465,0.046875
2025-04-09,31350,31750,30150,30700,135218,0.018242122719734688
2025-04-10,32500,32800,31350,32600,148158,0.061889250814332275
2025-04-11,31850,34200,31800,33800,156331,0.036809815950920255
2025-04-14,34250,36650,33100,36500,273013,0.0798816568047338
2025-04-15,36700,36750,35250,36150,157292,-0.009589041095890427
2025-04-16,35500,36050,34650,34900,141571,-0.03457814661134162
2025-04-17,34850,35600,34600,35400,122608,0.014326647564469885
2025-04-18,35500,36500,34950,35450,125668,0.0014124293785311437
2025-04-21,35450,35900,33500,34300,129506,-0.03244005641748937
2025-04-22,33550,37600,33550,37100,274852,0.08163265306122458
2025-04-23,37150,37350,35350,36000,153556,-0.029649595687331498
2025-04-24,36200,37500,35600,37300,104906,0.036111111111111205
2025-04-25,37750,38800,34050,34550,319848,-0.07372654155495983
2025-04-28,37000,37800,34700,36700,443014,0.06222865412445722
2025-04-29,36700,39550,35000,38850,295487,0.058583106267029894
2025-04-30,38850,38950,36500,37300,201870,-0.039897039897039854
2025-05-02,37600,38300,36900,37900,123073,0.01608579088471851
