Date,Open,High,Low,Close,Volume,Change
2024-12-26,7690,7820,7660,7800,51434,0.01298701298701288
2024-12-27,7640,7770,7480,7540,29812,-0.033333333333333326
2024-12-30,7500,7530,7440,7450,15635,-0.011936339522546469
2025-01-02,7380,7480,7350,7410,14478,-0.005369127516778538
2025-01-03,7400,7480,7360,7420,24970,0.0013495276653170407
2025-01-06,7460,7480,7380,7440,14091,0.0026954177897573484
2025-01-07,7420,7460,7380,7420,25695,-0.0026881720430107503
2025-01-08,7420,7450,7360,7430,36356,0.0013477088948787852
2025-01-09,7410,7430,7370,7400,20650,-0.004037685060565233
2025-01-10,7380,7460,7380,7460,14497,0.008108108108108025
2025-01-13,7460,7500,7410,7480,16246,0.002680965147453085
2025-01-14,7510,8180,7480,7560,407000,0.010695187165775444
2025-01-15,7560,7740,7550,7610,59297,0.006613756613756516
2025-01-16,7620,7670,7540,7550,37096,-0.007884362680683266
2025-01-17,7500,7640,7500,7570,41859,0.0026490066225166586
2025-01-20,7680,7730,7580,7700,44120,0.017173051519154603
2025-01-21,7700,7990,7660,7870,108369,0.02207792207792214
2025-01-22,7900,7900,7740,7810,29780,-0.007623888182973326
2025-01-23,7810,7890,7720,7800,23056,-0.001280409731113985
2025-01-24,7940,7940,7750,7880,23379,0.01025641025641022
2025-01-31,7880,7880,7750,7800,20647,-0.010152284263959421
2025-02-03,7790,7880,7550,7600,24160,-0.02564102564102566
2025-02-04,7750,7750,7610,7660,8992,0.007894736842105177
2025-02-05,7630,7740,7630,7670,16442,0.0013054830287206887
2025-02-06,7730,7800,7650,7750,20813,0.010430247718383301
2025-02-07,7690,7750,7630,7710,23709,-0.005161290322580614
2025-02-10,7670,7730,7620,7700,27517,-0.0012970168612191912
2025-02-11,7690,7700,7540,7600,50019,-0.012987012987012991
2025-02-12,7590,7590,7400,7430,52784,-0.022368421052631593
2025-02-13,7430,7630,7420,7600,38125,0.02288021534320328
2025-02-14,7540,7660,7540,7630,30082,0.003947368421052699
2025-02-17,7640,7640,7520,7570,41550,-0.007863695937090465
2025-02-18,7550,7620,7540,7610,33273,0.005284015852047519
2025-02-19,7610,7660,7570,7640,42356,0.003942181340341744
2025-02-20,7680,7770,7590,7640,32486,0.0
2025-02-21,7630,7720,7550,7590,33976,-0.00654450261780104
2025-02-24,7670,7670,7520,7610,39896,0.0026350461133068936
2025-02-25,7610,7720,7600,7670,57218,0.007884362680683266
2025-02-26,7610,7720,7610,7690,22656,0.0026075619295957697
2025-02-27,7630,7680,7570,7570,32544,-0.015604681404421283
2025-02-28,7570,7570,7470,7490,47525,-0.010568031704095149
2025-03-04,7480,7540,7370,7400,32470,-0.012016021361815787
2025-03-05,7340,7510,7340,7510,54441,0.014864864864864824
2025-03-06,7580,7680,7500,7530,38230,0.0026631158455392434
2025-03-07,7600,7600,7470,7500,21167,-0.003984063745019917
2025-03-10,7500,7520,7420,7460,29364,-0.005333333333333301
2025-03-11,7300,7480,7290,7440,38232,-0.002680965147453085
2025-03-12,7400,7590,7370,7460,20405,0.0026881720430107503
2025-03-13,7410,7470,7300,7330,48063,-0.017426273458445052
2025-03-14,7290,7400,7290,7360,23219,0.004092769440654953
2025-03-17,7310,7420,7300,7310,42308,-0.006793478260869512
2025-03-18,7330,7340,7200,7240,55458,-0.009575923392612817
2025-03-19,7260,7290,7220,7230,17990,-0.0013812154696132284
2025-03-20,7280,7280,7200,7230,17285,0.0
2025-03-21,7190,7340,7150,7220,24670,-0.0013831258644536604
2025-03-24,7220,7230,7170,7220,11636,0.0
2025-03-25,7250,7250,7110,7130,42912,-0.012465373961218829
2025-03-26,7150,7320,7130,7220,49751,0.012622720897615736
2025-03-27,7210,7250,7150,7210,14027,-0.0013850415512465242
2025-03-28,7220,7270,7100,7120,19474,-0.012482662968099856
2025-03-31,7200,7230,6900,6900,48120,-0.030898876404494402
2025-04-01,6890,7090,6890,7010,22387,0.01594202898550723
2025-04-02,6960,7010,6890,6970,13461,-0.005706134094151216
2025-04-03,6910,7030,6880,7010,18150,0.0057388809182210565
2025-04-04,6880,7200,6880,7150,37575,0.0199714693295292
2025-04-07,7340,7560,6830,6930,211367,-0.03076923076923077
2025-04-08,7100,8260,6940,8260,1397041,0.19191919191919182
2025-04-09,9000,9000,7800,8220,1119166,-0.004842615012106588
2025-04-10,8200,8530,7830,8220,539300,0.0
2025-04-11,8410,8490,8110,8270,224306,0.006082725060827299
2025-04-14,8330,8330,8100,8130,141046,-0.016928657799274438
2025-04-15,7960,8090,7880,7990,162305,-0.017220172201722006
2025-04-16,7930,7980,7720,7810,104689,-0.02252816020025028
2025-04-17,7900,8150,7380,7620,264407,-0.02432778489116516
2025-04-18,7870,9480,7850,9260,5053296,0.2152230971128608
2025-04-21,11000,12030,10850,12030,4442603,0.2991360691144709
2025-04-22,15250,15470,11970,12070,9603290,0.0033250207813799726
2025-04-23,11530,11600,10230,10330,1808616,-0.14415907207953604
2025-04-24,10640,10720,9920,10040,1415301,-0.028073572120038692
2025-04-25,9940,10000,9480,9540,731660,-0.04980079681274896
2025-04-28,9630,9660,8950,8990,567678,-0.057651991614255715
2025-04-29,9130,9550,8950,9000,923604,0.0011123470522802492
2025-04-30,9180,9340,8960,9180,533526,0.020000000000000018
2025-05-02,8910,9100,8690,8860,371860,-0.034858387799564294
2025-05-07,8870,9480,8730,9390,781396,0.0598194130925509
2025-05-08,9900,9920,9500,9670,781557,0.029818956336528313
2025-05-09,9680,9690,9220,9320,378197,-0.03619441571871773
2025-05-12,9370,10150,9220,9870,1090766,0.05901287553648071
2025-05-13,9870,9880,9420,9550,421979,-0.032421479229989836
2025-05-14,9540,9550,9030,9160,405210,-0.0408376963350785
2025-05-15,9130,9270,8970,9040,223977,-0.013100436681222738
2025-05-16,9010,9120,8900,8910,226128,-0.014380530973451378
2025-05-19,8920,9010,8600,8710,210233,-0.02244668911335579
2025-05-20,8670,9100,8540,8820,220670,0.012629161882893314
2025-05-21,8770,8890,8700,8720,140036,-0.0113378684807256
2025-05-22,8630,8660,8450,8490,142562,-0.026376146788990806
2025-05-23,8450,8630,8270,8520,179354,0.0035335689045936647
2025-05-26,8420,8960,8390,8840,226619,0.03755868544600949
2025-05-27,8790,8900,8570,8610,118315,-0.02601809954751133
2025-05-28,8650,8820,8490,8640,117059,0.0034843205574912606
2025-05-29,8640,8850,8640,8810,111896,0.01967592592592582
2025-05-30,8810,8950,8680,8710,111886,-0.011350737797956922
2025-06-02,8700,8960,8700,8880,136029,0.019517795637198576
2025-06-04,9130,9160,8380,9000,244654,0.013513513513513598
2025-06-05,9130,9660,9070,9290,678718,0.03222222222222215
2025-06-09,9200,9260,9100,9120,230053,-0.01829924650161463
2025-06-10,9040,9150,8990,9060,169382,-0.006578947368421018
2025-06-11,9110,9160,9030,9110,114428,0.0055187637969094094
2025-06-12,9170,9450,9170,9320,270072,0.023051591657519133
2025-06-13,9430,9520,9060,9090,266833,-0.02467811158798283
2025-06-16,9050,9290,8990,9260,179237,0.018701870187018743
2025-06-17,9280,9320,9070,9170,164471,-0.009719222462203025
2025-06-18,9100,9150,9030,9100,98596,-0.007633587786259555
2025-06-19,9100,9210,9040,9100,80596,0.0
2025-06-20,9060,9180,9010,9070,83131,-0.003296703296703285
2025-06-23,8960,9000,8790,8890,129390,-0.019845644983461974
2025-06-24,9070,9650,9070,9600,390728,0.07986501687289094
2025-06-25,9750,10060,9480,9920,608116,0.03333333333333344
2025-06-26,9800,9800,9200,9370,277502,-0.05544354838709675
2025-06-27,9460,9460,9180,9260,72878,-0.011739594450373536
2025-06-30,9210,9420,9210,9280,68178,0.002159827213822796
2025-07-01,9270,9590,9270,9470,99007,0.020474137931034475
2025-07-02,9470,9780,8810,9370,147857,-0.010559662090813049
2025-07-03,9330,9600,9310,9590,140444,0.023479188900747072
2025-07-04,9590,10140,9390,9460,692011,-0.013555787278414999
2025-07-07,9340,9490,9300,9450,71482,-0.0010570824524313016
2025-07-08,9350,9510,9310,9480,54684,0.0031746031746031633
2025-07-09,9450,9800,9450,9640,142132,0.016877637130801704
2025-07-10,9630,9680,9530,9640,79777,0.0
2025-07-11,9680,9730,9550,9630,69250,-0.0010373443983402453
2025-07-14,9660,9770,9580,9710,108850,0.008307372793354029
2025-07-15,9650,9780,9550,9570,52753,-0.01441812564366629
2025-07-16,9580,9660,9350,9360,71943,-0.021943573667711602
2025-07-17,9400,9400,9180,9330,108804,-0.0032051282051281937
2025-07-18,9960,10000,9310,9320,349343,-0.001071811361200381
2025-07-21,9350,9410,9290,9330,74830,0.0010729613733906351
2025-07-22,9390,9460,9260,9280,124536,-0.005359056806002127
2025-07-23,9280,9430,9160,9370,118240,0.00969827586206895
2025-07-24,9370,9530,9350,9390,86117,0.002134471718249653
2025-07-25,9290,9380,9210,9310,41486,-0.008519701810436597
2025-07-28,9340,9490,9260,9400,132061,0.009667024704618665
2025-07-29,9350,10250,9280,10070,642556,0.07127659574468082
2025-07-30,10130,10580,10130,10170,521888,0.009930486593842991
2025-07-31,10240,10730,10060,10530,383648,0.03539823008849563
2025-08-01,10450,10460,10010,10220,229517,-0.029439696106362767
2025-08-04,10160,10650,9910,10540,208302,0.03131115459882583
2025-08-05,10630,10920,10460,10570,154928,0.002846299810246755
2025-08-06,10580,10800,10350,10540,86202,-0.0028382213812677692
2025-08-07,10520,10570,10380,10440,63260,-0.009487666034155628
2025-08-08,10490,10750,10420,10480,86585,0.003831417624521105
2025-08-11,10480,10490,10210,10310,96294,-0.016221374045801484
2025-08-12,10270,10480,10200,10210,61618,-0.009699321047526688
2025-08-13,10230,10370,10160,10250,54177,0.003917727717923647
2025-08-14,10230,10290,10100,10250,57444,0.0
2025-08-18,10200,10440,10110,10360,83362,0.01073170731707318
2025-08-19,10340,10400,10150,10210,42256,-0.014478764478764505
2025-08-20,10080,10160,9810,10130,86347,-0.007835455435847183
2025-08-21,10100,10700,10100,10560,113640,0.04244817374136223
2025-08-22,10590,10790,10280,10400,83477,-0.015151515151515138
2025-08-25,10550,10610,10350,10450,41435,0.004807692307692291
2025-08-26,10420,10650,10360,10500,72331,0.004784688995215225
2025-08-27,10490,10600,10380,10590,54776,0.008571428571428674
2025-08-28,10530,10760,10470,10650,111529,0.0056657223796034994
2025-08-29,10670,10670,10290,10460,87807,-0.017840375586854473
2025-09-01,10360,10450,10040,10140,75620,-0.030592734225621365
2025-09-02,10060,10210,10050,10050,37021,-0.00887573964497046
2025-09-03,10080,10150,9990,10130,53855,0.007960199004975133
2025-09-04,10130,10370,10050,10370,32608,0.023692003948667217
2025-09-05,10400,10460,10200,10350,38714,-0.0019286403085824189
2025-09-08,10690,10880,10390,10490,176019,0.01352657004830915
2025-09-09,10450,10710,10380,10660,113049,0.01620591039084851
2025-09-10,10800,11180,10730,11110,212957,0.04221388367729828
2025-09-11,11240,11270,10950,11070,79596,-0.0036003600360036137
2025-09-12,11140,11170,10900,11080,128542,0.0009033423667570428
2025-09-15,11070,11310,11050,11180,104369,0.00902527075812265
2025-09-16,11280,11280,10800,10800,112482,-0.03398926654740608
2025-09-17,10900,11000,10650,10900,80498,0.0092592592592593
2025-09-18,10940,10970,10780,10930,43514,0.0027522935779815683
2025-09-19,10910,10910,10590,10660,85144,-0.02470265324794141
2025-09-22,10500,10510,9990,10020,222540,-0.060037523452157626
2025-09-23,10070,10070,9900,10030,92253,0.0009980039920158834
2025-09-24,10000,10030,9840,9870,81205,-0.015952143569292088
2025-09-25,9870,9940,9700,9850,62381,-0.0020263424518743856
2025-09-26,9850,9860,9570,9740,80624,-0.011167512690355319
2025-09-29,9650,9900,9650,9820,46675,0.008213552361396204
2025-09-30,9820,9920,9740,9760,25846,-0.006109979633401208
2025-10-01,9770,9900,9770,9830,21588,0.0071721311475410054
2025-10-02,9760,9880,9750,9860,26630,0.003051881993896277
2025-10-10,9890,9940,9710,9770,62703,-0.009127789046653123
2025-10-13,9610,9760,9490,9620,48416,-0.015353121801433
2025-10-14,9530,9650,9430,9470,67970,-0.015592515592515621
2025-10-15,9440,9740,9440,9730,33027,0.02745512143611406
2025-10-16,9640,9760,9600,9630,53306,-0.010277492291880796
2025-10-17,9630,9750,9500,9520,59564,-0.011422637590861928
2025-10-20,9530,9560,9420,9530,31023,0.0010504201680672232
2025-10-21,9530,9900,9530,9740,84726,0.022035676810073346
2025-10-22,9660,9930,9580,9930,68797,0.019507186858316317
2025-10-23,9950,9950,9730,9760,38275,-0.017119838872104776
2025-10-24,9710,9820,9630,9780,64591,0.002049180327868827
2025-10-27,9880,10140,9740,10050,121154,0.027607361963190247
2025-10-28,10000,10270,9990,10090,91278,0.003980099502487455
2025-10-29,10210,10210,9860,9860,83801,-0.02279484638255702
2025-10-30,9800,9860,9430,9460,105764,-0.04056795131845847
2025-10-31,9470,9630,9360,9380,72663,-0.008456659619450302
2025-11-03,9310,9570,9310,9520,66237,0.014925373134328401
2025-11-04,9510,9550,9370,9400,69458,-0.012605042016806678
2025-11-05,9400,9480,9100,9290,77704,-0.011702127659574457
2025-11-06,9270,9400,9180,9290,48943,0.0
2025-11-07,9300,9550,9230,9540,75379,0.026910656620021456
2025-11-10,9600,10090,9460,9960,149576,0.04402515723270439
2025-11-11,9860,10180,9860,10020,84606,0.006024096385542244
2025-11-12,10130,10230,10030,10100,51226,0.007984031936127733
2025-11-13,9960,10230,9960,10140,60532,0.003960396039603964
2025-11-14,10110,10110,9700,9900,58071,-0.023668639053254448
2025-11-17,9930,10040,9700,9910,55215,0.0010101010101009056
2025-11-18,9760,9910,9560,9640,53483,-0.0272452068617558
2025-11-19,9600,9650,9430,9530,58679,-0.011410788381742698
2025-11-20,9530,9790,9530,9740,38554,0.022035676810073346
2025-11-21,9490,9610,9490,9540,24180,-0.02053388090349073
2025-11-24,9650,9670,9500,9550,27280,0.0010482180293500676
2025-11-25,9530,9700,9370,9480,36119,-0.007329842931937169
2025-11-26,9440,9700,9440,9700,19139,0.02320675105485237
2025-11-27,9630,9850,9600,9740,31976,0.004123711340206171
2025-11-28,9680,9790,9570,9740,25846,0.0
2025-12-01,9740,9750,9500,9590,24341,-0.015400410677618104
2025-12-02,9510,9600,9480,9580,22449,-0.0010427528675703845
2025-12-03,9600,9750,9510,9750,37032,0.017745302713987554
2025-12-04,9800,9800,9590,9650,21172,-0.01025641025641022
2025-12-05,9630,9980,9630,9890,105048,0.024870466321243567
2025-12-08,9890,9890,9610,9700,58229,-0.01921132457027297
2025-12-09,9620,9930,9620,9730,52056,0.003092783505154628
2025-12-10,9690,9810,9640,9670,25989,-0.006166495375128478
2025-12-11,9760,10250,9600,10150,354662,0.04963805584281289
2025-12-12,10400,10500,9990,10350,211404,0.019704433497536922
2025-12-15,10270,10360,10100,10250,119172,-0.009661835748792313
2025-12-16,10250,10250,10030,10160,71814,-0.008780487804878057
2025-12-17,10220,10300,10070,10270,42719,0.010826771653543288
2025-12-18,10100,10430,10030,10200,142578,-0.006815968841285325
2025-12-19,10200,10260,9990,10070,57099,-0.012745098039215641
2025-12-22,10200,10200,10000,10150,37639,0.00794438927507457
2025-12-23,10150,10150,10030,10080,29429,-0.006896551724137945
2025-12-24,10080,10090,9980,10080,41015,0.0
2025-12-26,10000,10090,9890,9980,57965,-0.009920634920634885
2025-12-29,9840,9840,9550,9580,75868,-0.04008016032064132
2025-12-30,9560,9690,9450,9500,56133,-0.008350730688935326
2026-01-02,9430,9590,9300,9370,73965,-0.013684210526315743
2026-01-05,9370,9480,9280,9400,51441,0.0032017075773747017
2026-01-06,9380,9460,9310,9460,50797,0.006382978723404209
2026-01-07,9540,9540,9300,9370,61058,-0.009513742071881603
2026-01-08,9370,9450,9130,9140,48615,-0.0245464247598719
2026-01-09,9200,9300,9130,9290,40447,0.01641137855579866
2026-01-12,9290,9860,9290,9780,178671,0.05274488697524227
2026-01-13,9770,9770,9480,9550,67087,-0.023517382413087984
2026-01-14,9590,9770,9500,9560,115470,0.0010471204188482464
2026-01-15,9500,9620,9450,9600,42943,0.004184100418409997
2026-01-16,9600,9680,9210,9470,70533,-0.013541666666666674
2026-01-19,9410,9540,9310,9540,42391,0.007391763463569179
2026-01-20,9500,9670,9100,9640,77651,0.01048218029350112
2026-01-21,9460,9570,9210,9260,73020,-0.03941908713692943
2026-01-22,9400,9470,9290,9400,43376,0.015118790496760237
2026-01-23,9410,9540,9410,9530,61675,0.01382978723404249
2026-01-26,9560,9650,9290,9450,55125,-0.008394543546694666
2026-01-27,9430,9520,9300,9520,57017,0.007407407407407307
2026-01-28,9550,9910,9400,9870,173126,0.03676470588235303
2026-01-29,9800,9980,9510,9940,97792,0.007092198581560183
2026-01-30,9940,10000,9580,9840,131589,-0.010060362173038184
2026-02-02,9670,10000,9650,9870,114246,0.0030487804878047697
2026-02-03,9960,10290,9910,10170,172884,0.03039513677811545
2026-02-04,10140,10370,10050,10360,122868,0.01868239921337267
2026-02-05,10160,10430,10130,10230,84008,-0.012548262548262579
2026-02-06,10000,10230,9730,10230,73720,0.0
2026-02-09,10390,10400,10190,10300,122233,0.006842619745845546
2026-02-10,10290,10670,10240,10600,142622,0.029126213592232997
2026-02-11,10680,10680,10460,10660,77535,0.005660377358490676
2026-02-12,10700,10880,10600,10690,77137,0.0028142589118198558
2026-02-13,10650,10770,10480,10630,78810,-0.005612722170252549
