Date,Open,High,Low,Close,Volume,Change
2024-12-26,81200,82200,80300,80900,79310,-0.003694581280788145
2024-12-27,80100,82200,79300,79900,192216,-0.012360939431396822
2024-12-30,80600,82000,79100,79300,169019,-0.007509386733416723
2025-01-02,79300,80000,77200,78600,153050,-0.008827238335435084
2025-01-03,79100,85200,79100,84400,297921,0.07379134860050884
2025-01-06,86000,94900,85300,93100,452114,0.10308056872037907
2025-01-07,98300,98300,92500,93200,282050,0.0010741138560688146
2025-01-08,91300,95000,91000,94100,338013,0.00965665236051505
2025-01-09,92700,97200,92600,93800,411611,-0.0031880977683315104
2025-01-10,92900,96500,92800,94800,348883,0.010660980810234477
2025-01-13,93200,94800,90800,91200,265668,-0.03797468354430378
2025-01-14,91900,92000,88800,89700,215514,-0.016447368421052655
2025-01-15,90100,91900,90000,90700,350735,0.011148272017837302
2025-01-16,93300,95400,93200,94200,306670,0.03858875413450935
2025-01-17,92700,98400,92500,97300,378059,0.03290870488322728
2025-01-20,97700,99900,94800,95500,173354,-0.018499486125385434
2025-01-21,96400,97400,94200,96000,237133,0.005235602094240788
2025-01-22,97200,101600,95800,100700,384832,0.04895833333333344
2025-01-23,101000,101100,98100,99500,369262,-0.011916583912611745
2025-01-24,100000,101000,98700,99900,327534,0.004020100502512669
2025-01-31,98000,98200,89500,94100,596452,-0.05805805805805808
2025-02-03,88100,89300,85900,87600,474121,-0.06907545164718387
2025-02-04,87900,90800,87000,88700,320576,0.01255707762557079
2025-02-05,91200,93900,89800,92600,262463,0.043968432919955
2025-02-06,94500,98300,93800,98300,322004,0.06155507559395246
2025-02-07,97000,98300,94800,95400,254362,-0.029501525940996975
2025-02-10,94500,95100,92100,93200,260271,-0.023060796645702264
2025-02-11,93400,95800,92500,93300,227085,0.0010729613733906351
2025-02-12,94300,95400,92100,94900,202345,0.017148981779206762
2025-02-13,94900,98200,94200,97500,286870,0.027397260273972712
2025-02-14,98500,101000,96700,100000,227726,0.02564102564102555
2025-02-17,100300,103700,98400,99900,250684,-0.0010000000000000009
2025-02-18,99000,101000,98800,99100,242264,-0.00800800800800805
2025-02-19,100800,106600,100400,104300,407925,0.052472250252270536
2025-02-20,102500,103800,99800,100900,211266,-0.03259827420901251
2025-02-21,100900,101800,99200,100100,197277,-0.007928642220019877
2025-02-24,98200,98500,96000,97900,206490,-0.02197802197802201
2025-02-25,95100,95500,92600,94800,309063,-0.03166496424923393
2025-02-26,94900,97800,94400,96100,271152,0.01371308016877637
2025-02-27,96500,97200,93900,94500,234377,-0.01664932362122784
2025-02-28,91200,92200,90100,90100,449502,-0.04656084656084658
2025-03-04,89100,90500,87300,88900,258005,-0.013318534961154316
2025-03-05,91400,92300,89500,91000,172568,0.023622047244094446
2025-03-06,91400,91500,88900,90200,270308,-0.00879120879120876
2025-03-07,88300,90000,87500,89300,330788,-0.009977827050997812
2025-03-10,89400,90800,88200,89200,145306,-0.0011198208286674616
2025-03-11,85100,88400,84500,87700,285069,-0.01681614349775784
