Date,Open,High,Low,Close,Volume,Change
2024-12-26,5470,5470,5200,5380,9205,0.005607476635514086
2024-12-27,5340,5400,5100,5270,9346,-0.020446096654275103
2024-12-30,5220,5320,5200,5310,1189,0.007590132827324458
2025-01-02,5340,5400,5260,5340,9040,0.005649717514124353
2025-01-03,5290,5380,5280,5350,2751,0.001872659176029856
2025-01-06,5390,5520,5320,5520,13369,0.031775700934579376
2025-01-07,5520,5650,5460,5620,13900,0.018115942028985588
2025-01-08,5550,5810,5550,5780,8374,0.028469750889679624
2025-01-09,5780,5850,5720,5800,5290,0.0034602076124568004
2025-01-10,5830,5830,5700,5780,9729,-0.0034482758620689724
2025-01-13,5770,5820,5680,5790,4396,0.0017301038062282892
2025-01-14,5790,5790,5730,5780,6791,-0.0017271157167529916
2025-01-15,5780,5830,5730,5780,1195,0.0
2025-01-16,5780,5820,5690,5780,20016,0.0
2025-01-17,5820,5820,5710,5790,7854,0.0017301038062282892
2025-01-20,5790,5820,5750,5770,3920,-0.003454231433506094
2025-01-21,5790,5820,5770,5790,10882,0.0034662045060658286
2025-01-22,5820,5830,5550,5740,8826,-0.008635578583765069
2025-01-23,5790,5790,5710,5740,4526,0.0
2025-01-24,5750,5750,5580,5630,9550,-0.019163763066202044
2025-01-31,5680,5780,5650,5740,5233,0.019538188277087087
2025-02-03,5680,5720,5550,5670,8949,-0.012195121951219523
2025-02-04,5610,5780,5600,5700,7062,0.005291005291005346
2025-02-05,5700,5750,5600,5700,4883,0.0
2025-02-06,5710,5750,5650,5730,4562,0.0052631578947368585
2025-02-07,5780,5790,5600,5720,6925,-0.0017452006980802626
2025-02-10,5650,5690,5630,5680,917,-0.006993006993006978
2025-02-11,5750,5750,5640,5680,20740,0.0
2025-02-12,5690,5720,5560,5600,4712,-0.014084507042253502
2025-02-13,5630,5630,5490,5490,7558,-0.019642857142857184
2025-02-14,5530,5600,5390,5430,5840,-0.010928961748633892
2025-02-17,5440,5440,5330,5370,8882,-0.011049723756906049
2025-02-18,5370,5550,5300,5360,5203,-0.0018621973929237035
2025-02-19,5440,5480,5320,5470,8399,0.020522388059701413
2025-02-20,5500,5500,5370,5420,2509,-0.009140767824497242
2025-02-21,5360,5470,5360,5390,2391,-0.005535055350553542
2025-02-24,5400,5500,5340,5440,4677,0.00927643784786647
2025-02-25,5440,5460,5380,5460,1893,0.003676470588235281
2025-02-26,5440,5500,5290,5490,17521,0.005494505494505475
2025-02-27,5430,5500,5380,5430,3542,-0.010928961748633892
2025-02-28,5380,5450,5300,5320,8686,-0.02025782688766109
2025-03-04,5300,5300,5210,5290,2568,-0.005639097744360888
2025-03-05,5260,5350,5260,5270,1797,-0.003780718336483968
2025-03-06,5320,5320,5200,5280,3096,0.00189753320683117
2025-03-07,5280,5280,5180,5230,1452,-0.009469696969697017
2025-03-10,5230,5340,5150,5340,5082,0.021032504780114758
2025-03-11,5280,5380,5220,5370,4186,0.00561797752808979
2025-03-12,5420,5420,5310,5350,807,-0.003724394785847296
2025-03-13,5350,5350,5190,5290,10189,-0.01121495327102806
2025-03-14,5230,5380,5200,5260,15975,-0.005671077504725952
2025-03-17,5300,5350,5100,5230,12912,-0.005703422053231932
2025-03-18,5230,5270,5200,5250,1158,0.003824091778202643
2025-03-19,5250,5280,5200,5280,2669,0.005714285714285783
2025-03-20,5280,5320,5160,5210,5345,-0.013257575757575801
2025-03-21,5210,5230,5130,5230,6799,0.0038387715930903177
2025-03-24,5230,5270,5100,5160,10986,-0.013384321223709361
2025-03-25,5120,5280,5110,5200,6747,0.007751937984496138
2025-03-26,5170,5230,5080,5230,3146,0.005769230769230749
2025-03-27,5180,5250,5180,5230,989,0.0
2025-03-28,5220,5220,5070,5140,3058,-0.017208413001912004
2025-03-31,5120,5140,4990,5120,4992,-0.0038910505836575737
2025-04-01,5110,5120,5080,5120,2791,0.0
2025-04-02,5130,5190,5100,5150,2213,0.005859375
2025-04-03,5140,5140,5060,5130,3899,-0.003883495145631022
2025-04-04,5090,5130,5080,5090,5028,-0.007797270955165692
2025-04-07,5110,5110,4955,4995,12397,-0.018664047151277008
2025-04-08,4995,5100,4995,5090,6171,0.019019019019018923
2025-04-09,5110,5150,4950,5050,9609,-0.007858546168958758
2025-04-10,5100,5170,5020,5110,4488,0.011881188118811892
2025-04-11,5130,5170,5110,5110,2040,0.0
2025-04-14,5110,5200,5070,5190,4524,0.015655577299412915
2025-04-15,5200,5260,5160,5240,2112,0.009633911368015502
2025-04-16,5250,5260,5170,5230,2213,-0.001908396946564861
2025-04-17,5230,5240,5150,5240,3222,0.0019120458891013214
2025-04-18,5240,5250,5160,5200,4457,-0.007633587786259555
2025-04-21,5200,5240,5100,5170,5810,-0.005769230769230749
2025-04-22,5170,5210,5140,5160,8939,-0.0019342359767892114
2025-04-23,5240,5240,5140,5240,5165,0.015503875968992276
2025-04-24,5240,5280,5150,5200,10365,-0.007633587786259555
2025-04-25,5250,5250,5150,5200,5545,0.0
