Date,Open,High,Low,Close,Volume,Change
2024-12-26,6710,7070,6560,6720,891694,0.0014903129657228842
2024-12-27,6740,6820,6510,6530,330564,-0.028273809523809534
2024-12-30,6420,6740,6160,6720,283561,0.029096477794793296
2025-01-02,6630,6800,6590,6800,290136,0.011904761904761862
2025-01-03,6810,6900,6730,6900,373899,0.014705882352941124
2025-01-06,7020,7040,6890,6960,337224,0.008695652173912993
2025-01-07,7200,7200,6940,6990,525533,0.004310344827586299
2025-01-08,6940,7010,6910,6960,161403,-0.0042918454935622075
2025-01-09,6920,6950,6840,6840,173108,-0.017241379310344862
2025-01-10,6850,6910,6810,6890,125420,0.007309941520467822
2025-01-13,6880,6950,6800,6850,125301,-0.005805515239477477
2025-01-14,6820,6940,6810,6860,103015,0.0014598540145984717
2025-01-15,6940,6940,6780,6790,138331,-0.010204081632653073
2025-01-16,6850,7100,6850,7090,352818,0.044182621502209196
2025-01-17,7050,7350,6940,7060,465415,-0.004231311706629048
2025-01-20,7130,7150,6970,6970,193113,-0.012747875354107596
2025-01-21,6940,7040,6800,6970,220845,0.0
2025-01-22,6970,7020,6920,6920,121960,-0.00717360114777621
2025-01-23,6950,6960,6780,6790,123472,-0.018786127167630062
2025-01-24,6780,6930,6760,6890,124034,0.014727540500736325
2025-01-31,6930,6970,6820,6880,140993,-0.0014513788098693414
2025-02-03,6840,6840,6600,6610,152309,-0.03924418604651159
2025-02-04,6620,6890,6620,6880,125974,0.0408472012102874
2025-02-05,6880,7350,6860,7060,536868,0.026162790697674465
2025-02-06,7160,7200,7060,7100,182679,0.0056657223796034994
2025-02-07,7020,7150,7020,7060,108273,-0.005633802816901401
2025-02-10,6990,7100,6930,7030,133032,-0.004249291784702569
2025-02-11,7040,7090,6960,7030,102363,0.0
2025-02-12,7030,7040,6910,6930,120011,-0.014224751066856278
2025-02-13,6930,7020,6910,6960,110728,0.0043290043290042934
2025-02-14,6950,7030,6860,6910,92087,-0.007183908045977017
2025-02-17,7100,7790,7020,7510,2071045,0.08683068017366136
2025-02-18,7550,7680,7450,7580,485870,0.009320905459387463
2025-02-19,7610,8690,7560,8030,4407795,0.05936675461741414
2025-02-20,7910,8140,7890,8030,606482,0.0
2025-02-21,8030,8500,7990,8300,1048905,0.033623910336239016
2025-02-24,8300,8460,8230,8380,684395,0.009638554216867545
2025-02-25,8410,8450,8250,8320,457537,-0.007159904534606243
2025-02-26,8380,8450,7990,8070,510077,-0.030048076923076872
2025-02-27,8070,8170,8010,8080,198655,0.0012391573729864103
2025-02-28,7950,8090,7860,7950,278132,-0.016089108910891103
2025-03-04,7980,7980,7600,7600,216014,-0.04402515723270439
2025-03-05,7600,7910,7600,7840,203566,0.03157894736842115
2025-03-06,7920,7920,7390,7450,231371,-0.04974489795918369
