Date,Open,High,Low,Close,Volume,Change
2024-12-26,15080,16300,14060,14540,88986,-0.024161073825503365
2024-12-27,14500,14540,14160,14200,52020,-0.023383768913342484
2024-12-30,14200,15300,14100,15110,90514,0.06408450704225355
2025-01-02,15110,15380,14920,15330,50388,0.014559894109861027
2025-01-03,15490,15640,15200,15610,51407,0.0182648401826484
2025-01-06,15320,16350,15270,15590,61641,-0.0012812299807815064
2025-01-07,15500,16150,15500,15940,57707,0.022450288646568284
2025-01-08,15860,16030,15390,15390,70556,-0.03450439146800499
2025-01-09,15390,15830,15250,15700,59461,0.020142949967511425
2025-01-10,15700,15700,15200,15340,61985,-0.02292993630573248
2025-01-13,15340,15470,15130,15180,53722,-0.010430247718383301
2025-01-14,15180,15290,14950,15090,54890,-0.005928853754940677
2025-01-15,14960,15450,14880,15050,55675,-0.002650762094102088
2025-01-16,15050,15910,15000,15720,96078,0.044518272425249084
2025-01-17,15720,15720,15250,15470,62075,-0.01590330788804073
2025-01-20,15470,15470,14910,15050,98494,-0.02714932126696834
2025-01-21,15410,16000,15020,15110,61474,0.003986710963455042
2025-01-22,15110,15330,14950,14960,53606,-0.00992720052945073
2025-01-23,14980,15110,14830,14860,38947,-0.006684491978609652
2025-01-24,14860,15100,14850,15080,52164,0.014804845222072593
2025-01-31,15070,15170,14500,14540,87091,-0.035809018567639295
2025-02-03,14540,14540,14020,14200,94487,-0.023383768913342484
2025-02-04,14500,15090,14300,14950,66656,0.052816901408450745
2025-02-05,15270,15270,14490,14670,83618,-0.01872909698996661
2025-02-06,14670,15120,14660,15110,76154,0.02999318336741652
2025-02-07,15200,15260,14730,15240,68653,0.008603573792190566
2025-02-10,15230,15230,14880,15000,1314394,-0.015748031496062964
2025-02-11,15200,15700,14990,15320,109485,0.021333333333333426
2025-02-12,15320,16480,14990,16180,233194,0.05613577023498695
2025-02-13,16200,16200,15380,15420,111032,-0.046971569839307836
2025-02-14,15700,15950,15070,15150,100155,-0.017509727626459193
2025-02-17,15050,15640,15010,15530,95726,0.02508250825082503
2025-02-18,15550,15610,15040,15420,117715,-0.007083065035415337
2025-02-19,15420,15420,14600,14700,186191,-0.046692607003890996
2025-02-20,14730,14820,14420,14420,73426,-0.01904761904761909
2025-02-21,14430,14650,14400,14630,45458,0.014563106796116498
2025-02-24,14620,14710,14170,14170,86643,-0.031442241968557716
2025-02-25,14100,14250,13900,14190,44193,0.0014114326040930436
2025-02-26,14290,14460,14200,14200,37961,0.0007047216349542751
2025-02-27,14290,14450,14110,14110,32322,-0.006338028169014076
2025-02-28,13880,14100,13580,13670,72357,-0.031183557760453562
2025-03-04,13250,13880,13250,13460,83901,-0.0153621068032187
2025-03-05,13300,14180,13300,14080,79272,0.04606240713224374
2025-03-06,14150,14150,13610,13660,55530,-0.029829545454545414
2025-03-07,13620,13750,13300,13330,55917,-0.024158125915080486
2025-03-10,13200,13510,13200,13260,29418,-0.005251312828207011
