Date,Open,High,Low,Close,Volume,Change
2024-12-26,23850,24150,22650,22800,148420,-0.040000000000000036
2024-12-27,22750,23050,22250,22500,124626,-0.013157894736842146
2024-12-30,22350,23050,22250,22550,82556,0.0022222222222221255
2025-01-02,22650,22650,21850,22100,156771,-0.019955654101995512
2025-01-03,22250,24050,22150,23600,266306,0.0678733031674208
2025-01-06,24050,25250,23800,25150,259105,0.06567796610169485
2025-01-07,25300,25700,25000,25150,157485,0.0
2025-01-08,24900,25700,24650,25650,151239,0.01988071570576544
2025-01-09,25400,25850,25050,25450,216250,-0.007797270955165692
2025-01-10,25200,25500,24850,25000,97729,-0.017681728880157177
2025-01-13,24750,25250,24700,24800,77686,-0.008000000000000007
2025-01-14,25100,25700,24450,25500,153296,0.02822580645161299
2025-01-15,25500,25850,24550,24700,124448,-0.03137254901960784
2025-01-16,25300,25750,24800,25100,100034,0.0161943319838056
2025-01-17,24950,25100,24550,24750,90401,-0.013944223107569709
2025-01-20,24800,25900,24800,25550,174421,0.03232323232323231
2025-01-21,25550,25700,23300,23600,325727,-0.07632093933463802
2025-01-22,23850,24250,23450,24150,164138,0.02330508474576276
2025-01-23,24000,24100,23150,23150,117069,-0.04140786749482406
2025-01-24,23350,23550,22950,23300,107300,0.00647948164146861
2025-01-31,23500,23750,22700,23000,113885,-0.012875536480686733
2025-02-03,22800,22800,21650,21700,226623,-0.05652173913043479
2025-02-04,22150,22950,21950,22300,183073,0.02764976958525356
2025-02-05,22300,23700,22300,23550,182328,0.056053811659192876
2025-02-06,24100,24150,22700,23700,239250,0.006369426751592355
2025-02-07,23300,24100,22900,22900,150212,-0.03375527426160341
2025-02-10,22700,23700,22150,23500,140796,0.026200873362445476
2025-02-11,23500,24100,22950,23400,129551,-0.004255319148936176
2025-02-12,23400,24000,23050,23300,114560,-0.004273504273504258
2025-02-13,23600,24600,23600,24600,362979,0.05579399141630903
2025-02-14,24600,24750,23950,24350,141413,-0.010162601626016232
2025-02-17,24650,25900,24500,25200,309108,0.03490759753593431
2025-02-18,25600,25700,24700,25700,200708,0.01984126984126977
2025-02-19,25700,27500,25600,27150,478694,0.05642023346303504
2025-02-20,26850,27750,26800,27300,297120,0.005524861878453136
2025-02-21,27400,27850,27000,27650,272537,0.012820512820512775
2025-02-24,27300,28950,27200,28850,397692,0.0433996383363473
2025-02-25,29000,29350,27850,28050,299468,-0.02772963604852685
2025-02-26,27900,30700,27650,30550,651209,0.089126559714795
2025-02-27,30550,30650,28850,29500,398133,-0.03436988543371522
2025-02-28,28950,29350,28000,28000,291451,-0.05084745762711862
2025-03-04,28200,28200,26250,26700,241075,-0.046428571428571375
2025-03-05,26600,27550,26400,26900,157127,0.0074906367041198685
2025-03-06,27000,28000,26750,27050,183791,0.005576208178438735
2025-03-07,26800,27600,26200,26950,135992,-0.003696857670979714
2025-03-10,26700,27800,26400,27250,123375,0.011131725417439675
2025-03-11,26400,26450,25800,26300,138785,-0.034862385321100864
2025-03-12,26300,27300,26100,26850,127800,0.02091254752851701
2025-03-13,26850,27350,26050,26050,252863,-0.029795158286778367
2025-03-14,26100,26800,25350,25700,128225,-0.013435700575815779
2025-03-17,25900,26150,25400,25750,69069,0.0019455252918287869
2025-03-18,25750,26150,25150,25300,131182,-0.01747572815533982
2025-03-19,25200,26350,25200,25750,82437,0.01778656126482203
2025-03-20,28000,28250,26200,26400,385752,0.025242718446601975
2025-03-21,26450,26850,25250,25400,167152,-0.037878787878787845
2025-03-24,25250,25550,24700,25050,97998,-0.013779527559055094
2025-03-25,25300,25550,24200,24400,142411,-0.02594810379241519
2025-03-26,24700,25350,24350,24850,106712,0.018442622950819665
2025-03-27,24450,24750,24200,24350,77939,-0.02012072434607648
2025-03-28,24400,24700,23400,23500,149704,-0.03490759753593431
2025-03-31,22900,23050,22050,22250,212112,-0.05319148936170215
2025-04-01,22500,22600,21700,21900,226885,-0.01573033707865168
2025-04-02,22050,22400,21400,21450,140692,-0.020547945205479423
2025-04-03,20600,21050,20000,20500,314008,-0.044289044289044344
2025-04-04,20150,22000,20150,21650,264618,0.056097560975609806
2025-04-07,20950,21150,20200,20350,160151,-0.06004618937644346
2025-04-08,20700,21000,20050,20150,122735,-0.009828009828009798
2025-04-09,19950,20500,19310,19400,257393,-0.037220843672456594
2025-04-10,20850,22350,20350,22350,369079,0.152061855670103
2025-04-11,21950,22200,21350,21950,151360,-0.017897091722595126
2025-04-14,22100,22700,21850,22050,108533,0.004555808656036442
2025-04-15,22150,22550,21900,22200,82269,0.006802721088435382
2025-04-16,22250,22450,21450,21500,79375,-0.03153153153153154
2025-04-17,21400,22250,21350,22000,111859,0.023255813953488413
2025-04-18,22000,22300,21750,22250,59096,0.011363636363636465
2025-04-21,22200,22600,21750,21850,91244,-0.017977528089887618
2025-04-22,21800,22050,21500,21650,72116,-0.009153318077803174
2025-04-23,22150,22600,21950,22450,175113,0.036951501154734334
2025-04-24,22550,22550,22050,22350,94010,-0.0044543429844098315
2025-04-25,22750,23450,22350,23000,153625,0.029082774049216997
2025-04-28,23050,23700,22950,23100,96618,0.004347826086956497
2025-04-29,23300,23450,22800,23100,69068,0.0
2025-04-30,23200,23200,22300,22450,86033,-0.02813852813852813
2025-05-02,22300,22950,21950,22700,94802,0.011135857461024523
2025-05-07,23100,23200,22550,22950,75467,0.011013215859030812
2025-05-08,22950,23350,22700,23100,203599,0.006535947712418277
2025-05-09,23100,23150,22350,22400,126908,-0.030303030303030276
2025-05-12,22500,23450,22500,23350,107416,0.04241071428571419
2025-05-13,23150,23700,22650,22750,69332,-0.025695931477516032
2025-05-14,22900,23050,22300,22850,105210,0.00439560439560438
2025-05-15,22650,22950,22500,22650,58352,-0.008752735229759279
2025-05-16,22650,22900,22050,22250,89570,-0.017660044150110354
2025-05-19,22000,22750,21950,22100,99150,-0.006741573033707815
2025-05-20,22050,22300,20950,21050,204903,-0.04751131221719462
2025-05-21,21050,21450,20775,20800,99698,-0.01187648456057011
2025-05-22,20650,20800,20300,20550,119541,-0.012019230769230727
2025-05-23,20700,20750,19980,20100,132218,-0.021897810218978075
2025-05-26,20250,21200,20150,20500,144242,0.01990049751243772
2025-05-27,20350,20400,19950,19960,143207,-0.02634146341463417
2025-05-28,20050,21250,19870,21150,232399,0.05961923847695383
2025-05-29,21300,21550,20850,21250,144657,0.004728132387706863
2025-05-30,21000,21450,20750,21350,119461,0.004705882352941115
2025-06-02,21400,21500,20850,21000,96177,-0.016393442622950838
2025-06-04,21200,22150,21200,21650,109742,0.030952380952380842
2025-06-05,21600,22500,21500,22350,87267,0.0323325635103926
2025-06-09,22350,22450,21800,22300,114193,-0.0022371364653244186
2025-06-10,22550,22800,22200,22600,101476,0.013452914798206317
2025-06-11,22850,23250,22400,23000,124109,0.017699115044247815
2025-06-12,22900,23800,22750,23450,238259,0.019565217391304346
2025-06-13,23250,23250,22500,22800,91895,-0.02771855010660984
2025-06-16,22800,23050,22350,22650,80042,-0.006578947368421018
2025-06-17,22650,23300,22300,22700,104133,0.002207505518763808
2025-06-18,22450,25300,22450,24150,492328,0.0638766519823788
2025-06-19,24200,24850,23450,24700,203112,0.022774327122153215
2025-06-20,24750,26600,24350,26150,511160,0.05870445344129549
2025-06-23,25900,28000,25150,27800,488436,0.06309751434034427
2025-06-24,27900,28400,27500,28250,281780,0.01618705035971213
2025-06-25,28250,28500,27500,27700,173975,-0.019469026548672552
2025-06-26,27750,28450,27150,27450,222047,-0.009025270758122761
2025-06-27,27850,27850,26500,26650,187681,-0.02914389799635697
2025-06-30,27050,28150,26700,26900,191150,0.009380863039399667
2025-07-01,27650,28100,26950,27600,166027,0.026022304832713727
2025-07-02,27300,27950,27100,27900,126286,0.010869565217391353
2025-07-03,28000,28950,27700,28700,200228,0.028673835125448077
2025-07-04,28500,29000,28200,28800,146506,0.0034843205574912606
2025-07-07,28750,29200,28100,28500,135550,-0.01041666666666663
2025-07-08,28400,29000,27350,27800,175118,-0.024561403508771895
2025-07-09,27700,28750,27700,28250,95230,0.01618705035971213
2025-07-10,28350,28750,28000,28750,182733,0.017699115044247815
2025-07-11,28750,29200,28150,28450,175610,-0.01043478260869568
2025-07-14,28250,28850,27900,27950,106844,-0.017574692442882234
2025-07-15,27950,28150,27650,27900,89993,-0.0017889087656529634
2025-07-16,27850,28100,27100,27100,89394,-0.028673835125448077
2025-07-17,27250,27600,26750,27200,97617,0.0036900369003689537
2025-07-18,27150,29750,27150,29150,419438,0.07169117647058831
2025-07-21,29300,29900,28800,29800,159618,0.022298456260720467
2025-07-22,30000,30050,29000,29100,122188,-0.023489932885906062
2025-07-23,29300,29550,28600,28850,85287,-0.00859106529209619
2025-07-24,28900,29400,28550,28750,99343,-0.0034662045060658286
2025-07-25,28800,29000,28250,28850,71852,0.003478260869565153
2025-07-28,29450,30300,29050,29450,179930,0.020797227036395194
2025-07-29,29150,29150,28050,28900,141291,-0.018675721561969394
2025-07-30,28700,29650,28350,29200,139305,0.01038062283737018
2025-07-31,29400,29500,27350,27750,302842,-0.049657534246575374
2025-08-01,27350,27650,26350,26450,133343,-0.04684684684684681
2025-08-04,26600,26650,26050,26200,83361,-0.009451795841209809
2025-08-05,26400,27350,26400,27050,121358,0.03244274809160297
2025-08-06,26900,29350,26900,28150,289836,0.04066543438077641
2025-08-07,28400,28500,27900,28300,105883,0.005328596802841812
2025-08-08,28800,28800,28050,28400,88078,0.0035335689045936647
2025-08-11,28450,29000,28350,28750,123330,0.012323943661971759
2025-08-12,28650,29550,28500,28700,121843,-0.0017391304347825765
2025-08-13,28950,29100,28650,28700,69576,0.0
2025-08-14,29100,32250,29100,31700,859192,0.1045296167247387
2025-08-18,31450,31450,30250,30400,242101,-0.04100946372239744
2025-08-19,30400,30550,29550,29600,169533,-0.02631578947368418
2025-08-20,29400,30100,28800,29350,139961,-0.008445945945945943
