Date,Open,High,Low,Close,Volume,Change
2024-12-26,26050,26150,25750,25900,1726,-0.0057581573896353655
2024-12-27,25150,25800,25150,25700,829,-0.007722007722007707
2024-12-30,25600,25850,25450,25600,1092,-0.0038910505836575737
2025-01-02,25700,25700,25500,25500,267,-0.00390625
2025-01-03,25500,26150,25500,25800,773,0.0117647058823529
2025-01-06,25800,25950,25600,25800,325,0.0
2025-01-07,25800,25850,25700,25800,636,0.0
2025-01-08,25800,25950,25500,25850,5552,0.0019379844961240345
2025-01-09,25850,25950,25600,25700,1010,-0.005802707930367523
2025-01-10,25700,25850,25400,25700,5487,0.0
2025-01-13,25650,25950,25400,25450,4074,-0.009727626459143934
2025-01-14,25700,25800,25250,25400,1281,-0.0019646365422396617
2025-01-15,25400,25850,25250,25350,577,-0.0019685039370078705
2025-01-16,25850,25850,25250,25350,960,0.0
2025-01-17,25300,25700,25300,25500,954,0.00591715976331364
2025-01-20,25800,26150,25400,25450,5525,-0.0019607843137254832
2025-01-21,25850,25850,25300,25750,6404,0.011787819253438192
2025-01-22,25750,25950,25400,25950,4329,0.007766990291262044
2025-01-23,25950,25950,25400,25500,7443,-0.017341040462427793
2025-01-24,25650,25850,25250,25800,9098,0.0117647058823529
2025-01-31,25500,25850,25400,25450,10102,-0.013565891472868241
2025-02-03,25350,25800,25300,25350,4451,-0.003929273084479323
2025-02-04,25800,25800,25350,25450,11243,0.0039447731755424265
2025-02-05,25500,25850,25350,25400,5613,-0.0019646365422396617
2025-02-06,25600,25650,25400,25600,3667,0.007874015748031482
2025-02-07,25400,25500,25400,25500,828,-0.00390625
2025-02-10,25400,25800,25200,25450,10915,-0.0019607843137254832
2025-02-11,25500,25850,25300,25650,5417,0.007858546168958647
2025-02-12,25650,25750,25550,25700,932,0.0019493177387914784
2025-02-13,25700,25900,25450,25450,8511,-0.009727626459143934
2025-02-14,25500,25600,25400,25450,1163,0.0
2025-02-17,25300,25900,25250,25700,7576,0.00982318271119853
2025-02-18,25700,25850,25350,25500,13217,-0.0077821011673151474
2025-02-19,25650,25800,25400,25400,9745,-0.0039215686274509665
2025-02-20,25400,25650,25400,25550,438,0.0059055118110236116
2025-02-21,25650,25800,25350,25800,2606,0.009784735812133016
2025-02-24,25800,25900,25750,25900,346,0.003875968992248069
2025-02-25,25900,25950,25750,25950,432,0.0019305019305020377
2025-02-26,25950,26350,25800,26250,1860,0.011560693641618602
2025-02-27,26250,26450,25900,25900,974,-0.013333333333333308
2025-02-28,25900,26200,25550,25550,788,-0.013513513513513487
2025-03-04,25550,26000,25500,25850,5901,0.011741682974559797
2025-03-05,25850,26400,25850,26350,10149,0.01934235976789167
2025-03-06,26350,26350,26150,26350,305,0.0
2025-03-07,26350,26650,26150,26450,7110,0.00379506641366234
2025-03-10,26050,26700,26050,26600,12717,0.005671077504725952
2025-03-11,26600,26800,26150,26350,14169,-0.009398496240601517
2025-03-12,26350,26900,26350,26650,5001,0.011385199240986799
2025-03-13,26400,27050,26400,26450,3276,-0.007504690431519689
2025-03-14,26600,26600,26450,26550,131,0.003780718336483968
2025-03-17,26650,26650,26250,26300,1654,-0.00941619585687381
2025-03-18,26300,26800,26250,26250,8379,-0.0019011406844106071
2025-03-19,26050,26800,26050,26400,5707,0.005714285714285783
2025-03-20,26200,26900,26200,26600,6053,0.007575757575757569
2025-03-21,26200,26450,25550,25550,10586,-0.03947368421052633
2025-03-24,25550,25800,25050,25450,19134,-0.003913894324853229
2025-03-25,25200,25450,24950,25000,4405,-0.017681728880157177
