Date,Open,High,Low,Close,Volume,Change
2024-12-26,9900,9910,9500,9520,267459,-0.036437246963562764
2024-12-27,9250,9590,9140,9350,184523,-0.017857142857142905
2024-12-30,9110,9400,9110,9360,85316,0.0010695187165774556
2025-01-02,9270,9460,9220,9360,111813,0.0
2025-01-03,9400,9540,9360,9500,136465,0.014957264957264904
2025-01-06,9530,9660,9480,9630,157683,0.013684210526315743
2025-01-07,9640,9800,9620,9690,168147,0.006230529595015577
2025-01-08,9590,9660,9490,9530,130342,-0.016511867905056765
2025-01-09,9780,9880,9530,9840,200525,0.03252885624344182
2025-01-10,10690,10700,9860,9970,1086415,0.013211382113821113
2025-01-13,10180,10450,9950,10150,814855,0.01805416248746239
2025-01-14,10150,10190,10020,10100,293656,-0.0049261083743842304
2025-01-15,10030,10200,9930,10150,265302,0.004950495049504955
2025-01-16,10300,10310,10110,10160,221447,0.0009852216748769127
2025-01-17,11150,12900,11000,11830,8685158,0.1643700787401574
2025-01-20,12180,13570,11810,12660,13061683,0.07016060862214712
2025-01-21,12830,13110,12660,12760,2203914,0.00789889415481837
2025-01-22,12940,13400,12820,12860,3032453,0.00783699059561127
2025-01-23,12850,12990,12480,12480,1000399,-0.029548989113530322
2025-01-24,13110,13160,12670,12730,1682242,0.020032051282051322
2025-01-31,12300,12450,11910,11980,767052,-0.058915946582875134
2025-02-03,11690,11930,11540,11660,457958,-0.026711185308848084
2025-02-04,11800,12110,11680,11850,459534,0.016295025728988
2025-02-05,11830,11900,11570,11680,386430,-0.014345991561181437
2025-02-06,11840,11980,11680,11750,310163,0.0059931506849315586
2025-02-07,11200,11390,10800,11210,712571,-0.04595744680851066
2025-02-10,11340,11480,11010,11210,300638,0.0
2025-02-11,11250,11700,11250,11580,450599,0.033006244424620856
2025-02-12,11650,11800,11440,11700,326520,0.010362694300518172
2025-02-13,11800,11800,11500,11670,333499,-0.002564102564102555
2025-02-14,11640,12460,11500,11910,1351203,0.020565552699228773
2025-02-17,11590,12740,11260,11900,1760342,-0.0008396305625524292
2025-02-18,12110,12600,12050,12410,1655966,0.04285714285714293
2025-02-19,12600,12600,12030,12150,647977,-0.020950846091861375
2025-02-20,12100,12100,11670,11690,392199,-0.037860082304526754
2025-02-21,11590,11830,11590,11740,166255,0.004277159965782706
2025-02-24,11510,11620,11450,11540,223102,-0.017035775127768327
2025-02-25,11500,11630,11330,11540,170015,0.0
2025-02-26,11470,11590,11360,11480,158422,-0.005199306759098743
2025-02-27,11590,11690,11420,11430,159195,-0.004355400696864131
2025-02-28,11200,11480,11020,11020,267957,-0.035870516185476764
2025-03-04,10800,11240,10710,10910,164480,-0.009981851179673318
2025-03-05,11040,11410,11040,11370,248793,0.0421631530705775
2025-03-06,11360,11420,11070,11130,140656,-0.02110817941952503
2025-03-07,11110,11290,10950,11160,118920,0.0026954177897573484
2025-03-10,11060,11100,10800,10960,163544,-0.017921146953404965
2025-03-11,10610,10840,10500,10700,147319,-0.02372262773722633
2025-03-12,10890,11080,10800,10800,125884,0.009345794392523255
2025-03-13,10800,11130,10710,10780,136064,-0.0018518518518518823
2025-03-14,10890,11160,10880,11080,143143,0.027829313543599188
2025-03-17,11100,11120,10590,10600,392796,-0.04332129963898912
2025-03-18,10540,10770,10480,10640,138265,0.0037735849056603765
2025-03-19,10650,10800,10520,10520,159162,-0.011278195488721776
2025-03-20,10610,10660,10280,10290,187326,-0.02186311787072248
2025-03-21,10210,10850,10200,10660,263140,0.035957240038872795
2025-03-24,10540,10620,10310,10320,185879,-0.031894934333958735
2025-03-25,10400,10720,10250,10390,164250,0.006782945736434121
2025-03-26,10360,10470,10220,10340,77433,-0.004812319538017307
2025-03-27,10180,10380,10050,10090,98283,-0.024177949709864643
2025-03-28,10080,10110,9880,9950,113075,-0.013875123885034646
2025-03-31,9530,9800,9530,9550,92496,-0.04020100502512558
2025-04-01,9550,9920,9550,9900,100399,0.03664921465968596
2025-04-02,9860,9980,9710,9730,78135,-0.01717171717171717
2025-04-03,9470,10410,9440,9760,145934,0.0030832476875641834
2025-04-04,9620,10130,9320,9800,223310,0.004098360655737654
2025-04-07,9400,9560,9000,9000,160000,-0.08163265306122447
2025-04-08,9080,9240,8900,8990,109282,-0.0011111111111110628
2025-04-09,8800,9030,8720,8750,122124,-0.026696329254727424
2025-04-10,9160,9430,9150,9430,145114,0.07771428571428562
2025-04-11,9360,9900,9330,9870,123017,0.04665959703075284
2025-04-14,10070,10300,9920,10130,152757,0.02634245187436668
2025-04-15,10340,10620,10160,10500,177769,0.036525172754195534
2025-04-16,10550,10550,10000,10220,95372,-0.026666666666666616
2025-04-17,10130,10620,10130,10540,104343,0.03131115459882583
2025-04-18,10820,10900,10620,10860,210908,0.030360531309297834
2025-04-21,10940,10990,10650,10680,139996,-0.016574585635359074
2025-04-22,10450,10680,10410,10580,48799,-0.009363295880149836
2025-04-23,10690,10780,10640,10670,73139,0.008506616257088817
2025-04-24,10620,10850,10620,10790,92421,0.011246485473289658
2025-04-25,12270,12420,11410,11610,1852715,0.07599629286376275
2025-04-28,11670,11940,11550,11700,387911,0.007751937984496138
2025-04-29,11890,12200,11600,12040,550893,0.029059829059828957
2025-04-30,12300,12620,12090,12620,724768,0.04817275747508298
2025-05-02,13400,13400,11720,11720,1512615,-0.07131537242472263
2025-05-07,10490,11260,10490,11030,688730,-0.058873720136518815
2025-05-08,11030,11100,10720,10930,300256,-0.00906618313689933
2025-05-09,11050,11180,10720,10890,255231,-0.0036596523330283404
2025-05-12,11140,11440,11030,11150,470499,0.023875114784205786
2025-05-13,11160,11160,10900,10990,231884,-0.014349775784753382
2025-05-14,11060,11320,11010,11190,343280,0.018198362147406666
2025-05-15,11170,11250,10910,10950,172368,-0.02144772117962468
2025-05-16,11000,12420,10960,12310,1700070,0.12420091324200921
2025-05-19,12440,12440,11750,11930,718800,-0.03086921202274573
2025-05-20,11990,12300,11990,12140,633887,0.017602682313495377
2025-05-21,12240,12240,11800,11970,312858,-0.014003294892915963
2025-05-22,11750,12190,11660,11800,297475,-0.014202172096908994
2025-05-23,12160,12700,12000,12400,1613088,0.05084745762711873
2025-05-26,12930,13070,12250,12300,655232,-0.008064516129032251
2025-05-27,12080,12360,12020,12170,275241,-0.010569105691056957
2025-05-28,12320,12360,11510,11620,444225,-0.04519309778142977
2025-05-29,11640,11990,11600,11740,236843,0.010327022375215211
2025-05-30,11630,11690,11370,11460,186467,-0.023850085178875657
2025-06-02,11300,11560,11240,11320,118701,-0.012216404886561949
2025-06-04,11320,11500,11120,11400,165218,0.007067137809187329
2025-06-05,13550,14100,12690,12750,5631906,0.11842105263157898
2025-06-09,12950,13090,12500,12620,968833,-0.010196078431372602
2025-06-10,12570,12580,12090,12170,639903,-0.03565768621236132
2025-06-11,12190,12500,12100,12370,435298,0.016433853738701654
2025-06-12,13100,15760,12910,14690,11962052,0.1875505254648342
2025-06-13,15090,15110,13760,14710,3923995,0.001361470388019148
2025-06-16,14850,15940,14590,15040,3174805,0.022433718558803495
2025-06-17,15480,15480,13990,14410,1648711,-0.041888297872340385
2025-06-18,14290,14580,14090,14440,619569,0.002081887578070818
2025-06-19,14320,15340,14000,15250,1569575,0.05609418282548484
2025-06-20,15260,15270,14280,14470,814895,-0.05114754098360652
2025-06-23,14250,14860,14120,14480,819388,0.0006910850034553828
2025-06-24,14620,14690,14200,14550,584625,0.004834254143646355
2025-06-25,15560,16990,15060,15150,4762086,0.04123711340206193
2025-06-26,14830,15140,14300,14800,830020,-0.02310231023102305
2025-06-27,15610,15760,14500,14520,946160,-0.018918918918918948
2025-06-30,14710,14830,14360,14380,314704,-0.009641873278236957
2025-07-01,14330,14430,13700,13910,598296,-0.03268428372739918
2025-07-02,13910,13960,13150,13370,370761,-0.03882099209202017
2025-07-03,13520,13600,13130,13170,256589,-0.014958863126402377
2025-07-04,13300,13490,13140,13150,234693,-0.0015186028853454436
2025-07-07,13060,13320,13000,13240,135360,0.00684410646387823
2025-07-08,13280,13510,13180,13490,205229,0.018882175226586195
2025-07-09,13600,13630,13310,13440,150678,-0.003706449221645647
2025-07-10,13690,13690,13330,13350,129259,-0.006696428571428603
2025-07-11,13430,13450,13170,13210,137201,-0.01048689138576775
2025-07-14,13140,13270,13000,13050,141100,-0.012112036336109022
2025-07-15,13210,13360,13140,13210,154428,0.012260536398467359
2025-07-16,13270,13310,13050,13070,75590,-0.010598031794095353
2025-07-17,13150,13160,12950,12990,108768,-0.006120887528691665
2025-07-18,13000,13060,12700,12860,126617,-0.01000769822940728
2025-07-21,12910,13060,12810,12970,125020,0.008553654743390426
2025-07-22,12940,12940,12540,12650,140216,-0.024672320740169673
2025-07-23,12600,12690,12320,12580,131127,-0.005533596837944632
2025-07-24,12710,12850,12500,12530,145688,-0.003974562798092163
2025-07-25,12620,12700,12410,12470,73468,-0.004788507581803714
2025-07-28,12560,12720,12400,12550,112840,0.006415396952686558
2025-07-29,12700,12930,12420,12780,135112,0.018326693227091573
2025-07-30,12750,12750,12490,12550,124135,-0.017996870109546204
2025-07-31,12640,12670,12450,12570,112189,0.0015936254980080111
2025-08-01,12460,12490,11910,11940,182809,-0.05011933174224348
2025-08-04,11930,12440,11930,12440,110057,0.041876046901172526
2025-08-05,12450,12510,12370,12430,97221,-0.000803858520900369
2025-08-06,12540,12850,12460,12750,226588,0.02574416733708773
2025-08-07,12700,12840,12610,12670,91041,-0.006274509803921524
2025-08-08,12730,12730,12540,12640,67223,-0.0023677979479084232
2025-08-11,12660,12860,12640,12760,140645,0.009493670886076
2025-08-12,12810,12880,12440,12480,154414,-0.021943573667711602
2025-08-13,12590,12610,12370,12510,72857,0.0024038461538462563
2025-08-14,12450,12550,12370,12430,60538,-0.006394884092725817
2025-08-18,12470,12510,12310,12350,41537,-0.006436041834271933
2025-08-19,12170,12180,11870,11930,154538,-0.03400809716599196
2025-08-20,11000,11470,10900,11390,336177,-0.04526404023470243
2025-08-21,11410,12550,11400,11930,672645,0.047410008779631196
2025-08-22,13350,13550,12500,12610,1694782,0.05699916177703268
2025-08-25,13520,13770,13180,13380,1007923,0.061062648691514676
2025-08-26,12890,13070,12750,12930,361636,-0.03363228699551568
2025-08-27,13130,13140,12790,12850,266561,-0.006187161639597871
2025-08-28,12610,12930,12610,12710,207773,-0.010894941634241206
2025-08-29,12800,12820,12450,12450,158158,-0.020456333595594067
2025-09-01,12170,12440,12000,12030,116821,-0.03373493975903619
2025-09-02,12120,12240,12020,12120,91514,0.007481296758104827
2025-09-03,12110,12430,12110,12260,131386,0.011551155115511635
2025-09-04,12590,12750,12370,12410,215505,0.012234910277324706
2025-09-05,12420,12430,12190,12240,80604,-0.013698630136986356
2025-09-08,12170,12270,12100,12200,73756,-0.0032679738562091387
2025-09-09,12170,12370,12120,12300,108271,0.008196721311475308
2025-09-10,12300,12320,12150,12290,104540,-0.0008130081300813385
2025-09-11,12400,12470,12140,12150,220366,-0.011391375101708734
2025-09-12,12100,12100,11810,12020,167699,-0.010699588477366295
2025-09-15,12030,12030,11750,11870,156009,-0.012479201331114798
2025-09-16,12020,12110,11900,12070,165572,0.016849199663016012
2025-09-17,12040,12040,11900,11950,73428,-0.009942004971002505
2025-09-18,12000,12010,11830,11890,86874,-0.005020920502092019
2025-09-19,11930,12140,11840,11850,87925,-0.003364171572750263
2025-09-22,12130,12300,11960,11960,131430,0.009282700421940904
2025-09-23,11950,12190,11950,12010,100040,0.004180602006689016
2025-09-24,12020,12220,11930,12000,166832,-0.0008326394671107629
2025-09-25,12020,12020,11810,11850,97095,-0.012499999999999956
2025-09-26,11790,11800,11500,11610,88669,-0.020253164556962022
2025-09-29,11620,11730,11540,11730,49891,0.010335917312661591
2025-09-30,11960,12000,11750,11750,91805,0.0017050298380221207
2025-10-01,11800,11930,11590,11720,188883,-0.002553191489361728
2025-10-02,11670,11720,11540,11640,73032,-0.0068259385665528916
2025-10-10,11670,12030,11600,12000,200961,0.030927835051546282
2025-10-13,11850,12000,11670,11890,117142,-0.009166666666666656
2025-10-14,12020,12060,11650,11750,158553,-0.011774600504625754
2025-10-15,11820,12790,11760,12790,809939,0.08851063829787242
2025-10-16,13000,13000,12450,12650,349112,-0.0109460516028147
2025-10-17,12410,12600,12200,12280,167273,-0.029249011857707563
2025-10-20,12340,12470,12050,12220,112323,-0.004885993485342022
2025-10-21,12470,13250,12430,12710,943676,0.0400981996726677
2025-10-22,12680,12690,12370,12620,172337,-0.007081038552321006
2025-10-23,12420,12550,12220,12330,147208,-0.022979397781299538
2025-10-24,12630,13040,12400,12830,424180,0.04055150040551503
2025-10-27,13020,13050,12700,12760,185359,-0.005455962587685104
2025-10-28,12860,12990,12620,12840,179116,0.006269592476489061
2025-10-29,13250,13340,12860,13060,526583,0.017133956386292892
2025-10-30,12850,12850,12300,12450,248390,-0.046707503828483876
2025-10-31,12480,12530,12310,12350,89287,-0.008032128514056214
2025-11-03,12430,12450,12250,12270,149354,-0.006477732793522262
2025-11-04,12320,12430,12170,12180,96858,-0.007334963325183352
2025-11-05,12110,12120,11380,11750,153675,-0.03530377668308704
2025-11-06,11860,12040,11630,11750,66305,0.0
2025-11-07,11570,11680,11260,11450,80171,-0.025531914893617058
2025-11-10,11400,11770,11400,11770,54330,0.027947598253275086
2025-11-11,11850,12080,11810,11970,73180,0.016992353440951513
2025-11-12,12020,12040,11820,11990,78958,0.001670843776107045
2025-11-13,11980,12500,11910,12200,136831,0.017514595496246788
2025-11-14,11980,12130,11760,11790,73654,-0.03360655737704921
2025-11-17,11900,11960,11750,11840,38735,0.004240882103477617
2025-11-18,11730,11880,11360,11360,75262,-0.04054054054054057
2025-11-19,11490,11560,11030,11220,66496,-0.01232394366197187
2025-11-20,11320,11660,11320,11570,57354,0.031194295900178304
2025-11-21,11250,11260,11140,11160,58307,-0.03543647363872082
2025-11-24,11240,11250,10920,10920,58785,-0.021505376344086002
2025-11-25,10950,11140,10770,10980,162107,0.005494505494505475
2025-11-26,10980,11300,10980,11190,69268,0.0191256830601092
2025-11-27,11220,11330,11080,11160,42327,-0.002680965147453085
2025-11-28,11170,11200,11050,11090,56670,-0.006272401433691788
2025-12-01,11140,11250,11020,11040,59273,-0.0045085662759242195
2025-12-02,10960,11070,10960,10990,59777,-0.004528985507246341
2025-12-03,11160,11350,11050,11340,110050,0.031847133757961776
2025-12-04,11530,11570,11280,11400,81382,0.005291005291005346
2025-12-05,11520,11650,11430,11600,115955,0.01754385964912286
2025-12-08,11550,11550,11250,11340,80140,-0.022413793103448265
2025-12-09,11340,11400,11230,11280,41235,-0.005291005291005346
2025-12-10,11250,11330,11190,11220,47730,-0.005319148936170248
2025-12-11,11270,11410,11220,11260,76004,0.0035650623885918886
2025-12-12,11290,11420,11240,11360,80068,0.008880994671403242
2025-12-15,11300,11320,11160,11280,65891,-0.007042253521126751
2025-12-16,11210,11300,10900,10910,220150,-0.03280141843971629
2025-12-17,11000,11090,10860,10920,58953,0.0009165902841430373
2025-12-18,10770,10840,10710,10720,57083,-0.01831501831501836
2025-12-19,10800,10920,10710,10760,43795,0.003731343283582156
2025-12-22,10850,11030,10800,10830,81791,0.006505576208178487
2025-12-23,10850,10900,10760,10780,54330,-0.004616805170821747
2025-12-24,10740,10810,10710,10710,65810,-0.00649350649350644
2025-12-26,10730,10810,10700,10720,74940,0.0009337068160597539
2025-12-29,10520,10730,10500,10510,85796,-0.019589552238805985
2025-12-30,10500,10560,10400,10420,47754,-0.008563273073263544
2026-01-02,10330,10420,10270,10320,98251,-0.009596928982725572
2026-01-05,10390,10720,10380,10700,129199,0.036821705426356655
2026-01-06,10880,10890,10560,10700,65492,0.0
2026-01-07,10630,10740,10360,10440,87491,-0.024299065420560706
2026-01-08,10430,10440,10220,10220,71565,-0.021072796934865856
2026-01-09,10310,10590,10150,10550,97213,0.03228962818003911
2026-01-12,10660,10930,10660,10790,167056,0.02274881516587679
2026-01-13,10790,10940,10600,10920,119356,0.012048192771084265
2026-01-14,10880,11450,10770,11020,319317,0.009157509157509125
2026-01-15,11000,11000,10820,10960,77618,-0.005444646098003658
2026-01-16,10960,11770,10930,11550,665923,0.053832116788321116
2026-01-19,11800,11800,11390,11700,288082,0.01298701298701288
2026-01-20,11560,13200,11480,12870,2451803,0.10000000000000009
2026-01-21,12380,13650,12310,12770,1579405,-0.007770007770007803
2026-01-22,13210,13210,11890,12290,860050,-0.03758809710258415
2026-01-23,12280,12430,12040,12110,321052,-0.01464605370219696
2026-01-26,12100,12330,12040,12270,213971,0.013212221304706784
2026-01-27,15950,15950,14330,14750,12674490,0.20211898940505302
2026-01-28,14800,14830,14010,14300,1649639,-0.03050847457627115
2026-01-29,14360,14720,13860,14310,1328539,0.0006993006993007977
2026-01-30,14020,14080,13600,13710,661338,-0.04192872117400415
2026-02-02,13280,13580,12940,12950,400839,-0.05543398978847558
2026-02-03,13160,13410,13090,13360,278637,0.031660231660231686
2026-02-04,15770,17340,15400,16100,10482989,0.20508982035928147
2026-02-05,16360,19900,16200,17520,14949928,0.08819875776397512
