Date,Open,High,Low,Close,Volume,Change
2024-12-26,26950,27050,25400,25700,54499,-0.044609665427509326
2024-12-27,25500,26700,25400,26550,41247,0.0330739299610896
2024-12-30,26550,26550,25750,26050,19419,-0.01883239171374762
2025-01-02,26050,27250,25850,26700,44876,0.0249520153550864
2025-01-03,26700,29350,26700,29050,126512,0.08801498127340834
2025-01-06,29050,31500,29050,30900,127690,0.0636833046471601
2025-01-07,30900,31600,29900,29900,60738,-0.032362459546925515
2025-01-08,29650,32750,29400,32400,101396,0.08361204013377921
2025-01-09,32800,33350,32050,32600,64061,0.006172839506172867
2025-01-10,33600,36750,32750,35750,154893,0.09662576687116564
2025-01-13,35050,36000,33650,33650,57432,-0.058741258741258795
2025-01-14,34000,34000,32800,32900,47536,-0.022288261515601815
2025-01-15,32800,33650,32250,32600,46833,-0.00911854103343468
2025-01-16,33000,34150,32850,33050,48284,0.013803680981595123
2025-01-17,33200,34750,33100,34200,98156,0.03479576399394846
2025-01-20,34600,35150,33350,34300,72526,0.0029239766081872176
2025-01-21,34050,34950,33800,34450,29746,0.004373177842565523
2025-01-22,34650,35800,33750,35400,50038,0.027576197387518153
2025-01-23,35400,35500,33550,33650,43632,-0.04943502824858759
2025-01-24,33800,34600,33400,34200,23803,0.01634472511144125
2025-01-31,32500,32500,29950,30400,158452,-0.11111111111111116
2025-02-03,29350,29500,28750,29200,57606,-0.03947368421052633
2025-02-04,29250,30050,29000,29200,32516,0.0
2025-02-05,29200,29800,28950,29500,53518,0.010273972602739656
2025-02-06,33000,33900,31500,31500,378658,0.06779661016949157
2025-02-07,31750,32400,31000,31600,68707,0.0031746031746031633
2025-02-10,31000,32550,30550,32200,107479,0.018987341772152
2025-02-11,32250,33700,31300,31400,102315,-0.024844720496894457
2025-02-12,32000,33450,31600,32600,148012,0.03821656050955413
2025-02-13,34300,40800,34100,36400,796626,0.1165644171779141
2025-02-14,37450,37700,36550,37150,158714,0.02060439560439553
2025-02-17,38150,38150,36800,37000,138939,-0.004037685060565233
2025-02-18,37650,41400,37650,38750,409264,0.04729729729729737
2025-02-19,38900,40800,38000,38550,256715,-0.005161290322580614
2025-02-20,39400,39500,38000,38100,127802,-0.011673151750972721
2025-02-21,38100,38800,37100,38050,98752,-0.001312335958005284
2025-02-24,37050,37600,36750,37500,88276,-0.014454664914586024
2025-02-25,37000,37900,36500,37150,74834,-0.009333333333333305
2025-02-26,36800,37800,36250,37100,68407,-0.0013458950201884479
2025-02-27,37700,37800,35100,35300,84845,-0.04851752021563338
2025-02-28,34850,35000,33600,33750,97478,-0.0439093484419264
2025-03-04,33100,34250,32250,34200,54287,0.01333333333333342
2025-03-05,34650,34650,33550,33800,62095,-0.011695906432748537
2025-03-06,34600,34850,32850,32900,74584,-0.026627218934911268
2025-03-07,33000,34750,32600,33950,71484,0.03191489361702127
2025-03-10,34000,34900,33450,33550,51341,-0.01178203240058906
2025-03-11,32500,33500,31600,33350,52308,-0.005961251862891204
2025-03-12,33200,35400,33200,35000,95716,0.0494752623688155
2025-03-13,36500,37050,35800,36250,149269,0.03571428571428581
2025-03-14,36750,37900,36350,37500,114714,0.034482758620689724
2025-03-17,38350,39050,37850,38600,128675,0.029333333333333433
2025-03-18,39000,39150,37550,37800,82084,-0.020725388601036232
2025-03-19,37400,38550,37300,37700,90762,-0.002645502645502673
2025-03-20,38100,38100,37150,37850,58411,0.003978779840848823
