Date,Open,High,Low,Close,Volume,Change
2024-12-26,5850,5920,5790,5830,8210,-0.0034188034188034067
2024-12-27,5820,5820,5630,5670,25080,-0.027444253859348233
2024-12-30,5660,5730,5550,5730,28905,0.010582010582010692
2025-01-02,5710,5830,5660,5710,14373,-0.003490401396160525
2025-01-03,5710,5900,5610,5670,56446,-0.007005253940455369
2025-01-06,5680,5710,5670,5700,18661,0.005291005291005346
2025-01-07,5720,5730,5680,5690,29563,-0.0017543859649122862
2025-01-08,5690,5720,5670,5680,24205,-0.0017574692442882123
2025-01-09,5690,5710,5660,5710,27160,0.005281690140845008
2025-01-10,5710,5720,5690,5700,18679,-0.0017513134851138146
2025-01-13,5710,5730,5700,5710,22265,0.0017543859649122862
2025-01-14,5720,5770,5720,5720,27883,0.0017513134851139256
2025-01-15,5720,5780,5720,5740,23015,0.0034965034965035446
2025-01-16,5740,5810,5740,5780,16292,0.006968641114982521
2025-01-17,5830,5830,5740,5770,10575,-0.0017301038062284002
2025-01-20,5750,5810,5750,5760,5823,-0.0017331022530329143
2025-01-21,5720,5800,5720,5770,10870,0.0017361111111111605
2025-01-22,5780,5830,5750,5780,15341,0.0017331022530329143
2025-01-23,5780,5800,5760,5770,9429,-0.0017301038062284002
2025-01-24,5790,5850,5760,5810,29226,0.006932409012131657
2025-01-31,5820,5860,5770,5780,22469,-0.005163511187607606
2025-02-03,5770,5800,5710,5770,29206,-0.0017301038062284002
2025-02-04,5770,5830,5770,5800,8583,0.005199306759098743
2025-02-05,5790,5890,5790,5870,19341,0.012068965517241459
2025-02-06,5870,6030,5870,5920,47017,0.008517887563884052
2025-02-07,5910,5960,5880,5930,27470,0.0016891891891892552
2025-02-10,5920,5970,5910,5960,16935,0.005059021922428242
2025-02-11,6040,6040,5900,5930,3405,-0.005033557046979831
2025-02-12,5940,5960,5910,5940,14374,0.001686340640809414
2025-02-13,5950,5990,5930,5950,20050,0.0016835016835017313
2025-02-14,5960,6000,5930,5950,28028,0.0
2025-02-17,5950,5970,5930,5930,21491,-0.003361344537815114
2025-02-18,5950,6000,5850,5930,26879,0.0
2025-02-19,5940,5990,5930,5980,38283,0.008431703204047292
2025-02-20,6000,6030,5950,6020,14778,0.006688963210702337
2025-02-21,6030,6050,6000,6030,22431,0.0016611295681063787
2025-02-24,6030,6060,6000,6060,9759,0.004975124378109541
2025-02-25,6070,6090,5990,5990,10016,-0.011551155115511524
2025-02-26,6000,6050,5970,6000,37214,0.0016694490818029983
2025-02-27,5990,6020,5990,6000,19669,0.0
2025-02-28,6010,6080,5990,6010,27710,0.0016666666666667052
2025-03-04,6000,6050,5980,5990,22733,-0.0033277870216306127
2025-03-05,5990,6110,5990,6110,44931,0.02003338898163598
2025-03-06,6100,6150,6080,6150,16472,0.00654664484451728
2025-03-07,6140,6160,6100,6130,11847,-0.003252032520325243
2025-03-10,6140,6190,6090,6150,11510,0.0032626427406199365
2025-03-11,6110,6230,6050,6220,27636,0.011382113821138296
2025-03-12,6210,6250,6150,6180,18228,-0.006430868167202619
2025-03-13,6190,6320,6180,6270,35662,0.014563106796116498
2025-03-14,6210,6570,6210,6570,50111,0.04784688995215314
2025-03-17,6570,6770,6500,6580,41671,0.0015220700152207556
2025-03-18,6580,6580,6470,6470,48363,-0.016717325227963542
2025-03-19,6460,6580,6450,6580,28433,0.01700154559505407
2025-03-20,6620,7250,6580,7150,162921,0.08662613981762912
2025-03-21,7090,7090,6850,6850,52308,-0.04195804195804198
2025-03-24,6850,6940,6830,6930,13552,0.011678832116788218
2025-03-25,6930,7110,6830,6970,30287,0.005772005772005873
2025-03-26,7000,7010,6360,6840,22152,-0.0186513629842181
2025-03-27,6810,6870,6780,6800,10904,-0.005847953216374324
2025-03-28,7000,7000,6670,6940,11884,0.020588235294117574
2025-03-31,6830,7240,6750,6900,42019,-0.0057636887608069065
2025-04-01,6950,6950,6800,6880,13670,-0.0028985507246376274
2025-04-02,6900,7160,6890,7010,32957,0.018895348837209225
2025-04-03,6990,7040,6880,7040,15992,0.004279600570613384
2025-04-04,7030,7180,6970,7180,13681,0.019886363636363535
2025-04-07,7170,7170,6810,7020,48102,-0.02228412256267409
2025-04-08,7040,7210,6910,7160,24859,0.019943019943019946
2025-04-09,7170,7170,6910,7030,32345,-0.018156424581005637
2025-04-10,7030,7070,6990,7050,9026,0.002844950213371167
2025-04-11,7010,7250,6990,7180,36046,0.018439716312056653
2025-04-14,7190,7500,7110,7280,36325,0.013927576601671321
2025-04-15,7360,7800,7290,7790,64148,0.07005494505494503
2025-04-16,7840,8020,7330,7460,57926,-0.042362002567394086
2025-04-17,7400,7710,7320,7630,19815,0.02278820375335111
2025-04-18,7740,7750,7490,7650,18084,0.002621231979030192
2025-04-21,7630,7710,7530,7650,11558,0.0
2025-04-22,7620,7650,7410,7580,15067,-0.009150326797385588
2025-04-23,7550,7830,7540,7640,17843,0.0079155672823219
2025-04-24,7650,7860,7650,7780,29631,0.018324607329842868
2025-04-25,7830,7980,7800,7850,26534,0.008997429305912519
2025-04-28,7810,7950,7810,7910,45428,0.007643312101910826
2025-04-29,7920,8430,7900,8430,87166,0.06573957016434884
2025-04-30,8440,8650,8260,8540,47955,0.013048635824436605
2025-05-02,8490,8610,8000,8410,54622,-0.015222482435597207
2025-05-07,8410,8410,7700,7750,27161,-0.0784780023781213
2025-05-08,7750,7890,7300,7370,46666,-0.049032258064516165
2025-05-09,7240,7500,7190,7460,22741,0.012211668928086894
2025-05-12,7420,8740,7420,8340,261443,0.11796246648793574
2025-05-13,8340,8440,7920,8210,34630,-0.015587529976019199
2025-05-14,8200,8360,8080,8300,19755,0.010962241169305775
2025-05-15,8300,8450,7820,8290,24116,-0.001204819277108471
2025-05-16,8290,8480,8090,8200,34566,-0.010856453558504175
2025-05-19,8160,8300,8020,8200,17480,0.0
2025-05-20,8150,8770,8150,8670,60292,0.05731707317073176
2025-05-21,8670,8910,8670,8870,55115,0.023068050749711633
2025-05-22,8850,8900,8620,8850,41927,-0.0022547914317925244
2025-05-23,8850,8960,8750,8850,27879,0.0
2025-05-26,8860,8900,8740,8820,14426,-0.003389830508474523
2025-05-27,8830,8900,8740,8850,11152,0.00340136054421758
2025-05-28,8850,8970,8630,8910,29204,0.006779661016949046
2025-05-29,8900,9400,8870,9360,81234,0.05050505050505061
2025-05-30,9380,9580,9230,9550,63717,0.020299145299145227
2025-06-02,9550,9780,9540,9720,50338,0.017801047120418856
2025-06-04,9740,10400,9740,10300,98588,0.05967078189300401
2025-06-05,10400,10410,10000,10270,59369,-0.002912621359223322
2025-06-09,10340,12600,10270,11570,1683713,0.12658227848101267
2025-06-10,12040,13810,11620,12860,328300,0.11149524632670693
2025-06-11,13060,13900,12620,13850,133737,0.07698289269051317
2025-06-12,14000,14090,12590,12970,248935,-0.06353790613718413
2025-06-13,12970,13300,12810,12980,112022,0.0007710100231304029
2025-06-16,13120,13120,12480,12570,86658,-0.03158705701078579
2025-06-17,12700,12790,12500,12600,50434,0.0023866348448686736
2025-06-18,12450,13380,12440,13010,116868,0.032539682539682646
2025-06-19,13020,14425,13020,14390,171272,0.1060722521137587
2025-06-20,14800,14800,13780,14070,59783,-0.02223766504517022
2025-06-23,14080,14220,12820,13180,110185,-0.06325515280739158
2025-06-24,13310,13320,12840,13020,52108,-0.012139605462822445
2025-06-25,13100,13640,12950,13190,88292,0.013056835637480724
2025-06-26,13170,13170,12600,12740,39621,-0.03411675511751322
2025-06-27,12740,13060,12520,12740,47697,0.0
2025-06-30,12600,12700,12260,12410,28530,-0.02590266875981162
2025-07-01,12410,13380,11570,13110,134309,0.05640612409347301
2025-07-02,12980,13010,12440,12950,44540,-0.012204424103737566
2025-07-03,12900,13600,12790,13160,33727,0.016216216216216273
2025-07-04,13200,13200,12630,12680,29793,-0.03647416413373861
2025-07-07,13000,13500,12340,13060,26872,0.029968454258675115
2025-07-08,12960,13310,12880,13300,39670,0.018376722817764257
2025-07-09,13450,15800,13330,15170,435498,0.1406015037593984
2025-07-10,15070,15390,14680,14700,61784,-0.030982201713909086
2025-07-11,14700,15100,14560,14760,92596,0.004081632653061273
2025-07-14,14800,15360,14800,15220,52949,0.031165311653116534
2025-07-15,15200,15270,14200,15000,61741,-0.014454664914586024
2025-07-16,14780,15230,14540,14980,47559,-0.0013333333333332975
2025-07-17,14990,15090,14570,14630,37279,-0.02336448598130836
2025-07-18,14500,14630,14350,14490,27036,-0.009569377990430672
2025-07-21,14500,14650,13750,13880,55806,-0.04209799861973773
2025-07-22,14370,14390,13700,14100,41148,0.015850144092218965
2025-07-23,14100,14100,12700,12780,457107,-0.09361702127659577
2025-07-24,12780,12780,10230,10280,989580,-0.19561815336463229
2025-07-25,10360,10540,10250,10400,135072,0.011673151750972721
2025-07-28,10500,10500,10070,10170,88264,-0.022115384615384648
2025-07-29,10200,10500,10130,10400,72953,0.022615535889872085
2025-07-30,10410,10740,10160,10490,68009,0.008653846153846123
2025-07-31,10590,11240,10510,10900,131531,0.03908484270734025
2025-08-01,10920,10980,10320,10330,64344,-0.05229357798165135
2025-08-04,10330,11180,10330,10850,58437,0.0503388189738625
2025-08-05,10840,10940,10575,10620,38031,-0.021198156682027625
2025-08-06,10510,10750,10240,10420,53192,-0.01883239171374762
2025-08-07,10370,10630,10350,10510,31613,0.008637236084452882
2025-08-08,10510,10610,10300,10490,17547,-0.0019029495718363432
2025-08-11,10420,10570,10300,10500,38249,0.0009532888465204614
2025-08-12,10450,10940,10450,10450,46026,-0.004761904761904745
2025-08-13,10440,10480,10230,10340,33955,-0.010526315789473717
2025-08-14,10310,10350,10100,10110,27794,-0.022243713733075432
2025-08-18,10120,10300,9800,9860,36456,-0.024727992087042572
2025-08-19,10000,10000,9610,9870,31432,0.0010141987829614951
2025-08-20,9870,9900,9490,9760,41643,-0.011144883485309065
2025-08-21,9650,10060,9650,9980,34485,0.02254098360655732
2025-08-22,10100,10730,10070,10330,64483,0.0350701402805611
2025-08-25,10230,10430,10120,10340,23876,0.0009680542110357404
2025-08-26,10210,10370,10100,10290,17885,-0.004835589941972973
2025-08-27,10380,10530,10160,10340,20494,0.004859086491739495
2025-08-28,10260,10810,10120,10660,58363,0.030947775628626717
2025-08-29,10600,10810,10340,10350,26467,-0.02908067542213888
