Date,Open,High,Low,Close,Volume,Change
2024-12-26,3860,3915,3750,3780,89616,-0.020725388601036232
2024-12-27,3795,3795,3610,3680,97159,-0.02645502645502651
2024-12-30,3680,3740,3640,3700,58869,0.005434782608695565
2025-01-02,3710,3790,3615,3665,97951,-0.009459459459459474
2025-01-03,3620,3805,3620,3770,109054,0.028649386084584005
2025-01-06,3860,3900,3765,3850,86966,0.021220159151193574
2025-01-07,3850,3950,3830,3880,108221,0.007792207792207684
2025-01-08,3840,3900,3805,3890,87927,0.002577319587628857
2025-01-09,3900,3900,3815,3850,82585,-0.010282776349614386
2025-01-10,3850,3860,3695,3775,194785,-0.01948051948051943
2025-01-13,3775,3775,3670,3710,85808,-0.017218543046357615
2025-01-14,3700,3810,3700,3785,74219,0.020215633423180668
2025-01-15,3785,3820,3655,3670,93760,-0.0303830911492734
2025-01-16,3720,3955,3680,3920,184067,0.0681198910081744
2025-01-17,3885,4265,3885,4115,475103,0.04974489795918369
2025-01-20,4420,4635,4300,4340,1314018,0.054678007290400954
2025-01-21,4340,4545,4300,4390,450857,0.011520737327188835
2025-01-22,4530,4630,4295,4345,476473,-0.01025056947608205
2025-01-23,4340,4340,4090,4135,447546,-0.04833141542002306
2025-01-24,4135,4340,4110,4315,214738,0.043530834340991476
2025-01-31,4225,4375,4205,4345,148127,0.006952491309385911
2025-02-03,4210,4415,4175,4310,282647,-0.008055235903337121
2025-02-04,4310,4390,4245,4310,160869,0.0
2025-02-05,4365,4630,4125,4220,727465,-0.02088167053364265
2025-02-06,4235,4260,4170,4235,189588,0.0035545023696681444
2025-02-07,4210,4410,4170,4365,271350,0.030696576151121535
2025-02-10,4290,4330,4185,4320,134693,-0.010309278350515427
2025-02-11,4335,4415,4205,4310,184821,-0.0023148148148147696
2025-02-12,4325,4325,4110,4155,286972,-0.03596287703016243
2025-02-13,4160,4330,4155,4315,233667,0.038507821901323736
2025-02-14,4350,4640,4320,4585,739634,0.06257242178447275
2025-02-17,4585,4805,4480,4720,523065,0.029443838604144013
2025-02-18,4750,4785,4550,4665,352244,-0.01165254237288138
2025-02-19,4665,4865,4630,4825,411864,0.03429796355841375
2025-02-20,4780,4900,4715,4720,314414,-0.021761658031088094
