Date,Open,High,Low,Close,Volume,Change
2024-12-26,12790,12810,12640,12750,3825,-0.0023474178403756207
2024-12-27,12680,12890,12550,12600,1989,-0.0117647058823529
2024-12-30,12600,12800,12500,12600,2911,0.0
2025-01-02,12600,12760,12570,12760,970,0.012698412698412653
2025-01-03,12730,12800,12670,12750,1765,-0.0007836990595611049
2025-01-06,12750,12900,12750,12800,1468,0.0039215686274509665
2025-01-07,12880,13070,12880,13000,2107,0.015625
2025-01-08,13000,13090,12900,12900,3223,-0.007692307692307665
2025-01-09,13070,13070,12920,13040,2126,0.010852713178294504
2025-01-10,13100,13120,13020,13050,2152,0.0007668711656441118
2025-01-13,12850,12970,12850,12910,966,-0.01072796934865905
2025-01-14,12880,13310,12860,13310,3317,0.030983733539891478
2025-01-15,13580,13580,13230,13230,1882,-0.006010518407212673
2025-01-16,13330,13390,13230,13230,294,0.0
2025-01-17,13390,13530,13230,13370,1733,0.010582010582010692
2025-01-20,13380,13590,13360,13370,1236,0.0
2025-01-21,13500,13650,13390,13580,927,0.015706806282722585
2025-01-22,13580,13770,13560,13710,5191,0.009572901325478611
2025-01-23,13740,13910,13710,13910,2986,0.01458789204959876
2025-01-24,13930,14300,13930,14300,1724,0.028037383177569986
2025-01-31,14370,14510,14290,14500,1457,0.013986013986013957
2025-02-03,14380,14480,14080,14470,5646,-0.002068965517241339
2025-02-04,14470,14540,14170,14170,4146,-0.020732550103662706
2025-02-05,14170,14240,14040,14120,5811,-0.003528581510232831
2025-02-06,14120,14370,13950,14200,3537,0.0056657223796034994
2025-02-07,14190,14190,14120,14170,216,-0.0021126760563380254
2025-02-10,14170,14170,14000,14160,1370,-0.0007057163020465218
2025-02-11,14150,14150,14030,14140,3709,-0.0014124293785310327
2025-02-12,14090,14090,13900,13900,8967,-0.016973125884017004
2025-02-13,13890,13890,13840,13860,2100,-0.0028776978417266452
2025-02-14,13810,13830,13750,13790,2805,-0.005050505050505083
2025-02-17,13750,13830,13720,13780,1696,-0.0007251631617113397
2025-02-18,13850,13850,13750,13770,1382,-0.0007256894049346707
2025-02-19,13740,13770,13710,13770,2397,0.0
2025-02-20,13750,13820,13740,13810,240,0.002904865649963728
2025-02-21,13780,13910,13780,13880,939,0.005068790731354023
2025-02-24,13850,13860,13810,13830,193,-0.0036023054755043304
2025-02-25,13840,13900,13840,13870,754,0.002892263195950928
2025-02-26,13880,14070,13880,14050,1526,0.012977649603460817
2025-02-27,13970,13970,13770,13890,3133,-0.011387900355871894
2025-02-28,13890,13900,13760,13770,677,-0.008639308855291628
2025-03-04,13770,13770,13750,13750,1001,-0.001452432824981864
2025-03-05,13740,13750,13700,13740,335,-0.0007272727272726875
2025-03-06,13740,13740,13700,13720,314,-0.0014556040756914523
2025-03-07,13680,13710,13680,13690,905,-0.0021865889212827616
2025-03-10,13690,14450,13690,14320,11784,0.04601899196493786
2025-03-11,14320,14320,13930,13940,2316,-0.026536312849162025
2025-03-12,13930,14300,13900,14200,2971,0.01865136298421799
2025-03-13,14160,14200,13910,14190,2974,-0.0007042253521126751
2025-03-14,14040,14190,13960,14000,24,-0.013389711064129672
2025-03-17,14000,14000,13890,13890,191,-0.007857142857142896
