Date,Open,High,Low,Close,Volume,Change
2024-12-26,32820,32860,31880,31880,821450,-0.021485573971761762
2024-12-27,31700,32180,30840,32000,985925,0.0037641154328733606
2024-12-30,31680,32600,31340,32160,599600,0.004999999999999893
2025-01-02,32720,35100,32300,34680,2980690,0.07835820895522394
2025-01-03,34900,35200,34320,34840,1477525,0.0046136101499423265
2025-01-06,35820,36500,34400,35000,1416780,0.004592422502870175
2025-01-07,35180,35640,34440,34720,1450890,-0.008000000000000007
2025-01-08,34340,34780,34000,34000,1197375,-0.020737327188940058
2025-01-09,33940,36560,33720,36060,3385640,0.06058823529411761
2025-01-10,36300,37280,35460,35820,1669225,-0.006655574043261225
2025-01-13,36260,36480,35560,35920,1069100,0.0027917364600782424
2025-01-14,36440,37780,36340,37100,1848340,0.032850779510022354
2025-01-15,37360,37900,36780,37440,1578285,0.009164420485175295
2025-01-16,37900,39460,37880,38680,2475300,0.033119658119658224
2025-01-17,41900,45700,41300,44500,13824495,0.15046535677352635
2025-01-20,44500,44900,42000,42000,4654540,-0.0561797752808989
2025-01-21,42700,43000,41000,41400,2056755,-0.014285714285714235
2025-01-22,42100,43600,42100,42900,3567880,0.03623188405797095
2025-01-23,43700,47500,43400,46400,7436395,0.0815850815850816
2025-01-24,46300,49800,45800,48800,5369695,0.051724137931034475
2025-01-31,44000,46200,43400,46200,4290920,-0.05327868852459017
2025-02-03,44500,45800,43800,44100,2493420,-0.045454545454545414
2025-02-04,45300,45700,43900,44400,1958760,0.006802721088435382
2025-02-05,45200,45300,43500,44100,1392845,-0.006756756756756799
2025-02-06,45100,45300,43500,44200,1858595,0.0022675736961450532
2025-02-07,43900,44500,42900,43500,1397675,-0.015837104072398245
2025-02-10,42300,42700,41200,41700,1797195,-0.04137931034482756
2025-02-11,42200,43000,41700,42600,1373470,0.021582733812949728
2025-02-12,42000,47700,41700,47700,5076635,0.11971830985915499
2025-02-13,49700,53500,49100,52600,9218665,0.10272536687631018
2025-02-14,50700,51300,47500,48300,4563515,-0.08174904942965777
2025-02-17,49000,50900,46700,47800,3774355,-0.010351966873705987
2025-02-18,48200,57100,47100,56800,9389715,0.18828451882845187
2025-02-19,58100,60700,56100,57300,8273255,0.008802816901408494
2025-02-20,57800,59600,54600,58300,5433240,0.017452006980802848
2025-02-21,56700,57400,55100,55200,2800690,-0.053173241852487174
2025-02-24,53600,54200,52100,53000,2636725,-0.03985507246376807
