Date,Open,High,Low,Close,Volume,Change
2024-12-26,103100,103200,99900,102100,109562,-0.0009784735812132794
2024-12-27,102000,103300,100400,101300,95146,-0.007835455435847183
2024-12-30,101300,101300,97400,99100,111651,-0.021717670286278357
2025-01-02,99100,99800,97300,97500,64032,-0.016145307769929396
2025-01-03,97500,99300,97000,97100,69890,-0.004102564102564155
2025-01-06,97200,98400,96100,97800,81745,0.00720906282183309
2025-01-07,98400,99600,97500,97800,53166,0.0
2025-01-08,96900,100200,96900,98400,37804,0.006134969325153339
2025-01-09,97800,99800,96500,98600,75107,0.00203252032520318
2025-01-10,98200,102100,96800,101200,78662,0.026369168356997985
2025-01-13,101300,103100,98100,100000,70413,-0.011857707509881465
2025-01-14,100400,100400,95100,95200,150102,-0.04800000000000004
2025-01-15,95700,95700,93200,93900,79373,-0.013655462184873901
2025-01-16,94900,97400,94300,96400,68607,0.026624068157614422
2025-01-17,96400,99600,96000,98100,80861,0.01763485477178417
2025-01-20,97700,98900,96400,96400,37582,-0.01732925586136591
2025-01-21,96400,99100,96000,98200,49275,0.018672199170124415
2025-01-22,98600,99200,95500,96200,87910,-0.020366598778004064
2025-01-23,96800,96900,94700,96000,55674,-0.0020790020790020236
2025-01-24,96100,97100,94900,96600,44156,0.006250000000000089
2025-01-31,97500,97700,94900,95400,83628,-0.012422360248447228
2025-02-03,93800,95300,92300,94200,75417,-0.012578616352201255
2025-02-04,95300,100300,95300,96000,108258,0.019108280254777066
2025-02-05,97000,97400,93800,94300,71445,-0.017708333333333326
2025-02-06,94800,98400,94200,95700,91251,0.014846235418875864
2025-02-07,95500,96700,95000,95100,44387,-0.006269592476489061
2025-02-10,95800,99400,95800,96800,73183,0.017875920084122088
2025-02-11,97200,97600,93800,94300,90699,-0.025826446280991733
2025-02-12,94000,96900,93600,96100,59658,0.019088016967126142
2025-02-13,95400,96500,94400,94900,56005,-0.012486992715920908
2025-02-14,95300,98000,94900,97200,66910,0.024236037934667998
2025-02-17,97300,99100,96300,98600,46052,0.014403292181069949
2025-02-18,98600,98600,95900,97500,87212,-0.011156186612576113
2025-02-19,96700,102900,96700,102400,163750,0.050256410256410255
2025-02-20,103000,107400,102700,104000,145003,0.015625
2025-02-21,103800,109500,103000,108100,144680,0.039423076923077005
2025-02-24,106600,108700,105900,106500,57208,-0.014801110083256241
2025-02-25,110300,114000,105900,112500,247265,0.05633802816901401
2025-02-26,111800,117400,111300,113500,182324,0.008888888888888946
2025-02-27,113500,114100,107600,108800,102508,-0.041409691629956
2025-02-28,106000,108500,102900,102900,110771,-0.05422794117647056
2025-03-04,102700,104000,99600,101000,69796,-0.01846452866861026
2025-03-05,101300,102900,100800,101800,52237,0.007920792079207928
2025-03-06,101900,106900,101900,104300,85013,0.024557956777996104
2025-03-07,105000,107400,102500,102500,59650,-0.01725790987535958
2025-03-10,102500,111200,102500,107700,86103,0.050731707317073216
2025-03-11,106000,108500,104400,105900,63217,-0.01671309192200554
2025-03-12,106200,109800,105100,105300,68852,-0.005665722379603388
2025-03-13,105800,116000,105600,109300,226727,0.037986704653371284
2025-03-14,107600,134400,106300,127800,787543,0.16925892040256185
2025-03-17,127800,137700,126200,131200,718698,0.026604068857589924
2025-03-18,131200,132200,126500,127300,209283,-0.029725609756097615
2025-03-19,127600,133000,122900,127300,246943,0.0
2025-03-20,133200,134700,125900,126500,370499,-0.00628436763550666
2025-03-21,128000,131300,126800,128100,197103,0.012648221343873445
2025-03-24,126900,128100,123500,125800,139419,-0.01795472287275568
2025-03-25,125300,127100,122300,123300,91469,-0.019872813990461036
2025-03-26,124400,126900,120500,126500,101637,0.025952960259529645
2025-03-27,125100,128400,120200,121100,115066,-0.0426877470355731
2025-03-28,122000,122700,117900,117900,87323,-0.02642444260941368
2025-03-31,115500,120100,113500,116300,119158,-0.013570822731128085
2025-04-01,117000,121300,115700,120100,115082,0.03267411865864145
2025-04-02,121000,129000,120500,126000,269685,0.04912572855953368
2025-04-03,121700,133700,121000,122900,185432,-0.024603174603174627
2025-04-04,122900,133700,119600,131100,402834,0.06672091131000824
2025-04-07,125700,126400,120500,121700,157081,-0.07170099160945842
2025-04-08,125300,127100,121300,121500,144163,-0.0016433853738702098
2025-04-09,119900,120900,115600,116900,164131,-0.037860082304526754
2025-04-10,121400,122700,118800,121100,193467,0.03592814371257491
2025-04-11,119500,120900,114900,116000,207608,-0.04211395540875307
2025-04-14,116400,116800,112000,116200,226736,0.0017241379310344307
2025-04-15,115400,120100,114500,115400,184797,-0.0068846815834767705
2025-04-16,116300,120800,116300,117700,160450,0.019930675909878737
2025-04-17,117900,122300,117900,120000,181529,0.01954120645709434
2025-04-18,119800,122000,118700,121000,93251,0.008333333333333304
2025-04-21,116900,116900,111400,114100,366931,-0.057024793388429806
2025-04-22,114300,115000,112900,113500,95110,-0.005258545135845782
2025-04-23,115400,118300,114400,116200,123387,0.023788546255506526
2025-04-24,117100,122900,116700,121200,165884,0.04302925989672968
2025-04-25,121300,126500,119500,125200,125567,0.03300330033003296
2025-04-28,125000,125800,122300,123100,82725,-0.016773162939297093
2025-04-29,123000,126900,122900,125800,87159,0.021933387489845746
2025-04-30,124400,126500,122200,124300,96007,-0.0119236883942766
2025-05-02,122800,127100,122200,125900,102734,0.012872083668543866
2025-05-07,127500,130300,125300,126200,122942,0.002382843526608447
2025-05-08,125500,132200,125500,129500,170010,0.0261489698890649
2025-05-09,130000,132400,127900,128400,80915,-0.008494208494208455
2025-05-12,129400,134000,129000,130200,111985,0.014018691588784993
2025-05-13,128800,130200,125000,127000,102865,-0.02457757296466978
2025-05-14,124300,129600,120600,127700,268514,0.005511811023622082
2025-05-15,127000,130400,125800,126400,110126,-0.01018010963194993
2025-05-16,126000,127700,123300,124500,122392,-0.015031645569620222
2025-05-19,123600,123800,118600,120500,188997,-0.032128514056224855
2025-05-20,121500,123800,119800,120600,142683,0.0008298755186721962
2025-05-21,120800,123000,116700,119500,135381,-0.009121061359867344
2025-05-22,119200,130900,119000,126400,320726,0.057740585774058495
2025-05-23,125600,126300,122900,124300,95542,-0.01661392405063289
2025-05-26,124600,128400,123900,128400,97017,0.032984714400643655
2025-05-27,127200,135300,127100,134000,157399,0.04361370716510904
2025-05-28,135000,138200,130600,135100,295012,0.008208955223880654
2025-05-29,138300,142000,136200,139600,341963,0.033308660251665456
2025-05-30,142500,142800,132800,136300,340914,-0.023638968481375366
2025-06-02,136100,138100,132500,135400,172406,-0.006603081438004366
2025-06-04,138600,154100,137600,151900,578240,0.12186115214180204
2025-06-05,155000,156600,150100,153200,349179,0.008558262014483287
2025-06-09,159500,165100,150600,151700,456993,-0.009791122715404721
2025-06-10,153800,156000,145800,149700,344546,-0.013183915622939968
2025-06-11,150500,158300,149100,156800,328868,0.04742818971275886
2025-06-12,155500,155600,149200,150800,321794,-0.03826530612244894
2025-06-13,149500,149500,144500,146000,322892,-0.03183023872679047
2025-06-16,146200,154300,145000,153000,236136,0.047945205479452024
2025-06-17,151900,152400,146000,147900,220005,-0.033333333333333326
2025-06-18,146000,149700,145100,148500,146939,0.0040567951318457585
2025-06-19,157300,169100,157300,162900,747994,0.09696969696969693
2025-06-20,160300,160600,152800,158900,286055,-0.024554941682013554
2025-06-23,155000,158300,152300,157100,160473,-0.011327879169288901
2025-06-24,159200,162200,154700,160500,216573,0.021642266072565253
2025-06-25,159500,161800,157200,160600,173935,0.0006230529595014911
2025-06-26,160000,160000,151700,158500,221500,-0.013075965130759704
2025-06-27,158600,164000,157100,158600,165332,0.0006309148264984632
2025-06-30,161000,164800,159700,160500,167989,0.011979823455233296
2025-07-01,165000,175000,163100,165000,469295,0.028037383177569986
2025-07-02,165300,165300,154800,158300,226408,-0.040606060606060645
2025-07-03,160300,161200,153700,154300,169316,-0.025268477574226123
2025-07-04,155000,155900,148300,148900,154411,-0.03499675955930004
2025-07-07,146200,154500,146200,152300,121663,0.022834116856951026
2025-07-08,151800,159400,150800,156700,208293,0.028890347997373667
2025-07-09,157300,163500,157000,161300,179754,0.02935545628589664
2025-07-10,161300,163900,158800,163900,158809,0.016119032858028515
2025-07-11,162900,163300,158500,159000,145107,-0.029896278218425887
2025-07-14,160400,177000,160300,174900,512566,0.10000000000000009
2025-07-15,171500,176800,171500,175900,205642,0.005717552887364308
2025-07-16,173900,176700,169000,171600,161559,-0.02444570778851618
2025-07-17,173000,173000,165900,167600,148453,-0.023310023310023298
2025-07-18,167600,168600,161000,164100,125721,-0.02088305489260145
2025-07-21,162400,163900,160600,161300,107088,-0.017062766605728252
2025-07-22,162400,164500,159700,160600,127810,-0.004339739615623062
2025-07-23,160700,161700,154000,156900,135254,-0.023038605230386033
2025-07-24,158100,160500,154000,154800,144300,-0.013384321223709361
2025-07-25,153300,155200,151800,153200,113144,-0.01033591731266148
2025-07-28,152400,154400,148200,149500,169926,-0.02415143603133163
2025-07-29,149000,154000,147300,153400,135753,0.026086956521739202
2025-07-30,151800,155200,151800,152900,87315,-0.0032594524119947677
2025-07-31,153400,158500,153400,155200,132310,0.01504251144538915
2025-08-01,153000,153100,146000,146100,172973,-0.058634020618556715
2025-08-04,144500,145900,141300,145400,152767,-0.00479123887748123
2025-08-05,146300,146500,141800,144000,200448,-0.009628610729023435
2025-08-06,143000,154800,143000,152700,272274,0.06041666666666656
2025-08-07,154300,155600,151000,155200,156880,0.016371971185330736
2025-08-08,156000,166900,155500,165800,345058,0.06829896907216493
2025-08-11,165300,167100,152800,160200,482455,-0.033775633293124274
2025-08-12,160100,162300,154900,155000,166832,-0.03245942571785265
2025-08-13,155800,161500,150900,160600,231165,0.03612903225806452
2025-08-14,159600,161500,142600,144500,403525,-0.10024906600249062
2025-08-18,148900,152300,144500,149600,265456,0.03529411764705892
2025-08-19,149900,153000,146300,151000,118953,0.009358288770053402
2025-08-20,150000,150200,144900,149200,152415,-0.01192052980132452
2025-08-21,148200,151500,147500,148100,117917,-0.007372654155495928
2025-08-22,149300,150700,147700,149200,112514,0.007427413909520508
2025-08-25,150200,153500,149900,152700,86449,0.023458445040214437
2025-08-26,152800,153500,149000,153300,156827,0.003929273084479323
2025-08-27,154100,160900,153300,155500,190370,0.014350945857795283
2025-08-28,154400,163100,154000,160800,203406,0.034083601286173604
2025-08-29,159700,161300,158900,159900,78115,-0.005597014925373123
2025-09-01,158500,164000,157900,161100,121214,0.007504690431519689
2025-09-02,161300,163300,159700,160900,91345,-0.0012414649286157653
2025-09-03,160000,163500,160000,161700,67007,0.0049720323182100845
2025-09-04,160900,167800,160900,165500,127717,0.023500309214594894
2025-09-05,173300,183800,165500,175600,1165082,0.06102719033232629
2025-09-08,174000,188400,173900,187400,402363,0.06719817767653757
2025-09-09,185600,188300,183300,187400,197013,0.0
2025-09-10,189200,193700,184100,185900,222437,-0.008004268943436532
2025-09-11,185300,188700,183700,188400,220775,0.013448090371167343
2025-09-12,190000,192200,183500,186300,173407,-0.011146496815286677
2025-09-15,185700,198900,185700,197000,257187,0.057434245840042975
2025-09-16,197500,203500,194200,196600,194303,-0.0020304568527919065
2025-09-17,196600,202000,195400,198100,138631,0.007629704984740693
2025-09-18,199000,208500,198100,205500,180395,0.03735487127713277
2025-09-19,205000,205500,200000,203000,140578,-0.012165450121654486
2025-09-22,202000,205500,197400,202500,169046,-0.0024630541871921707
2025-09-23,201000,203500,196000,197200,140092,-0.026172839506172885
2025-09-24,198500,198700,189800,191500,168910,-0.028904665314401612
2025-09-25,190100,192900,180000,184000,212214,-0.03916449086161877
2025-09-26,185700,186000,179100,181000,128047,-0.016304347826086918
2025-09-29,184200,187700,182400,183300,93935,0.012707182320441879
2025-09-30,183000,185900,181800,183500,79449,0.0010911074740862503
2025-10-01,185300,187200,180400,182000,109158,-0.008174386920980936
2025-10-02,182800,185400,178300,178300,223400,-0.02032967032967037
2025-10-10,177100,178000,170000,174100,151619,-0.023555804823331417
2025-10-13,169900,174400,169100,171800,120520,-0.013210798391728895
2025-10-14,171800,173800,167500,168600,175279,-0.01862630966239809
2025-10-15,169200,171200,167600,169000,113097,0.0023724792408066353
2025-10-16,170100,173400,167000,169100,149627,0.0005917159763313418
2025-10-17,168700,168700,164200,164200,141413,-0.02897693672383206
2025-10-20,164200,172100,162200,170800,191791,0.04019488428745421
2025-10-21,171000,172800,167300,169900,160380,-0.005269320843091285
2025-10-22,169500,174400,166800,174400,141959,0.026486168334314275
2025-10-23,173600,176600,172300,173100,116135,-0.007454128440366969
2025-10-24,172600,174000,168500,170800,178494,-0.013287117273252491
2025-10-27,170000,175800,168800,172900,145045,0.012295081967213184
2025-10-28,173600,179500,170000,176500,186314,0.020821283979178817
2025-10-29,178500,178500,170500,172900,175818,-0.02039660056657222
2025-10-30,172600,174100,168900,169400,136490,-0.020242914979757054
2025-10-31,171100,172900,169600,170700,104329,0.007674144037780328
2025-11-03,172700,178100,172000,173700,121057,0.017574692442882345
2025-11-04,173400,177300,171400,172700,159143,-0.005757052389176787
2025-11-05,173200,173200,159100,163000,167203,-0.05616676317313263
2025-11-06,165000,172200,162300,169500,128891,0.039877300613496924
2025-11-07,168600,168900,163500,166100,99941,-0.020058997050147465
2025-11-10,168100,176700,167000,176500,185358,0.06261288380493668
2025-11-11,178600,180400,169800,170700,153548,-0.03286118980169972
2025-11-12,172100,172300,167200,170500,146720,-0.0011716461628588082
2025-11-13,170200,171200,168800,168800,143111,-0.009970674486803555
2025-11-14,165800,166800,162900,163200,124477,-0.033175355450236976
2025-11-17,166100,178300,166100,174600,243538,0.06985294117647056
