Date,Open,High,Low,Close,Volume,Change
2024-12-26,50700,50800,50100,50800,1384,0.0019723865877712132
2024-12-27,50300,50300,49150,49700,1063,-0.021653543307086576
2024-12-30,49750,49950,49250,49700,1048,0.0
2025-01-02,50300,52700,49700,50300,8930,0.012072434607645954
2025-01-03,50900,51500,50200,50500,3879,0.003976143141153132
2025-01-06,51300,51600,50600,51100,7018,0.011881188118811892
2025-01-07,51100,52000,50700,51100,1177,0.0
2025-01-08,50700,51600,50600,51100,637,0.0
2025-01-09,50400,51800,50400,51200,1233,0.001956947162426559
2025-01-10,51200,51200,50400,51200,110,0.0
2025-01-13,50100,50800,50100,50500,189,-0.013671875
2025-01-14,50600,50700,50000,50500,7268,0.0
2025-01-15,51000,51000,49150,49150,17219,-0.026732673267326756
2025-01-16,49000,49400,48550,48750,3873,-0.008138351983723258
2025-01-17,48750,49000,48650,48800,761,0.0010256410256410664
2025-01-20,48800,49200,48350,48750,2166,-0.0010245901639344135
2025-01-21,48800,49000,48500,48500,1750,-0.00512820512820511
2025-01-22,49000,49800,48550,48950,1847,0.009278350515463885
2025-01-23,49000,49050,48500,48500,399,-0.009193054136874323
2025-01-24,49900,49900,48550,48700,3590,0.004123711340206171
2025-01-31,50000,50000,48200,48400,4609,-0.006160164271047264
2025-02-03,48550,49250,47750,48000,5119,-0.008264462809917328
2025-02-04,47650,49000,47650,48550,7926,0.011458333333333348
2025-02-05,48400,48850,47700,48200,10363,-0.007209062821833201
2025-02-06,48800,48800,47500,47550,3276,-0.013485477178423189
2025-02-07,47400,47850,47200,47400,2770,-0.003154574132492094
2025-02-10,47900,48700,46500,47250,1502,-0.0031645569620253333
2025-02-11,48000,48700,47450,47450,1567,0.004232804232804144
2025-02-12,47500,48100,47500,47650,4551,0.004214963119072657
2025-02-13,47750,48250,47450,47600,4420,-0.0010493179433368471
2025-02-14,47750,48150,47400,48100,2513,0.010504201680672232
2025-02-17,48200,48200,47550,47800,2564,-0.006237006237006182
2025-02-18,48150,48150,47400,47700,3784,-0.0020920502092049986
2025-02-19,47750,48650,47600,48250,2416,0.011530398322851187
2025-02-20,48150,48750,47550,48350,2941,0.002072538860103723
2025-02-21,48250,48800,47650,47800,2444,-0.011375387797311287
2025-02-24,47800,47950,47350,47600,5228,-0.004184100418409997
2025-02-25,48050,48600,47400,48250,3141,0.013655462184873901
2025-02-26,47800,48450,47550,48000,1960,-0.005181347150259086
2025-02-27,48000,48250,47550,47600,4031,-0.008333333333333304
2025-02-28,47600,47650,47050,47100,4840,-0.010504201680672232
2025-03-04,47500,48150,46700,46800,2601,-0.006369426751592355
2025-03-05,46850,47700,46650,47050,2017,0.005341880341880323
2025-03-06,47100,47300,46700,46700,5302,-0.007438894792773598
2025-03-07,46700,46700,46450,46500,996,-0.004282655246252709
2025-03-10,46550,46900,46400,46900,973,0.008602150537634357
2025-03-11,46950,47050,46500,46650,811,-0.005330490405117239
2025-03-12,46700,47450,46650,47000,701,0.007502679528403
2025-03-13,47000,47400,46650,46650,626,-0.007446808510638281
2025-03-14,46900,47100,46700,47100,125,0.009646302250803762
2025-03-17,47100,47800,46900,47750,1513,0.013800424628450214
2025-03-18,47650,48450,47400,47800,1844,0.0010471204188482464
2025-03-19,47450,48750,47450,48200,7842,0.008368200836819994
2025-03-20,48150,48850,48100,48400,7212,0.004149377593360981
2025-03-21,48350,48550,47750,47850,2098,-0.011363636363636354
